Fold,MAE (kcal/mol),Hyperparameters
1,3.447937924424772,"['squared_loss', 5, 0.0001]"
1,3.447937924424772,"['squared_loss', 29, 0.05866625632557007]"
1,3.447937924424772,"['squared_epsilon_insensitive', 79, 0.06300582472925433]"
1,3.447937924424772,"['epsilon_insensitive', 28, 0.08311277589880392]"
1,3.447937924424772,"['epsilon_insensitive', 61, 0.02475290932564087]"
1,3.447937924424772,"['squared_loss', 42, 0.08084374734366478]"
1,3.447937924424772,"['huber', 98, 0.07711529923438525]"
1,3.447937924424772,"['squared_loss', 28, 0.05334914802729767]"
1,3.447937924424772,"['epsilon_insensitive', 96, 0.038866706733856046]"
1,3.447937924424772,"['squared_epsilon_insensitive', 14, 0.060100521211400255]"
1,3.447937924424772,"['epsilon_insensitive', 34, 0.02333289697598164]"
1,3.447937924424772,"['huber', 6, 0.0016209036580959709]"
1,3.447937924424772,"['squared_epsilon_insensitive', 98, 0.002540901444324076]"
1,3.447937924424772,"['huber', 6, 0.0993496808012181]"
1,3.447937924424772,"['huber', 98, 0.001242652036131438]"
1,3.447937924424772,"['squared_epsilon_insensitive', 99, 0.09900710089970188]"
1,3.447937924424772,"['squared_loss', 98, 0.09811592086910574]"
1,3.447937924424772,"['squared_epsilon_insensitive', 6, 0.002307665902812462]"
1,3.447937924424772,"['epsilon_insensitive', 5, 0.09940919149710156]"
1,3.447937924424772,"['huber', 97, 0.09982524680644148]"
1,3.447937924424772,"['squared_loss', 98, 0.0017869112337668349]"
1,3.447937924424772,"['squared_epsilon_insensitive', 5, 0.09833395895540364]"
1,3.447937924424772,"['huber', 5, 0.0011904116574323954]"
1,3.447937924424772,"['epsilon_insensitive', 99, 0.0006521087275211818]"
1,3.447937924424772,"['epsilon_insensitive', 5, 0.09999782590556928]"
1,3.447937924424772,"['huber', 99, 0.0991995488747665]"
1,3.447937924424772,"['squared_epsilon_insensitive', 99, 0.00013058589819511492]"
1,3.447937924424772,"['squared_loss', 96, 0.09987786069133801]"
1,3.447937924424772,"['huber', 5, 0.0017224043228000014]"
1,3.447937924424772,"['squared_loss', 6, 0.00026430296419926834]"
1,3.447937924424772,"['squared_epsilon_insensitive', 6, 0.09840064248729316]"
1,3.447937924424772,"['epsilon_insensitive', 97, 0.0006666125996817743]"
1,3.447937924424772,"['epsilon_insensitive', 100, 0.09996149882394363]"
1,3.447937924424772,"['squared_epsilon_insensitive', 99, 0.00011652820395229633]"
1,3.447937924424772,"['huber', 98, 0.09975646655447029]"
1,3.447937924424772,"['squared_loss', 5, 0.09966399690886658]"
1,3.447937924424772,"['squared_loss', 99, 0.0019649947781692945]"
1,3.447937924424772,"['epsilon_insensitive', 6, 0.000686253364224844]"
1,3.447937924424772,"['squared_epsilon_insensitive', 6, 0.09907699798028351]"
1,3.447937924424772,"['huber', 6, 0.0014581763508887896]"
1,3.447937924424772,"['epsilon_insensitive', 100, 0.09820533252924984]"
1,3.447937924424772,"['squared_epsilon_insensitive', 99, 0.0008889590007167133]"
1,3.447937924424772,"['huber', 100, 0.09989405427574093]"
1,3.447937924424772,"['squared_loss', 99, 0.0019175289240129635]"
1,3.447937924424772,"['squared_loss', 5, 0.09925554832117854]"
1,3.447937924424772,"['epsilon_insensitive', 5, 0.0007619455353592384]"
1,3.447937924424772,"['huber', 7, 0.00019862180154018336]"
1,3.447937924424772,"['squared_epsilon_insensitive', 11, 0.09923739967958815]"
1,3.447937924424772,"['squared_loss', 100, 0.09985730202941283]"
1,3.447937924424772,"['squared_epsilon_insensitive', 100, 0.0026949412394310763]"
1,3.447937924424772,"['epsilon_insensitive', 100, 0.09941401704345733]"
1,3.447937924424772,"['huber', 6, 0.09889308680108855]"
1,3.447937924424772,"['epsilon_insensitive', 5, 0.0008624825289854307]"
1,3.447937924424772,"['squared_loss', 5, 0.0001072936755765953]"
1,3.447937924424772,"['squared_epsilon_insensitive', 7, 0.09948364152449311]"
1,3.447937924424772,"['huber', 99, 0.0002268352848945293]"
1,3.447937924424772,"['huber', 5, 0.09891953042769891]"
1,3.447937924424772,"['squared_loss', 100, 0.09991263649895073]"
1,3.447937924424772,"['epsilon_insensitive', 5, 0.09976064882138275]"
1,3.447937924424772,"['squared_epsilon_insensitive', 100, 0.0004359470687504929]"
1,3.447937924424772,"['squared_loss', 5, 0.0014159186920065785]"
1,3.447937924424772,"['epsilon_insensitive', 99, 0.0001787585505907465]"
1,3.447937924424772,"['huber', 100, 0.00023001060123395005]"
1,3.447937924424772,"['squared_epsilon_insensitive', 5, 0.0990940708951631]"
1,3.447937924424772,"['huber', 98, 0.09882773913505706]"
2,3.2583735451427525,"['squared_loss', 5, 0.0001]"
2,3.2583735451427525,"['squared_loss', 19, 0.02588986153678545]"
2,3.2583735451427525,"['squared_epsilon_insensitive', 70, 0.010282532625487869]"
2,3.2583735451427525,"['huber', 72, 0.05642298139590482]"
2,3.2583735451427525,"['epsilon_insensitive', 99, 0.025036101548317518]"
2,3.2583735451427525,"['squared_loss', 40, 0.05880932385433187]"
2,3.2583735451427525,"['squared_epsilon_insensitive', 34, 0.07224015009938613]"
2,3.2583735451427525,"['epsilon_insensitive', 66, 0.07092914069717657]"
2,3.2583735451427525,"['huber', 89, 0.06323316220065407]"
2,3.2583735451427525,"['huber', 57, 0.0007228892106431598]"
2,3.2583735451427525,"['squared_epsilon_insensitive', 19, 0.047961336200615164]"
2,3.2583735451427525,"['epsilon_insensitive', 5, 0.09931478386614696]"
2,3.2583735451427525,"['squared_loss', 99, 0.09654481491632509]"
2,3.2583735451427525,"['huber', 5, 0.09926853812638126]"
2,3.2583735451427525,"['epsilon_insensitive', 100, 0.0007784784357310513]"
2,3.2583735451427525,"['squared_epsilon_insensitive', 98, 0.09810481354833081]"
2,3.2583735451427525,"['epsilon_insensitive', 5, 0.001356645601374209]"
2,3.2583735451427525,"['squared_loss', 100, 0.09854140477511217]"
2,3.2583735451427525,"['squared_epsilon_insensitive', 6, 0.0010244678355252584]"
2,3.2583735451427525,"['huber', 98, 0.0009240537011770926]"
2,3.2583735451427525,"['huber', 6, 0.09782660301315044]"
2,3.2583735451427525,"['epsilon_insensitive', 6, 0.0996432251741758]"
2,3.2583735451427525,"['squared_epsilon_insensitive', 99, 0.09802646071285996]"
2,3.2583735451427525,"['squared_loss', 99, 0.0013486476404667917]"
2,3.2583735451427525,"['squared_loss', 6, 0.0001819888967776725]"
2,3.2583735451427525,"['epsilon_insensitive', 100, 0.09930240625003968]"
2,3.2583735451427525,"['huber', 100, 0.0009552970124479136]"
2,3.2583735451427525,"['squared_epsilon_insensitive', 5, 0.0019715888507141474]"
2,3.2583735451427525,"['huber', 5, 0.09736839866017644]"
2,3.2583735451427525,"['squared_loss', 100, 0.09892513357555531]"
2,3.2583735451427525,"['epsilon_insensitive', 5, 0.000911666489031642]"
2,3.2583735451427525,"['squared_epsilon_insensitive', 100, 0.001357736909289643]"
