Fold,MAE (kcal/mol),Hyperparameters
1,1.3446414199473187,"['squared_loss', 5, 0.0001]"
1,1.3446414199473187,"['epsilon_insensitive', 30, 0.09509928444912644]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 27, 0.094963294283953]"
1,1.3446414199473187,"['huber', 35, 0.030207816170433856]"
1,1.3446414199473187,"['squared_loss', 15, 0.04540054809204904]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 88, 0.09020220832870858]"
1,1.3446414199473187,"['squared_loss', 12, 0.020004479512366852]"
1,1.3446414199473187,"['squared_loss', 29, 0.05709729574220959]"
1,1.3446414199473187,"['squared_loss', 6, 0.06796284402100976]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 42, 0.09332989652604419]"
1,1.3446414199473187,"['squared_loss', 66, 0.02563831588898578]"
1,1.3446414199473187,"['epsilon_insensitive', 97, 0.0019963961664501324]"
1,1.3446414199473187,"['huber', 100, 0.09866113066929168]"
1,1.3446414199473187,"['epsilon_insensitive', 99, 0.0004425942843879533]"
1,1.3446414199473187,"['huber', 7, 0.0005681706956942238]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 99, 0.00044194812053926884]"
1,1.3446414199473187,"['epsilon_insensitive', 5, 0.09903665772215856]"
1,1.3446414199473187,"['huber', 100, 0.099053304699938]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 6, 0.0014240186631821773]"
1,1.3446414199473187,"['squared_loss', 100, 0.09951195965795724]"
1,1.3446414199473187,"['huber', 100, 0.00013236167643764898]"
1,1.3446414199473187,"['epsilon_insensitive', 6, 0.0982717064267515]"
1,1.3446414199473187,"['huber', 6, 0.001119325713513601]"
1,1.3446414199473187,"['epsilon_insensitive', 100, 0.0008705847269784749]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 100, 0.0001765049080370239]"
1,1.3446414199473187,"['squared_loss', 100, 0.09997515321286954]"
1,1.3446414199473187,"['huber', 5, 0.0986110248737166]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 5, 0.0987424105523938]"
1,1.3446414199473187,"['epsilon_insensitive', 6, 0.0005679274916296641]"
1,1.3446414199473187,"['epsilon_insensitive', 98, 0.0998319769496247]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 100, 0.00035078326077205366]"
1,1.3446414199473187,"['huber', 98, 0.09837372332727423]"
1,1.3446414199473187,"['squared_loss', 99, 0.00012018123399868545]"
1,1.3446414199473187,"['huber', 5, 0.0009148120625008435]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 7, 0.09994795087719502]"
1,1.3446414199473187,"['epsilon_insensitive', 100, 0.0997680869423242]"
1,1.3446414199473187,"['epsilon_insensitive', 6, 0.0010516021310755033]"
1,1.3446414199473187,"['squared_loss', 98, 0.09977034489059274]"
1,1.3446414199473187,"['huber', 100, 0.09925412287661477]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 99, 0.00164143133997599]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 7, 0.09915365745764419]"
1,1.3446414199473187,"['huber', 6, 0.0020788347499432337]"
1,1.3446414199473187,"['epsilon_insensitive', 5, 0.09917231420760773]"
1,1.3446414199473187,"['squared_loss', 100, 0.0029508822730309582]"
1,1.3446414199473187,"['squared_loss', 6, 0.09959905852062373]"
1,1.3446414199473187,"['epsilon_insensitive', 100, 0.00023682293306668314]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 7, 0.0001278457303925789]"
1,1.3446414199473187,"['huber', 98, 0.09844800281766666]"
1,1.3446414199473187,"['huber', 6, 0.0016411776837649602]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 100, 0.09894176481187468]"
1,1.3446414199473187,"['epsilon_insensitive', 6, 0.0998773793442761]"
1,1.3446414199473187,"['squared_loss', 100, 0.00011167013159075882]"
1,1.3446414199473187,"['squared_loss', 6, 0.09883308346377163]"
1,1.3446414199473187,"['epsilon_insensitive', 99, 0.00011619450964856763]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 6, 0.0005149727770210506]"
1,1.3446414199473187,"['huber', 99, 0.097995109410364]"
1,1.3446414199473187,"['huber', 6, 0.000909049482586448]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 99, 0.09876877844985024]"
1,1.3446414199473187,"['epsilon_insensitive', 5, 0.0002758421087596592]"
1,1.3446414199473187,"['squared_loss', 100, 0.0015058274351425064]"
1,1.3446414199473187,"['epsilon_insensitive', 99, 0.09997755509947842]"
1,1.3446414199473187,"['squared_loss', 5, 0.09639168521270351]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 99, 0.00015745584247238106]"
1,1.3446414199473187,"['huber', 5, 0.099305293319001]"
1,1.3446414199473187,"['huber', 99, 0.00046643306498964017]"
2,1.3726065824499885,"['squared_loss', 5, 0.0001]"
2,1.3726065824499885,"['epsilon_insensitive', 6, 0.005843996078175876]"
2,1.3726065824499885,"['huber', 75, 0.06657263550493775]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 22, 0.02135946038816693]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 28, 0.018900733560650085]"
2,1.3726065824499885,"['epsilon_insensitive', 32, 0.08262334201624044]"
2,1.3726065824499885,"['epsilon_insensitive', 24, 0.07418463605739804]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 69, 0.022937319343356192]"
2,1.3726065824499885,"['huber', 61, 0.06564578649554016]"
2,1.3726065824499885,"['epsilon_insensitive', 94, 0.001486194009566703]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 25, 0.05502988271420473]"
2,1.3726065824499885,"['squared_loss', 99, 0.09834034736136395]"
2,1.3726065824499885,"['squared_loss', 100, 0.09949590410498405]"
2,1.3726065824499885,"['huber', 100, 0.0017296008511421951]"
2,1.3726065824499885,"['huber', 5, 0.09949009298336728]"
2,1.3726065824499885,"['squared_loss', 6, 0.0003926769356729655]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 100, 0.09612308650300033]"
2,1.3726065824499885,"['epsilon_insensitive', 100, 0.09762667587615988]"
2,1.3726065824499885,"['huber', 99, 0.0008372232992325324]"
2,1.3726065824499885,"['squared_loss', 6, 0.09973006964350127]"
2,1.3726065824499885,"['squared_loss', 98, 0.000793827805751892]"
2,1.3726065824499885,"['huber', 7, 0.0995331234308317]"
2,1.3726065824499885,"['epsilon_insensitive', 100, 0.00048182192335496156]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 99, 0.09689644102548735]"
2,1.3726065824499885,"['epsilon_insensitive', 5, 0.09965641994308529]"
2,1.3726065824499885,"['huber', 6, 0.0011260552882123719]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 7, 0.0007091921126987705]"
2,1.3726065824499885,"['squared_loss', 6, 0.09994478276678706]"
2,1.3726065824499885,"['squared_loss', 98, 0.0006966868742840481]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 100, 0.09932281614751835]"
2,1.3726065824499885,"['huber', 98, 0.09970633589839381]"
2,1.3726065824499885,"['epsilon_insensitive', 99, 0.000991769114806077]"
2,1.3726065824499885,"['epsilon_insensitive', 7, 0.09953637379696384]"
2,1.3726065824499885,"['huber', 6, 0.001514444954051832]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 5, 0.00033532576325835065]"
2,1.3726065824499885,"['squared_loss', 100, 0.09885593706008954]"
2,1.3726065824499885,"['squared_loss', 6, 0.0005313446661719698]"
2,1.3726065824499885,"['epsilon_insensitive', 100, 0.0023710700523000973]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 7, 0.09904537506112741]"
2,1.3726065824499885,"['huber', 100, 0.09981063604180776]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 100, 0.00014581715047640975]"
2,1.3726065824499885,"['epsilon_insensitive', 7, 0.09975383094445382]"
2,1.3726065824499885,"['huber', 6, 0.0022087630672381463]"
2,1.3726065824499885,"['squared_loss', 5, 0.0980631312171375]"
2,1.3726065824499885,"['squared_loss', 100, 0.0020649376184731973]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 98, 0.09895211343750003]"
2,1.3726065824499885,"['epsilon_insensitive', 99, 0.00022601433807790152]"
2,1.3726065824499885,"['huber', 99, 0.09973749872338328]"
2,1.3726065824499885,"['huber', 5, 0.0004375232726603876]"
2,1.3726065824499885,"['epsilon_insensitive', 6, 0.09885923554311563]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 6, 0.0012997457043528945]"
2,1.3726065824499885,"['squared_loss', 5, 0.09872777038773134]"
2,1.3726065824499885,"['squared_loss', 99, 0.0008221954918786088]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 98, 0.09968810230279071]"
2,1.3726065824499885,"['epsilon_insensitive', 5, 0.000437339617830224]"
2,1.3726065824499885,"['huber', 100, 0.0012279763449727617]"
2,1.3726065824499885,"['huber', 6, 0.09951043221672115]"
2,1.3726065824499885,"['epsilon_insensitive', 100, 0.09749273391396278]"
2,1.3726065824499885,"['squared_loss', 99, 0.09989928429300989]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 5, 0.0011552852564322114]"
2,1.3726065824499885,"['epsilon_insensitive', 100, 0.00018176457327370542]"
2,1.3726065824499885,"['squared_loss', 5, 0.0011191645248066317]"
2,1.3726065824499885,"['huber', 5, 0.09921295323282014]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 5, 0.09925298148351229]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 100, 0.000816975610345077]"
3,1.3333803427466073,"['squared_loss', 5, 0.0001]"
3,1.3333803427466073,"['squared_loss', 88, 0.027354033819231387]"
3,1.3333803427466073,"['squared_loss', 63, 0.09414190534146608]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 59, 0.0838708845252495]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 83, 0.08130171264221332]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 84, 0.06738942893244101]"
3,1.3333803427466073,"['epsilon_insensitive', 17, 0.09769895855920534]"
3,1.3333803427466073,"['epsilon_insensitive', 91, 0.0024068799102932464]"
3,1.3333803427466073,"['squared_loss', 37, 0.07949931811493084]"
3,1.3333803427466073,"['epsilon_insensitive', 71, 0.050360480544451074]"
3,1.3333803427466073,"['squared_loss', 11, 0.004213505262900347]"
3,1.3333803427466073,"['huber', 5, 0.001210224754328838]"
3,1.3333803427466073,"['huber', 99, 0.09989501170937512]"
3,1.3333803427466073,"['huber', 100, 0.0026163012025709888]"
3,1.3333803427466073,"['huber', 6, 0.09922579566573625]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 5, 0.005575438820291291]"
3,1.3333803427466073,"['epsilon_insensitive', 5, 0.09960860565479056]"
3,1.3333803427466073,"['epsilon_insensitive', 98, 0.00015924449299649308]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 5, 0.0026361094036822606]"
3,1.3333803427466073,"['huber', 100, 0.0009905178302029999]"
3,1.3333803427466073,"['squared_loss', 99, 0.09972038759399895]"
3,1.3333803427466073,"['huber', 8, 0.0999225975148292]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 99, 0.09961488785890946]"
3,1.3333803427466073,"['epsilon_insensitive', 6, 0.0015274216852358595]"
3,1.3333803427466073,"['epsilon_insensitive', 99, 0.09992291829865926]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 99, 0.0005329287403540684]"
