Fold,MAE (kcal/mol),Hyperparameters
1,2.6797042728583236,"[1, 1, 2, True]"
1,2.8137213552087497,"[202, 2, 5, False]"
1,2.8672268026091525,"[718, 3, 8, False]"
1,2.865514086896359,"[102, 4, 5, True]"
1,2.836077117631592,"[443, 4, 5, True]"
1,2.9582050980575247,"[944, 4, 8, False]"
1,2.867226802609152,"[766, 3, 10, False]"
1,2.8672268026091494,"[929, 3, 5, False]"
1,2.8672268026091525,"[740, 3, 6, False]"
1,2.832318909464234,"[320, 1, 5, False]"
1,2.8819753880553804,"[229, 5, 7, True]"
1,2.7193986024043673,"[1000, 1, 10, True]"
1,3.0355610629795615,"[1, 2, 2, True]"
1,2.81411694775463,"[964, 3, 3, True]"
1,2.962237216013158,"[948, 5, 9, False]"
1,2.7214567188857157,"[286, 1, 9, True]"
1,2.7246476341753016,"[1000, 1, 2, True]"
1,3.005005859932331,"[1, 3, 10, True]"
1,2.813721355208757,"[1000, 2, 9, False]"
1,2.8323189094642323,"[1000, 1, 8, False]"
1,2.878561865578328,"[1000, 5, 3, True]"
1,2.722024711970817,"[1000, 1, 10, True]"
1,2.727356341031201,"[1000, 1, 10, True]"
1,2.7186254711995126,"[1000, 1, 8, True]"
1,2.714966865858426,"[1000, 1, 2, True]"
1,2.9870531423837137,"[1, 5, 4, False]"
1,2.7113716639759495,"[1000, 1, 2, True]"
1,2.724662305053631,"[1000, 1, 2, True]"
1,2.714610352593529,"[1000, 1, 3, True]"
1,2.718243615728138,"[1000, 1, 2, True]"
1,2.719898908853148,"[1000, 1, 4, True]"
1,2.716087754794237,"[1000, 1, 3, True]"
1,2.71485314261852,"[1000, 1, 2, True]"
1,2.717355012473848,"[1000, 1, 2, True]"
1,2.7159786065390312,"[1000, 1, 2, True]"
1,2.712962820171332,"[1000, 1, 2, True]"
1,2.7200060989113433,"[1000, 1, 2, True]"
1,2.726951946104786,"[1000, 1, 2, True]"
1,2.722333306324135,"[1000, 1, 3, True]"
1,2.713168592324275,"[1000, 1, 3, True]"
1,2.723941083983229,"[1000, 1, 5, True]"
1,2.7111027580960174,"[1000, 1, 2, True]"
1,2.7155013823059053,"[1000, 1, 5, True]"
1,2.7241175342263846,"[1000, 1, 3, True]"
1,2.7181024173403343,"[1000, 1, 4, True]"
1,2.7188450791222363,"[1000, 1, 4, True]"
1,2.7733978299016635,"[1000, 2, 3, True]"
1,2.8362699930481385,"[1000, 4, 9, True]"
1,2.867226802609155,"[1, 3, 3, False]"
