Fold,MAE (kcal/mol),Hyperparameters
1,0.9512848953140579,"[1, 1, 2, True]"
1,0.9585676897877796,"[895, 3, 5, False]"
1,0.956582845226128,"[873, 1, 10, True]"
1,0.9622579670403754,"[553, 4, 5, True]"
1,0.948841041844406,"[192, 3, 8, True]"
1,0.9585676897877801,"[725, 3, 8, False]"
1,0.9575980432953637,"[323, 2, 6, True]"
1,0.9557933409845112,"[925, 2, 8, True]"
1,0.9544435591411206,"[599, 2, 6, True]"
1,0.95567173704925,"[896, 2, 6, False]"
1,0.9585676897877793,"[408, 3, 10, False]"
1,0.9576672268907563,"[7, 1, 10, False]"
1,0.9589863496468849,"[56, 5, 2, True]"
1,1.013545837341416,"[28, 5, 10, False]"
1,1.0373200597733694,"[1, 3, 2, True]"
1,0.9581945579696699,"[1000, 1, 2, True]"
1,0.9811764614570158,"[14, 3, 7, True]"
1,0.9576672268907561,"[1000, 1, 10, False]"
1,0.9528824507535868,"[6, 1, 3, True]"
1,0.9576672268907561,"[1000, 1, 2, False]"
1,0.9576672268907561,"[642, 1, 4, False]"
1,0.9562512384051285,"[1000, 1, 10, True]"
1,0.9634295789811911,"[1000, 5, 2, True]"
1,1.017701390901188,"[1, 5, 4, True]"
1,0.965941229995183,"[1, 1, 6, True]"
1,0.9983548804137039,"[2, 4, 10, False]"
1,0.9571633961162076,"[3, 1, 9, True]"
1,0.9557094173133971,"[500, 1, 10, True]"
1,1.013962398815792,"[932, 5, 3, False]"
1,1.0135458373414152,"[931, 5, 8, False]"
1,1.013545837341416,"[992, 5, 9, False]"
1,1.0506984275866764,"[1, 2, 9, True]"
1,1.013545837341416,"[1000, 5, 6, False]"
1,0.9576811772629304,"[31, 1, 5, True]"
1,0.9576672268907561,"[991, 1, 7, False]"
1,1.0135458373414157,"[969, 5, 7, False]"
1,1.0132513310496918,"[973, 5, 2, False]"
1,0.955545910896968,"[991, 1, 2, True]"
1,0.9576672268907561,"[999, 1, 3, False]"
1,0.9576672268907561,"[996, 1, 2, False]"
1,0.9576672268907561,"[995, 1, 4, False]"
1,0.955446456978889,"[999, 1, 3, True]"
1,0.9555858391651254,"[998, 1, 2, True]"
1,1.013545837341416,"[980, 5, 5, False]"
1,0.9560902696938207,"[264, 4, 6, True]"
1,0.9556717370492505,"[1000, 2, 7, False]"
1,0.9572281834975972,"[481, 3, 10, True]"
1,0.9576672268907561,"[267, 1, 2, False]"
1,0.9627444303095668,"[319, 5, 2, True]"
1,0.9563863210831285,"[1000, 3, 2, True]"
1,0.9609211431256499,"[282, 1, 10, True]"
1,0.9601351265625648,"[1000, 4, 10, True]"
1,0.9548122384250795,"[684, 3, 2, True]"
1,0.957585442289336,"[345, 3, 2, True]"
1,0.9556717370492496,"[573, 2, 2, False]"
1,0.9611953166712544,"[348, 4, 10, True]"
1,0.959919999585061,"[1000, 3, 10, True]"
1,0.9653485192295763,"[559, 5, 10, True]"
1,0.9574867588481231,"[638, 2, 10, True]"
1,0.9574071385651755,"[1000, 2, 3, True]"
1,0.9576672268907561,"[397, 1, 2, False]"
1,0.9617970444708387,"[544, 3, 2, True]"
1,0.954929327974115,"[693, 1, 2, True]"
1,0.9542081713707374,"[790, 3, 3, True]"
1,0.958195920473526,"[811, 4, 2, True]"
2,0.9813991419352551,"[1, 1, 2, True]"
2,0.9729959060547301,"[497, 4, 6, False]"
2,0.9777619402191247,"[855, 2, 4, False]"
2,0.9693032627636289,"[313, 4, 5, True]"
2,0.9786087101335261,"[804, 1, 8, True]"
2,0.9777619402191259,"[345, 2, 9, False]"
2,0.9665436233040333,"[551, 4, 5, True]"
2,0.9797931800140304,"[142, 1, 8, True]"
2,0.9753559436459573,"[563, 3, 5, False]"
2,0.9753559436459573,"[597, 3, 4, False]"
2,0.9683072712100875,"[870, 2, 2, True]"
2,0.9706453554325183,"[1000, 5, 10, True]"
2,0.9901966009569843,"[70, 5, 2, True]"
2,0.967698766135772,"[998, 5, 2, True]"
2,0.9805240159221589,"[1000, 1, 9, False]"
2,0.9665688784723675,"[990, 5, 10, True]"
2,0.9738063270591271,"[993, 5, 10, True]"
2,1.0066705657137234,"[995, 5, 2, False]"
2,0.9969210622495721,"[5, 1, 10, True]"
2,0.9640017906359075,"[1000, 5, 6, True]"
2,0.9781662947259124,"[1000, 1, 4, True]"
2,0.9718027937588581,"[1000, 3, 6, True]"
2,0.9811103696564172,"[590, 1, 10, True]"
2,0.9805240159221585,"[1, 1, 2, False]"
2,0.9614968160986532,"[510, 5, 10, True]"
2,1.0073333333333334,"[20, 5, 10, False]"
2,0.9730751389565945,"[656, 5, 2, True]"
2,1.0073333333333334,"[856, 5, 10, False]"
2,0.9654592369333037,"[605, 3, 2, True]"
2,0.9805240159221579,"[507, 1, 2, False]"
2,0.9805240159221585,"[6, 1, 6, False]"
2,0.9818913891674801,"[41, 5, 10, True]"
2,1.0082588825003687,"[19, 5, 2, False]"
2,0.9651454776969663,"[999, 4, 8, True]"
2,1.0190265668574991,"[3, 3, 10, True]"
2,0.9737320221114597,"[358, 5, 10, True]"
2,0.9641364818903356,"[737, 4, 10, True]"
2,0.9680734152149606,"[737, 4, 2, True]"
2,0.9661136378962367,"[632, 3, 10, True]"
2,0.9694071685706571,"[999, 4, 2, True]"
2,0.9700194915541431,"[996, 2, 8, True]"
2,0.9744564184684005,"[475, 2, 2, True]"
2,0.9649406270809355,"[492, 4, 10, True]"
2,0.9683395455652395,"[803, 3, 10, True]"
2,0.975355943645956,"[997, 3, 9, False]"
2,0.9669912726348585,"[998, 3, 3, True]"
2,0.9805240159221581,"[260, 1, 2, False]"
2,0.9692673203361659,"[464, 5, 2, True]"
2,0.9649598768472415,"[591, 4, 10, True]"
2,0.9753559436459573,"[263, 3, 2, False]"
2,0.9777619402191245,"[999, 2, 2, False]"
2,0.9718262533363778,"[462, 3, 2, True]"
2,0.972045343395635,"[730, 5, 10, True]"
2,0.9777619402191255,"[2, 2, 3, False]"
2,0.9753559436459571,"[3, 3, 10, False]"
2,0.979267789678188,"[428, 1, 2, True]"
2,0.9729959060547301,"[999, 4, 4, False]"
2,0.9729959060547297,"[9, 4, 2, False]"
2,0.97299590605473,"[285, 4, 10, False]"
2,0.9700765588034161,"[983, 2, 2, True]"
2,0.9734129879490101,"[692, 2, 10, True]"
2,0.9664597457781056,"[994, 4, 10, True]"
2,0.9729959060547301,"[998, 4, 10, False]"
2,0.975355943645956,"[999, 3, 2, False]"
2,0.9729959060547301,"[687, 4, 2, False]"
3,1.0638439716312058,"[1, 1, 2, True]"
3,1.1794148172089345,"[169, 4, 5, False]"
3,1.1104900187923274,"[801, 2, 6, False]"
3,1.1814622208626495,"[521, 5, 5, False]"
3,1.1257898515433733,"[369, 5, 10, True]"
3,1.1128942945599294,"[264, 1, 3, False]"
3,1.110490018792327,"[107, 2, 9, False]"
3,1.1104900187923268,"[137, 2, 8, False]"
3,1.1814622208626513,"[820, 5, 7, False]"
3,1.1794148172089356,"[230, 4, 5, False]"
3,1.1465398447514608,"[613, 3, 4, False]"
3,1.0790834118563928,"[1000, 2, 10, True]"
3,1.0589554761421558,"[980, 1, 10, True]"
3,1.0904903073632735,"[24, 3, 10, True]"
3,1.0700770564229145,"[16, 1, 10, True]"
3,1.0600088760081896,"[986, 1, 3, True]"
3,1.0594761016243675,"[995, 1, 2, True]"
3,1.107159081451907,"[989, 4, 2, True]"
3,1.0614258624358885,"[996, 1, 9, True]"
3,1.059888476167473,"[1000, 1, 3, True]"
3,1.062083836842912,"[27, 1, 2, True]"
3,1.0616638592614487,"[982, 1, 10, True]"
3,1.073835630042183,"[37, 2, 2, True]"
3,1.0603273225422192,"[966, 1, 2, True]"
3,1.069514615303568,"[56, 1, 10, True]"
3,1.0600006187330728,"[981, 1, 2, True]"
3,1.0600781728708408,"[974, 1, 2, True]"
3,1.0764250082274116,"[995, 2, 2, True]"
3,1.0910520689861967,"[6, 1, 2, True]"
3,1.0610735503215445,"[983, 1, 10, True]"
3,1.0593494333146136,"[987, 1, 10, True]"
3,1.0618666612902319,"[997, 1, 10, True]"
3,1.0612995353862196,"[992, 1, 2, True]"
3,1.0803808681458025,"[987, 2, 10, True]"
3,1.0596479633153701,"[1000, 1, 10, True]"
3,1.095904674925703,"[986, 3, 2, True]"
3,1.1128942945599307,"[999, 1, 8, False]"
3,1.078386287160372,"[4, 2, 2, True]"
3,1.0595040279356498,"[988, 1, 2, True]"
3,1.1712396613478553,"[5, 4, 3, True]"
3,1.1177643136889643,"[1000, 5, 2, True]"
3,1.0595132503071734,"[588, 1, 10, True]"
3,1.0614272918585557,"[594, 1, 2, True]"
3,1.0578737061533183,"[559, 1, 10, True]"
3,1.0623456087379113,"[565, 1, 2, True]"
3,1.080738571532866,"[477, 2, 10, True]"
3,1.0598365512883543,"[553, 1, 10, True]"
3,1.1794148172089376,"[999, 4, 10, False]"
3,1.0602406953358536,"[584, 1, 2, True]"
