Fold,MAE (kcal/mol),Hyperparameters
1,2.9157279484380667,"[1, 1, 2, True]"
1,2.9559399958330435,"[194, 3, 4, False]"
1,3.0208614463315673,"[133, 5, 5, False]"
1,2.845910302109335,"[986, 4, 3, True]"
1,2.8491527697337906,"[704, 4, 6, True]"
1,2.824703418147316,"[316, 3, 9, True]"
1,2.862454389521289,"[522, 2, 9, False]"
1,2.866828325943199,"[495, 5, 9, True]"
1,2.966483767479164,"[143, 4, 9, False]"
1,2.875916372949731,"[314, 5, 6, True]"
1,2.8624543895212895,"[622, 2, 4, False]"
1,2.746912472609931,"[1000, 1, 10, False]"
1,2.7749033058148407,"[1000, 1, 10, True]"
1,2.746912472609931,"[1000, 1, 10, False]"
1,2.746912472609931,"[1000, 1, 10, False]"
1,2.746912472609931,"[1000, 1, 10, False]"
1,2.86245438952129,"[1000, 2, 10, False]"
1,2.7469124726099476,"[1, 1, 4, False]"
1,2.8059234340929344,"[1000, 2, 10, True]"
1,2.746912472609931,"[1000, 1, 10, False]"
1,2.746912472609931,"[1000, 1, 10, False]"
1,2.746912472609931,"[1000, 1, 10, False]"
1,2.746912472609931,"[1000, 1, 10, False]"
1,2.746912472609931,"[1000, 1, 7, False]"
1,2.746912472609931,"[1000, 1, 2, False]"
1,2.746912472609939,"[495, 1, 10, False]"
1,2.7469124726099476,"[43, 1, 2, False]"
1,2.746912472609948,"[3, 1, 7, False]"
1,2.7469124726099396,"[489, 1, 2, False]"
1,2.833288494329438,"[1000, 3, 8, True]"
1,2.746912472609931,"[994, 1, 5, False]"
1,2.7469124726099348,"[694, 1, 2, False]"
1,2.7469124726099476,"[8, 1, 8, False]"
1,2.746912472609931,"[994, 1, 5, False]"
1,2.7469124726099476,"[14, 1, 4, False]"
1,2.7469124726099476,"[15, 1, 2, False]"
1,2.7469124726099476,"[12, 1, 10, False]"
1,2.746912472609931,"[993, 1, 7, False]"
1,2.7469124726099476,"[10, 1, 8, False]"
1,2.746912472609931,"[976, 1, 2, False]"
1,2.746912472609931,"[999, 1, 5, False]"
1,2.7469124726099476,"[33, 1, 4, False]"
1,2.7469124726099476,"[6, 1, 10, False]"
1,2.746912472609931,"[997, 1, 2, False]"
1,2.7469124726099476,"[1, 1, 8, False]"
1,2.7469124726099476,"[18, 1, 2, False]"
1,2.746912472609931,"[997, 1, 7, False]"
1,2.852780116412604,"[5, 3, 2, True]"
1,2.74691247260995,"[273, 1, 10, False]"
1,3.0197013561706934,"[999, 5, 9, False]"
2,2.771128661087866,"[1, 1, 2, True]"
2,2.8347746253786936,"[647, 3, 2, True]"
2,2.8587552951880326,"[140, 4, 3, True]"
2,2.7724623430962336,"[471, 3, 4, False]"
2,2.8645790106907945,"[29, 2, 9, True]"
2,2.883000276167086,"[646, 4, 8, True]"
2,2.8872237975777124,"[178, 4, 7, True]"
2,2.7739754697286005,"[873, 2, 2, False]"
2,2.8097461591938964,"[693, 2, 3, True]"
2,2.7739754697286005,"[838, 2, 7, False]"
2,2.9524607843137205,"[684, 4, 8, False]"
2,2.7755510416666658,"[1000, 1, 8, False]"
2,2.775551041666667,"[63, 1, 5, False]"
2,2.8709135238322245,"[546, 5, 2, True]"
2,2.854521991598824,"[8, 1, 10, True]"
2,2.7724623430962345,"[6, 3, 2, False]"
2,2.7739754697286005,"[1000, 2, 4, False]"
2,3.119125879043601,"[59, 5, 3, False]"
2,2.7739754697286014,"[1, 2, 2, False]"
2,2.775551041666667,"[1, 1, 2, False]"
2,2.772462343096235,"[33, 3, 10, False]"
2,2.772462343096235,"[1, 3, 7, False]"
2,2.7724623430962345,"[1, 3, 7, False]"
2,2.772462343096235,"[1, 3, 7, False]"
2,2.772462343096234,"[1, 3, 8, False]"
2,2.772462343096234,"[1, 3, 8, False]"
2,2.772462343096235,"[1, 3, 7, False]"
2,2.772462343096234,"[1, 3, 8, False]"
2,2.7724623430962345,"[1, 3, 8, False]"
2,2.7724623430962345,"[1, 3, 8, False]"
2,2.7724623430962345,"[1, 3, 8, False]"
2,2.772462343096235,"[1, 3, 8, False]"
2,2.7724623430962345,"[1, 3, 8, False]"
2,2.772462343096235,"[1, 3, 8, False]"
2,2.772462343096234,"[1, 3, 8, False]"
2,2.772462343096234,"[1, 3, 8, False]"
2,2.772462343096234,"[1, 3, 8, False]"
2,2.772462343096234,"[1, 3, 8, False]"
2,2.7724623430962345,"[1, 3, 8, False]"
2,2.7724623430962345,"[1, 3, 8, False]"
2,2.7724623430962345,"[1, 3, 8, False]"
2,2.7724623430962345,"[1, 3, 8, False]"
2,2.7724623430962345,"[1, 3, 8, False]"
2,2.95253403206751,"[9, 3, 10, True]"
2,2.772462343096234,"[1, 3, 10, False]"
2,2.7724623430962345,"[3, 3, 10, False]"
2,2.7724623430962345,"[11, 3, 10, False]"
2,2.7724623430962345,"[6, 3, 10, False]"
2,2.7724623430962345,"[6, 3, 10, False]"
2,2.772462343096235,"[14, 3, 10, False]"
3,3.066279166666667,"[1, 1, 2, True]"
3,3.070509762900976,"[40, 3, 5, False]"
3,3.0664622641509394,"[414, 4, 5, False]"
3,3.1306524559713678,"[688, 5, 8, True]"
3,3.113098840848299,"[507, 3, 3, True]"
3,3.099986813301305,"[463, 1, 9, True]"
3,3.06646226415094,"[319, 4, 7, False]"
3,3.128123817986302,"[942, 3, 6, True]"
3,3.1021908729052865,"[541, 1, 4, True]"
3,3.141421662274916,"[852, 5, 7, False]"
3,3.141421662274928,"[377, 5, 7, False]"
3,3.0797791666666723,"[1000, 1, 9, False]"
3,3.070509762900967,"[1000, 3, 9, False]"
3,3.079779166666667,"[1, 1, 2, False]"
3,3.5903584206671173,"[1, 2, 2, True]"
3,3.075050800278358,"[512, 2, 6, False]"
3,3.1072361036018643,"[1, 4, 3, True]"
3,3.066462264150952,"[1000, 4, 9, False]"
3,3.075050800278358,"[1, 2, 10, False]"
3,3.1366024073023424,"[1000, 4, 6, True]"
3,3.0664622641509434,"[1, 4, 10, False]"
3,3.075050800278358,"[255, 2, 9, False]"
3,3.070509762900967,"[1000, 3, 8, False]"
3,3.075050800278345,"[1000, 2, 10, False]"
3,3.066462264150951,"[979, 4, 2, False]"
3,3.3538118810374367,"[1, 5, 8, True]"
3,3.1406363660998955,"[1000, 5, 2, True]"
3,3.070509762900971,"[520, 3, 10, False]"
3,3.0623614035087723,"[1, 3, 10, True]"
3,3.079779166666671,"[500, 1, 8, False]"
3,3.096791142790326,"[1000, 1, 10, True]"
3,3.0664622641509385,"[475, 4, 10, False]"
3,3.1397415697488764,"[454, 4, 10, True]"
3,3.0664622641509385,"[480, 4, 7, False]"
3,3.1414216622749236,"[1, 5, 4, False]"
3,3.070509762900971,"[521, 3, 10, False]"
3,3.0664622641509385,"[481, 4, 10, False]"
3,3.0664622641509385,"[481, 4, 2, False]"
3,3.0664622641509465,"[768, 4, 10, False]"
3,3.5397492004250406,"[1, 3, 2, True]"
3,3.1200608434904162,"[364, 3, 10, True]"
3,3.07050976290097,"[593, 3, 2, False]"
3,3.0797791666666723,"[1000, 1, 2, False]"
3,3.075050800278357,"[1, 2, 2, False]"
3,3.0750508002783445,"[1000, 2, 2, False]"
3,3.1207361776376716,"[714, 3, 2, True]"
3,3.079779166666667,"[1, 1, 10, False]"
3,3.0705097629009757,"[1, 3, 10, False]"
3,3.0664622641509434,"[1, 4, 2, False]"
3,3.1282162884249556,"[509, 4, 2, True]"
4,2.688776610644258,"[1, 1, 2, True]"
4,2.745080606200636,"[78, 4, 8, True]"
4,2.8500486717365123,"[926, 3, 3, False]"
4,2.8470981390878505,"[596, 3, 2, False]"
4,2.741791579315165,"[629, 2, 3, False]"
4,2.741791579315166,"[609, 2, 8, False]"
4,2.848869372549019,"[875, 3, 3, False]"
4,2.7164606975117587,"[351, 2, 10, True]"
4,2.698826713929253,"[371, 1, 8, True]"
4,2.701719710563348,"[133, 2, 7, True]"
4,2.84972808396346,"[202, 4, 3, False]"
4,2.6770750000000003,"[1, 1, 2, False]"
4,2.677075000000008,"[1000, 1, 2, False]"
4,2.7636080687319815,"[99, 5, 2, True]"
4,2.677075,"[1, 1, 2, False]"
4,2.8436989171374725,"[979, 5, 10, False]"
4,2.6770750000000003,"[1, 1, 2, False]"
4,2.6770750000000003,"[1, 1, 2, False]"
4,2.6770750000000074,"[989, 1, 10, False]"
4,2.7200415543155416,"[36, 3, 2, True]"
4,2.6770750000000003,"[15, 1, 10, False]"
4,2.6770750000000003,"[35, 1, 10, False]"
4,2.7199617098534588,"[995, 2, 2, True]"
4,2.6770750000000074,"[992, 1, 2, False]"
4,2.6770750000000074,"[991, 1, 10, False]"
4,2.6770750000000074,"[997, 1, 2, False]"
4,2.6967849519901295,"[999, 1, 2, True]"
4,2.6770750000000003,"[11, 1, 10, False]"
4,2.6770750000000074,"[982, 1, 10, False]"
4,2.6770750000000074,"[984, 1, 10, False]"
4,2.6770750000000003,"[1, 1, 10, False]"
4,2.6770750000000074,"[971, 1, 2, False]"
4,2.6770750000000003,"[22, 1, 2, False]"
4,2.6770750000000074,"[994, 1, 10, False]"
4,2.6770750000000074,"[992, 1, 2, False]"
4,2.734546168851318,"[997, 3, 10, True]"
4,2.6770750000000003,"[13, 1, 10, False]"
4,2.6770750000000003,"[1, 1, 2, False]"
4,2.6770750000000074,"[997, 1, 2, False]"
