Fold,MAE (kcal/mol),Hyperparameters
1,2.7886816452896954,"[1, 1, 2, True]"
1,2.953321106326402,"[729, 4, 2, False]"
1,2.813721355208756,"[776, 2, 8, False]"
1,2.8137213552087563,"[896, 2, 2, False]"
1,2.813229684507381,"[498, 3, 3, True]"
1,2.832318909464232,"[960, 1, 6, False]"
1,2.8437589884734624,"[924, 4, 5, True]"
1,2.867226802609154,"[621, 3, 5, False]"
1,2.957880020944974,"[257, 4, 5, False]"
1,2.867226802609155,"[557, 3, 2, False]"
1,2.7492995503523376,"[117, 1, 9, True]"
1,2.777699479408278,"[1000, 2, 10, True]"
1,2.722167480763813,"[979, 1, 10, True]"
1,3.25906914165223,"[4, 5, 2, True]"
1,2.8035846737246093,"[4, 2, 2, True]"
1,2.7145825350811474,"[941, 1, 10, True]"
1,2.7158213888794025,"[998, 1, 10, True]"
1,2.716489414007032,"[987, 1, 10, True]"
1,2.820406469623693,"[986, 3, 10, True]"
1,2.877562114871767,"[8, 4, 2, True]"
1,2.709776162816442,"[993, 1, 2, True]"
1,2.7085590034507754,"[998, 1, 3, True]"
1,2.718540567687683,"[998, 1, 3, True]"
1,2.7211650833317016,"[992, 1, 10, True]"
1,2.717138940506147,"[970, 1, 2, True]"
1,2.7138640658628073,"[998, 1, 2, True]"
1,2.7253253795524617,"[994, 1, 9, True]"
1,2.962237216013158,"[998, 5, 10, False]"
1,2.81372135520875,"[1, 2, 10, False]"
1,2.8323189094642385,"[5, 1, 2, False]"
1,2.711055851233646,"[996, 1, 10, True]"
1,2.720032728650387,"[988, 1, 3, True]"
1,2.7240039341647106,"[999, 1, 2, True]"
1,2.720991630030918,"[989, 1, 10, True]"
1,2.725937701567305,"[997, 1, 2, True]"
1,2.82245347083166,"[5, 3, 10, True]"
1,2.714848522031096,"[997, 1, 10, True]"
1,2.724914548646282,"[1000, 1, 3, True]"
1,2.7189368139951475,"[995, 1, 10, True]"
1,2.9622372160131656,"[1, 5, 9, False]"
1,2.7306161837230354,"[993, 1, 10, True]"
1,2.713933231845769,"[983, 1, 2, True]"
1,2.7246175634518313,"[997, 1, 2, True]"
1,2.7227738978084375,"[995, 1, 2, True]"
1,2.7700413815683937,"[999, 2, 2, True]"
1,2.715053435121648,"[991, 1, 10, True]"
1,2.718464673763683,"[997, 1, 10, True]"
1,2.867226802609155,"[1, 3, 9, False]"
1,2.7243049045460808,"[995, 1, 10, True]"
1,2.7122005552475343,"[999, 1, 10, True]"
1,2.7216528039533254,"[996, 1, 2, True]"
1,2.7168905211875694,"[984, 1, 2, True]"
1,2.7188974188389157,"[993, 1, 2, True]"
1,2.7174407325285346,"[991, 1, 10, True]"
1,2.707686780477459,"[996, 1, 10, True]"
1,2.724021800693681,"[13, 1, 10, True]"
1,2.726445521210913,"[8, 1, 8, True]"
