Fold,MAE (kcal/mol),Hyperparameters
1,2.8508332446902815,"[1, 1, 2, True]"
1,2.9582050980575234,"[788, 4, 7, False]"
1,2.70508955224766,"[81, 1, 3, True]"
1,2.8284925174683373,"[336, 4, 4, True]"
1,2.867226802609151,"[787, 3, 7, False]"
1,2.9582050980575314,"[317, 4, 9, False]"
1,2.9582050980575234,"[856, 4, 8, False]"
1,2.8033725005534733,"[257, 3, 8, True]"
1,2.8323189094642336,"[483, 1, 10, False]"
1,2.803320177095697,"[212, 3, 4, True]"
1,2.871422553308588,"[43, 5, 5, True]"
1,2.727579562751432,"[1000, 1, 10, True]"
1,2.7204493836013226,"[1000, 1, 9, True]"
1,2.7181810792656655,"[7, 1, 10, True]"
1,2.714115999127318,"[995, 1, 10, True]"
1,2.691849046415867,"[8, 1, 10, True]"
1,2.7592022628553523,"[27, 1, 10, True]"
1,2.832318909464232,"[972, 1, 2, False]"
1,2.717017772500661,"[980, 1, 10, True]"
1,2.7199183165139718,"[991, 1, 10, True]"
1,2.778701017153914,"[2, 1, 10, True]"
1,2.723518957168065,"[979, 1, 2, True]"
1,2.71279406931823,"[942, 1, 2, True]"
1,2.7230820673408966,"[999, 1, 3, True]"
1,2.7146750983494687,"[999, 1, 5, True]"
1,2.716817511639342,"[999, 1, 7, True]"
1,2.733517499280139,"[997, 1, 9, True]"
1,2.7167701440576915,"[998, 1, 3, True]"
1,2.7167402682893695,"[995, 1, 9, True]"
1,2.714211047018389,"[998, 1, 5, True]"
1,2.714132910903202,"[999, 1, 9, True]"
1,2.7305902710628733,"[997, 1, 3, True]"
1,2.7052852215643117,"[999, 1, 3, True]"
1,2.7201468606640264,"[999, 1, 10, True]"
1,2.7166315606400455,"[992, 1, 10, True]"
1,2.7830829342333065,"[993, 2, 10, True]"
1,2.7222204654331246,"[7, 1, 2, True]"
1,2.8501759172465464,"[11, 1, 3, True]"
1,2.85528992935241,"[999, 5, 2, True]"
1,2.7214264322429673,"[988, 1, 2, True]"
1,2.716877350802448,"[998, 1, 10, True]"
1,2.711831795644142,"[998, 1, 10, True]"
1,2.7214318421463557,"[1000, 1, 3, True]"
1,2.7229371406061285,"[999, 1, 4, True]"
1,2.714101274108205,"[996, 1, 9, True]"
1,2.727682842702406,"[987, 1, 10, True]"
1,2.720331151504859,"[985, 1, 2, True]"
1,2.7216977466655448,"[999, 1, 9, True]"
1,2.7214497173164847,"[990, 1, 2, True]"
1,2.832318909464239,"[4, 1, 2, False]"
1,2.7609456124106138,"[1000, 2, 3, True]"
1,2.7193062938262464,"[994, 1, 2, True]"
1,2.712124153739397,"[994, 1, 10, True]"
1,2.7094926282381415,"[990, 1, 10, True]"
1,2.7389499925206464,"[7, 1, 10, True]"
1,2.718557290393856,"[996, 1, 3, True]"
1,2.7113109453337203,"[997, 1, 3, True]"
1,2.832318909464232,"[987, 1, 10, False]"
1,2.720148202294001,"[996, 1, 9, True]"
1,2.7183215535934044,"[995, 1, 2, True]"
1,2.7630938411062638,"[2, 1, 10, True]"
1,2.768705913291005,"[994, 2, 10, True]"
1,2.7145114487448496,"[992, 1, 2, True]"
1,2.7096809156632995,"[999, 1, 10, True]"
1,2.726741507773674,"[996, 1, 2, True]"
2,2.9087469418147007,"[1, 1, 2, True]"
2,2.830696491653972,"[203, 3, 6, True]"
2,2.8480535781191456,"[704, 4, 6, False]"
2,2.8449836205668735,"[677, 3, 5, False]"
2,2.9004340356832388,"[419, 5, 3, False]"
2,2.8413745413593516,"[819, 5, 5, True]"
2,2.8480535781191456,"[492, 4, 8, False]"
2,2.8454792817422,"[42, 5, 5, True]"
2,2.8480535781191456,"[149, 4, 9, False]"
2,2.840335071115695,"[438, 5, 3, True]"
2,2.8418918222680207,"[657, 2, 8, False]"
2,2.8254863020291063,"[657, 2, 8, True]"
2,2.8182379287497787,"[966, 2, 2, True]"
2,2.8221094884192466,"[996, 4, 2, True]"
2,2.8432140987784105,"[33, 4, 10, True]"
2,2.9350078336419316,"[1, 2, 2, True]"
2,2.829915863193713,"[1000, 2, 10, True]"
2,2.8007708962807794,"[1000, 1, 6, True]"
2,2.8204622146346257,"[1000, 2, 6, True]"
2,2.900434035683239,"[1000, 5, 10, False]"
2,2.944172251178953,"[1, 1, 10, True]"
2,2.839588873524091,"[1000, 1, 2, False]"
2,2.843725881482042,"[613, 4, 10, True]"
2,2.800125752796988,"[1000, 1, 4, True]"
2,2.797719596798922,"[762, 1, 2, True]"
2,2.834158075594277,"[363, 4, 2, True]"
2,2.8291919750261663,"[1000, 3, 2, True]"
