Fold,MAE (kcal/mol),Hyperparameters
1,2.7492574111613557,"[1, 1, 2, True]"
1,2.778911720570621,"[520, 1, 3, True]"
1,2.955939995833034,"[875, 3, 4, False]"
1,2.8365795565716176,"[689, 3, 4, True]"
1,2.8334645229028497,"[370, 3, 6, True]"
1,2.966483767479164,"[172, 4, 4, False]"
1,2.862454389521284,"[202, 2, 8, False]"
1,2.8062926121034457,"[138, 2, 7, True]"
1,3.0228979381180006,"[143, 5, 3, False]"
1,2.7780414903620296,"[757, 1, 9, True]"
1,2.966483767479163,"[127, 4, 10, False]"
1,2.7306623647751,"[1, 1, 9, True]"
1,2.8298474209391595,"[2, 1, 10, True]"
1,2.746912472609948,"[29, 1, 2, False]"
1,2.7469124726099317,"[961, 1, 10, False]"
1,2.7469124726099476,"[3, 1, 2, False]"
1,2.9041233907962734,"[30, 5, 10, True]"
1,2.746912472609931,"[983, 1, 2, False]"
1,2.746912472609931,"[996, 1, 10, False]"
1,2.746912472609948,"[8, 1, 2, False]"
1,2.7469124726099476,"[30, 1, 10, False]"
1,2.746912472609931,"[992, 1, 10, False]"
1,2.7469124726099476,"[15, 1, 2, False]"
1,2.746912472609931,"[1000, 1, 10, False]"
1,2.746912472609948,"[4, 1, 2, False]"
1,2.7469124726099317,"[949, 1, 10, False]"
1,2.7469124726099476,"[7, 1, 2, False]"
1,2.746912472609931,"[984, 1, 2, False]"
1,2.746912472609948,"[4, 1, 10, False]"
1,2.746912472609931,"[980, 1, 10, False]"
1,2.746912472609931,"[998, 1, 2, False]"
1,2.7469124726099476,"[39, 1, 10, False]"
1,2.808266293716859,"[997, 2, 2, True]"
1,2.746912472609948,"[5, 1, 2, False]"
1,2.746912472609931,"[969, 1, 2, False]"
1,2.8556126658862144,"[976, 4, 2, True]"
1,2.853473326749484,"[1, 1, 8, True]"
1,2.746912472609948,"[1, 1, 9, False]"
1,3.367021810377981,"[1, 5, 7, True]"
1,2.9047422769721227,"[1, 1, 5, True]"
1,2.862454389521283,"[1, 2, 10, False]"
1,2.8624543895212846,"[1, 2, 6, False]"
1,2.7469124726099476,"[1, 1, 3, False]"
1,2.974484559616157,"[1, 2, 3, True]"
1,2.8417244377150412,"[1000, 3, 2, True]"
1,2.746912472609931,"[1000, 1, 7, False]"
1,2.866613805680388,"[1000, 5, 5, True]"
1,3.0278154994051256,"[1, 5, 9, True]"
1,2.776175224909525,"[1000, 1, 4, True]"
1,2.8878023805811113,"[1, 1, 7, True]"
2,2.770878472222222,"[1, 1, 2, True]"
2,2.7755510416666658,"[635, 1, 3, False]"
2,2.8165904110935656,"[476, 2, 3, True]"
2,2.840704181721651,"[664, 3, 6, True]"
2,2.8203690662481846,"[437, 2, 10, True]"
2,2.872200562326965,"[451, 4, 3, True]"
2,2.7739754697286014,"[65, 2, 6, False]"
2,2.81268580471218,"[850, 2, 2, True]"
2,2.8829512388257656,"[239, 4, 7, True]"
2,2.854215153374044,"[433, 4, 5, True]"
2,2.772462343096235,"[261, 3, 6, False]"
2,3.1153232140689835,"[985, 5, 2, False]"
2,2.797177929118455,"[1000, 1, 10, True]"
2,2.775551041666667,"[1, 1, 2, False]"
2,2.7739754697286005,"[1000, 2, 2, False]"
2,2.7724623430962345,"[1, 3, 2, False]"
2,2.7724623430962367,"[1000, 3, 2, False]"
2,2.7724623430962376,"[1000, 3, 2, False]"
2,2.7724623430962367,"[1000, 3, 2, False]"
2,2.7724623430962376,"[1000, 3, 2, False]"
2,2.7724623430962376,"[1000, 3, 2, False]"
2,2.7724623430962376,"[1000, 3, 2, False]"
2,2.7724623430962376,"[1000, 3, 2, False]"
2,2.775551041666667,"[4, 1, 10, False]"
2,2.7724623430962376,"[1000, 3, 2, False]"
2,2.7724623430962376,"[1000, 3, 2, False]"
2,2.7739754697286005,"[1000, 2, 10, False]"
2,2.7724623430962376,"[1000, 3, 2, False]"
2,2.775551041666667,"[1, 1, 8, False]"
2,2.7724623430962376,"[1000, 3, 2, False]"
2,2.7739754697286014,"[1, 2, 2, False]"
2,2.7724623430962345,"[1, 3, 4, False]"
2,2.772462343096237,"[940, 3, 2, False]"
2,2.7724623430962345,"[1, 3, 10, False]"
2,2.9524607843137165,"[1000, 4, 10, False]"
2,2.8855273845587592,"[919, 5, 2, True]"
2,2.7755510416666658,"[1000, 1, 9, False]"
2,2.7724623430962345,"[1, 3, 2, False]"
2,3.080469809850257,"[2, 1, 9, True]"
2,2.7991155184446437,"[1000, 1, 2, True]"
2,2.812765002295754,"[1000, 2, 10, True]"
