Fold,MAE (kcal/mol),Hyperparameters
1,2.659192244694488,"[1, 1, 2, True]"
1,2.956056467176607,"[294, 4, 3, False]"
1,2.718457217877164,"[525, 1, 4, True]"
1,2.8660233283127234,"[821, 5, 7, True]"
1,2.847157489754587,"[916, 4, 5, True]"
1,2.8145412134889676,"[313, 3, 5, True]"
1,2.8137213552087497,"[209, 2, 5, False]"
1,2.8672268026091507,"[868, 3, 9, False]"
1,2.8137213552087488,"[243, 2, 7, False]"
1,2.7176229401379497,"[840, 1, 2, True]"
1,2.7803815295150924,"[902, 2, 6, True]"
1,3.14234956561906,"[1, 1, 10, True]"
1,2.8323189094642385,"[1, 1, 2, False]"
1,2.971545335996564,"[1, 1, 3, True]"
1,2.978804097311139,"[11, 5, 4, False]"
1,3.086312428901692,"[1, 2, 2, True]"
1,2.7202845463130645,"[604, 1, 5, True]"
1,2.769537624792985,"[478, 2, 5, True]"
1,2.832318909464234,"[514, 1, 5, False]"
1,2.8323189094642323,"[1000, 1, 2, False]"
1,2.723800223356606,"[1000, 1, 10, True]"
1,2.7196264155920318,"[1000, 1, 10, True]"
1,2.731517272963461,"[55, 1, 2, True]"
1,2.715906851837253,"[749, 1, 10, True]"
1,2.724420155790692,"[872, 1, 10, True]"
1,2.719953008043667,"[724, 1, 4, True]"
1,2.719916688190297,"[188, 1, 5, True]"
1,2.9117150193997685,"[1, 1, 4, True]"
1,2.7156287244673813,"[1000, 1, 5, True]"
1,2.7768660872765163,"[139, 2, 6, True]"
1,2.7211828188245506,"[493, 1, 2, True]"
1,2.709247792372633,"[517, 1, 6, True]"
1,2.728197521275739,"[374, 1, 5, True]"
1,2.7165634742202975,"[559, 1, 6, True]"
1,2.7150428118919736,"[247, 1, 6, True]"
1,2.7124646631908536,"[433, 1, 6, True]"
1,2.778849251682032,"[1000, 2, 5, True]"
1,2.7214693255245077,"[454, 1, 6, True]"
1,2.7300414322495428,"[717, 1, 3, True]"
1,2.718208236063817,"[1000, 1, 7, True]"
1,2.722075756925499,"[1000, 1, 9, True]"
1,2.9214020999775663,"[6, 2, 10, True]"
1,2.70545052841586,"[275, 1, 2, True]"
1,2.8672268026091556,"[75, 3, 2, False]"
1,2.720129359100832,"[353, 1, 2, True]"
1,2.7102347524333106,"[585, 1, 10, True]"
1,2.734389401326797,"[354, 1, 2, True]"
1,2.7225551800982695,"[687, 1, 10, True]"
1,2.958205098057525,"[989, 4, 10, False]"
1,2.723583591744877,"[1000, 1, 2, True]"
1,2.728451111882911,"[456, 1, 10, True]"
1,2.725742228651235,"[708, 1, 2, True]"
1,2.832318909464234,"[326, 1, 2, False]"
1,2.8179006521676455,"[998, 3, 10, True]"
1,2.7251653954273114,"[749, 1, 10, True]"
1,2.7665762212064324,"[420, 2, 10, True]"
1,2.7244627539429382,"[1000, 1, 2, True]"
1,2.7780902596153436,"[1000, 2, 10, True]"
1,2.7259844408266782,"[340, 1, 2, True]"
1,2.7189917342419943,"[773, 1, 2, True]"
1,2.7302780997314047,"[780, 1, 10, True]"
1,2.7163560155444224,"[418, 1, 7, True]"
1,2.707539584960752,"[386, 1, 9, True]"
1,2.885036782314021,"[1, 5, 10, True]"
1,2.8230447234644784,"[720, 3, 2, True]"
2,2.9150972136222904,"[1, 1, 2, True]"
2,2.7915211337826284,"[418, 1, 4, True]"
2,2.812838706432375,"[254, 2, 3, True]"
2,2.839588873524091,"[484, 1, 9, False]"
2,2.848053578119145,"[15, 4, 4, False]"
2,2.8222669471216912,"[555, 4, 5, True]"
2,2.837251540315736,"[892, 4, 4, True]"
2,2.8480535781191456,"[336, 4, 3, False]"
2,2.8336936701192514,"[451, 4, 9, True]"
2,2.8418918222680216,"[630, 2, 6, False]"
2,2.8242145796682463,"[883, 2, 5, True]"
