Fold,MAE (kcal/mol),Hyperparameters
1,2.9513918575703477,"[1, 1, 2, True]"
1,2.832318909464232,"[874, 1, 5, False]"
1,2.8137213552087523,"[542, 2, 6, False]"
1,2.8137213552087488,"[276, 2, 7, False]"
1,2.81372135520875,"[38, 2, 3, False]"
1,2.811501954327111,"[540, 3, 6, True]"
1,2.867226802609155,"[565, 3, 9, False]"
1,2.7725124531015513,"[635, 2, 8, True]"
1,2.8672268026091534,"[630, 3, 8, False]"
1,2.8137213552087497,"[89, 2, 6, False]"
1,2.813721355208756,"[727, 2, 4, False]"
1,2.8376061986610273,"[532, 4, 6, True]"
1,2.965897330058786,"[240, 5, 7, False]"
1,2.963436657347912,"[3, 4, 2, False]"
1,2.917885318355129,"[33, 5, 10, True]"
1,2.7815202444614218,"[1, 2, 2, True]"
1,2.7750525852272525,"[1000, 2, 10, True]"
1,2.8188196709129945,"[19, 2, 10, True]"
1,2.7762653534926143,"[1000, 2, 2, True]"
1,2.7681284705567157,"[538, 2, 2, True]"
1,2.7606116834517387,"[535, 2, 2, True]"
1,2.832318909464239,"[1, 1, 10, False]"
1,2.7762290465732407,"[548, 2, 2, True]"
1,2.763837256566805,"[669, 2, 2, True]"
1,2.7641942602178435,"[660, 2, 2, True]"
1,2.769836442264383,"[646, 2, 2, True]"
1,2.781706340857706,"[642, 2, 2, True]"
1,2.772281749265703,"[1000, 2, 2, True]"
1,2.7793752393686924,"[813, 2, 2, True]"
1,2.7697277121936854,"[747, 2, 2, True]"
1,2.769541027882783,"[726, 2, 2, True]"
1,2.775051303373829,"[709, 2, 2, True]"
1,2.7712644390585752,"[712, 2, 2, True]"
1,2.78194226766518,"[699, 2, 2, True]"
1,2.775496223666227,"[796, 2, 2, True]"
1,2.7752154419455595,"[1000, 2, 2, True]"
1,2.7800573101600694,"[718, 2, 2, True]"
1,2.780155949694648,"[1000, 2, 2, True]"
1,2.77442712586129,"[641, 2, 2, True]"
1,2.761926281101519,"[650, 2, 2, True]"
