Fold,MAE (kcal/mol),Hyperparameters
1,1.1935141550905575,"[1, 1, 2, True]"
1,1.2439481121959703,"[887, 2, 6, False]"
1,1.3154905259268603,"[883, 4, 10, False]"
1,1.2169866499115989,"[608, 4, 3, True]"
1,1.1782089916631784,"[110, 1, 8, True]"
1,1.3562540770833098,"[763, 5, 9, False]"
1,1.178818614191285,"[22, 2, 2, True]"
1,1.1930834956301422,"[42, 3, 8, True]"
1,1.1925638713158309,"[109, 2, 2, True]"
1,1.244280213176406,"[990, 2, 8, False]"
1,1.1817411762006826,"[743, 1, 5, True]"
1,1.1885114916465,"[1000, 2, 10, True]"
1,1.1737057230110939,"[77, 1, 10, False]"
1,1.173705723011094,"[1, 1, 10, False]"
1,1.173705723011094,"[1, 1, 10, False]"
1,1.1737057230110939,"[936, 1, 2, False]"
1,1.2249653187125464,"[17, 5, 10, True]"
1,1.1737057230110939,"[913, 1, 2, False]"
1,1.1737057230110939,"[963, 1, 2, False]"
1,1.173705723011094,"[11, 1, 2, False]"
1,1.1737057230110939,"[986, 1, 10, False]"
1,1.1737057230110939,"[993, 1, 10, False]"
1,1.173705723011094,"[32, 1, 2, False]"
1,1.173705723011094,"[16, 1, 2, False]"
1,1.1737057230110939,"[960, 1, 10, False]"
1,1.1737057230110939,"[999, 1, 10, False]"
1,1.173705723011094,"[20, 1, 2, False]"
1,1.1737057230110939,"[988, 1, 2, False]"
1,1.173705723011094,"[62, 1, 10, False]"
1,1.1737057230110939,"[999, 1, 10, False]"
1,1.1810997243056138,"[980, 1, 10, True]"
1,1.2032951159895036,"[997, 3, 2, True]"
1,1.173705723011094,"[5, 1, 2, False]"
1,1.2075541816852542,"[2, 2, 10, True]"
1,1.1876319571335134,"[1000, 2, 7, True]"
1,1.1737057230110939,"[1000, 1, 8, False]"
1,1.173705723011094,"[8, 1, 6, False]"
1,1.2151611292257656,"[1000, 4, 10, True]"
1,1.284315751093826,"[1, 3, 10, False]"
1,1.1737057230110939,"[998, 1, 6, False]"
1,1.2178062474169398,"[962, 5, 2, True]"
1,1.173705723011094,"[2, 1, 6, False]"
1,1.1819016311387749,"[993, 1, 10, True]"
1,1.1737057230110939,"[994, 1, 6, False]"
1,1.3079173205007497,"[14, 4, 2, False]"
1,1.173705723011094,"[29, 1, 2, False]"
1,1.1737057230110939,"[994, 1, 2, False]"
1,1.173705723011094,"[11, 1, 6, False]"
1,1.1737057230110939,"[989, 1, 6, False]"
1,1.1969057204920013,"[10, 1, 10, True]"
2,0.9935881944444447,"[1, 1, 2, True]"
2,1.0254723577235771,"[617, 5, 9, False]"
2,0.9748964459978577,"[280, 4, 8, True]"
2,0.9795091986808171,"[409, 2, 5, True]"
2,0.9958476890756299,"[945, 4, 5, False]"
2,0.9800290646532831,"[867, 2, 4, True]"
2,0.9741933496030484,"[179, 4, 7, True]"
2,0.9821186191413463,"[201, 3, 8, True]"
2,1.0006666666666675,"[575, 1, 4, False]"
2,1.0008274058577415,"[582, 3, 10, False]"
2,1.000666666666668,"[956, 1, 10, False]"
2,0.9787774412940969,"[1000, 4, 2, True]"
2,0.9746562282419617,"[984, 5, 10, True]"
2,0.9870861067284668,"[990, 1, 9, True]"
2,0.966206899404465,"[88, 5, 2, True]"
2,0.9748358544124521,"[971, 5, 2, True]"
2,0.9925004334781157,"[4, 5, 10, True]"
2,0.9874942457945777,"[985, 1, 2, True]"
2,0.9936441888784314,"[10, 1, 10, True]"
2,0.9756821577159045,"[994, 5, 2, True]"
