Fold,MAE (kcal/mol),Hyperparameters
1,2.658874414353046,"[1.0, 1.0, 1.0]"
1,2.670582303525275,"[1.0, 100.0, 0.01]"
1,2.6590624999999997,"[10.0, 1.0, 1.0]"
1,2.65410791036101,"[0.1, 0.1, 0.01]"
1,7.83882352941176,"[0.01, 100.0, 100.0]"
1,4.930262605042016,"[100.0, 100.0, 10.0]"
1,4.573723335488041,"[100.0, 1.0, 10.0]"
1,2.6581470588108074,"[100.0, 0.001, 0.1]"
1,2.6580672268907564,"[100.0, 0.01, 0.001]"
1,2.658218417026115,"[1.0, 0.1, 0.1]"
1,1.7818439234309373,"[0.01, 1.0, 0.001]"
1,1.2929458776787002,"[0.01, 10.0, 0.001]"
1,2.6562479383285833,"[0.01, 0.001, 0.001]"
1,2.670527727192815,"[1.0, 100.0, 0.001]"
1,2.487492290360341,"[0.01, 0.1, 0.001]"
1,2.65642338825503,"[0.01, 0.001, 1.0]"
1,2.6576895839370547,"[0.1, 0.01, 1.0]"
1,2.6662259735874794,"[10.0, 10.0, 0.001]"
1,4.722167286656078,"[0.001, 1.0, 10.0]"
1,0.6265631738367087,"[0.001, 10.0, 0.1]"
1,2.5644577842663834,"[0.1, 10.0, 0.1]"
1,2.6667303400711275,"[1.0, 10.0, 0.1]"
1,2.657991647466992,"[0.1, 0.001, 1.0]"
1,7.83882352941176,"[100.0, 0.1, 100.0]"
1,2.5904766761867144,"[0.001, 0.01, 0.1]"
1,2.6591198122464994,"[100.0, 1.0, 0.01]"
1,2.666261233971121,"[10.0, 10.0, 0.01]"
1,2.6562479383285833,"[0.01, 0.001, 0.01]"
1,2.6590749525628823,"[10.0, 1.0, 0.1]"
1,2.6200019465012243,"[0.1, 1.0, 0.001]"
1,2.6724436974790113,"[100.0, 10.0, 1.0]"
1,2.58909961558915,"[0.001, 0.01, 0.01]"
1,1.3250998159366123,"[0.01, 100.0, 0.1]"
1,1.3250998159366123,"[0.01, 100.0, 0.1]"
1,2.4867205812042537,"[0.01, 0.1, 0.1]"
1,0.6250750263737258,"[0.001, 100.0, 0.1]"
1,0.6250750263737258,"[0.001, 100.0, 0.1]"
1,0.6250750263737258,"[0.001, 100.0, 0.1]"
1,0.6250750263737258,"[0.001, 100.0, 0.1]"
1,2.671116839294632,"[1.0, 100.0, 0.1]"
1,7.83882352941176,"[0.1, 0.001, 100.0]"
1,0.6250750263737258,"[0.001, 100.0, 0.1]"
1,0.6250750263737258,"[0.001, 100.0, 0.1]"
1,2.6508985494726387,"[0.001, 0.001, 0.1]"
1,2.6708898429020853,"[100.0, 100.0, 0.1]"
1,5.215228498263299,"[0.001, 10.0, 10.0]"
1,7.83882352941176,"[0.001, 10.0, 100.0]"
1,4.296144086870758,"[0.001, 0.01, 10.0]"
1,7.83882352941176,"[0.01, 1.0, 100.0]"
1,0.6250750263737258,"[0.001, 100.0, 0.1]"
2,2.7715352367591324,"[1.0, 1.0, 1.0]"
2,2.7519272951705807,"[10.0, 0.1, 0.01]"
2,2.649300667991514,"[0.1, 10.0, 1.0]"
2,7.244705882352937,"[0.1, 1.0, 100.0]"
2,0.9769450353997479,"[0.001, 100.0, 1.0]"
2,2.7565546218487396,"[10.0, 0.001, 1.0]"
2,2.7513361293910688,"[1.0, 0.001, 0.1]"
