Fold,MAE (kcal/mol),Hyperparameters
1,0.9856238976353809,"[1.0, 1.0, 1.0]"
1,0.9404336659233123,"[0.1, 0.01, 0.001]"
1,2.334621848739496,"[0.1, 100.0, 10.0]"
1,0.9395354183026371,"[0.1, 0.01, 0.1]"
1,2.334621848739498,"[0.1, 1.0, 100.0]"
1,0.9387082159580107,"[0.1, 100.0, 0.01]"
1,0.8397909267567779,"[0.01, 0.1, 0.001]"
1,2.334621848739496,"[100.0, 10.0, 10.0]"
1,2.334621848739498,"[100.0, 1.0, 100.0]"
1,2.334621848739496,"[10.0, 100.0, 10.0]"
1,0.9424908986579815,"[10.0, 1.0, 0.1]"
1,0.6731504414329161,"[0.01, 1.0, 0.001]"
1,0.6616895702722064,"[0.01, 10.0, 0.001]"
1,0.9394974097596472,"[0.01, 0.001, 0.001]"
1,0.9623597764231989,"[1.0, 100.0, 0.001]"
1,0.9616514566077428,"[10.0, 10.0, 0.01]"
1,0.9215576806744257,"[0.01, 10.0, 1.0]"
1,0.5001191270708744,"[0.001, 100.0, 0.1]"
1,0.9347037078692122,"[0.001, 0.001, 0.1]"
1,0.47619555092399785,"[0.001, 10.0, 0.1]"
1,0.7729920179628884,"[0.001, 0.1, 0.1]"
1,0.9403642546642308,"[1.0, 0.01, 0.01]"
1,0.9513025210084034,"[100.0, 0.001, 1.0]"
1,0.9361474529993775,"[0.001, 0.001, 0.01]"
1,0.951368410333402,"[0.1, 0.01, 1.0]"
1,0.9415817442062127,"[100.0, 1.0, 0.01]"
1,0.6445978612070569,"[0.001, 100.0, 1.0]"
1,0.8556899843360473,"[0.001, 0.1, 1.0]"
1,0.8397541602861212,"[0.01, 0.1, 0.01]"
1,0.6727444660465959,"[0.01, 10.0, 0.1]"
1,0.5001191270708744,"[0.001, 100.0, 0.1]"
1,0.9634908574008676,"[100.0, 10.0, 0.1]"
1,0.4756826056000771,"[0.001, 10.0, 0.001]"
1,0.5198514458168563,"[0.001, 100.0, 0.001]"
1,0.8960195898155454,"[0.001, 0.01, 0.001]"
1,0.5303267114598922,"[0.001, 1.0, 0.001]"
1,0.9614862521768692,"[10.0, 10.0, 0.001]"
1,0.5368960483018181,"[0.001, 1.0, 0.1]"
1,0.4753875006831743,"[0.001, 10.0, 0.01]"
1,0.5314328109298695,"[0.001, 1.0, 0.01]"
1,0.5188164974355335,"[0.001, 100.0, 0.01]"
1,0.7123482435820688,"[0.001, 1.0, 1.0]"
1,0.7745465970090257,"[0.001, 0.1, 0.01]"
1,0.9640448996698288,"[1.0, 10.0, 0.1]"
1,0.9613763137330256,"[100.0, 10.0, 0.001]"
1,0.6522445252360173,"[0.001, 10.0, 1.0]"
1,0.9380031078371616,"[0.1, 10.0, 0.001]"
1,0.5001191270708744,"[0.001, 100.0, 0.1]"
1,0.6655262704233706,"[0.01, 100.0, 0.01]"
1,1.0536059087313396,"[100.0, 100.0, 1.0]"
1,0.9291448665831188,"[0.01, 0.01, 0.01]"
1,0.6752284453230101,"[0.01, 100.0, 0.1]"
1,0.4753875006831743,"[0.001, 10.0, 0.01]"
1,0.4756826056000771,"[0.001, 10.0, 0.001]"
1,0.9417290263091179,"[1.0, 1.0, 0.01]"
1,0.47619555092399785,"[0.001, 10.0, 0.1]"
1,0.9531990727420407,"[10.0, 0.1, 1.0]"
1,0.9521101247349066,"[0.1, 0.1, 1.0]"
1,0.9531989345479002,"[1.0, 0.1, 1.0]"
1,0.9209087324932156,"[0.1, 1.0, 0.01]"
1,0.4753875006831743,"[0.001, 10.0, 0.01]"
1,0.9408161723723093,"[100.0, 0.1, 0.001]"
1,0.939747899159664,"[10.0, 0.01, 0.1]"
1,0.9403641456651505,"[100.0, 0.01, 0.01]"
1,0.4756826056000771,"[0.001, 10.0, 0.001]"
2,1.0105323139523632,"[1.0, 1.0, 1.0]"
