Fold,MAE (kcal/mol),Hyperparameters
1,2.6588752079394653,"[1.0, 1.0, 1.0]"
1,7.83882352941176,"[0.001, 0.001, 100.0]"
1,2.5603671385563156,"[0.1, 10.0, 0.001]"
1,2.658221288521668,"[10.0, 0.1, 0.1]"
1,7.83882352941176,"[0.001, 1.0, 100.0]"
1,2.6581089626070487,"[1.0, 0.01, 0.1]"
1,1.780732807404292,"[0.01, 1.0, 0.01]"
1,7.83882352941176,"[10.0, 100.0, 100.0]"
1,2.639844051163229,"[0.01, 0.01, 0.01]"
1,2.6580294117649044,"[10.0, 0.001, 1.0]"
1,2.629676292152473,"[0.1, 1.0, 1.0]"
1,4.290126050330949,"[100.0, 0.01, 10.0]"
1,0.6044032988541805,"[0.001, 100.0, 0.01]"
1,2.650906763081781,"[0.001, 0.001, 0.01]"
1,0.611342515398319,"[0.001, 10.0, 0.01]"
1,2.14405888422576,"[0.001, 0.1, 0.01]"
1,2.639844051163229,"[0.01, 0.01, 0.001]"
1,2.670411661203956,"[10.0, 100.0, 0.01]"
1,2.6591358699805263,"[10.0, 1.0, 0.001]"
1,2.6508889266322817,"[0.001, 0.001, 0.1]"
1,2.6662221410294413,"[100.0, 10.0, 0.01]"
1,0.6023030493018329,"[0.001, 100.0, 0.001]"
1,2.650906763081781,"[0.001, 0.001, 0.001]"
1,2.590588527303383,"[0.001, 0.01, 1.0]"
1,2.5708519489394033,"[0.1, 100.0, 0.1]"
1,4.318377375302311,"[0.1, 0.1, 10.0]"
1,2.6581307092875583,"[1.0, 0.1, 0.001]"
1,2.6590967556937235,"[1.0, 1.0, 0.01]"
1,1.6614303974920144,"[0.01, 100.0, 1.0]"
1,1.32007735844002,"[0.01, 10.0, 0.1]"
1,2.6590748617713875,"[100.0, 1.0, 0.1]"
1,2.6582303509639145,"[100.0, 0.1, 1.0]"
1,2.6703027504756682,"[100.0, 100.0, 0.001]"
1,2.6541136431515797,"[0.1, 0.1, 0.01]"
1,1.32007735844002,"[0.01, 10.0, 0.1]"
1,1.3238096460898652,"[0.01, 100.0, 0.1]"
1,0.898554640320848,"[0.001, 10.0, 1.0]"
1,0.898554640320848,"[0.001, 10.0, 1.0]"
1,0.6236545036819817,"[0.001, 10.0, 0.1]"
1,0.6236545036819817,"[0.001, 10.0, 0.1]"
1,0.6236545036819817,"[0.001, 10.0, 0.1]"
1,0.6119149650331775,"[0.001, 10.0, 0.001]"
1,0.6206644223116067,"[0.001, 100.0, 0.1]"
1,0.8956441308214381,"[0.001, 100.0, 1.0]"
1,5.214050403324659,"[0.001, 10.0, 10.0]"
1,1.0747085310226387,"[0.001, 1.0, 0.001]"
1,2.143927057002116,"[0.001, 0.1, 0.001]"
1,1.0779920642071719,"[0.001, 1.0, 0.1]"
1,1.0746432164859052,"[0.001, 1.0, 0.01]"
1,2.672492729681705,"[10.0, 10.0, 1.0]"
1,2.14733944715868,"[0.001, 0.1, 0.1]"
1,1.2951539284735787,"[0.01, 100.0, 0.001]"
1,1.2613935129120073,"[0.001, 1.0, 1.0]"
1,2.6667320550125724,"[1.0, 10.0, 0.1]"
1,2.5904043530845753,"[0.001, 0.01, 0.1]"
1,1.2916752980981139,"[0.01, 10.0, 0.001]"
1,1.2941550190619493,"[0.01, 10.0, 0.01]"
1,2.5175425168741485,"[0.01, 0.1, 1.0]"
1,2.6705294387634795,"[1.0, 100.0, 0.001]"
1,1.2976944633191798,"[0.01, 100.0, 0.01]"
1,2.6508861225973805,"[0.001, 0.001, 1.0]"
1,2.678064417967768,"[100.0, 100.0, 1.0]"
1,2.6590749525628823,"[10.0, 1.0, 0.1]"
1,5.214050403324659,"[0.001, 100.0, 10.0]"
1,2.566640775615793,"[0.1, 100.0, 0.01]"
2,2.771536394346267,"[1.0, 1.0, 1.0]"
2,2.7232813921675714,"[10.0, 100.0, 0.001]"
2,0.984710726813254,"[0.001, 100.0, 1.0]"
2,2.7278799414565977,"[100.0, 10.0, 0.1]"
2,3.9763445377409337,"[1.0, 0.01, 10.0]"
2,7.244705882352937,"[0.1, 0.1, 100.0]"
2,3.9763445377409337,"[1.0, 0.01, 10.0]"
2,2.6944252824238704,"[0.1, 1.0, 0.001]"
2,4.227450395251911,"[0.01, 1.0, 10.0]"
2,2.730988394945691,"[0.01, 0.01, 0.001]"
2,7.244705882352937,"[0.001, 0.01, 100.0]"
2,2.749876150272351,"[0.01, 0.001, 0.01]"
2,2.749863984029274,"[0.001, 0.001, 1.0]"
2,2.7565546218487396,"[10.0, 0.01, 1.0]"
2,1.0154097283529302,"[0.001, 10.0, 1.0]"
2,2.3366721088928375,"[0.001, 0.1, 1.0]"
2,0.6275706702103048,"[0.001, 100.0, 0.1]"
2,1.2261939286549808,"[0.001, 1.0, 0.1]"
2,2.7237466750033024,"[1.0, 100.0, 0.1]"
2,2.295624572949818,"[0.001, 0.1, 0.1]"
2,1.8085562435176963,"[0.01, 100.0, 1.0]"
2,2.7513361276571318,"[1.0, 0.001, 0.1]"
2,7.244705882352937,"[100.0, 1.0, 100.0]"
2,0.5826093494595849,"[0.001, 100.0, 0.01]"
2,0.5826093494595849,"[0.001, 100.0, 0.01]"
2,0.6268697705152843,"[0.001, 10.0, 0.01]"
2,1.2118892161967432,"[0.001, 1.0, 0.01]"
2,2.5980190619230004,"[0.1, 10.0, 0.01]"
2,0.6255703655622592,"[0.001, 10.0, 0.001]"
2,0.6455329607791844,"[0.001, 10.0, 0.1]"
2,0.580351258209791,"[0.001, 100.0, 0.001]"
2,1.212014009299832,"[0.001, 1.0, 0.001]"
2,2.6883211744199915,"[0.001, 0.01, 0.01]"
2,4.706947197923127,"[0.001, 100.0, 10.0]"
2,2.726850806481471,"[1.0, 10.0, 0.01]"
2,2.745093467462475,"[0.001, 0.001, 0.001]"
2,1.5558067384448162,"[0.01, 10.0, 0.1]"
2,2.727593812412793,"[10.0, 10.0, 0.1]"
2,1.532614559458789,"[0.01, 10.0, 0.001]"
2,2.7267967060665224,"[1.0, 10.0, 0.001]"
2,1.5058893723536984,"[0.01, 100.0, 0.01]"
2,2.6483739970144815,"[0.1, 100.0, 1.0]"
