Fold,MAE (kcal/mol),Hyperparameters
1,2.6588752079394653,"[1.0, 1.0, 1.0]"
1,7.83882352941176,"[0.1, 10.0, 100.0]"
1,4.930262605042016,"[10.0, 10.0, 10.0]"
1,2.6398107912053543,"[0.01, 0.01, 0.1]"
1,7.83882352941176,"[1.0, 10.0, 100.0]"
1,7.83882352941176,"[0.001, 1.0, 100.0]"
1,2.641901337483222,"[0.01, 0.01, 1.0]"
1,2.6580672268898162,"[10.0, 0.01, 1.0]"
1,2.659108606555827,"[1.0, 1.0, 0.001]"
1,1.2976944633191798,"[0.01, 100.0, 0.01]"
1,2.6581470588108074,"[10.0, 0.001, 0.1]"
1,2.14405888422576,"[0.001, 0.1, 0.01]"
1,1.780732807404292,"[0.01, 1.0, 0.01]"
1,1.2941550190619493,"[0.01, 10.0, 0.01]"
1,2.639844051163229,"[0.01, 0.01, 0.01]"
1,2.6580672268907564,"[100.0, 0.001, 0.01]"
1,1.2951539284735787,"[0.01, 100.0, 0.001]"
1,2.4872134084348154,"[0.01, 0.1, 0.001]"
1,2.6580672268907564,"[100.0, 0.001, 0.001]"
1,1.2916752980981139,"[0.01, 10.0, 0.001]"
1,1.3238096460898652,"[0.01, 100.0, 0.1]"
1,0.6023030493018329,"[0.001, 100.0, 0.001]"
1,2.6703027504756682,"[100.0, 100.0, 0.001]"
1,2.5662134323172228,"[0.1, 100.0, 0.001]"
1,2.6703570243328474,"[10.0, 100.0, 0.001]"
1,0.898554640320848,"[0.001, 10.0, 1.0]"
1,2.6705294387634795,"[1.0, 100.0, 0.001]"
1,2.6541136431515797,"[0.1, 0.1, 0.01]"
1,2.6581283422450226,"[10.0, 0.1, 0.01]"
1,2.658125531456448,"[1.0, 0.1, 0.01]"
1,2.6581283422450226,"[100.0, 0.1, 0.01]"
1,2.658109243685896,"[100.0, 0.01, 0.1]"
1,2.6564201581043374,"[0.01, 0.001, 1.0]"
1,2.6577077355682177,"[0.1, 0.01, 0.1]"
1,4.290126050330949,"[1.0, 0.01, 10.0]"
1,2.6508861225973805,"[0.001, 0.001, 1.0]"
1,2.6580293836570186,"[1.0, 0.001, 1.0]"
1,2.6579916709144302,"[0.1, 0.001, 1.0]"
1,2.5904043530845753,"[0.001, 0.01, 0.1]"
1,4.573723335488041,"[10.0, 1.0, 10.0]"
1,2.6590624999999997,"[100.0, 1.0, 1.0]"
1,2.629676292152473,"[0.1, 1.0, 1.0]"
1,2.6661873801112272,"[100.0, 10.0, 0.001]"
1,7.83882352941176,"[0.001, 100.0, 100.0]"
1,2.5893313133766855,"[0.001, 0.01, 0.001]"
1,0.6236545036819817,"[0.001, 10.0, 0.1]"
1,0.6236545036819817,"[0.001, 10.0, 0.1]"
1,2.6667320550125724,"[1.0, 10.0, 0.1]"
1,0.611342515398319,"[0.001, 10.0, 0.01]"
1,0.611342515398319,"[0.001, 10.0, 0.01]"
1,0.6119149650331775,"[0.001, 10.0, 0.001]"
1,1.0747085310226387,"[0.001, 1.0, 0.001]"
1,0.6044032988541805,"[0.001, 100.0, 0.01]"
1,1.0779920642071719,"[0.001, 1.0, 0.1]"
1,2.14733944715868,"[0.001, 0.1, 0.1]"
1,2.650906763081781,"[0.001, 0.001, 0.001]"
1,0.611342515398319,"[0.001, 10.0, 0.01]"
1,0.611342515398319,"[0.001, 10.0, 0.01]"
1,0.6206644223116067,"[0.001, 100.0, 0.1]"
1,0.611342515398319,"[0.001, 10.0, 0.01]"
1,0.8956441308214381,"[0.001, 100.0, 1.0]"
1,1.0746432164859052,"[0.001, 1.0, 0.01]"
1,2.5648161832280123,"[0.1, 10.0, 0.1]"
1,7.83882352941176,"[0.01, 100.0, 100.0]"
1,2.1741613774612896,"[0.001, 0.1, 1.0]"
2,2.771536394346267,"[1.0, 1.0, 1.0]"
2,2.7520353731664167,"[10.0, 0.1, 0.001]"
2,2.7521052913991078,"[100.0, 0.01, 0.01]"
2,2.74601558103747,"[100.0, 1.0, 0.001]"
2,2.7461046899627446,"[100.0, 1.0, 0.01]"
2,2.6928115955973233,"[0.001, 0.01, 0.1]"
2,7.244705882352937,"[0.001, 0.1, 100.0]"
2,2.7515271582508993,"[0.1, 0.01, 0.01]"
2,4.431512594651711,"[1.0, 100.0, 10.0]"
2,2.751966831662241,"[100.0, 0.001, 0.01]"
2,7.244705882352937,"[0.1, 100.0, 100.0]"
2,2.746889124773416,"[100.0, 1.0, 0.1]"
2,0.6455329607791844,"[0.001, 10.0, 0.1]"
2,2.295624572949818,"[0.001, 0.1, 0.1]"
2,2.7513361276571318,"[1.0, 0.001, 0.1]"
2,0.6275706702103048,"[0.001, 100.0, 0.1]"
2,1.0154097283529302,"[0.001, 10.0, 1.0]"
2,2.3366721088928375,"[0.001, 0.1, 1.0]"
2,0.6255703655622592,"[0.001, 10.0, 0.001]"
2,0.6268697705152843,"[0.001, 10.0, 0.01]"
2,0.5826093494595849,"[0.001, 100.0, 0.01]"
2,0.580351258209791,"[0.001, 100.0, 0.001]"
2,1.5058893723536984,"[0.01, 100.0, 0.01]"
2,0.984710726813254,"[0.001, 100.0, 1.0]"
2,2.723154060188814,"[1.0, 100.0, 0.01]"
2,1.5558067384448162,"[0.01, 10.0, 0.1]"
2,0.580351258209791,"[0.001, 100.0, 0.001]"
2,2.727593812412793,"[10.0, 10.0, 0.1]"
2,1.5038913748717813,"[0.01, 100.0, 0.001]"
2,2.745093467462475,"[0.001, 0.001, 0.001]"
2,2.597499906554095,"[0.1, 10.0, 0.001]"
2,1.8085562435176963,"[0.01, 100.0, 1.0]"
2,2.725820384019523,"[100.0, 100.0, 1.0]"
2,1.212014009299832,"[0.001, 1.0, 0.001]"
2,1.2261939286549808,"[0.001, 1.0, 0.1]"
2,2.2936922096039964,"[0.001, 0.1, 0.01]"
2,1.4574835490327147,"[0.001, 1.0, 1.0]"
2,4.706947197923127,"[0.001, 10.0, 10.0]"
2,1.2118892161967432,"[0.001, 1.0, 0.01]"
2,2.6880274382164666,"[0.001, 0.01, 0.001]"
2,2.7232813921675714,"[10.0, 100.0, 0.001]"
2,2.2934717538170153,"[0.001, 0.1, 0.001]"
2,2.7267967060665224,"[1.0, 10.0, 0.001]"
2,1.5347895904441713,"[0.01, 10.0, 0.01]"
