Fold,MAE (kcal/mol),Hyperparameters
1,0.9856238976353809,"[1.0, 1.0, 1.0]"
1,0.4753875006831743,"[0.001, 10.0, 0.01]"
1,2.334621848739496,"[0.01, 1.0, 10.0]"
1,0.9347037078692122,"[0.001, 0.001, 0.1]"
1,0.9531990727420407,"[10.0, 0.1, 1.0]"
1,0.9385291094182214,"[0.01, 0.001, 0.1]"
1,0.9406260504386342,"[10.0, 0.001, 0.01]"
1,0.9385291094182214,"[0.01, 0.001, 0.1]"
1,2.334621848739496,"[0.001, 1.0, 10.0]"
1,2.334621848739498,"[10.0, 1.0, 100.0]"
1,2.334621848739498,"[0.01, 1.0, 100.0]"
1,0.6522445252360173,"[0.001, 10.0, 1.0]"
1,0.4756826056000771,"[0.001, 10.0, 0.001]"
1,0.47619555092399785,"[0.001, 10.0, 0.1]"
1,2.334621848739498,"[0.001, 10.0, 100.0]"
1,0.9406722689075628,"[100.0, 0.01, 0.001]"
1,0.5001191270708744,"[0.001, 100.0, 0.1]"
1,0.7729920179628884,"[0.001, 0.1, 0.1]"
1,0.8961096652914158,"[0.001, 0.01, 0.1]"
1,0.5188164974355335,"[0.001, 100.0, 0.01]"
1,0.5198514458168563,"[0.001, 100.0, 0.001]"
1,0.5314328109298695,"[0.001, 1.0, 0.01]"
1,0.7745465970090257,"[0.001, 0.1, 0.01]"
1,0.5303267114598922,"[0.001, 1.0, 0.001]"
1,0.7753551525937492,"[0.001, 0.1, 0.001]"
1,0.896362033238019,"[0.001, 0.01, 0.01]"
1,0.9356649541107753,"[0.001, 0.001, 0.001]"
1,0.5368960483018181,"[0.001, 1.0, 0.1]"
1,0.9346618250283008,"[0.001, 0.01, 1.0]"
1,0.9512838143839626,"[0.1, 0.001, 1.0]"
1,0.6445978612070569,"[0.001, 100.0, 1.0]"
1,0.9383279391280306,"[0.1, 10.0, 0.01]"
1,0.6616895702722064,"[0.01, 10.0, 0.001]"
1,0.9634908574008676,"[100.0, 10.0, 0.1]"
1,0.9614862521768692,"[10.0, 10.0, 0.001]"
1,0.9215576806744257,"[0.01, 100.0, 1.0]"
1,0.6621659778370153,"[0.01, 10.0, 0.01]"
1,0.9426076161543231,"[0.1, 100.0, 0.1]"
1,0.9615419176991723,"[100.0, 10.0, 0.01]"
1,0.963597713709857,"[10.0, 10.0, 0.1]"
1,0.9380031078371616,"[0.1, 10.0, 0.001]"
1,0.9621241810752049,"[1.0, 10.0, 0.01]"
1,0.9843801754278957,"[100.0, 1.0, 1.0]"
1,0.6727444660465959,"[0.01, 10.0, 0.1]"
1,0.9415890566092314,"[10.0, 1.0, 0.01]"
1,0.5198514458168563,"[0.001, 100.0, 0.001]"
1,0.7123482435820688,"[0.001, 1.0, 1.0]"
1,0.9623597764231989,"[1.0, 100.0, 0.001]"
1,0.9617800492934417,"[100.0, 100.0, 0.001]"
1,0.8960195898155454,"[0.001, 0.01, 0.001]"
1,0.9640448996698288,"[1.0, 10.0, 0.1]"
1,0.6731504414329161,"[0.01, 1.0, 0.001]"
1,1.0539713590160533,"[10.0, 100.0, 1.0]"
1,0.8397541602861212,"[0.01, 0.1, 0.01]"
1,0.9521101247349066,"[0.1, 0.1, 1.0]"
1,0.9230410844793915,"[0.1, 1.0, 0.1]"
1,0.9394801028713871,"[0.01, 0.001, 0.01]"
1,0.9414998732537591,"[100.0, 1.0, 0.001]"
1,0.9472311236299854,"[0.01, 0.01, 1.0]"
