Fold,MAE (kcal/mol),Hyperparameters
1,2.6588752079394653,"[1.0, 1.0, 1.0]"
1,7.83882352941176,"[0.1, 1.0, 100.0]"
1,5.214050403324659,"[0.001, 10.0, 10.0]"
1,2.666260859814373,"[10.0, 10.0, 0.01]"
1,2.5662134323172228,"[0.1, 100.0, 0.001]"
1,2.6580672268907564,"[10.0, 0.01, 0.001]"
1,2.6705840116555706,"[1.0, 100.0, 0.01]"
1,2.658147030702921,"[1.0, 0.001, 0.1]"
1,4.334680121926136,"[0.01, 0.1, 10.0]"
1,2.5175425168741485,"[0.01, 0.1, 1.0]"
1,4.930262605042016,"[10.0, 100.0, 10.0]"
1,2.678064417967768,"[100.0, 100.0, 1.0]"
1,2.5904043530845753,"[0.001, 0.01, 0.1]"
1,2.659108606555827,"[1.0, 1.0, 0.001]"
1,1.7889962016197298,"[0.01, 1.0, 0.1]"
1,1.32007735844002,"[0.01, 10.0, 0.1]"
1,2.6666320895613955,"[10.0, 10.0, 0.1]"
1,2.666593206825385,"[100.0, 10.0, 0.1]"
1,2.6541795550706637,"[0.1, 0.1, 0.1]"
1,1.3238096460898652,"[0.01, 100.0, 0.1]"
1,1.3238096460898652,"[0.01, 100.0, 0.1]"
1,2.6398107912053543,"[0.01, 0.01, 0.1]"
1,1.3238096460898652,"[0.01, 100.0, 0.1]"
1,0.6206644223116067,"[0.001, 100.0, 0.1]"
1,2.6591204329513207,"[100.0, 1.0, 0.01]"
1,0.6206644223116067,"[0.001, 100.0, 0.1]"
1,2.6508861225973805,"[0.001, 0.001, 1.0]"
1,0.6119149650331775,"[0.001, 10.0, 0.001]"
1,2.650906763081781,"[0.001, 0.001, 0.001]"
1,1.2916752980981139,"[0.01, 10.0, 0.001]"
1,2.6661873801112272,"[100.0, 10.0, 0.001]"
1,2.143927057002116,"[0.001, 0.1, 0.001]"
1,0.6023030493018329,"[0.001, 100.0, 0.001]"
1,2.14405888422576,"[0.001, 0.1, 0.01]"
1,0.8956441308214381,"[0.001, 100.0, 1.0]"
1,0.898554640320848,"[0.001, 10.0, 1.0]"
1,0.6044032988541805,"[0.001, 100.0, 0.01]"
1,0.611342515398319,"[0.001, 10.0, 0.01]"
