Fold,MAE (kcal/mol),Hyperparameters
1,0.9856238976353809,"[1.0, 1.0, 1.0]"
1,2.334621848739498,"[10.0, 0.001, 100.0]"
1,2.334621848739498,"[10.0, 0.001, 100.0]"
1,0.7123482435820688,"[0.001, 1.0, 1.0]"
1,0.9415096691750293,"[10.0, 1.0, 0.001]"
1,0.9512838143839626,"[0.1, 0.001, 1.0]"
1,2.334621848739496,"[0.1, 0.01, 10.0]"
1,0.9617800492934417,"[100.0, 100.0, 0.001]"
1,1.0520092791096038,"[0.1, 100.0, 1.0]"
1,0.9397480063854513,"[1.0, 0.01, 0.1]"
1,2.334621848739498,"[0.01, 0.01, 100.0]"
1,0.9361474529993775,"[0.001, 0.001, 0.01]"
1,0.9493068597520768,"[0.001, 0.001, 1.0]"
1,0.9209087324932156,"[0.1, 1.0, 0.01]"
1,0.9347037078692122,"[0.001, 0.001, 0.1]"
1,0.9843801754278957,"[100.0, 1.0, 1.0]"
1,0.9408125500392264,"[10.0, 0.1, 0.01]"
1,0.9230410844793915,"[0.1, 1.0, 0.1]"
1,0.6616895702722064,"[0.01, 10.0, 0.001]"
1,0.4756826056000771,"[0.001, 10.0, 0.001]"
1,0.9397478991596638,"[100.0, 0.001, 0.1]"
1,0.7753551525937492,"[0.001, 0.1, 0.001]"
1,0.9380031078371616,"[0.1, 10.0, 0.001]"
1,0.8960195898155454,"[0.001, 0.01, 0.001]"
1,0.9619673378577633,"[1.0, 10.0, 0.001]"
1,0.9356649541107753,"[0.001, 0.001, 0.001]"
1,0.9403642546642308,"[1.0, 0.01, 0.01]"
1,2.334621848739496,"[0.01, 0.001, 10.0]"
1,0.5001191270708744,"[0.001, 100.0, 0.1]"
1,0.939747899159664,"[100.0, 0.01, 0.1]"
1,0.9406011636059131,"[100.0, 0.1, 0.1]"
1,0.47619555092399785,"[0.001, 10.0, 0.1]"
1,0.9634908574008676,"[100.0, 10.0, 0.1]"
1,0.9644270211355683,"[1.0, 100.0, 0.1]"
1,0.939747909882242,"[1.0, 0.001, 0.1]"
1,0.9406022358632627,"[1.0, 0.1, 0.1]"
1,0.47619555092399785,"[0.001, 10.0, 0.1]"
1,0.9381635982066202,"[0.1, 0.1, 0.01]"
1,0.9620520917880833,"[10.0, 100.0, 0.01]"
1,0.9403641456651505,"[10.0, 0.01, 0.01]"
1,0.47619555092399785,"[0.001, 10.0, 0.1]"
1,0.9616514566077428,"[10.0, 10.0, 0.01]"
1,0.6650508971797806,"[0.01, 100.0, 0.001]"
1,0.8397909267567779,"[0.01, 0.1, 0.001]"
1,0.47619555092399785,"[0.001, 10.0, 0.1]"
1,0.5368960483018181,"[0.001, 1.0, 0.1]"
1,0.4753875006831743,"[0.001, 10.0, 0.01]"
1,0.5188164974355335,"[0.001, 100.0, 0.01]"
1,0.6522445252360173,"[0.001, 10.0, 1.0]"
1,0.5198514458168563,"[0.001, 100.0, 0.001]"
1,0.5314328109298695,"[0.001, 1.0, 0.01]"
1,0.6808780836080545,"[0.01, 1.0, 0.1]"
1,0.5303267114598922,"[0.001, 1.0, 0.001]"
1,0.6732317470000507,"[0.01, 1.0, 0.01]"
1,0.6731504414329161,"[0.01, 1.0, 0.001]"
1,0.7745465970090257,"[0.001, 0.1, 0.01]"
1,0.6445978612070569,"[0.001, 100.0, 1.0]"
1,0.9215576806744257,"[0.01, 100.0, 1.0]"
1,0.9415817442062127,"[100.0, 1.0, 0.01]"
1,0.9406011636059131,"[10.0, 0.1, 0.1]"
1,0.4753875006831743,"[0.001, 10.0, 0.01]"
1,0.4756826056000771,"[0.001, 10.0, 0.001]"
1,0.9291448665831188,"[0.01, 0.01, 0.01]"
1,0.9417290263091179,"[1.0, 1.0, 0.01]"
