Fold,MAE (kcal/mol),Hyperparameters
1,2.6588752079394653,"[1.0, 1.0, 1.0]"
1,2.5893313133766855,"[0.001, 0.01, 0.001]"
1,1.0747085310226387,"[0.001, 1.0, 0.001]"
1,7.83882352941176,"[1.0, 0.01, 100.0]"
1,1.0779920642071719,"[0.001, 1.0, 0.1]"
1,2.654119191964366,"[0.1, 0.1, 0.001]"
1,2.6580271417077057,"[0.1, 0.001, 0.001]"
1,4.582576811192783,"[0.1, 1.0, 10.0]"
1,2.5603671385563156,"[0.1, 10.0, 0.001]"
1,1.32007735844002,"[0.01, 10.0, 0.1]"
1,0.6119149650331775,"[0.001, 10.0, 0.001]"
1,2.6703572314988837,"[100.0, 100.0, 0.01]"
1,2.670889842902084,"[100.0, 100.0, 0.1]"
1,2.620624819528379,"[0.1, 1.0, 0.1]"
1,0.898554640320848,"[0.001, 10.0, 1.0]"
1,0.611342515398319,"[0.001, 10.0, 0.01]"
1,0.6236545036819817,"[0.001, 10.0, 0.1]"
1,2.6666320895613955,"[10.0, 10.0, 0.1]"
1,0.6044032988541805,"[0.001, 100.0, 0.01]"
1,0.6023030493018329,"[0.001, 100.0, 0.001]"
1,0.6206644223116067,"[0.001, 100.0, 0.1]"
1,2.14405888422576,"[0.001, 0.1, 0.01]"
1,0.8956441308214381,"[0.001, 100.0, 1.0]"
1,1.2951539284735787,"[0.01, 100.0, 0.001]"
1,2.6508889266322817,"[0.001, 0.001, 0.1]"
1,1.0746432164859052,"[0.001, 1.0, 0.01]"
1,1.951737268617719,"[0.01, 1.0, 1.0]"
1,1.2976944633191798,"[0.01, 100.0, 0.01]"
1,1.2613935129120073,"[0.001, 1.0, 1.0]"
1,1.3238096460898652,"[0.01, 100.0, 0.1]"
1,2.143927057002116,"[0.001, 0.1, 0.001]"
1,2.566640775615793,"[0.1, 100.0, 0.01]"
1,2.6703570243328474,"[10.0, 100.0, 0.001]"
1,2.6661873801112272,"[100.0, 10.0, 0.001]"
1,2.4872134084348154,"[0.01, 0.1, 0.001]"
1,2.6705294387634795,"[1.0, 100.0, 0.001]"
1,1.6556685703374627,"[0.01, 10.0, 1.0]"
1,0.6023030493018329,"[0.001, 100.0, 0.001]"
1,2.6667320550125724,"[1.0, 10.0, 0.1]"
1,2.6562449091907165,"[0.01, 0.001, 0.001]"
1,0.6044032988541805,"[0.001, 100.0, 0.01]"
1,2.659124019086711,"[10.0, 1.0, 0.01]"
1,2.6591282030052144,"[100.0, 1.0, 0.001]"
1,0.6023030493018329,"[0.001, 100.0, 0.001]"
1,7.83882352941176,"[0.001, 100.0, 100.0]"
1,2.589021537485468,"[0.001, 0.01, 0.01]"
1,5.214050403324659,"[0.001, 10.0, 10.0]"
1,2.1741613774612896,"[0.001, 0.1, 1.0]"
1,2.14733944715868,"[0.001, 0.1, 0.1]"
1,2.6132579586850575,"[0.1, 100.0, 1.0]"
1,2.6705840116555706,"[1.0, 100.0, 0.01]"
1,2.678128987215354,"[10.0, 100.0, 1.0]"
1,2.650906763081781,"[0.001, 0.001, 0.01]"
1,2.6590624999999997,"[100.0, 1.0, 1.0]"
1,2.5904043530845753,"[0.001, 0.01, 0.1]"
1,2.5662134323172228,"[0.1, 100.0, 0.001]"
1,2.590588527303383,"[0.001, 0.01, 1.0]"
1,2.6508861225973805,"[0.001, 0.001, 1.0]"
1,5.076499128879387,"[0.01, 100.0, 10.0]"
1,2.650906763081781,"[0.001, 0.001, 0.001]"
1,2.666260859814373,"[10.0, 10.0, 0.01]"
1,2.639844051163229,"[0.01, 0.01, 0.01]"
1,4.394389753582583,"[0.001, 0.1, 10.0]"
1,0.6023030493018329,"[0.001, 100.0, 0.001]"
1,4.290981717791661,"[0.01, 0.01, 10.0]"
2,2.771536394346267,"[1.0, 1.0, 1.0]"
2,2.600764077700256,"[0.1, 100.0, 0.1]"
2,3.9764871453507578,"[0.001, 0.01, 10.0]"
2,4.431512605042017,"[10.0, 10.0, 10.0]"
2,2.6960233717407216,"[0.001, 0.01, 1.0]"
2,7.244705882352937,"[10.0, 10.0, 100.0]"
2,2.730988394945691,"[0.01, 0.01, 0.01]"
2,3.973357142872909,"[100.0, 0.001, 10.0]"
2,7.244705882352937,"[0.01, 0.1, 100.0]"
2,2.751966831662241,"[100.0, 0.001, 0.01]"
2,1.832900422087037,"[0.01, 10.0, 1.0]"
2,2.7520753230913093,"[100.0, 0.1, 0.001]"
2,2.728328297611169,"[100.0, 10.0, 1.0]"
2,2.746889124773416,"[100.0, 1.0, 0.1]"
2,1.9070161833645916,"[0.01, 1.0, 0.001]"
2,2.7519096989719842,"[0.1, 0.001, 0.001]"
2,2.727026672171022,"[10.0, 10.0, 0.001]"
2,2.7513361800621388,"[10.0, 0.001, 0.1]"
2,2.726850806481471,"[1.0, 10.0, 0.01]"
2,2.7546347977329746,"[0.01, 0.001, 1.0]"
2,2.723097752642424,"[1.0, 100.0, 0.001]"
