Fold,MAE (kcal/mol),Hyperparameters
1,0.9856238976353809,"[1.0, 1.0, 1.0]"
1,0.9215576806744257,"[0.01, 10.0, 1.0]"
1,2.334621848739498,"[0.1, 100.0, 100.0]"
1,0.9826736688327837,"[0.1, 1.0, 1.0]"
1,0.9623597764231989,"[1.0, 100.0, 0.001]"
1,1.0536059087313396,"[100.0, 100.0, 1.0]"
1,2.334621848739498,"[1.0, 10.0, 100.0]"
1,1.0536059087313396,"[100.0, 10.0, 1.0]"
1,2.334621848739496,"[10.0, 0.01, 10.0]"
1,0.9408152662296567,"[1.0, 0.1, 0.01]"
1,0.9515336134350475,"[100.0, 0.01, 1.0]"
1,0.9395354183026371,"[0.1, 0.01, 0.1]"
1,0.7729920179628884,"[0.001, 0.1, 0.1]"
1,0.9640448996698288,"[1.0, 10.0, 0.1]"
1,0.9387082159580107,"[0.1, 100.0, 0.01]"
1,0.9380031078371616,"[0.1, 10.0, 0.001]"
1,0.8408557567034893,"[0.01, 0.1, 0.1]"
1,0.9347037078692122,"[0.001, 0.001, 0.1]"
1,0.9639801602273811,"[10.0, 100.0, 0.1]"
1,0.9406260504386342,"[100.0, 0.001, 0.01]"
1,0.9406722689075628,"[100.0, 0.001, 0.001]"
1,0.9424908986579815,"[100.0, 1.0, 0.1]"
1,0.9415890566092314,"[10.0, 1.0, 0.01]"
1,0.9287774419429721,"[0.01, 0.01, 0.001]"
1,0.9379571756789873,"[0.1, 0.1, 0.1]"
1,0.896362033238019,"[0.001, 0.01, 0.01]"
1,0.9408286879477704,"[10.0, 0.1, 0.001]"
1,0.6621659778370153,"[0.01, 10.0, 0.01]"
1,0.6621659778370153,"[0.01, 10.0, 0.01]"
1,0.6621659778370153,"[0.01, 10.0, 0.01]"
1,0.4753875006831743,"[0.001, 10.0, 0.01]"
1,0.9383279391280306,"[0.1, 10.0, 0.01]"
1,0.4753875006831743,"[0.001, 10.0, 0.01]"
1,0.5188164974355335,"[0.001, 100.0, 0.01]"
1,0.7745465970090257,"[0.001, 0.1, 0.01]"
1,0.5303267114598922,"[0.001, 1.0, 0.001]"
1,0.4756826056000771,"[0.001, 10.0, 0.001]"
1,0.5198514458168563,"[0.001, 100.0, 0.001]"
1,0.7753551525937492,"[0.001, 0.1, 0.001]"
1,0.9356649541107753,"[0.001, 0.001, 0.001]"
1,0.9613763137330256,"[100.0, 10.0, 0.001]"
1,0.5314328109298695,"[0.001, 1.0, 0.01]"
1,0.5314328109298695,"[0.001, 1.0, 0.01]"
1,0.47619555092399785,"[0.001, 10.0, 0.1]"
1,0.5001191270708744,"[0.001, 100.0, 0.1]"
1,0.6522445252360173,"[0.001, 10.0, 1.0]"
1,0.5368960483018181,"[0.001, 1.0, 0.1]"
1,0.6732317470000507,"[0.01, 1.0, 0.01]"
1,0.6655262704233706,"[0.01, 100.0, 0.01]"
1,0.9394801028713871,"[0.01, 0.001, 0.01]"
1,0.6752284453230101,"[0.01, 100.0, 0.1]"
1,0.9614862521768692,"[10.0, 10.0, 0.001]"
1,0.4756826056000771,"[0.001, 10.0, 0.001]"
1,0.47619555092399785,"[0.001, 10.0, 0.1]"
1,0.6616895702722064,"[0.01, 10.0, 0.001]"
1,0.9417290263091179,"[1.0, 1.0, 0.01]"
1,0.7123482435820688,"[0.001, 1.0, 1.0]"
1,0.4753875006831743,"[0.001, 10.0, 0.01]"
1,0.9407956481421164,"[100.0, 0.1, 0.01]"
1,0.9230410844793915,"[0.1, 1.0, 0.1]"
1,0.4753875006831743,"[0.001, 10.0, 0.01]"
1,0.4756826056000771,"[0.001, 10.0, 0.001]"
1,0.9406723779066433,"[1.0, 0.01, 0.001]"
1,0.4753875006831743,"[0.001, 10.0, 0.01]"
1,0.9406722798074718,"[1.0, 0.001, 0.001]"
2,1.0105323139523632,"[1.0, 1.0, 1.0]"
2,0.9378269934963959,"[0.01, 0.1, 1.0]"
2,0.954445423759618,"[10.0, 0.001, 0.1]"
2,0.9543940274192757,"[0.1, 0.001, 0.1]"
2,2.360000000000003,"[0.1, 10.0, 100.0]"
2,0.6755874355672689,"[0.01, 1.0, 0.1]"
2,0.9828193292800886,"[1.0, 100.0, 0.001]"
2,2.3600000000000003,"[10.0, 10.0, 10.0]"
2,2.360000000000003,"[0.001, 0.001, 100.0]"
2,0.780552616029509,"[0.001, 0.1, 0.01]"
2,0.6607212982351196,"[0.01, 1.0, 0.001]"
2,0.9821157670545432,"[100.0, 10.0, 0.01]"
2,0.8465781225994613,"[0.01, 0.1, 0.1]"
2,0.9525873486025425,"[0.01, 0.001, 0.001]"
2,0.6617980495727128,"[0.01, 1.0, 0.01]"
2,0.9406520015165077,"[0.01, 0.01, 0.01]"
2,0.8460185337821533,"[0.01, 0.1, 0.001]"
2,0.9072479668964969,"[0.001, 0.01, 0.1]"
2,0.6305876131775239,"[0.01, 100.0, 0.01]"
2,0.6528836910912398,"[0.01, 100.0, 0.1]"
2,0.9525426623115798,"[0.01, 0.001, 0.01]"
2,0.5316227733273012,"[0.001, 100.0, 0.01]"
2,0.5340602896232098,"[0.001, 100.0, 0.001]"
2,0.5312349626046698,"[0.001, 1.0, 0.001]"
2,0.9825462054668731,"[10.0, 100.0, 0.01]"
2,0.6476419355125477,"[0.001, 100.0, 1.0]"
2,0.9857344729738374,"[100.0, 100.0, 0.1]"
2,0.4666036623271909,"[0.001, 10.0, 0.001]"
2,0.45760604992477966,"[0.001, 10.0, 0.1]"
2,0.4653714781963588,"[0.001, 10.0, 0.01]"
2,0.6325525450139005,"[0.001, 10.0, 1.0]"
2,0.5144145699805616,"[0.001, 100.0, 0.1]"
2,0.9368902108213601,"[0.1, 10.0, 0.001]"
2,0.9858686438515614,"[1.0, 10.0, 0.1]"
2,0.9818310035958605,"[10.0, 10.0, 0.001]"
2,0.536927979489448,"[0.001, 1.0, 0.1]"
2,0.9375747702653711,"[0.1, 10.0, 0.01]"
2,0.701498998257946,"[0.001, 1.0, 1.0]"
2,0.45760604992477966,"[0.001, 10.0, 0.1]"
2,1.085015071985624,"[0.1, 100.0, 1.0]"
2,0.9209869106783247,"[0.01, 10.0, 1.0]"
2,0.9490254225085271,"[0.001, 0.001, 0.1]"
2,0.9196137806950071,"[0.1, 1.0, 0.1]"
2,0.5312705065884317,"[0.001, 1.0, 0.01]"
2,0.5312349626046698,"[0.001, 1.0, 0.001]"
2,0.45760604992477966,"[0.001, 10.0, 0.1]"
2,0.9553809400179709,"[10.0, 1.0, 0.1]"
2,0.9538251055892542,"[100.0, 1.0, 0.001]"
2,0.9540003394252382,"[1.0, 1.0, 0.01]"
2,0.9490662302197098,"[0.1, 0.1, 0.1]"
2,0.9718954248268619,"[10.0, 0.1, 1.0]"
2,0.9718954248268619,"[100.0, 0.1, 1.0]"
2,0.9541872274744636,"[1.0, 0.1, 0.1]"
2,0.45760604992477966,"[0.001, 10.0, 0.1]"
2,0.9537819686944575,"[10.0, 0.01, 0.001]"
2,0.9532680915549354,"[0.1, 0.01, 0.001]"
2,0.779159962127329,"[0.001, 0.1, 0.1]"
2,0.4653714781963588,"[0.001, 10.0, 0.01]"
2,0.953785963686798,"[100.0, 0.01, 0.001]"
2,0.9537814446452219,"[1.0, 0.01, 0.001]"
2,0.9700000000000001,"[100.0, 0.001, 1.0]"
2,0.9538571360606253,"[1.0, 0.001, 0.001]"
2,0.9532369320763076,"[10.0, 0.1, 0.001]"
2,0.4666036623271909,"[0.001, 10.0, 0.001]"
2,0.9857757445250511,"[10.0, 100.0, 0.1]"
3,1.062536536033698,"[1.0, 1.0, 1.0]"
3,1.0292022890322179,"[100.0, 0.1, 0.001]"
3,0.7806010165319524,"[0.01, 10.0, 0.01]"
3,1.1077710759081507,"[0.1, 100.0, 1.0]"
