Fold,MAE (kcal/mol),Hyperparameters
1,0.9856238976353809,"[1.0, 1.0, 1.0]"
1,0.9406011636059131,"[10.0, 0.1, 0.1]"
1,1.0536059087313396,"[100.0, 100.0, 1.0]"
1,2.334621848739496,"[0.1, 0.01, 10.0]"
1,0.9406722689075628,"[10.0, 0.01, 0.001]"
1,0.9531990727420407,"[100.0, 0.1, 1.0]"
1,0.5314328109298695,"[0.001, 1.0, 0.01]"
1,0.896362033238019,"[0.001, 0.01, 0.01]"
1,0.9406723779066433,"[1.0, 0.01, 0.001]"
1,0.9215576806744257,"[0.01, 100.0, 1.0]"
1,0.9638733893885055,"[100.0, 100.0, 0.1]"
1,2.334621848739498,"[0.01, 1.0, 100.0]"
1,0.9417290263091179,"[1.0, 1.0, 0.01]"
1,0.9381635982066202,"[0.1, 0.1, 0.01]"
1,0.9382104475133546,"[0.1, 0.1, 0.001]"
1,0.8961096652914158,"[0.001, 0.01, 0.1]"
1,0.6621659778370153,"[0.01, 10.0, 0.01]"
1,0.9406260504386342,"[10.0, 0.001, 0.01]"
1,0.6727444660465959,"[0.01, 10.0, 0.1]"
1,0.9230410844793915,"[0.1, 1.0, 0.1]"
1,0.9394974097596472,"[0.01, 0.001, 0.001]"
1,0.9619425333611027,"[100.0, 100.0, 0.01]"
1,0.939747909882242,"[1.0, 0.001, 0.1]"
1,0.4756826056000771,"[0.001, 10.0, 0.001]"
1,0.4756826056000771,"[0.001, 10.0, 0.001]"
1,0.4756826056000771,"[0.001, 10.0, 0.001]"
1,0.4753875006831743,"[0.001, 10.0, 0.01]"
1,0.6522445252360173,"[0.001, 10.0, 1.0]"
1,0.5303267114598922,"[0.001, 1.0, 0.001]"
1,0.47619555092399785,"[0.001, 10.0, 0.1]"
1,0.5198514458168563,"[0.001, 100.0, 0.001]"
1,0.7753551525937492,"[0.001, 0.1, 0.001]"
1,0.5188164974355335,"[0.001, 100.0, 0.01]"
1,0.5001191270708744,"[0.001, 100.0, 0.1]"
1,0.5368960483018181,"[0.001, 1.0, 0.1]"
1,0.9614862521768692,"[10.0, 10.0, 0.001]"
1,0.9347037078692122,"[0.001, 0.001, 0.1]"
1,0.9621241810752049,"[1.0, 10.0, 0.01]"
1,0.9615419176991723,"[100.0, 10.0, 0.01]"
1,0.962516829000124,"[1.0, 100.0, 0.01]"
1,0.9639801602273811,"[10.0, 100.0, 0.1]"
1,0.9408152662296567,"[1.0, 0.1, 0.01]"
1,0.7729920179628884,"[0.001, 0.1, 0.1]"
1,0.9406260504386342,"[100.0, 0.001, 0.01]"
1,0.9415890566092314,"[10.0, 1.0, 0.01]"
1,0.9415817442062127,"[100.0, 1.0, 0.01]"
1,0.7123482435820688,"[0.001, 1.0, 1.0]"
1,0.8960195898155454,"[0.001, 0.01, 0.001]"
1,0.9403641456651505,"[100.0, 0.01, 0.01]"
1,0.8397541602861212,"[0.01, 0.1, 0.01]"
1,0.6616895702722064,"[0.01, 10.0, 0.001]"
1,0.6731504414329161,"[0.01, 1.0, 0.001]"
1,0.9380031078371616,"[0.1, 10.0, 0.001]"
1,0.4753875006831743,"[0.001, 10.0, 0.01]"
1,0.9287774419429721,"[0.01, 0.01, 0.001]"
1,0.47619555092399785,"[0.001, 10.0, 0.1]"
1,0.9426076161543231,"[0.1, 100.0, 0.1]"
1,0.4753875006831743,"[0.001, 10.0, 0.01]"
1,0.4753875006831743,"[0.001, 10.0, 0.01]"
1,0.9408161723723093,"[100.0, 0.1, 0.001]"
1,0.4753875006831743,"[0.001, 10.0, 0.01]"
1,0.4756826056000771,"[0.001, 10.0, 0.001]"
1,0.47619555092399785,"[0.001, 10.0, 0.1]"
1,0.4753875006831743,"[0.001, 10.0, 0.01]"
1,0.4756826056000771,"[0.001, 10.0, 0.001]"
2,1.0105323139523632,"[1.0, 1.0, 1.0]"
2,1.0950455671169232,"[10.0, 100.0, 1.0]"
2,0.5316227733273012,"[0.001, 100.0, 0.01]"
2,1.085015071985624,"[0.1, 10.0, 1.0]"
2,2.360000000000003,"[0.001, 100.0, 100.0]"
2,0.9822759406186818,"[100.0, 100.0, 0.001]"
2,0.9083461755039361,"[0.001, 0.01, 0.01]"
2,0.6305876131775239,"[0.01, 100.0, 0.01]"
2,0.4666036623271909,"[0.001, 10.0, 0.001]"
2,2.360000000000003,"[0.01, 100.0, 100.0]"
2,0.9487881516426735,"[0.001, 0.001, 0.01]"
2,0.9858686438515614,"[1.0, 10.0, 0.1]"
2,2.3600000000000003,"[1.0, 0.001, 10.0]"
2,0.9085248051488051,"[0.001, 0.01, 0.001]"
2,0.9818310035958605,"[10.0, 10.0, 0.001]"
2,0.9407593148112682,"[0.01, 0.01, 0.1]"
2,0.9480284696243668,"[0.1, 0.1, 0.01]"
2,0.9820930653230315,"[10.0, 10.0, 0.01]"
2,0.9525873486025425,"[0.01, 0.001, 0.001]"
2,0.5144145699805616,"[0.001, 100.0, 0.1]"
2,0.779159962127329,"[0.001, 0.1, 0.1]"
2,0.954445423759618,"[10.0, 0.001, 0.1]"
2,0.9857344729738374,"[100.0, 100.0, 0.1]"
2,0.9147774295290612,"[0.1, 1.0, 0.001]"
2,0.9539658721675962,"[100.0, 1.0, 0.01]"
2,0.9196137806950071,"[0.1, 1.0, 0.1]"
2,0.9532316861824367,"[1.0, 0.1, 0.001]"
2,0.9831122987898335,"[1.0, 100.0, 0.01]"
2,0.9640966801742221,"[0.01, 0.01, 1.0]"
2,0.779159962127329,"[0.001, 0.1, 0.1]"
2,0.9406520015165077,"[0.01, 0.01, 0.01]"
2,0.5312349626046698,"[0.001, 1.0, 0.001]"
2,0.948777325534024,"[0.001, 0.001, 0.001]"
2,0.9453292103554647,"[0.1, 100.0, 0.1]"
2,0.9368902108213601,"[0.1, 10.0, 0.001]"
2,0.536927979489448,"[0.001, 1.0, 0.1]"
2,0.5340602896232098,"[0.001, 100.0, 0.001]"
2,0.5312705065884317,"[0.001, 1.0, 0.01]"
2,0.45760604992477966,"[0.001, 10.0, 0.1]"
2,0.4653714781963588,"[0.001, 10.0, 0.01]"
2,0.6508312444060587,"[0.01, 10.0, 0.1]"
2,0.6325525450139005,"[0.001, 10.0, 1.0]"
2,0.6607212982351196,"[0.01, 1.0, 0.001]"
2,0.7809854614394307,"[0.001, 0.1, 0.001]"
2,0.9553809400179709,"[10.0, 1.0, 0.1]"
2,0.701498998257946,"[0.001, 1.0, 1.0]"
2,0.6476419355125477,"[0.001, 100.0, 1.0]"
2,0.8459680863236418,"[0.01, 0.1, 0.01]"
2,0.6284579598316699,"[0.01, 10.0, 0.01]"
2,0.9209869106783247,"[0.01, 100.0, 1.0]"
2,0.8703885019786854,"[0.001, 0.1, 1.0]"
2,0.9490254225085271,"[0.001, 0.001, 0.1]"
2,0.4653714781963588,"[0.001, 10.0, 0.01]"
2,0.6617980495727128,"[0.01, 1.0, 0.01]"
2,0.9538500893898086,"[1.0, 1.0, 0.001]"
2,0.45760604992477966,"[0.001, 10.0, 0.1]"
2,1.094671148459521,"[100.0, 10.0, 1.0]"
2,0.6271124652703258,"[0.01, 10.0, 0.001]"
2,0.9151982733486136,"[0.1, 1.0, 0.01]"
2,0.45760604992477966,"[0.001, 10.0, 0.1]"
2,0.9541952802511392,"[10.0, 0.1, 0.1]"
2,0.9857757445250511,"[10.0, 100.0, 0.1]"
2,0.969999970865716,"[1.0, 0.01, 1.0]"
2,0.9699999970865715,"[1.0, 0.001, 1.0]"
2,0.780552616029509,"[0.001, 0.1, 0.01]"
3,1.062536536033698,"[1.0, 1.0, 1.0]"
3,1.0331932773109245,"[10.0, 0.001, 10.0]"
3,1.019621368122263,"[0.1, 100.0, 0.1]"
3,1.0274176979621183,"[0.1, 0.01, 0.001]"
3,1.0331932773109245,"[10.0, 0.001, 10.0]"
3,1.0278084613700675,"[1.0, 0.001, 0.001]"
3,1.0331932773109245,"[100.0, 0.01, 10.0]"
3,1.0331932773109245,"[0.001, 100.0, 10.0]"
3,1.1166950758376415,"[10.0, 100.0, 1.0]"
3,1.0331932773109243,"[0.1, 0.1, 100.0]"
3,1.0331932773109243,"[100.0, 0.01, 100.0]"
3,1.0212482907447744,"[1.0, 1.0, 0.1]"
3,1.0283106328392437,"[0.1, 0.001, 0.1]"
3,1.0398544027468803,"[1.0, 100.0, 0.01]"
3,1.0331932773109245,"[1.0, 100.0, 10.0]"
3,0.9902829531791183,"[0.1, 1.0, 0.001]"
3,1.015658756014392,"[0.1, 10.0, 0.001]"
3,1.0331932773109243,"[0.1, 1.0, 100.0]"
3,1.0292022890322179,"[100.0, 0.1, 0.001]"
3,0.9906311039637485,"[0.1, 1.0, 0.01]"
3,0.7783398655497427,"[0.01, 1.0, 0.01]"
3,1.0331932773109245,"[0.01, 0.1, 10.0]"
3,0.7806376833592068,"[0.01, 100.0, 0.01]"
3,1.0270539798518927,"[0.01, 0.001, 0.01]"
3,0.7964757367651836,"[0.01, 1.0, 0.1]"
3,0.7797680772019419,"[0.01, 100.0, 0.001]"
3,1.0331932773109243,"[0.01, 100.0, 100.0]"
3,0.7780272540141259,"[0.01, 1.0, 0.001]"
3,0.9849811139776443,"[0.01, 1.0, 1.0]"
3,0.7797387372897983,"[0.01, 10.0, 0.001]"
3,1.0150684403474393,"[0.01, 0.01, 0.001]"
3,0.7806010165319524,"[0.01, 10.0, 0.01]"
3,0.7999304507638462,"[0.01, 10.0, 0.1]"
3,0.7999304507638462,"[0.01, 100.0, 0.1]"
3,1.0331932773109245,"[0.01, 10.0, 10.0]"
3,0.9182703182341839,"[0.01, 0.1, 0.1]"
3,0.5987209054723936,"[0.001, 10.0, 0.01]"
3,0.6657230004968878,"[0.001, 1.0, 0.01]"
3,0.8558474926283823,"[0.001, 0.1, 0.01]"
3,0.5843677552299913,"[0.001, 10.0, 0.1]"
3,0.60136058076619,"[0.001, 10.0, 0.001]"
3,1.0331932773109243,"[0.001, 10.0, 100.0]"
3,0.6766100100439856,"[0.001, 1.0, 0.1]"
3,0.665381062955766,"[0.001, 1.0, 0.001]"
3,0.9796448693789802,"[0.001, 0.01, 0.1]"
3,0.7966454040071694,"[0.001, 10.0, 1.0]"
3,1.0529279279531705,"[100.0, 10.0, 0.1]"
3,1.0223989609952673,"[0.001, 0.001, 0.001]"
3,1.0499951685037192,"[10.0, 10.0, 0.01]"
3,1.0265579441739716,"[10.0, 1.0, 0.001]"
3,1.0331932773109245,"[0.001, 1.0, 10.0]"
3,0.6133697963707115,"[0.001, 100.0, 0.01]"
3,0.6125925558196534,"[0.001, 100.0, 0.001]"
3,0.6257988282517266,"[0.001, 100.0, 0.1]"
3,1.0514716543228915,"[100.0, 100.0, 0.01]"
3,1.0397887630550315,"[1.0, 10.0, 0.001]"
3,1.028013763867939,"[10.0, 0.1, 0.1]"
3,1.0691503267971345,"[100.0, 1.0, 1.0]"
3,1.0331932773109243,"[1.0, 0.1, 100.0]"
3,0.8114443627584634,"[0.001, 100.0, 1.0]"
3,0.5843677552299913,"[0.001, 10.0, 0.1]"
3,1.0331932773109243,"[10.0, 0.01, 100.0]"
3,1.0427492325295888,"[0.1, 0.1, 1.0]"
3,1.02781512605042,"[100.0, 0.001, 0.001]"
3,1.0331932773109245,"[0.1, 100.0, 10.0]"
4,1.0759452799894702,"[1.0, 1.0, 1.0]"
4,1.0697058823538803,"[100.0, 0.01, 1.0]"
4,1.0685779944032272,"[10.0, 100.0, 0.1]"
4,0.9341068473074556,"[0.01, 10.0, 1.0]"
4,2.6320588235294125,"[1.0, 0.001, 10.0]"
4,2.6320588235294102,"[100.0, 10.0, 100.0]"
4,1.0685807172157487,"[1.0, 10.0, 0.1]"
4,1.069140041061916,"[0.01, 0.001, 1.0]"
4,2.6320588235294125,"[0.01, 100.0, 10.0]"
4,1.0730911669521195,"[1.0, 0.1, 0.01]"
4,2.6320588235294125,"[1.0, 0.001, 10.0]"
4,1.0606758723313452,"[0.01, 0.01, 0.001]"
4,1.0686875476668194,"[1.0, 10.0, 0.001]"
