Fold,MAE (kcal/mol),Hyperparameters
1,2.6588752079394653,"[1.0, 1.0, 1.0]"
1,2.666593206825385,"[100.0, 10.0, 0.1]"
1,2.678374611928371,"[1.0, 100.0, 1.0]"
1,2.641901337483222,"[0.01, 0.01, 1.0]"
1,4.573723419328053,"[1.0, 1.0, 10.0]"
1,4.290126027788846,"[0.1, 0.01, 10.0]"
1,2.590588527303383,"[0.001, 0.01, 1.0]"
1,2.6580672268907564,"[10.0, 0.01, 0.001]"
1,2.6590624999999997,"[10.0, 1.0, 1.0]"
1,2.6577077355682177,"[0.1, 0.01, 0.1]"
1,4.582576811192783,"[0.1, 1.0, 10.0]"
1,0.611342515398319,"[0.001, 10.0, 0.01]"
1,2.659124019086711,"[10.0, 1.0, 0.01]"
1,2.666260859814373,"[10.0, 10.0, 0.01]"
1,2.14405888422576,"[0.001, 0.1, 0.01]"
1,7.83882352941176,"[10.0, 0.1, 100.0]"
1,2.666322382902563,"[1.0, 10.0, 0.001]"
1,2.639844051163229,"[0.01, 0.01, 0.01]"
1,2.6580672268907564,"[100.0, 0.001, 0.01]"
1,2.658218477733092,"[1.0, 0.1, 0.1]"
1,2.6580271417077057,"[0.1, 0.001, 0.001]"
1,2.66636011617121,"[1.0, 10.0, 0.01]"
1,2.6703027504756682,"[100.0, 100.0, 0.001]"
1,1.7889962016197298,"[0.01, 1.0, 0.1]"
1,2.6508889266322817,"[0.001, 0.001, 0.1]"
1,2.566640775615793,"[0.1, 100.0, 0.01]"
1,2.6709453391848803,"[10.0, 100.0, 0.1]"
1,1.0747085310226387,"[0.001, 1.0, 0.001]"
1,1.7799176387266735,"[0.01, 1.0, 0.001]"
1,2.143927057002116,"[0.001, 0.1, 0.001]"
1,2.4872134084348154,"[0.01, 0.1, 0.001]"
1,1.0746432164859052,"[0.001, 1.0, 0.01]"
1,0.6044032988541805,"[0.001, 100.0, 0.01]"
1,0.6044032988541805,"[0.001, 100.0, 0.01]"
1,2.650906763081781,"[0.001, 0.001, 0.01]"
1,2.6703572314988837,"[100.0, 100.0, 0.01]"
1,1.0746432164859052,"[0.001, 1.0, 0.01]"
1,0.6023030493018329,"[0.001, 100.0, 0.001]"
1,0.6206644223116067,"[0.001, 100.0, 0.1]"
1,0.6119149650331775,"[0.001, 10.0, 0.001]"
1,0.6236545036819817,"[0.001, 10.0, 0.1]"
1,0.898554640320848,"[0.001, 10.0, 1.0]"
1,0.8956441308214381,"[0.001, 100.0, 1.0]"
1,1.32007735844002,"[0.01, 10.0, 0.1]"
1,1.3238096460898652,"[0.01, 100.0, 0.1]"
1,2.5603671385563156,"[0.1, 10.0, 0.001]"
1,1.0779920642071719,"[0.001, 1.0, 0.1]"
1,0.6023030493018329,"[0.001, 100.0, 0.001]"
1,2.6562449091907165,"[0.01, 0.001, 0.001]"
1,2.6590624999999997,"[100.0, 1.0, 1.0]"
1,0.6044032988541805,"[0.001, 100.0, 0.01]"
1,0.6023030493018329,"[0.001, 100.0, 0.001]"
1,1.6556685703374627,"[0.01, 10.0, 1.0]"
1,0.6023030493018329,"[0.001, 100.0, 0.001]"
1,2.6581089626070487,"[1.0, 0.01, 0.1]"
1,0.6023030493018329,"[0.001, 100.0, 0.001]"
1,0.6023030493018329,"[0.001, 100.0, 0.001]"
1,0.6044032988541805,"[0.001, 100.0, 0.01]"
1,0.6023030493018329,"[0.001, 100.0, 0.001]"
1,0.6236545036819817,"[0.001, 10.0, 0.1]"
1,5.214050403324659,"[0.001, 100.0, 10.0]"
1,2.6132579586850575,"[0.1, 100.0, 1.0]"
1,0.6044032988541805,"[0.001, 100.0, 0.01]"
1,2.6703570243328474,"[10.0, 100.0, 0.001]"
1,2.5893313133766855,"[0.001, 0.01, 0.001]"
2,2.771536394346267,"[1.0, 1.0, 1.0]"
2,2.7457470132966892,"[10.0, 1.0, 0.01]"
2,2.745608227075163,"[1.0, 1.0, 0.001]"
2,2.7546347977329746,"[0.01, 0.001, 1.0]"
2,2.749876150272351,"[0.01, 0.001, 0.01]"
2,7.244705882352937,"[1.0, 10.0, 100.0]"
2,4.431512605042017,"[100.0, 10.0, 10.0]"
2,2.603176155063554,"[0.1, 10.0, 0.1]"
2,7.244705882352937,"[1.0, 10.0, 100.0]"
2,1.212014009299832,"[0.001, 1.0, 0.001]"
2,4.431512605042017,"[100.0, 10.0, 10.0]"
2,7.244705882352937,"[0.01, 0.1, 100.0]"
2,2.745093467462475,"[0.001, 0.001, 0.01]"
2,2.2934717538170153,"[0.001, 0.1, 0.001]"
2,0.580351258209791,"[0.001, 100.0, 0.001]"
2,0.6255703655622592,"[0.001, 10.0, 0.001]"
2,2.6880274382164666,"[0.001, 0.01, 0.001]"
2,2.7564851302601987,"[0.1, 0.001, 1.0]"
2,4.195847322913422,"[0.1, 1.0, 10.0]"
2,2.7282984836233193,"[10.0, 10.0, 1.0]"
2,3.973357142872909,"[10.0, 0.001, 10.0]"
2,2.7565546218487396,"[10.0, 0.01, 1.0]"
2,2.723579439562418,"[100.0, 100.0, 0.001]"
2,2.725801715057209,"[10.0, 100.0, 1.0]"
2,2.745093467462475,"[0.001, 0.001, 0.001]"
2,2.749706623489185,"[10.0, 0.1, 0.1]"
2,2.750687209124712,"[0.1, 0.01, 0.1]"
2,2.7440846367765026,"[0.1, 0.1, 0.1]"
2,2.600764077700256,"[0.1, 100.0, 0.1]"
2,2.751966831662241,"[100.0, 0.001, 0.001]"
2,7.244705882352937,"[100.0, 0.1, 100.0]"
2,2.74601558103747,"[100.0, 1.0, 0.001]"
2,2.751895207384277,"[100.0, 0.01, 0.001]"
2,2.7518906883419056,"[1.0, 0.01, 0.001]"
2,2.723097752642424,"[1.0, 100.0, 0.001]"
2,2.7520301326659182,"[1.0, 0.1, 0.001]"
2,2.727026672171022,"[10.0, 10.0, 0.001]"
2,2.7519663797579725,"[1.0, 0.001, 0.001]"
2,1.9075642130568686,"[0.01, 1.0, 0.01]"
2,1.5347895904441713,"[0.01, 10.0, 0.01]"
2,1.5038913748717813,"[0.01, 100.0, 0.001]"
2,2.730988394945691,"[0.01, 0.01, 0.01]"
2,2.597499906554095,"[0.1, 10.0, 0.001]"
2,7.244705882352937,"[0.001, 100.0, 100.0]"
2,2.7274073282995737,"[100.0, 10.0, 0.01]"
2,2.7513361276571318,"[1.0, 0.001, 0.1]"
2,2.723154060188814,"[1.0, 100.0, 0.01]"
2,2.746889124773416,"[100.0, 1.0, 0.1]"
2,2.7461712853761537,"[0.1, 0.1, 0.01]"
2,1.532614559458789,"[0.01, 10.0, 0.001]"
2,1.9070161833645916,"[0.01, 1.0, 0.001]"
2,2.3366721088928375,"[0.001, 0.1, 1.0]"
2,1.5259576270513828,"[0.01, 100.0, 0.1]"
2,0.6275706702103048,"[0.001, 100.0, 0.1]"
2,0.6275706702103048,"[0.001, 100.0, 0.1]"
2,0.6275706702103048,"[0.001, 100.0, 0.1]"
2,0.6275706702103048,"[0.001, 100.0, 0.1]"
2,0.6455329607791844,"[0.001, 10.0, 0.1]"
2,0.6455329607791844,"[0.001, 10.0, 0.1]"
2,1.2261939286549808,"[0.001, 1.0, 0.1]"
2,2.295624572949818,"[0.001, 0.1, 0.1]"
2,4.706947197923127,"[0.001, 10.0, 10.0]"
2,4.601341491759715,"[0.01, 10.0, 10.0]"
2,7.244705882352937,"[0.1, 10.0, 100.0]"
2,0.6275706702103048,"[0.001, 100.0, 0.1]"
3,2.802883437810776,"[1.0, 1.0, 1.0]"
3,2.8137387836434953,"[100.0, 1.0, 0.1]"
3,4.268684873964947,"[10.0, 0.001, 10.0]"
3,4.772346716464362,"[10.0, 100.0, 10.0]"
3,2.828199432637641,"[100.0, 100.0, 0.01]"
3,2.768888198008639,"[0.1, 1.0, 0.1]"
3,2.81568427369966,"[100.0, 0.1, 0.001]"
3,2.807452815908159,"[1.0, 1.0, 0.01]"
3,2.8133741959896863,"[10.0, 1.0, 0.01]"
3,2.808524089757189,"[0.1, 0.1, 1.0]"
3,4.530698854853324,"[0.001, 1.0, 10.0]"
3,7.433277310924366,"[0.01, 0.001, 100.0]"
3,2.814990633000802,"[0.1, 0.001, 0.1]"
3,2.8160408465874194,"[0.1, 0.001, 0.001]"
3,2.7298840253281544,"[0.1, 100.0, 0.1]"
3,2.722291237848352,"[0.1, 10.0, 0.1]"
3,2.8145281787834118,"[0.1, 0.01, 0.1]"
3,2.809944665528044,"[0.1, 0.1, 0.1]"
3,2.807004327604063,"[0.001, 0.001, 1.0]"
3,2.7975436384806676,"[0.01, 0.01, 0.001]"
3,2.813151260504199,"[100.0, 0.01, 1.0]"
3,2.816025790190007,"[1.0, 0.01, 0.01]"
3,2.819067422813581,"[10.0, 10.0, 0.001]"
3,2.8345707619160465,"[10.0, 100.0, 1.0]"
3,2.811847247657054,"[1.0, 100.0, 0.001]"
3,2.8103657061095797,"[0.1, 0.1, 0.01]"
3,1.0942429046655098,"[0.001, 1.0, 0.001]"
3,2.749779269307213,"[0.001, 0.01, 0.001]"
3,2.8074819562296933,"[1.0, 1.0, 0.001]"
3,2.8093717960605313,"[0.001, 0.001, 0.01]"
3,1.9314613614673726,"[0.01, 10.0, 1.0]"
3,1.6243119538627284,"[0.01, 10.0, 0.1]"
3,2.819548351900117,"[10.0, 10.0, 0.1]"
3,2.812938606725108,"[1.0, 100.0, 0.1]"
3,2.3046878829029662,"[0.001, 0.1, 0.1]"
3,2.7966872715256255,"[0.01, 0.01, 0.1]"
3,1.9314613614673726,"[0.01, 10.0, 1.0]"
3,1.602357532118158,"[0.01, 10.0, 0.01]"
3,1.602357532118158,"[0.01, 10.0, 0.01]"
3,0.5483770580645837,"[0.001, 100.0, 0.001]"
3,1.5963558083556173,"[0.01, 100.0, 0.001]"
3,2.298358727981484,"[0.001, 0.1, 0.001]"
3,2.724856255872036,"[0.1, 100.0, 0.001]"
3,2.809514463636083,"[0.001, 0.001, 0.001]"
3,0.6168881365924337,"[0.001, 10.0, 0.01]"
3,0.8768217298893523,"[0.001, 10.0, 1.0]"
3,0.6182719697626758,"[0.001, 10.0, 0.001]"
3,0.8905834212854262,"[0.001, 100.0, 1.0]"
3,0.5464411662764084,"[0.001, 100.0, 0.01]"
3,0.5661174725081791,"[0.001, 100.0, 0.1]"
3,0.6387769777823413,"[0.001, 10.0, 0.1]"
3,1.941247894081761,"[0.01, 1.0, 0.001]"
3,2.820829160383999,"[100.0, 10.0, 0.001]"
3,1.1009723952291925,"[0.001, 1.0, 0.1]"
3,2.8052458321300127,"[1.0, 10.0, 0.01]"
3,2.637576707012911,"[0.01, 0.1, 0.01]"
3,1.093615913443165,"[0.001, 1.0, 0.01]"
3,2.8131512605042017,"[100.0, 0.001, 1.0]"
3,2.815457741445857,"[10.0, 0.1, 0.01]"
3,0.5464411662764084,"[0.001, 100.0, 0.01]"
3,2.815034569663801,"[10.0, 0.01, 0.1]"
3,2.8116334179216533,"[1.0, 0.1, 1.0]"
3,0.5483770580645837,"[0.001, 100.0, 0.001]"
3,2.813144596010206,"[1.0, 0.001, 1.0]"
3,2.8162807678990918,"[10.0, 0.001, 0.01]"
