Fold,MAE (kcal/mol),Hyperparameters
1,0.985612115349737,"[1.0, 1.0, 1.0]"
1,0.9406011636059131,"[100.0, 0.1, 0.1]"
1,0.9417948967568532,"[0.1, 1.0, 0.01]"
1,0.9619719928652473,"[1.0, 10.0, 0.001]"
1,2.334621848739496,"[0.01, 100.0, 10.0]"
1,2.334621848739496,"[0.001, 0.1, 10.0]"
1,0.985612115349737,"[1.0, 1.0, 1.0]"
1,2.334621848739496,"[10.0, 100.0, 10.0]"
1,0.9624585966044112,"[0.1, 100.0, 0.001]"
1,0.9452165348717294,"[0.001, 0.01, 1.0]"
1,2.334621848739496,"[1.0, 10.0, 10.0]"
1,2.334621848739498,"[100.0, 1.0, 100.0]"
1,0.9352862270986848,"[0.01, 10.0, 0.1]"
1,0.9397478922949967,"[0.1, 0.001, 0.1]"
1,0.940814263801862,"[1.0, 0.1, 0.01]"
1,0.9424908986579815,"[10.0, 1.0, 0.1]"
1,0.9388295151602747,"[0.001, 0.001, 0.01]"
1,0.939747899159664,"[1.0, 0.01, 0.1]"
1,0.9297182174719403,"[0.01, 10.0, 0.01]"
1,0.9396287269264813,"[0.01, 0.01, 0.01]"
1,0.961942000871661,"[100.0, 100.0, 0.01]"
1,0.6303749640556696,"[0.001, 100.0, 0.1]"
1,0.9358672183627331,"[0.01, 100.0, 0.1]"
1,0.9374432288660549,"[0.001, 0.001, 0.1]"
1,0.9338239373379562,"[0.01, 0.1, 0.001]"
1,0.9166274986516069,"[0.001, 0.01, 0.001]"
1,0.9512840776143452,"[0.01, 0.001, 1.0]"
1,0.9406722689075628,"[100.0, 0.001, 0.001]"
1,1.0540335345822505,"[10.0, 10.0, 1.0]"
1,0.9415094845834358,"[10.0, 1.0, 0.001]"
1,0.9616694200897089,"[10.0, 10.0, 0.01]"
1,0.9166274986516069,"[0.001, 0.01, 0.001]"
1,0.9641201544103029,"[0.1, 10.0, 0.1]"
1,1.0553209840597557,"[0.1, 100.0, 1.0]"
1,0.9338239373379562,"[0.01, 0.1, 0.001]"
1,0.9169543188514143,"[0.001, 0.01, 0.01]"
1,0.9406011636059131,"[1.0, 0.1, 0.1]"
1,0.9406722689075628,"[10.0, 0.001, 0.001]"
1,0.9638733893886856,"[100.0, 100.0, 0.1]"
1,0.9406260504386342,"[1.0, 0.001, 0.01]"
1,0.9531990727420407,"[100.0, 0.1, 1.0]"
1,0.9171567298605247,"[0.001, 0.01, 0.1]"
1,0.941499690980503,"[100.0, 1.0, 0.001]"
1,0.940813744743144,"[0.1, 0.1, 0.01]"
1,0.9424908986579815,"[10.0, 1.0, 0.1]"
1,0.9623647150343929,"[1.0, 100.0, 0.001]"
1,0.9415888696358103,"[10.0, 1.0, 0.01]"
1,0.8167849616753502,"[0.001, 0.1, 0.1]"
1,0.9403641456651505,"[100.0, 0.01, 0.01]"
1,0.9620804817984051,"[0.1, 10.0, 0.001]"
1,0.9505318411953876,"[0.001, 0.001, 1.0]"
1,0.6502675070800714,"[0.001, 1.0, 0.1]"
1,0.6293621424079786,"[0.001, 10.0, 0.1]"
1,0.6502675070800714,"[0.001, 1.0, 0.1]"
1,0.6293621424079786,"[0.001, 10.0, 0.1]"
1,0.6502675070800714,"[0.001, 1.0, 0.1]"
1,0.6227831140685544,"[0.001, 10.0, 0.001]"
1,0.6224249765747122,"[0.001, 100.0, 0.001]"
1,0.6390940417581861,"[0.001, 1.0, 0.001]"
1,0.6238401744587461,"[0.001, 10.0, 0.01]"
1,0.6233945058766512,"[0.001, 100.0, 0.01]"
1,0.6397673906306075,"[0.001, 1.0, 0.01]"
1,0.8388379925086997,"[0.001, 100.0, 1.0]"
1,0.8402264753126607,"[0.001, 1.0, 1.0]"
1,0.8155370574688933,"[0.001, 0.1, 0.001]"
2,1.0105217338734054,"[1.0, 1.0, 1.0]"
2,0.9821148809425475,"[10.0, 10.0, 0.01]"
2,0.9540097825846445,"[1.0, 1.0, 0.01]"
2,2.3600000000000003,"[1.0, 0.01, 10.0]"
2,0.985241066459488,"[100.0, 10.0, 0.1]"
2,2.3600000000000003,"[1.0, 10.0, 10.0]"
2,2.360000000000003,"[100.0, 10.0, 100.0]"
2,0.9532374589783753,"[10.0, 0.1, 0.001]"
2,0.9541954943050933,"[10.0, 0.1, 0.1]"
2,0.9863433193457556,"[0.1, 100.0, 0.1]"
2,0.9543702567830256,"[10.0, 0.01, 0.1]"
2,0.9519214178869225,"[0.01, 10.0, 0.001]"
2,0.9537864639820546,"[100.0, 0.01, 0.001]"
2,0.6592548970122385,"[0.001, 100.0, 0.001]"
2,0.9828307742255086,"[1.0, 100.0, 0.001]"
2,0.9827889409182994,"[0.1, 100.0, 0.001]"
2,0.9698507176042258,"[0.01, 0.01, 1.0]"
2,0.9538366295993239,"[100.0, 0.001, 0.01]"
2,0.9460560894748185,"[0.01, 0.1, 0.01]"
2,0.9718954248268619,"[10.0, 0.1, 1.0]"
2,0.9512311512066465,"[0.001, 0.001, 0.001]"
2,1.094671148460152,"[100.0, 10.0, 1.0]"
2,0.9536959633806387,"[0.1, 0.01, 0.01]"
2,0.9543736921371123,"[0.01, 0.001, 0.1]"
2,0.659879935162804,"[0.001, 100.0, 0.01]"
2,0.659879935162804,"[0.001, 100.0, 0.01]"
2,0.659879935162804,"[0.001, 100.0, 0.01]"
2,0.659879935162804,"[0.001, 100.0, 0.01]"
2,0.6693607367227769,"[0.001, 1.0, 0.1]"
2,0.9555001516600979,"[1.0, 1.0, 0.1]"
2,0.9516863816813776,"[0.001, 0.001, 0.1]"
2,0.6608794826416589,"[0.001, 1.0, 0.01]"
2,0.659995117016051,"[0.001, 1.0, 0.001]"
2,0.8242419193615217,"[0.001, 1.0, 1.0]"
2,0.6673099241533563,"[0.001, 100.0, 0.1]"
2,0.9539727824959926,"[100.0, 1.0, 0.01]"
2,0.9293739129830096,"[0.001, 0.01, 0.01]"
2,0.659879935162804,"[0.001, 100.0, 0.01]"
2,0.8192233049672494,"[0.001, 100.0, 1.0]"
2,0.9595491796484196,"[0.01, 100.0, 0.1]"
2,0.6608794826416589,"[0.001, 1.0, 0.01]"
2,0.9255273462087993,"[0.01, 1.0, 0.001]"
2,0.8435664812142923,"[0.001, 0.1, 0.001]"
2,0.665829300090994,"[0.001, 10.0, 0.1]"
2,0.6584095557686386,"[0.001, 10.0, 0.001]"
2,0.6591026835431087,"[0.001, 10.0, 0.01]"
2,0.9539349364341769,"[0.1, 1.0, 0.01]"
2,0.659879935162804,"[0.001, 100.0, 0.01]"
2,0.9822807758572768,"[10.0, 100.0, 0.001]"
2,0.9539114191180532,"[10.0, 1.0, 0.01]"
2,0.9822933759089613,"[100.0, 100.0, 0.001]"
2,1.0964032865892848,"[0.1, 10.0, 1.0]"
2,0.659879935162804,"[0.001, 100.0, 0.01]"
2,0.6584095557686386,"[0.001, 10.0, 0.001]"
2,0.953342103505439,"[100.0, 0.1, 0.01]"
2,0.6591026835431087,"[0.001, 10.0, 0.01]"
2,0.6592548970122385,"[0.001, 100.0, 0.001]"
2,0.9529853688469988,"[0.01, 0.01, 0.01]"
2,0.659995117016051,"[0.001, 1.0, 0.001]"
2,0.954172991737501,"[0.1, 0.1, 0.1]"
2,0.9541936346517994,"[1.0, 0.1, 0.1]"
2,0.953835982941892,"[0.1, 0.001, 0.01]"
2,0.8428172421450673,"[0.001, 0.1, 0.01]"
2,0.659995117016051,"[0.001, 1.0, 0.001]"
2,0.9538571479584366,"[1.0, 0.001, 0.001]"
3,1.062440925289793,"[1.0, 1.0, 1.0]"
3,1.0123814410798764,"[0.01, 10.0, 0.1]"
3,1.0418162919640872,"[0.01, 0.001, 1.0]"
3,1.0331932773109245,"[0.1, 10.0, 10.0]"
