Fold,MAE (kcal/mol),Hyperparameters
1,2.658897474065047,"[1.0, 1.0, 1.0]"
1,2.4760159174451757,"[0.01, 100.0, 0.001]"
1,2.658067219312882,"[0.1, 0.001, 0.01]"
1,4.2865336134643375,"[1.0, 0.001, 10.0]"
1,2.65798821914656,"[0.01, 0.001, 0.001]"
1,2.6580672268907564,"[10.0, 0.001, 0.01]"
1,2.666439084548982,"[0.1, 10.0, 0.001]"
1,2.66647656718367,"[0.1, 10.0, 0.01]"
1,1.414441739049578,"[0.001, 10.0, 1.0]"
1,7.83882352941176,"[0.01, 100.0, 100.0]"
1,2.6665932068254516,"[100.0, 10.0, 0.1]"
1,2.6727487284612157,"[0.1, 10.0, 1.0]"
1,2.3947418625570718,"[0.001, 0.1, 1.0]"
1,2.6709547732699526,"[10.0, 100.0, 0.1]"
1,2.6780644179678768,"[100.0, 100.0, 1.0]"
1,2.6590749525628823,"[1.0, 1.0, 0.1]"
1,2.6580294117649044,"[10.0, 0.001, 1.0]"
1,2.6580672268907564,"[100.0, 0.01, 0.001]"
1,2.6210510442045685,"[0.001, 0.01, 0.01]"
1,2.3850703051854216,"[0.001, 0.1, 0.1]"
1,2.657465164561904,"[0.01, 0.01, 1.0]"
1,2.6591369086245322,"[1.0, 1.0, 0.001]"
1,2.6573218485369203,"[0.01, 0.01, 0.1]"
1,2.588875815557152,"[0.01, 1.0, 0.01]"
1,2.658147051232933,"[0.1, 0.001, 0.1]"
1,2.658133520076133,"[10.0, 0.1, 0.001]"
1,2.6706590855027015,"[1.0, 100.0, 0.01]"
1,2.62288053250057,"[0.001, 0.01, 1.0]"
1,4.290126050330949,"[100.0, 0.01, 10.0]"
1,2.3850703051854216,"[0.001, 0.1, 0.1]"
1,1.1701621839923304,"[0.001, 100.0, 0.001]"
1,1.1701621839923304,"[0.001, 100.0, 0.001]"
1,2.6210527063925166,"[0.001, 0.01, 0.001]"
1,2.670302922407818,"[100.0, 100.0, 0.001]"
1,2.6543350667504892,"[0.001, 0.001, 0.001]"
1,2.6581283422450226,"[100.0, 0.1, 0.01]"
1,1.1592169877867067,"[0.001, 10.0, 0.001]"
1,1.1592169877867067,"[0.001, 10.0, 0.001]"
1,2.3844544984455216,"[0.001, 0.1, 0.001]"
1,2.666232289918444,"[10.0, 10.0, 0.001]"
1,2.5311154115633117,"[0.01, 10.0, 1.0]"
1,1.1785874769373539,"[0.001, 10.0, 0.1]"
1,1.1842337615364757,"[0.001, 100.0, 0.1]"
1,1.1713948299734107,"[0.001, 100.0, 0.01]"
1,1.1602209526335339,"[0.001, 10.0, 0.01]"
1,1.4194389190754888,"[0.001, 100.0, 1.0]"
1,1.4699498061739458,"[0.001, 1.0, 0.1]"
1,1.461260476790052,"[0.001, 1.0, 0.01]"
1,1.4606212242328487,"[0.001, 1.0, 0.001]"
1,2.658848640704465,"[0.1, 1.0, 1.0]"
1,2.6590624999999997,"[100.0, 1.0, 1.0]"
1,2.6663991120478263,"[1.0, 10.0, 0.001]"
1,2.671240967161985,"[0.1, 100.0, 0.1]"
1,1.1592169877867067,"[0.001, 10.0, 0.001]"
1,2.659123883977712,"[10.0, 1.0, 0.01]"
1,2.650233556437979,"[0.01, 0.1, 0.01]"
1,2.6580672268907564,"[100.0, 0.001, 0.01]"
1,1.1592169877867067,"[0.001, 10.0, 0.001]"
1,1.1602209526335339,"[0.001, 10.0, 0.01]"
1,1.1592169877867067,"[0.001, 10.0, 0.001]"
1,1.1713948299734107,"[0.001, 100.0, 0.01]"
1,1.1602209526335339,"[0.001, 10.0, 0.01]"
1,2.6582303509639145,"[1.0, 0.1, 1.0]"
1,2.6582301454688846,"[0.1, 0.1, 1.0]"
1,1.1592169877867067,"[0.001, 10.0, 0.001]"
2,2.771504727933037,"[1.0, 1.0, 1.0]"
2,2.7280694337541225,"[0.1, 10.0, 1.0]"
2,7.244705882352937,"[0.01, 1.0, 100.0]"
2,7.244705882352937,"[10.0, 1.0, 100.0]"
2,2.559367647637891,"[0.001, 0.1, 0.01]"
2,2.725820384019491,"[100.0, 100.0, 1.0]"
2,7.244705882352937,"[0.1, 0.001, 100.0]"
2,7.244705882352937,"[0.001, 100.0, 100.0]"
2,2.726662896027233,"[0.1, 10.0, 0.01]"
2,2.725629583924901,"[0.1, 100.0, 1.0]"
2,2.7447423475588586,"[0.01, 0.1, 0.01]"
2,2.7241760424201305,"[100.0, 100.0, 0.1]"
2,4.431512605042017,"[1.0, 100.0, 10.0]"
2,2.59647683944356,"[0.01, 10.0, 0.001]"
2,2.723611500671882,"[100.0, 100.0, 0.001]"
2,2.7270260534250226,"[10.0, 10.0, 0.001]"
2,2.752100891336155,"[1.0, 0.01, 0.01]"
2,2.751889241105663,"[0.1, 0.01, 0.001]"
2,1.3962609204977738,"[0.001, 10.0, 0.1]"
2,2.727206754953553,"[0.1, 10.0, 0.1]"
2,2.751336185331159,"[10.0, 0.001, 0.1]"
2,1.7870624753200632,"[0.001, 1.0, 0.1]"
2,2.72141261897266,"[0.001, 0.01, 0.1]"
2,2.7426557824037254,"[0.01, 0.1, 0.1]"
2,2.746534644694496,"[1.0, 1.0, 0.1]"
2,2.745751730716696,"[10.0, 1.0, 0.01]"
2,2.7456180903415888,"[1.0, 1.0, 0.001]"
2,2.754145658242435,"[10.0, 0.1, 1.0]"
2,2.7519668816917706,"[100.0, 0.001, 0.01]"
2,2.7495072907597327,"[0.001, 0.001, 0.001]"
2,2.7538336087949165,"[0.001, 0.001, 1.0]"
2,1.390696921983389,"[0.001, 100.0, 0.1]"
2,2.558099398599223,"[0.001, 0.1, 0.1]"
2,2.727910522004689,"[100.0, 10.0, 0.1]"
2,2.7559978254243784,"[0.01, 0.01, 1.0]"
2,2.7236090958908545,"[0.1, 100.0, 0.1]"
2,2.599642815013622,"[0.01, 100.0, 0.1]"
2,2.727382449891213,"[1.0, 10.0, 0.1]"
2,2.746571523051101,"[10.0, 1.0, 0.1]"
2,1.3768933492158693,"[0.001, 100.0, 0.01]"
2,1.3768933492158693,"[0.001, 100.0, 0.01]"
2,1.3768933492158693,"[0.001, 100.0, 0.01]"
2,1.3768933492158693,"[0.001, 100.0, 0.01]"
2,1.3768933492158693,"[0.001, 100.0, 0.01]"
2,1.3768933492158693,"[0.001, 100.0, 0.01]"
2,1.3768933492158693,"[0.001, 100.0, 0.01]"
2,1.3768933492158693,"[0.001, 100.0, 0.01]"
2,2.7229900339627156,"[0.1, 100.0, 0.01]"
2,1.3833031800747122,"[0.001, 10.0, 0.01]"
2,1.775930540320507,"[0.001, 1.0, 0.01]"
