Fold,MAE (kcal/mol),Hyperparameters
1,0.985612115349737,"[1.0, 1.0, 1.0]"
1,2.334621848739496,"[0.1, 0.01, 10.0]"
1,0.9513265945979245,"[0.01, 0.01, 1.0]"
1,0.6390940417581861,"[0.001, 1.0, 0.001]"
1,0.981980640161318,"[0.01, 1.0, 1.0]"
1,2.334621848739498,"[100.0, 100.0, 100.0]"
1,2.334621848739496,"[10.0, 100.0, 10.0]"
1,0.9403640669704637,"[0.1, 0.01, 0.01]"
1,0.939747899159664,"[1.0, 0.01, 0.1]"
1,0.8402264753126607,"[0.001, 1.0, 1.0]"
1,2.334621848739498,"[100.0, 100.0, 100.0]"
1,0.9406721887056791,"[0.1, 0.01, 0.001]"
1,0.9416547622243959,"[1.0, 1.0, 0.001]"
1,0.8155370574688933,"[0.001, 0.1, 0.001]"
1,0.9415094845834358,"[10.0, 1.0, 0.001]"
1,0.6227831140685544,"[0.001, 10.0, 0.001]"
1,0.9381316701495459,"[0.001, 0.001, 0.001]"
1,0.6224249765747122,"[0.001, 100.0, 0.001]"
1,0.6293621424079786,"[0.001, 10.0, 0.1]"
1,0.6303749640556696,"[0.001, 100.0, 0.1]"
1,0.6238401744587461,"[0.001, 10.0, 0.01]"
1,0.6233945058766512,"[0.001, 100.0, 0.01]"
1,0.9166274986516069,"[0.001, 0.01, 0.001]"
1,0.9641201544103029,"[0.1, 10.0, 0.1]"
1,0.6502675070800714,"[0.001, 1.0, 0.1]"
1,0.6397673906306075,"[0.001, 1.0, 0.01]"
1,0.8167849616753502,"[0.001, 0.1, 0.1]"
1,0.961942000871661,"[100.0, 100.0, 0.01]"
1,0.9297926474492682,"[0.01, 100.0, 0.001]"
1,1.0553209840597557,"[0.1, 10.0, 1.0]"
1,0.6238401744587461,"[0.001, 10.0, 0.01]"
1,0.8158191939155314,"[0.001, 0.1, 0.01]"
1,0.9171567298605247,"[0.001, 0.01, 0.1]"
1,0.9621288546515434,"[1.0, 10.0, 0.01]"
1,0.9358672183627331,"[0.01, 100.0, 0.1]"
1,0.8388379925086997,"[0.001, 100.0, 1.0]"
1,0.9613759791253274,"[100.0, 10.0, 0.001]"
1,0.9639983056297172,"[10.0, 100.0, 0.1]"
1,0.6397673906306075,"[0.001, 1.0, 0.01]"
1,0.9624585966044112,"[0.1, 100.0, 0.001]"
1,0.6397673906306075,"[0.001, 1.0, 0.01]"
1,0.9297182174719403,"[0.01, 10.0, 0.01]"
1,0.9616694200897089,"[10.0, 10.0, 0.01]"
1,0.9424908986579815,"[100.0, 1.0, 0.1]"
1,0.9644262080160635,"[1.0, 100.0, 0.1]"
1,0.9417138488699945,"[0.1, 1.0, 0.001]"
1,0.6397673906306075,"[0.001, 1.0, 0.01]"
1,0.6227831140685544,"[0.001, 10.0, 0.001]"
1,0.6233945058766512,"[0.001, 100.0, 0.01]"
1,0.9338239373379562,"[0.01, 0.1, 0.001]"
1,0.6224249765747122,"[0.001, 100.0, 0.001]"
1,0.9396287269264813,"[0.01, 0.01, 0.01]"
1,0.9531990727420407,"[10.0, 0.1, 1.0]"
1,0.6238401744587461,"[0.001, 10.0, 0.01]"
1,0.9531990727420407,"[100.0, 0.1, 1.0]"
1,0.6227831140685544,"[0.001, 10.0, 0.001]"
1,0.6224249765747122,"[0.001, 100.0, 0.001]"
1,0.9406011636059131,"[1.0, 0.1, 0.1]"
1,0.940600473196333,"[0.1, 0.1, 0.1]"
1,0.939747899159664,"[100.0, 0.01, 0.1]"
1,0.9406722689075628,"[10.0, 0.01, 0.001]"
1,0.6227831140685544,"[0.001, 10.0, 0.001]"
1,0.6227831140685544,"[0.001, 10.0, 0.001]"
1,0.6238401744587461,"[0.001, 10.0, 0.01]"
1,0.6224249765747122,"[0.001, 100.0, 0.001]"
2,1.0105217338734054,"[1.0, 1.0, 1.0]"
2,2.360000000000003,"[10.0, 100.0, 100.0]"
2,2.360000000000003,"[1.0, 0.01, 100.0]"
2,0.954172991737501,"[0.1, 0.1, 0.1]"
2,0.9700000000000001,"[100.0, 0.01, 1.0]"
2,2.360000000000003,"[0.01, 0.001, 100.0]"
2,0.9460560894748185,"[0.01, 0.1, 0.01]"
2,0.8435664812142923,"[0.001, 0.1, 0.001]"
2,2.360000000000003,"[0.01, 0.01, 100.0]"
2,0.9698507176042258,"[0.01, 0.01, 1.0]"
2,2.360000000000003,"[0.001, 0.1, 100.0]"
2,2.3600000000000003,"[0.1, 0.001, 10.0]"
2,0.9822807758572768,"[10.0, 100.0, 0.001]"
2,0.9292947976028739,"[0.001, 0.01, 0.001]"
2,0.9512311512066465,"[0.001, 0.001, 0.001]"
2,0.953697987771217,"[10.0, 0.01, 0.01]"
2,0.9595491796484196,"[0.01, 100.0, 0.1]"
