Fold,MAE (kcal/mol),Hyperparameters
1,0.985612115349737,"[1.0, 1.0, 1.0]"
1,0.981980640161318,"[0.01, 1.0, 1.0]"
1,0.9515336134350475,"[100.0, 0.01, 1.0]"
1,0.9513025210084034,"[100.0, 0.001, 1.0]"
1,2.334621848739496,"[0.01, 1.0, 10.0]"
1,2.334621848739498,"[0.01, 10.0, 100.0]"
1,0.9513025210084034,"[100.0, 0.001, 1.0]"
1,0.981980640161318,"[0.01, 1.0, 1.0]"
1,0.9515336134350475,"[1.0, 0.01, 1.0]"
1,0.964044117679929,"[1.0, 10.0, 0.1]"
1,0.6224249765747122,"[0.001, 100.0, 0.001]"
1,0.9417948967568532,"[0.1, 1.0, 0.01]"
1,0.9406722689075628,"[1.0, 0.001, 0.001]"
1,0.9166274986516069,"[0.001, 0.01, 0.001]"
1,0.9338239373379562,"[0.01, 0.1, 0.001]"
1,0.6227831140685544,"[0.001, 10.0, 0.001]"
1,0.6390940417581861,"[0.001, 1.0, 0.001]"
1,0.9403641456651505,"[100.0, 0.01, 0.01]"
1,0.9342175588789766,"[0.01, 0.1, 0.1]"
1,0.9303650311250687,"[0.01, 100.0, 0.01]"
1,0.9645023332945767,"[0.1, 100.0, 0.1]"
1,0.9388295151602747,"[0.001, 0.001, 0.01]"
1,0.9621288546515434,"[1.0, 10.0, 0.01]"
1,0.939747899159664,"[100.0, 0.01, 0.1]"
1,0.9520328390598817,"[0.01, 0.1, 1.0]"
1,0.9408123271093752,"[10.0, 0.1, 0.01]"
1,0.9619077129906595,"[10.0, 100.0, 0.001]"
1,0.8155370574688933,"[0.001, 0.1, 0.001]"
1,0.9613759791253274,"[100.0, 10.0, 0.001]"
1,0.9381316701495459,"[0.001, 0.001, 0.001]"
1,0.9624585966044112,"[0.1, 100.0, 0.001]"
1,0.9619719928652473,"[1.0, 10.0, 0.001]"
1,0.9374432288660549,"[0.001, 0.001, 0.1]"
1,0.9424908986579815,"[10.0, 1.0, 0.1]"
1,0.8388379925086997,"[0.001, 100.0, 1.0]"
1,1.0553209840597557,"[0.1, 10.0, 1.0]"
1,1.0540335345822505,"[10.0, 100.0, 1.0]"
1,0.9095055630246427,"[0.01, 1.0, 0.001]"
1,0.941499690980503,"[100.0, 1.0, 0.001]"
1,0.9415094845834358,"[10.0, 1.0, 0.001]"
1,0.9620804817984051,"[0.1, 10.0, 0.001]"
1,0.940552118950226,"[0.01, 0.001, 0.01]"
1,0.9396790631300043,"[0.01, 0.001, 0.1]"
1,0.6397673906306075,"[0.001, 1.0, 0.01]"
1,0.6397673906306075,"[0.001, 1.0, 0.01]"
1,0.6397673906306075,"[0.001, 1.0, 0.01]"
1,0.6233945058766512,"[0.001, 100.0, 0.01]"
1,0.6233945058766512,"[0.001, 100.0, 0.01]"
1,0.6238401744587461,"[0.001, 10.0, 0.01]"
1,0.6293621424079786,"[0.001, 10.0, 0.1]"
1,0.6303749640556696,"[0.001, 100.0, 0.1]"
1,0.6502675070800714,"[0.001, 1.0, 0.1]"
1,0.961942000871661,"[100.0, 100.0, 0.01]"
1,0.8158191939155314,"[0.001, 0.1, 0.01]"
1,0.9616694200897089,"[10.0, 10.0, 0.01]"
1,0.962521960346518,"[1.0, 100.0, 0.01]"
1,0.9406011636059131,"[100.0, 0.1, 0.1]"
1,0.6224249765747122,"[0.001, 100.0, 0.001]"
1,0.6227831140685544,"[0.001, 10.0, 0.001]"
1,0.6238401744587461,"[0.001, 10.0, 0.01]"
1,0.9297182174719403,"[0.01, 10.0, 0.01]"
1,0.9396287269264813,"[0.01, 0.01, 0.01]"
1,0.9531990727420407,"[1.0, 0.1, 1.0]"
1,0.8388379925086997,"[0.001, 10.0, 1.0]"
1,0.940813744743144,"[0.1, 0.1, 0.01]"
2,1.0105217338734054,"[1.0, 1.0, 1.0]"
2,2.360000000000003,"[0.001, 10.0, 100.0]"
2,2.3600000000000003,"[1.0, 0.1, 10.0]"
2,0.9818770241170152,"[100.0, 10.0, 0.001]"
2,0.9539727824959926,"[100.0, 1.0, 0.01]"
2,0.9537799968905581,"[0.1, 0.01, 0.001]"
2,2.3600000000000003,"[0.001, 0.001, 10.0]"
2,0.9471469619775541,"[0.01, 0.1, 0.1]"
2,0.9857475744563435,"[100.0, 100.0, 0.1]"
2,2.360000000000003,"[10.0, 0.01, 100.0]"
2,0.9538361853395537,"[10.0, 0.001, 0.01]"
2,0.9460560894748185,"[0.01, 0.1, 0.01]"
2,0.9830739554436445,"[0.1, 100.0, 0.01]"
2,0.9554345132729631,"[0.1, 1.0, 0.1]"
2,0.8428172421450673,"[0.001, 0.1, 0.01]"
2,0.6591026835431087,"[0.001, 10.0, 0.01]"
2,0.982631455095647,"[1.0, 10.0, 0.01]"
2,1.0951116367850375,"[0.01, 100.0, 1.0]"
2,0.8435664812142923,"[0.001, 0.1, 0.001]"
2,0.9537675479768065,"[10.0, 1.0, 0.001]"
2,0.9828307742255086,"[1.0, 100.0, 0.001]"
2,0.9852905037638172,"[10.0, 10.0, 0.1]"
2,0.9537860697404716,"[0.01, 0.001, 0.001]"
2,0.9293739129830096,"[0.001, 0.01, 0.01]"
2,0.9718954248268619,"[100.0, 0.1, 1.0]"
2,0.9543697990222082,"[1.0, 0.01, 0.1]"
2,0.9699999990609264,"[0.1, 0.001, 1.0]"
2,0.9516863816813776,"[0.001, 0.001, 0.1]"
2,0.9524854335676106,"[0.01, 10.0, 0.01]"
2,0.659995117016051,"[0.001, 1.0, 0.001]"
2,0.9292947976028739,"[0.001, 0.01, 0.001]"
2,1.0951092500339241,"[10.0, 10.0, 1.0]"
2,0.9537836151949046,"[0.1, 1.0, 0.001]"
2,0.953697987771217,"[10.0, 0.01, 0.01]"
2,0.9459680595553595,"[0.01, 0.1, 0.001]"
2,0.9821326832884966,"[100.0, 10.0, 0.01]"
2,0.9538571937345215,"[10.0, 0.001, 0.001]"
2,0.6584095557686386,"[0.001, 10.0, 0.001]"
2,0.6592548970122385,"[0.001, 100.0, 0.001]"
2,0.9512311512066465,"[0.001, 0.001, 0.001]"
2,0.9822933759089613,"[100.0, 100.0, 0.001]"
2,0.9606869147184487,"[0.001, 0.01, 1.0]"
2,0.6608794826416589,"[0.001, 1.0, 0.01]"
2,0.9512463969833708,"[0.001, 0.001, 0.01]"
2,0.9823421577142949,"[1.0, 10.0, 0.001]"
2,0.9540097825846445,"[1.0, 1.0, 0.01]"
2,0.6693607367227769,"[0.001, 1.0, 0.1]"
2,0.6693607367227769,"[0.001, 1.0, 0.1]"
2,0.6693607367227769,"[0.001, 1.0, 0.1]"
2,0.6693607367227769,"[0.001, 1.0, 0.1]"
2,0.6693607367227769,"[0.001, 1.0, 0.1]"
2,0.6673099241533563,"[0.001, 100.0, 0.1]"
2,0.659879935162804,"[0.001, 100.0, 0.01]"
2,0.665829300090994,"[0.001, 10.0, 0.1]"
2,1.0964032865892848,"[0.1, 10.0, 1.0]"
2,0.8242419193615217,"[0.001, 1.0, 1.0]"
2,0.8192233049672494,"[0.001, 100.0, 1.0]"
2,0.9536528878136206,"[0.01, 0.01, 0.1]"
2,0.954172991737501,"[0.1, 0.1, 0.1]"
2,0.9718954248268619,"[10.0, 0.1, 1.0]"
2,0.9255273462087993,"[0.01, 1.0, 0.001]"
2,0.6584095557686386,"[0.001, 10.0, 0.001]"
2,0.9825714648369712,"[10.0, 100.0, 0.01]"
2,0.6591026835431087,"[0.001, 10.0, 0.01]"
2,0.6592548970122385,"[0.001, 100.0, 0.001]"
3,1.062440925289793,"[1.0, 1.0, 1.0]"
3,1.028361344537814,"[100.0, 0.001, 0.1]"
3,1.021254173597254,"[0.01, 0.1, 0.001]"
3,1.0331932773109245,"[0.1, 0.001, 10.0]"
3,1.0400969101729642,"[1.0, 10.0, 0.001]"
3,1.0331932773109243,"[0.001, 10.0, 100.0]"
3,1.0331932773109243,"[0.1, 0.001, 100.0]"
3,1.0331932773109245,"[0.001, 0.01, 10.0]"
3,1.0331932773109245,"[0.01, 0.1, 10.0]"
3,1.025720219990531,"[0.001, 0.001, 0.1]"
3,1.0280882352997909,"[100.0, 0.1, 0.1]"
3,1.0292102064422715,"[10.0, 0.1, 0.01]"
3,1.027814241422805,"[10.0, 0.001, 0.001]"
3,0.7853116121414597,"[0.001, 100.0, 0.001]"
3,1.0401612673880334,"[1.0, 100.0, 0.01]"
3,1.0073445262914345,"[0.01, 100.0, 0.001]"
3,0.7971873509291136,"[0.001, 100.0, 0.1]"
3,1.1165192223534692,"[10.0, 10.0, 1.0]"
3,1.04310865559277,"[0.1, 100.0, 0.001]"
3,1.051331319590782,"[100.0, 100.0, 0.001]"
3,0.9262112002237416,"[0.001, 0.1, 0.001]"
3,0.7774357612584077,"[0.001, 1.0, 0.001]"
3,0.7786590411284736,"[0.001, 1.0, 0.01]"
3,0.9894945397934513,"[0.01, 1.0, 0.001]"
3,1.0271251205954723,"[0.01, 0.01, 0.001]"
