Fold,MAE (kcal/mol),Hyperparameters
1,0.985612115349737,"[1.0, 1.0, 1.0]"
1,0.8158191939155314,"[0.001, 0.1, 0.01]"
1,2.334621848739496,"[0.001, 0.1, 10.0]"
1,2.334621848739498,"[100.0, 0.01, 100.0]"
1,0.6390940417581861,"[0.001, 1.0, 0.001]"
1,0.940552118950226,"[0.01, 0.001, 0.01]"
1,2.334621848739498,"[0.01, 10.0, 100.0]"
1,0.6303749640556696,"[0.001, 100.0, 0.1]"
1,0.6303749640556696,"[0.001, 100.0, 0.1]"
1,0.9619719928652473,"[1.0, 10.0, 0.001]"
1,2.334621848739496,"[100.0, 0.1, 10.0]"
1,0.940600473196333,"[0.1, 0.1, 0.1]"
1,0.9171567298605247,"[0.001, 0.01, 0.1]"
1,0.8155370574688933,"[0.001, 0.1, 0.001]"
1,0.9166274986516069,"[0.001, 0.01, 0.001]"
1,0.964044117679929,"[1.0, 10.0, 0.1]"
1,0.9406073392276301,"[0.01, 0.001, 0.001]"
1,0.9403641456651505,"[100.0, 0.01, 0.01]"
1,0.6224249765747122,"[0.001, 100.0, 0.001]"
1,0.6502675070800714,"[0.001, 1.0, 0.1]"
1,0.9374432288660549,"[0.001, 0.001, 0.1]"
1,0.962612418166385,"[0.1, 100.0, 0.01]"
1,0.9452165348717294,"[0.001, 0.01, 1.0]"
1,0.6238401744587461,"[0.001, 10.0, 0.01]"
1,0.6397673906306075,"[0.001, 1.0, 0.01]"
1,1.0540335345822505,"[10.0, 100.0, 1.0]"
1,1.0536059087319554,"[100.0, 10.0, 1.0]"
1,0.9520328390598817,"[0.01, 0.1, 1.0]"
1,0.9513025145286496,"[0.1, 0.001, 1.0]"
1,0.9619077129906595,"[10.0, 100.0, 0.001]"
1,0.9358672183627331,"[0.01, 100.0, 0.1]"
1,0.9621288546515434,"[1.0, 10.0, 0.01]"
1,0.6397673906306075,"[0.001, 1.0, 0.01]"
1,0.6233945058766512,"[0.001, 100.0, 0.01]"
1,0.9617795476569297,"[100.0, 100.0, 0.001]"
1,0.6227831140685544,"[0.001, 10.0, 0.001]"
1,0.9388295151602747,"[0.001, 0.001, 0.01]"
1,0.6390940417581861,"[0.001, 1.0, 0.001]"
1,0.6293621424079786,"[0.001, 10.0, 0.1]"
1,0.9620804817984051,"[0.1, 10.0, 0.001]"
1,0.8402264753126607,"[0.001, 1.0, 1.0]"
1,0.9297182174719403,"[0.01, 10.0, 0.01]"
1,0.6502675070800714,"[0.001, 1.0, 0.1]"
1,0.9415815671243208,"[100.0, 1.0, 0.01]"
1,0.8388379925086997,"[0.001, 100.0, 1.0]"
1,0.9424908986579815,"[10.0, 1.0, 0.1]"
1,0.9427254279771544,"[0.1, 1.0, 0.1]"
1,0.9095055630246427,"[0.01, 1.0, 0.001]"
1,0.8388379925086997,"[0.001, 10.0, 1.0]"
1,0.9616694200897089,"[10.0, 10.0, 0.01]"
1,0.8167849616753502,"[0.001, 0.1, 0.1]"
1,0.9638733893886856,"[100.0, 100.0, 0.1]"
1,0.9169543188514143,"[0.001, 0.01, 0.01]"
1,0.6390940417581861,"[0.001, 1.0, 0.001]"
1,0.9515335486375115,"[0.1, 0.01, 1.0]"
1,0.9513265945979245,"[0.01, 0.01, 1.0]"
1,0.962521960346518,"[1.0, 100.0, 0.01]"
1,0.6224249765747122,"[0.001, 100.0, 0.001]"
1,0.6227831140685544,"[0.001, 10.0, 0.001]"
1,0.6233945058766512,"[0.001, 100.0, 0.01]"
1,0.9531990727420407,"[1.0, 0.1, 1.0]"
1,0.6238401744587461,"[0.001, 10.0, 0.01]"
1,0.9407935315164196,"[100.0, 0.1, 0.01]"
1,0.9531988230149118,"[0.1, 0.1, 1.0]"
1,0.9513025210084034,"[100.0, 0.001, 1.0]"
2,1.0105217338734054,"[1.0, 1.0, 1.0]"
2,0.9538361395634687,"[1.0, 0.001, 0.01]"
2,2.360000000000003,"[10.0, 0.001, 100.0]"
2,1.0951092500339241,"[10.0, 10.0, 1.0]"
2,0.6693607367227769,"[0.001, 1.0, 0.1]"
2,0.9538571479584366,"[1.0, 0.001, 0.001]"
2,0.9699999906092643,"[0.1, 0.01, 1.0]"
2,2.3600000000000003,"[1.0, 10.0, 10.0]"
2,0.9543736921371123,"[0.01, 0.001, 0.1]"
2,2.360000000000003,"[0.001, 0.001, 100.0]"
2,2.360000000000003,"[0.1, 1.0, 100.0]"
2,0.8406914612298538,"[0.001, 0.1, 0.1]"
2,0.6673099241533563,"[0.001, 100.0, 0.1]"
2,0.665829300090994,"[0.001, 10.0, 0.1]"
2,0.9299274389612594,"[0.001, 0.01, 0.1]"
2,0.9539727824959926,"[100.0, 1.0, 0.01]"
2,0.9255273462087993,"[0.01, 1.0, 0.001]"
2,0.953281884953953,"[100.0, 0.1, 0.001]"
2,0.9532774127543812,"[0.1, 0.1, 0.01]"
2,0.9537799968905581,"[0.1, 0.01, 0.001]"
2,0.953697987771217,"[10.0, 0.01, 0.01]"
2,0.981852806326945,"[10.0, 10.0, 0.001]"
2,0.9528860788316907,"[0.01, 100.0, 0.01]"
2,0.9858388461901195,"[0.1, 10.0, 0.1]"
2,0.9863768795906116,"[1.0, 100.0, 0.1]"
2,0.95538124874964,"[10.0, 1.0, 0.1]"
2,0.9554072795937587,"[100.0, 1.0, 0.1]"
2,0.6591026835431087,"[0.001, 10.0, 0.01]"
2,0.6591026835431087,"[0.001, 10.0, 0.01]"
2,0.9516863816813776,"[0.001, 0.001, 0.1]"
2,0.6591026835431087,"[0.001, 10.0, 0.01]"
2,0.659879935162804,"[0.001, 100.0, 0.01]"
2,0.8428172421450673,"[0.001, 0.1, 0.01]"
2,0.9293739129830096,"[0.001, 0.01, 0.01]"
2,0.6592548970122385,"[0.001, 100.0, 0.001]"
2,0.659995117016051,"[0.001, 1.0, 0.001]"
2,0.6584095557686386,"[0.001, 10.0, 0.001]"
2,0.8435664812142923,"[0.001, 0.1, 0.001]"
2,0.6592548970122385,"[0.001, 100.0, 0.001]"
2,0.8192233049672494,"[0.001, 100.0, 1.0]"
2,0.6608794826416589,"[0.001, 1.0, 0.01]"
2,0.959159688109457,"[0.01, 10.0, 0.1]"
2,0.6592548970122385,"[0.001, 100.0, 0.001]"
2,0.9825714648369712,"[10.0, 100.0, 0.01]"
2,0.9822933759089613,"[100.0, 100.0, 0.001]"
2,0.659995117016051,"[0.001, 1.0, 0.001]"
2,0.9830739554436445,"[0.1, 100.0, 0.01]"
2,0.982631455095647,"[1.0, 10.0, 0.01]"
2,0.9471469619775541,"[0.01, 0.1, 0.1]"
2,1.094671148460152,"[100.0, 10.0, 1.0]"
2,0.8242419193615217,"[0.001, 1.0, 1.0]"
2,0.9532328813700311,"[1.0, 0.1, 0.001]"
2,0.6584095557686386,"[0.001, 10.0, 0.001]"
2,0.659879935162804,"[0.001, 100.0, 0.01]"
2,0.9529853688469988,"[0.01, 0.01, 0.01]"
2,0.659879935162804,"[0.001, 100.0, 0.01]"
2,0.9532374589783753,"[10.0, 0.1, 0.001]"
2,0.9543697990222082,"[1.0, 0.01, 0.1]"
2,0.6608794826416589,"[0.001, 1.0, 0.01]"
2,0.659995117016051,"[0.001, 1.0, 0.001]"
2,0.9543746993804177,"[100.0, 0.01, 0.1]"
2,0.6608794826416589,"[0.001, 1.0, 0.01]"
2,0.659995117016051,"[0.001, 1.0, 0.001]"
2,0.6673099241533563,"[0.001, 100.0, 0.1]"
2,0.6584095557686386,"[0.001, 10.0, 0.001]"
3,1.062440925289793,"[1.0, 1.0, 1.0]"
3,0.7960594276731723,"[0.001, 10.0, 0.1]"
3,1.0206421934315557,"[1.0, 1.0, 0.01]"
3,1.0529279279509731,"[100.0, 100.0, 0.1]"
3,1.0123814410798764,"[0.01, 100.0, 0.1]"
3,1.0292726264042613,"[100.0, 0.1, 0.01]"
3,1.0331932773109245,"[0.01, 0.001, 10.0]"
3,1.0283604599101999,"[10.0, 0.001, 0.1]"
3,1.0331932773109245,"[0.01, 0.001, 10.0]"
3,1.0331932773109243,"[0.1, 10.0, 100.0]"
3,1.1091982096146937,"[1.0, 100.0, 1.0]"
3,0.7786590411284736,"[0.001, 1.0, 0.01]"
3,0.9262112002237416,"[0.001, 0.1, 0.001]"
3,0.7909286802542824,"[0.001, 1.0, 0.1]"
3,1.0061449507308293,"[0.001, 0.01, 0.01]"
3,1.0331932773109245,"[0.001, 1.0, 10.0]"
3,0.9261526195747268,"[0.001, 0.1, 0.1]"
3,1.0059684405753415,"[0.001, 0.01, 0.1]"
3,0.7851246315976456,"[0.001, 10.0, 0.01]"
3,0.9337874713407723,"[0.001, 10.0, 1.0]"
3,1.0331932773109243,"[0.001, 10.0, 100.0]"
3,1.0261639304994996,"[0.001, 0.001, 0.01]"
3,1.025720219990531,"[0.001, 0.001, 0.1]"
3,0.7971873509291136,"[0.001, 100.0, 0.1]"
3,0.7863869337319638,"[0.001, 100.0, 0.01]"
3,0.7853116121414597,"[0.001, 100.0, 0.001]"
3,0.7774357612584077,"[0.001, 1.0, 0.001]"
3,1.0264178803595607,"[10.0, 1.0, 0.001]"
3,0.7839637350291692,"[0.001, 10.0, 0.001]"
