Fold,MAE (kcal/mol),Hyperparameters
1,0.985612115349737,"[1.0, 1.0, 1.0]"
1,0.9619077129906595,"[10.0, 100.0, 0.001]"
1,0.9408143379633722,"[100.0, 0.1, 0.001]"
1,2.334621848739498,"[0.1, 0.01, 100.0]"
1,0.6397673906306075,"[0.001, 1.0, 0.01]"
1,2.334621848739496,"[10.0, 0.01, 10.0]"
1,0.6233945058766512,"[0.001, 100.0, 0.01]"
1,2.334621848739496,"[0.1, 0.01, 10.0]"
1,2.334621848739498,"[0.01, 0.1, 100.0]"
1,0.9406722689075628,"[100.0, 0.01, 0.001]"
1,0.9513025210084034,"[1.0, 0.001, 1.0]"
1,0.9151954437884069,"[0.01, 1.0, 0.1]"
1,0.9406260504386342,"[100.0, 0.001, 0.01]"
1,0.9620703041013141,"[10.0, 100.0, 0.01]"
1,0.962521960346518,"[1.0, 100.0, 0.01]"
1,0.9397478991596638,"[100.0, 0.001, 0.1]"
1,0.962612418166385,"[0.1, 100.0, 0.01]"
1,0.9513025210084034,"[100.0, 0.001, 1.0]"
1,0.9374432288660549,"[0.001, 0.001, 0.1]"
1,0.6238401744587461,"[0.001, 10.0, 0.01]"
1,0.9297182174719403,"[0.01, 10.0, 0.01]"
1,0.8158191939155314,"[0.001, 0.1, 0.01]"
1,0.6390940417581861,"[0.001, 1.0, 0.001]"
1,0.6227831140685544,"[0.001, 10.0, 0.001]"
1,0.6227831140685544,"[0.001, 10.0, 0.001]"
1,0.9381316701495459,"[0.001, 0.001, 0.001]"
1,0.9169543188514143,"[0.001, 0.01, 0.01]"
1,0.8388379925086997,"[0.001, 10.0, 1.0]"
1,0.9613759791253274,"[100.0, 10.0, 0.001]"
1,0.9166274986516069,"[0.001, 0.01, 0.001]"
1,0.6397673906306075,"[0.001, 1.0, 0.01]"
1,0.6397673906306075,"[0.001, 1.0, 0.01]"
1,0.6224249765747122,"[0.001, 100.0, 0.001]"
1,0.6303749640556696,"[0.001, 100.0, 0.1]"
1,0.6293621424079786,"[0.001, 10.0, 0.1]"
1,0.6502675070800714,"[0.001, 1.0, 0.1]"
1,0.9638733893886856,"[100.0, 100.0, 0.1]"
1,0.964044117679929,"[1.0, 10.0, 0.1]"
1,0.9416547622243959,"[1.0, 1.0, 0.001]"
1,0.9297926474492682,"[0.01, 100.0, 0.001]"
1,0.6397673906306075,"[0.001, 1.0, 0.01]"
1,0.9417138488699945,"[0.1, 1.0, 0.001]"
1,0.6397673906306075,"[0.001, 1.0, 0.01]"
1,0.8388379925086997,"[0.001, 100.0, 1.0]"
1,0.941499690980503,"[100.0, 1.0, 0.001]"
1,0.9636159033946287,"[10.0, 10.0, 0.1]"
1,0.9641201544103029,"[0.1, 10.0, 0.1]"
1,0.9845932609068427,"[10.0, 1.0, 1.0]"
1,0.981980640161318,"[0.01, 1.0, 1.0]"
1,0.6238401744587461,"[0.001, 10.0, 0.01]"
1,0.9531988230149118,"[0.1, 0.1, 1.0]"
1,0.9408301252970779,"[1.0, 0.1, 0.001]"
1,0.6224249765747122,"[0.001, 100.0, 0.001]"
1,0.6233945058766512,"[0.001, 100.0, 0.01]"
1,0.9291395379808929,"[0.01, 10.0, 0.001]"
1,1.0553209840597557,"[0.1, 100.0, 1.0]"
1,0.8167849616753502,"[0.001, 0.1, 0.1]"
1,0.6224249765747122,"[0.001, 100.0, 0.001]"
1,0.6233945058766512,"[0.001, 100.0, 0.01]"
1,0.6238401744587461,"[0.001, 10.0, 0.01]"
1,0.6233945058766512,"[0.001, 100.0, 0.01]"
1,0.9408285009743468,"[10.0, 0.1, 0.001]"
1,0.9406260424189066,"[0.1, 0.001, 0.01]"
1,0.9396790631300043,"[0.01, 0.001, 0.1]"
1,0.9397478991596638,"[10.0, 0.001, 0.1]"
2,1.0105217338734054,"[1.0, 1.0, 1.0]"
2,2.3600000000000003,"[0.1, 10.0, 10.0]"
2,0.9524854335676106,"[0.01, 10.0, 0.01]"
2,0.9554072795937587,"[100.0, 1.0, 0.1]"
2,0.9698507176042258,"[0.01, 0.01, 1.0]"
2,0.9858701153357008,"[1.0, 10.0, 0.1]"
2,0.9699999990609264,"[0.1, 0.001, 1.0]"
2,2.3600000000000003,"[0.1, 0.01, 10.0]"
2,0.9543736921371123,"[0.01, 0.001, 0.1]"
2,0.8192233049672494,"[0.001, 100.0, 1.0]"
2,1.0951116367850375,"[0.01, 100.0, 1.0]"
2,0.9538630761044594,"[1.0, 1.0, 0.001]"
2,2.360000000000003,"[0.001, 1.0, 100.0]"
2,0.9539349364341769,"[0.1, 1.0, 0.01]"
2,0.9822933759089613,"[100.0, 100.0, 0.001]"
2,0.953697987771217,"[10.0, 0.01, 0.01]"
2,0.6584095557686386,"[0.001, 10.0, 0.001]"
2,0.9512311512066465,"[0.001, 0.001, 0.001]"
2,0.9459680595553595,"[0.01, 0.1, 0.001]"
2,0.9532930999215171,"[1.0, 0.1, 0.01]"
2,0.954172991737501,"[0.1, 0.1, 0.1]"
2,0.9537820213846624,"[10.0, 0.01, 0.001]"
2,0.9538366295993239,"[100.0, 0.001, 0.01]"
2,0.9299274389612594,"[0.001, 0.01, 0.1]"
2,0.9823270948393494,"[0.1, 10.0, 0.001]"
