Fold,MAE (kcal/mol),Hyperparameters
1,0.985612115349737,"[1.0, 1.0, 1.0]"
1,2.334621848739496,"[1.0, 100.0, 10.0]"
1,2.334621848739498,"[0.1, 100.0, 100.0]"
1,0.981980640161318,"[0.01, 1.0, 1.0]"
1,0.8388379925086997,"[0.001, 100.0, 1.0]"
1,2.334621848739496,"[0.01, 0.01, 10.0]"
1,1.0536059087319554,"[100.0, 10.0, 1.0]"
1,2.334621848739498,"[0.01, 10.0, 100.0]"
1,0.9406722689075628,"[1.0, 0.01, 0.001]"
1,0.9391059365662101,"[0.01, 0.01, 0.1]"
1,2.334621848739496,"[100.0, 0.001, 10.0]"
1,0.9406260424189066,"[0.1, 0.001, 0.01]"
1,0.9397478991596638,"[100.0, 0.001, 0.1]"
1,0.940814263801862,"[1.0, 0.1, 0.01]"
1,0.9624585966044112,"[0.1, 100.0, 0.001]"
1,0.9426650591794419,"[1.0, 1.0, 0.1]"
1,0.9297182174719403,"[0.01, 10.0, 0.01]"
1,0.6233945058766512,"[0.001, 100.0, 0.01]"
1,0.9169543188514143,"[0.001, 0.01, 0.01]"
1,0.6397673906306075,"[0.001, 1.0, 0.01]"
1,0.9406722689075628,"[10.0, 0.001, 0.001]"
1,0.9636159033946287,"[10.0, 10.0, 0.1]"
1,0.9095055630246427,"[0.01, 1.0, 0.001]"
1,0.6227831140685544,"[0.001, 10.0, 0.001]"
1,0.8155370574688933,"[0.001, 0.1, 0.001]"
1,0.940600473196333,"[0.1, 0.1, 0.1]"
1,0.9512840776143452,"[0.01, 0.001, 1.0]"
1,0.6303749640556696,"[0.001, 100.0, 0.1]"
1,0.9520328390598817,"[0.01, 0.1, 1.0]"
1,0.9513265945979245,"[0.01, 0.01, 1.0]"
1,0.9613759791253274,"[100.0, 10.0, 0.001]"
1,0.9620703041013141,"[10.0, 100.0, 0.01]"
1,0.6303749640556696,"[0.001, 100.0, 0.1]"
1,0.9171567298605247,"[0.001, 0.01, 0.1]"
1,0.6224249765747122,"[0.001, 100.0, 0.001]"
1,0.9381316701495459,"[0.001, 0.001, 0.001]"
1,0.6233945058766512,"[0.001, 100.0, 0.01]"
1,0.6238401744587461,"[0.001, 10.0, 0.01]"
1,0.9388295151602747,"[0.001, 0.001, 0.01]"
1,0.9638733893886856,"[100.0, 100.0, 0.1]"
1,0.6293621424079786,"[0.001, 10.0, 0.1]"
1,0.6502675070800714,"[0.001, 1.0, 0.1]"
1,0.9374432288660549,"[0.001, 0.001, 0.1]"
1,0.6397673906306075,"[0.001, 1.0, 0.01]"
1,0.6390940417581861,"[0.001, 1.0, 0.001]"
1,0.9619719928652473,"[1.0, 10.0, 0.001]"
1,0.9415815671243208,"[100.0, 1.0, 0.01]"
1,0.9417948967568532,"[0.1, 1.0, 0.01]"
1,0.9297926474492682,"[0.01, 100.0, 0.001]"
1,0.9415094845834358,"[10.0, 1.0, 0.001]"
1,0.9641201544103029,"[0.1, 10.0, 0.1]"
1,0.6227831140685544,"[0.001, 10.0, 0.001]"
1,0.6224249765747122,"[0.001, 100.0, 0.001]"
1,0.6238401744587461,"[0.001, 10.0, 0.01]"
1,0.9406260504386342,"[1.0, 0.001, 0.01]"
1,0.6227831140685544,"[0.001, 10.0, 0.001]"
1,0.6224249765747122,"[0.001, 100.0, 0.001]"
1,0.6227831140685544,"[0.001, 10.0, 0.001]"
1,0.9407935315164196,"[100.0, 0.1, 0.01]"
1,0.9408123271093752,"[10.0, 0.1, 0.01]"
1,0.9406721887056791,"[0.1, 0.01, 0.001]"
1,0.6238401744587461,"[0.001, 10.0, 0.01]"
1,0.6224249765747122,"[0.001, 100.0, 0.001]"
1,0.9406722689075628,"[10.0, 0.01, 0.001]"
1,0.6233945058766512,"[0.001, 100.0, 0.01]"
2,1.0105217338734054,"[1.0, 1.0, 1.0]"
2,0.9260224785106911,"[0.01, 1.0, 0.01]"
2,0.9537024303686092,"[100.0, 0.01, 0.01]"
