Fold,MAE (kcal/mol),Hyperparameters
1,0.985612115349737,"[1.0, 1.0, 1.0]"
1,0.9531990727420407,"[100.0, 0.1, 1.0]"
1,2.334621848739496,"[1.0, 10.0, 10.0]"
1,2.334621848739498,"[100.0, 10.0, 100.0]"
1,2.334621848739498,"[100.0, 100.0, 100.0]"
1,0.8167849616753502,"[0.001, 0.1, 0.1]"
1,0.9095055630246427,"[0.01, 1.0, 0.001]"
1,2.334621848739498,"[1.0, 1.0, 100.0]"
1,0.9052753040286483,"[0.001, 0.1, 1.0]"
1,0.9406721887056791,"[0.1, 0.01, 0.001]"
1,0.9417364091182631,"[1.0, 1.0, 0.01]"
1,0.9638733893886856,"[100.0, 100.0, 0.1]"
1,0.9342175588789766,"[0.01, 0.1, 0.1]"
1,0.9397478922949967,"[0.1, 0.001, 0.1]"
1,0.9406260504386342,"[10.0, 0.001, 0.01]"
1,0.9381316701495459,"[0.001, 0.001, 0.001]"
1,0.9406011636059131,"[1.0, 0.1, 0.1]"
1,0.9406011636059131,"[10.0, 0.1, 0.1]"
1,0.9619077129906595,"[10.0, 100.0, 0.001]"
1,0.9338649871531396,"[0.01, 0.1, 0.01]"
1,0.9403640669704637,"[0.1, 0.01, 0.01]"
1,0.6293621424079786,"[0.001, 10.0, 0.1]"
1,0.9171567298605247,"[0.001, 0.01, 0.1]"
1,0.6502675070800714,"[0.001, 1.0, 0.1]"
1,0.9641201544103029,"[0.1, 10.0, 0.1]"
1,1.0506645482999717,"[0.01, 10.0, 1.0]"
1,0.9408301252970779,"[1.0, 0.1, 0.001]"
1,0.6238401744587461,"[0.001, 10.0, 0.01]"
1,0.6238401744587461,"[0.001, 10.0, 0.01]"
1,0.6238401744587461,"[0.001, 10.0, 0.01]"
1,0.9615414992644703,"[100.0, 10.0, 0.01]"
1,0.6233945058766512,"[0.001, 100.0, 0.01]"
1,0.6397673906306075,"[0.001, 1.0, 0.01]"
1,0.6397673906306075,"[0.001, 1.0, 0.01]"
1,0.9388295151602747,"[0.001, 0.001, 0.01]"
1,0.9374432288660549,"[0.001, 0.001, 0.1]"
1,0.6397673906306075,"[0.001, 1.0, 0.01]"
1,0.6397673906306075,"[0.001, 1.0, 0.01]"
1,0.6227831140685544,"[0.001, 10.0, 0.001]"
1,0.6390940417581861,"[0.001, 1.0, 0.001]"
1,0.6224249765747122,"[0.001, 100.0, 0.001]"
1,0.6303749640556696,"[0.001, 100.0, 0.1]"
1,0.9417948967568532,"[0.1, 1.0, 0.01]"
1,0.9415888696358103,"[10.0, 1.0, 0.01]"
1,0.9624585966044112,"[0.1, 100.0, 0.001]"
1,0.941499690980503,"[100.0, 1.0, 0.001]"
1,0.6224249765747122,"[0.001, 100.0, 0.001]"
1,0.9303650311250687,"[0.01, 100.0, 0.01]"
1,0.6227831140685544,"[0.001, 10.0, 0.001]"
1,0.9636159033946287,"[10.0, 10.0, 0.1]"
1,0.9623647150343929,"[1.0, 100.0, 0.001]"
1,0.940600473196333,"[0.1, 0.1, 0.1]"
1,0.8388379925086997,"[0.001, 100.0, 1.0]"
1,0.8402264753126607,"[0.001, 1.0, 1.0]"
1,0.8155370574688933,"[0.001, 0.1, 0.001]"
1,0.8388379925086997,"[0.001, 10.0, 1.0]"
1,0.6233945058766512,"[0.001, 100.0, 0.01]"
1,0.9399398661998122,"[0.01, 0.01, 0.001]"
1,0.9515336134350475,"[10.0, 0.01, 1.0]"
1,0.9531990727420407,"[10.0, 0.1, 1.0]"
1,0.9169543188514143,"[0.001, 0.01, 0.01]"
1,0.9406722689075628,"[100.0, 0.01, 0.001]"
1,0.9515336134350475,"[1.0, 0.01, 1.0]"
1,0.9619719928652473,"[1.0, 10.0, 0.001]"
1,0.8158191939155314,"[0.001, 0.1, 0.01]"
2,1.0105217338734054,"[1.0, 1.0, 1.0]"
2,1.0094648543776585,"[10.0, 1.0, 1.0]"
2,0.9537024303686092,"[100.0, 0.01, 0.01]"
2,2.360000000000003,"[0.1, 0.001, 100.0]"
2,0.6584095557686386,"[0.001, 10.0, 0.001]"
2,0.9512463969833708,"[0.001, 0.001, 0.01]"
2,0.9823270948393494,"[0.1, 10.0, 0.001]"
2,2.360000000000003,"[0.01, 10.0, 100.0]"
2,0.9523194068128323,"[0.01, 100.0, 0.001]"
2,0.9542135423567407,"[100.0, 0.1, 0.1]"
2,0.9536959633806387,"[0.1, 0.01, 0.01]"
2,2.3600000000000003,"[10.0, 0.1, 10.0]"
2,0.9512311512066465,"[0.001, 0.001, 0.001]"
2,0.6693607367227769,"[0.001, 1.0, 0.1]"
2,0.954445429028639,"[10.0, 0.001, 0.1]"
2,0.9858701153357008,"[1.0, 10.0, 0.1]"
2,0.953781563623845,"[1.0, 0.01, 0.001]"
2,0.9595491796484196,"[0.01, 100.0, 0.1]"
2,1.094671148460152,"[100.0, 10.0, 1.0]"
2,0.9539114191180532,"[10.0, 1.0, 0.01]"
2,0.9538324099001617,"[100.0, 1.0, 0.001]"
2,0.9543682328065509,"[0.1, 0.01, 0.1]"
2,0.9532930999215171,"[1.0, 0.1, 0.01]"
2,0.9532374589783753,"[10.0, 0.1, 0.001]"
2,0.6693607367227769,"[0.001, 1.0, 0.1]"
2,0.6693607367227769,"[0.001, 1.0, 0.1]"
2,0.9554072795937587,"[100.0, 1.0, 0.1]"
2,0.9299274389612594,"[0.001, 0.01, 0.1]"
2,0.6693607367227769,"[0.001, 1.0, 0.1]"
2,0.9524854335676106,"[0.01, 10.0, 0.01]"
2,0.6592548970122385,"[0.001, 100.0, 0.001]"
2,0.8435664812142923,"[0.001, 0.1, 0.001]"
2,0.9292947976028739,"[0.001, 0.01, 0.001]"
2,0.6673099241533563,"[0.001, 100.0, 0.1]"
2,0.659879935162804,"[0.001, 100.0, 0.01]"
2,0.8192233049672494,"[0.001, 100.0, 1.0]"
2,0.6591026835431087,"[0.001, 10.0, 0.01]"
2,0.659995117016051,"[0.001, 1.0, 0.001]"
2,0.6608794826416589,"[0.001, 1.0, 0.01]"
2,0.659879935162804,"[0.001, 100.0, 0.01]"
2,0.665829300090994,"[0.001, 10.0, 0.1]"
2,0.8428172421450673,"[0.001, 0.1, 0.01]"
2,0.9858028261717541,"[10.0, 100.0, 0.1]"
2,0.9516863816813776,"[0.001, 0.001, 0.1]"
2,0.659879935162804,"[0.001, 100.0, 0.01]"
2,0.9828307742255086,"[1.0, 100.0, 0.001]"
2,0.9539349364341769,"[0.1, 1.0, 0.01]"
2,0.981852806326945,"[10.0, 10.0, 0.001]"
2,0.9825666233270847,"[100.0, 100.0, 0.01]"
2,0.6591026835431087,"[0.001, 10.0, 0.01]"
2,0.9260224785106911,"[0.01, 1.0, 0.01]"
2,0.9827889409182994,"[0.1, 100.0, 0.001]"
2,0.6584095557686386,"[0.001, 10.0, 0.001]"
2,0.6592548970122385,"[0.001, 100.0, 0.001]"
2,0.6584095557686386,"[0.001, 10.0, 0.001]"
2,0.9540097825846445,"[1.0, 1.0, 0.01]"
2,0.9459680595553595,"[0.01, 0.1, 0.001]"
2,0.6584095557686386,"[0.001, 10.0, 0.001]"
2,0.6584095557686386,"[0.001, 10.0, 0.001]"
2,0.659995117016051,"[0.001, 1.0, 0.001]"
2,0.6608794826416589,"[0.001, 1.0, 0.01]"
2,0.6608794826416589,"[0.001, 1.0, 0.01]"
2,0.6584095557686386,"[0.001, 10.0, 0.001]"
2,0.954172991737501,"[0.1, 0.1, 0.1]"
2,0.9543702567830256,"[10.0, 0.01, 0.1]"
3,1.062440925289793,"[1.0, 1.0, 1.0]"
3,1.0055399358106805,"[0.001, 0.01, 0.001]"
3,1.0073445364803166,"[0.01, 10.0, 0.001]"
3,1.0331932773109243,"[0.1, 1.0, 100.0]"
3,1.042850120379284,"[0.01, 0.1, 1.0]"
3,1.0077943650773087,"[0.01, 10.0, 0.01]"
3,1.028278821006581,"[0.1, 0.01, 0.1]"
3,1.0512427124277524,"[10.0, 10.0, 0.1]"
3,0.7863869337319638,"[0.001, 100.0, 0.01]"
3,1.0123814410798764,"[0.01, 10.0, 0.1]"
3,1.0331932773109243,"[100.0, 0.1, 100.0]"
3,1.051331319590782,"[100.0, 100.0, 0.001]"
3,1.0261639304994996,"[0.001, 0.001, 0.01]"
3,1.104715228300924,"[0.01, 100.0, 1.0]"
3,1.0278151260504187,"[100.0, 0.001, 0.001]"
3,1.1091982096146937,"[1.0, 10.0, 1.0]"
3,0.7851246315976456,"[0.001, 10.0, 0.01]"
3,1.027737003368218,"[0.01, 0.001, 0.001]"
3,1.0400879852737723,"[1.0, 100.0, 0.001]"
3,1.0288987167130488,"[10.0, 0.01, 0.01]"
3,1.0512427124277524,"[10.0, 100.0, 0.1]"
3,0.9257194209295228,"[0.001, 0.1, 0.01]"
3,0.7786590411284736,"[0.001, 1.0, 0.01]"
3,1.0437353302057841,"[0.1, 0.1, 1.0]"
3,1.0431714360736208,"[0.1, 10.0, 0.01]"
3,1.0422408963478855,"[100.0, 0.01, 1.0]"
3,1.0444738622156813,"[10.0, 0.1, 1.0]"
3,1.0331932773109245,"[0.1, 0.001, 10.0]"
3,1.0279070463285978,"[100.0, 1.0, 0.1]"
3,1.04310865559277,"[0.1, 100.0, 0.001]"
3,1.0331932773109243,"[0.001, 1.0, 100.0]"
3,1.0331932773109245,"[0.001, 10.0, 10.0]"
3,1.0286304124824082,"[1.0, 0.1, 0.01]"
3,0.9261526195747268,"[0.001, 0.1, 0.1]"
3,0.7971873509291136,"[0.001, 100.0, 0.1]"
3,0.7971873509291136,"[0.001, 100.0, 0.1]"
3,0.7909286802542824,"[0.001, 1.0, 0.1]"
3,0.7960594276731723,"[0.001, 10.0, 0.1]"
3,1.0059684405753415,"[0.001, 0.01, 0.1]"
3,0.9337874713407723,"[0.001, 100.0, 1.0]"
3,0.7853116121414597,"[0.001, 100.0, 0.001]"
3,0.7774357612584077,"[0.001, 1.0, 0.001]"
3,0.7839637350291692,"[0.001, 10.0, 0.001]"
