Fold,MAE (kcal/mol),Hyperparameters
1,2.658897474065047,"[1.0, 1.0, 1.0]"
1,4.317980455656199,"[0.01, 0.1, 10.0]"
1,2.6210527063925166,"[0.001, 0.01, 0.001]"
1,7.83882352941176,"[0.1, 0.1, 100.0]"
1,2.67042107235388,"[10.0, 100.0, 0.01]"
1,1.1842337615364757,"[0.001, 100.0, 0.1]"
1,2.6591197458531006,"[100.0, 1.0, 0.01]"
1,1.4606212242328487,"[0.001, 1.0, 0.001]"
1,2.6573218485369203,"[0.01, 0.01, 0.1]"
1,7.83882352941176,"[0.1, 0.1, 100.0]"
1,4.286635151600382,"[0.001, 0.001, 10.0]"
1,2.4827194478875767,"[0.01, 100.0, 0.1]"
1,1.4699498061739458,"[0.001, 1.0, 0.1]"
1,2.3844544984455216,"[0.001, 0.1, 0.001]"
1,1.1592169877867067,"[0.001, 10.0, 0.001]"
1,2.670604796243003,"[1.0, 100.0, 0.001]"
1,2.66618750123487,"[100.0, 10.0, 0.001]"
1,2.6590749525628823,"[10.0, 1.0, 0.1]"
1,2.6780644179678768,"[100.0, 100.0, 1.0]"
1,7.83882352941176,"[10.0, 0.1, 100.0]"
1,1.1785874769373539,"[0.001, 10.0, 0.1]"
1,2.6543271827155728,"[0.001, 0.001, 0.1]"
1,1.1602209526335339,"[0.001, 10.0, 0.01]"
1,1.414441739049578,"[0.001, 10.0, 1.0]"
1,1.1713948299734107,"[0.001, 100.0, 0.01]"
1,1.461260476790052,"[0.001, 1.0, 0.01]"
1,1.4194389190754888,"[0.001, 100.0, 1.0]"
1,1.1701621839923304,"[0.001, 100.0, 0.001]"
1,1.6587542314144414,"[0.001, 1.0, 1.0]"
1,2.3850703051854216,"[0.001, 0.1, 0.1]"
1,2.6210510442045685,"[0.001, 0.01, 0.01]"
1,2.472929160236372,"[0.01, 10.0, 0.01]"
1,5.095007924684671,"[0.001, 10.0, 10.0]"
1,2.6543350667504892,"[0.001, 0.001, 0.01]"
1,2.3947418625570718,"[0.001, 0.1, 1.0]"
1,2.62288053250057,"[0.001, 0.01, 1.0]"
1,2.6543350667504892,"[0.001, 0.001, 0.001]"
1,2.384381466305877,"[0.001, 0.1, 0.01]"
1,2.6668382407045454,"[0.1, 10.0, 0.1]"
1,2.6218636865100806,"[0.001, 0.01, 0.1]"
1,1.1713948299734107,"[0.001, 100.0, 0.01]"
1,2.5886507695281034,"[0.01, 1.0, 0.001]"
1,2.6668055545291183,"[1.0, 10.0, 0.1]"
1,2.5311154115633117,"[0.01, 10.0, 1.0]"
1,2.654405090836488,"[0.001, 0.001, 1.0]"
1,2.6665932068254516,"[100.0, 10.0, 0.1]"
1,2.666232289918444,"[10.0, 10.0, 0.001]"
1,2.6707194085269017,"[0.1, 100.0, 0.01]"
1,2.658848640704465,"[0.1, 1.0, 1.0]"
1,5.095007924684671,"[0.001, 100.0, 10.0]"
1,2.666436616256968,"[1.0, 10.0, 0.01]"
1,1.1592169877867067,"[0.001, 10.0, 0.001]"
1,2.670664988022134,"[0.1, 100.0, 0.001]"
1,1.1602209526335339,"[0.001, 10.0, 0.01]"
1,4.674663643720785,"[0.001, 1.0, 10.0]"
1,2.5902954122004376,"[0.01, 1.0, 0.1]"
1,7.83882352941176,"[0.001, 10.0, 100.0]"
1,1.1592169877867067,"[0.001, 10.0, 0.001]"
1,2.652160941623361,"[0.01, 0.1, 1.0]"
1,1.1602209526335339,"[0.001, 10.0, 0.01]"
1,4.290115472234064,"[0.01, 0.01, 10.0]"
1,2.678139954373944,"[10.0, 100.0, 1.0]"
1,2.4723508093898423,"[0.01, 10.0, 0.001]"
1,2.5383671226611932,"[0.01, 100.0, 1.0]"
1,1.1592169877867067,"[0.001, 10.0, 0.001]"
2,2.771504727933037,"[1.0, 1.0, 1.0]"
2,2.727910522004689,"[100.0, 10.0, 0.1]"
2,2.559367647637891,"[0.001, 0.1, 0.01]"
2,3.9733508862515983,"[0.01, 0.001, 10.0]"
2,7.244705882352937,"[10.0, 100.0, 100.0]"
2,7.244705882352937,"[0.001, 10.0, 100.0]"
2,2.7521057916943645,"[100.0, 0.01, 0.01]"
2,7.244705882352937,"[0.01, 1.0, 100.0]"
2,2.72816787732042,"[1.0, 10.0, 1.0]"
2,7.244705882352937,"[1.0, 0.001, 100.0]"
2,2.756554480631291,"[0.1, 0.01, 1.0]"
2,2.5957421646745,"[0.01, 100.0, 0.001]"
2,2.751889241105663,"[0.1, 0.01, 0.001]"
2,2.7519071168836375,"[0.1, 0.1, 0.01]"
2,2.72310942725203,"[1.0, 100.0, 0.001]"
2,1.3833031800747122,"[0.001, 10.0, 0.01]"
2,2.596755678832936,"[0.01, 10.0, 0.01]"
2,2.751336185331159,"[10.0, 0.001, 0.1]"
2,2.692855244584456,"[0.01, 1.0, 0.1]"
2,2.7270260534250226,"[10.0, 10.0, 0.001]"
2,2.745710746817591,"[1.0, 1.0, 0.01]"
2,2.7236090958908545,"[0.1, 100.0, 0.1]"
2,2.7564969157709664,"[0.01, 0.001, 1.0]"
2,4.196082172791122,"[0.1, 1.0, 10.0]"
2,2.7519668816917706,"[100.0, 0.001, 0.001]"
2,2.723321200136182,"[10.0, 100.0, 0.01]"
2,2.7497025727829087,"[1.0, 0.1, 0.1]"
2,1.6588235123511184,"[0.001, 100.0, 1.0]"
2,2.754145658242435,"[10.0, 0.1, 1.0]"
2,2.725820384019491,"[100.0, 100.0, 1.0]"
2,1.77538781695616,"[0.001, 1.0, 0.001]"
2,2.558905253212294,"[0.001, 0.1, 0.001]"
2,2.749507290759733,"[0.001, 0.001, 0.01]"
2,2.72141261897266,"[0.001, 0.01, 0.1]"
2,2.691156444465636,"[0.01, 1.0, 0.001]"
2,1.6630897639894395,"[0.001, 10.0, 1.0]"
2,1.9851643781975425,"[0.001, 1.0, 1.0]"
2,2.5711629124370696,"[0.001, 0.1, 1.0]"
2,2.596755678832936,"[0.01, 10.0, 0.01]"
2,2.7283282976111183,"[100.0, 10.0, 1.0]"
2,1.3826492484154158,"[0.001, 10.0, 0.001]"
2,2.7251032661092047,"[0.001, 0.01, 0.001]"
2,2.726807810208577,"[1.0, 10.0, 0.001]"
2,2.7538336087949165,"[0.001, 0.001, 1.0]"
2,2.727080558503411,"[10.0, 10.0, 0.01]"
2,2.7456594433103496,"[10.0, 1.0, 0.001]"
2,2.725798539556553,"[10.0, 100.0, 1.0]"
2,2.723165854148346,"[1.0, 100.0, 0.01]"
2,2.7266059386578005,"[0.1, 10.0, 0.001]"
2,2.7505682126295543,"[0.01, 0.01, 0.1]"
2,2.7257539988801023,"[0.01, 1.0, 1.0]"
2,2.7520803260440623,"[100.0, 0.1, 0.001]"
2,2.726662896027233,"[0.1, 10.0, 0.01]"
2,2.725629583924901,"[0.1, 100.0, 1.0]"
2,2.746149482023451,"[100.0, 1.0, 0.01]"
2,1.7870624753200632,"[0.001, 1.0, 0.1]"
2,2.7464619994947235,"[0.1, 1.0, 0.1]"
2,2.7241760424201305,"[100.0, 100.0, 0.1]"
2,1.3962609204977738,"[0.001, 10.0, 0.1]"
2,1.3962609204977738,"[0.001, 10.0, 0.1]"
2,1.3962609204977738,"[0.001, 10.0, 0.1]"
2,1.3962609204977738,"[0.001, 10.0, 0.1]"
2,1.3962609204977738,"[0.001, 10.0, 0.1]"
2,1.376230202443868,"[0.001, 100.0, 0.001]"
2,2.558099398599223,"[0.001, 0.1, 0.1]"
3,2.802805070948056,"[1.0, 1.0, 1.0]"
3,2.6327871635763485,"[0.01, 10.0, 0.001]"
3,7.433277310924366,"[0.1, 0.1, 100.0]"
3,2.8150420168067214,"[100.0, 0.001, 0.1]"
3,2.821237922484043,"[100.0, 10.0, 0.1]"
3,2.8130841664906256,"[1.0, 0.01, 1.0]"
3,2.8116605433033937,"[1.0, 100.0, 0.001]"
3,4.869572054075485,"[0.001, 100.0, 10.0]"
3,7.433277310924366,"[0.1, 1.0, 100.0]"
3,4.3170365786128135,"[0.001, 0.1, 10.0]"
3,7.433277310924366,"[0.1, 0.001, 100.0]"
3,2.8155958109410455,"[10.0, 0.1, 0.001]"
3,2.8071622585918603,"[0.01, 0.1, 0.01]"
3,2.7395764425347493,"[0.01, 1.0, 0.1]"
3,2.825136962520619,"[10.0, 10.0, 1.0]"
3,2.813075781094485,"[0.01, 0.001, 1.0]"
3,4.271597948914637,"[0.01, 0.01, 10.0]"
3,2.816273260242597,"[0.1, 0.001, 0.01]"
3,2.8160841846039517,"[0.1, 0.001, 0.001]"
3,2.8153408941805735,"[0.01, 0.01, 0.001]"
3,2.777524486317243,"[0.001, 0.01, 0.01]"
3,2.8144311006734584,"[1.0, 0.1, 0.1]"
3,2.8132345138328003,"[10.0, 1.0, 0.01]"
3,2.8150331705311884,"[10.0, 0.01, 0.1]"
3,1.6978863167865814,"[0.001, 1.0, 0.001]"
3,1.4000456698955783,"[0.001, 10.0, 0.001]"
3,1.4000456698955783,"[0.001, 10.0, 0.001]"
3,1.3959507237943323,"[0.001, 100.0, 0.001]"
3,2.5288261688869387,"[0.001, 0.1, 0.001]"
3,1.4000456698955783,"[0.001, 10.0, 0.001]"
3,2.8281628219401824,"[100.0, 100.0, 0.001]"
3,1.4000456698955783,"[0.001, 10.0, 0.001]"
3,2.812338246228818,"[0.001, 0.001, 0.001]"
3,2.801254476023645,"[0.1, 10.0, 0.001]"
3,1.4000456698955783,"[0.001, 10.0, 0.001]"
3,2.8357173892262564,"[100.0, 100.0, 1.0]"
3,2.805073466567664,"[1.0, 10.0, 0.01]"
3,1.409313460079825,"[0.001, 100.0, 0.1]"
3,1.7042590053999922,"[0.001, 1.0, 0.1]"
3,2.528041167991163,"[0.001, 0.1, 0.1]"
3,2.809031730716731,"[0.1, 100.0, 0.1]"
3,2.778805905244461,"[0.001, 0.01, 0.1]"
3,2.8265362963493335,"[10.0, 100.0, 0.1]"
3,2.811476676713613,"[0.1, 0.1, 1.0]"
3,2.8281994326348148,"[100.0, 100.0, 0.01]"
3,1.4000456698955783,"[0.001, 10.0, 0.001]"
3,1.6336589048085781,"[0.001, 100.0, 1.0]"
3,1.6361682344957056,"[0.001, 10.0, 1.0]"
3,1.8650397112932668,"[0.001, 1.0, 1.0]"
3,2.5435990915777884,"[0.001, 0.1, 1.0]"
3,1.4088224555702742,"[0.001, 10.0, 0.1]"
3,1.4008752156056283,"[0.001, 10.0, 0.01]"
3,1.397463242678348,"[0.001, 100.0, 0.01]"
3,1.6982899842507906,"[0.001, 1.0, 0.01]"
3,2.640466277110329,"[0.01, 100.0, 0.01]"
3,2.81239651504451,"[0.01, 0.01, 1.0]"
3,2.8150353074048966,"[1.0, 0.001, 0.1]"
3,2.5281052563646242,"[0.001, 0.1, 0.01]"
3,2.8161676243102356,"[10.0, 0.01, 0.001]"
3,2.813143008157511,"[0.1, 0.001, 1.0]"
3,2.8150411321791076,"[10.0, 0.001, 0.1]"
3,2.8095144724542442,"[100.0, 1.0, 1.0]"
3,2.8058511043774907,"[0.1, 1.0, 0.01]"
3,1.3959507237943323,"[0.001, 100.0, 0.001]"
3,2.814957711705145,"[0.01, 0.001, 0.1]"
4,3.2002018912601837,"[1.0, 1.0, 1.0]"
4,4.428845186538708,"[0.001, 0.1, 10.0]"
4,3.193923739030667,"[0.001, 0.001, 0.01]"
4,5.653865546218486,"[0.01, 0.001, 100.0]"
4,4.576218487394958,"[1.0, 1.0, 10.0]"
4,5.653865546218486,"[1.0, 0.001, 100.0]"
4,3.1785545237820467,"[100.0, 10.0, 0.1]"
4,5.653865546218486,"[100.0, 100.0, 100.0]"
4,5.653865546218486,"[10.0, 0.1, 100.0]"
4,3.178201889778172,"[10.0, 10.0, 0.01]"
4,5.653865546218486,"[0.1, 100.0, 100.0]"
4,3.177985089981942,"[0.1, 10.0, 0.001]"
4,3.1967873288382918,"[100.0, 0.1, 0.001]"
4,3.1960840844908236,"[10.0, 0.001, 0.1]"
4,3.1913885094984846,"[0.1, 1.0, 0.01]"
4,3.191121227732462,"[0.1, 1.0, 0.1]"
4,3.198067735670377,"[10.0, 0.01, 0.001]"
4,3.197304130280272,"[0.01, 0.01, 0.01]"
4,3.1554926707763173,"[0.001, 0.01, 0.1]"
4,1.7519240578076256,"[0.001, 100.0, 0.1]"
4,2.8851597978531918,"[0.001, 0.1, 0.1]"
4,1.9449099193312416,"[0.001, 10.0, 1.0]"
4,2.881563195256298,"[0.001, 0.1, 1.0]"
4,3.1535606800254667,"[0.001, 0.01, 1.0]"
4,3.1930672268907565,"[10.0, 0.001, 1.0]"
4,1.9428686659434606,"[0.001, 100.0, 1.0]"
4,2.99879476714889,"[0.01, 100.0, 0.001]"
4,3.191531538698209,"[1.0, 1.0, 0.001]"
4,3.193925189279811,"[0.001, 0.001, 0.001]"
4,3.1764576975529777,"[100.0, 100.0, 0.01]"
4,3.0045395969207482,"[0.01, 100.0, 0.1]"
4,3.053979063407008,"[0.01, 100.0, 1.0]"
4,3.179984420734523,"[100.0, 10.0, 1.0]"
4,3.1939857920535224,"[0.1, 0.1, 1.0]"
4,3.176547749388937,"[1.0, 100.0, 0.1]"
4,1.9428686659434606,"[0.001, 100.0, 1.0]"
4,1.7551349511702758,"[0.001, 10.0, 0.1]"
4,1.7377034056356677,"[0.001, 100.0, 0.001]"
4,1.7390622123797919,"[0.001, 100.0, 0.01]"
4,1.7405656573714214,"[0.001, 10.0, 0.001]"
4,1.7418484165657635,"[0.001, 10.0, 0.01]"
4,2.0241367145781504,"[0.001, 1.0, 0.01]"
