Fold,MAE (kcal/mol),Hyperparameters
1,2.658897474065047,"[1.0, 1.0, 1.0]"
1,4.290126050330949,"[1.0, 0.01, 10.0]"
1,7.83882352941176,"[1.0, 0.001, 100.0]"
1,2.384381466305877,"[0.001, 0.1, 0.01]"
1,4.2865336134643375,"[10.0, 0.001, 10.0]"
1,7.83882352941176,"[1.0, 0.001, 100.0]"
1,4.318067227287286,"[1.0, 0.1, 10.0]"
1,2.6580294117649044,"[1.0, 0.001, 1.0]"
1,7.83882352941176,"[100.0, 100.0, 100.0]"
1,7.83882352941176,"[0.01, 100.0, 100.0]"
1,2.6582303509639145,"[100.0, 0.1, 1.0]"
1,2.6668382407045454,"[0.1, 10.0, 0.1]"
1,2.4760159174451757,"[0.01, 100.0, 0.001]"
1,2.6580672268907564,"[10.0, 0.01, 0.01]"
1,2.6663991120478263,"[1.0, 10.0, 0.001]"
1,2.658127584457622,"[0.1, 0.1, 0.01]"
1,1.461260476790052,"[0.001, 1.0, 0.01]"
1,2.6591197458531006,"[100.0, 1.0, 0.01]"
1,2.6591250577307166,"[1.0, 1.0, 0.01]"
1,1.4699498061739458,"[0.001, 1.0, 0.1]"
1,2.6218636865100806,"[0.001, 0.01, 0.1]"
1,2.4827194478875767,"[0.01, 100.0, 0.1]"
1,2.658133520076133,"[10.0, 0.1, 0.001]"
1,2.6581470588108074,"[1.0, 0.001, 0.1]"
1,2.6210527063925166,"[0.001, 0.01, 0.001]"
1,2.658221288521668,"[10.0, 0.1, 0.1]"
1,2.678139954373944,"[10.0, 100.0, 1.0]"
1,2.658067219312882,"[0.1, 0.001, 0.001]"
1,2.476563619596878,"[0.01, 100.0, 0.01]"
1,2.659074493285078,"[100.0, 1.0, 0.1]"
1,1.414441739049578,"[0.001, 10.0, 1.0]"
1,2.62288053250057,"[0.001, 0.01, 1.0]"
1,2.5311154115633117,"[0.01, 10.0, 1.0]"
1,1.1602209526335339,"[0.001, 10.0, 0.01]"
1,2.6727487284612157,"[0.1, 10.0, 1.0]"
1,2.6543350667504892,"[0.001, 0.001, 0.01]"
1,2.6591276722777653,"[100.0, 1.0, 0.001]"
1,2.472929160236372,"[0.01, 10.0, 0.01]"
1,2.6573218485369203,"[0.01, 0.01, 0.1]"
1,2.66647656718367,"[0.1, 10.0, 0.01]"
1,2.657969205527909,"[0.01, 0.001, 1.0]"
1,2.67042107235388,"[10.0, 100.0, 0.01]"
1,1.1842337615364757,"[0.001, 100.0, 0.1]"
1,1.1842337615364757,"[0.001, 100.0, 0.1]"
1,1.1842337615364757,"[0.001, 100.0, 0.1]"
1,1.1842337615364757,"[0.001, 100.0, 0.1]"
1,1.1785874769373539,"[0.001, 10.0, 0.1]"
1,1.1785874769373539,"[0.001, 10.0, 0.1]"
1,1.1785874769373539,"[0.001, 10.0, 0.1]"
1,1.1785874769373539,"[0.001, 10.0, 0.1]"
1,1.1713948299734107,"[0.001, 100.0, 0.01]"
1,1.1592169877867067,"[0.001, 10.0, 0.001]"
1,1.1701621839923304,"[0.001, 100.0, 0.001]"
1,1.4194389190754888,"[0.001, 100.0, 1.0]"
1,2.670664988022134,"[0.1, 100.0, 0.001]"
1,1.4606212242328487,"[0.001, 1.0, 0.001]"
1,2.601714520400713,"[0.01, 1.0, 1.0]"
1,2.666232289918444,"[10.0, 10.0, 0.001]"
1,1.1592169877867067,"[0.001, 10.0, 0.001]"
1,1.1602209526335339,"[0.001, 10.0, 0.01]"
1,2.6711906057624786,"[1.0, 100.0, 0.1]"
1,2.66618750123487,"[100.0, 10.0, 0.001]"
1,2.658848640704465,"[0.1, 1.0, 1.0]"
1,2.6590749525628823,"[10.0, 1.0, 0.1]"
1,2.652160941623361,"[0.01, 0.1, 1.0]"
2,2.771504727933037,"[1.0, 1.0, 1.0]"
2,2.5962070383874054,"[0.01, 100.0, 0.01]"
2,2.7565546218487396,"[10.0, 0.01, 1.0]"
2,2.7521057916943645,"[100.0, 0.01, 0.01]"
2,2.727080558503411,"[10.0, 10.0, 0.01]"
2,2.7239084691257873,"[10.0, 100.0, 0.1]"
2,7.244705882352937,"[0.001, 1.0, 100.0]"
2,4.43217532461869,"[0.1, 10.0, 10.0]"
2,2.7455352056367723,"[0.1, 1.0, 0.001]"
2,2.75133662959093,"[100.0, 0.001, 0.1]"
2,4.43217532461869,"[0.1, 100.0, 10.0]"
