Fold,MAE (kcal/mol),Hyperparameters
1,0.985612115349737,"[1.0, 1.0, 1.0]"
1,2.334621848739496,"[0.001, 10.0, 10.0]"
1,0.9297182174719403,"[0.01, 10.0, 0.01]"
1,2.334621848739498,"[1.0, 10.0, 100.0]"
1,2.334621848739498,"[1.0, 0.001, 100.0]"
1,2.334621848739498,"[10.0, 0.01, 100.0]"
1,0.9052753040286483,"[0.001, 0.1, 1.0]"
1,2.334621848739498,"[100.0, 1.0, 100.0]"
1,0.9391059365662101,"[0.01, 0.01, 0.1]"
1,2.334621848739496,"[0.001, 0.01, 10.0]"
1,2.334621848739496,"[0.001, 100.0, 10.0]"
1,0.9623647150343929,"[1.0, 100.0, 0.001]"
1,0.8158191939155314,"[0.001, 0.1, 0.01]"
1,0.940813744743144,"[0.1, 0.1, 0.01]"
1,0.9415888696358103,"[10.0, 1.0, 0.01]"
1,0.9407935315164196,"[100.0, 0.1, 0.01]"
1,0.9639983056297172,"[10.0, 100.0, 0.1]"
1,0.962521960346518,"[1.0, 100.0, 0.01]"
1,0.9417138488699945,"[0.1, 1.0, 0.001]"
1,0.9513265945979245,"[0.01, 0.01, 1.0]"
1,0.8155370574688933,"[0.001, 0.1, 0.001]"
1,0.6502675070800714,"[0.001, 1.0, 0.1]"
1,0.8167849616753502,"[0.001, 0.1, 0.1]"
1,0.9374432288660549,"[0.001, 0.001, 0.1]"
1,0.9406073392276301,"[0.01, 0.001, 0.001]"
1,0.964044117679929,"[1.0, 10.0, 0.1]"
1,0.9424908986579815,"[100.0, 1.0, 0.1]"
1,0.9613759791253274,"[100.0, 10.0, 0.001]"
1,0.6397673906306075,"[0.001, 1.0, 0.01]"
1,0.6397673906306075,"[0.001, 1.0, 0.01]"
1,0.6397673906306075,"[0.001, 1.0, 0.01]"
1,0.9169543188514143,"[0.001, 0.01, 0.01]"
1,0.9427254279771544,"[0.1, 1.0, 0.1]"
1,0.6390940417581861,"[0.001, 1.0, 0.001]"
1,0.9100781697189609,"[0.01, 1.0, 0.01]"
1,0.6227831140685544,"[0.001, 10.0, 0.001]"
1,0.6224249765747122,"[0.001, 100.0, 0.001]"
1,0.9166274986516069,"[0.001, 0.01, 0.001]"
1,0.6293621424079786,"[0.001, 10.0, 0.1]"
1,0.6303749640556696,"[0.001, 100.0, 0.1]"
1,0.8388379925086997,"[0.001, 100.0, 1.0]"
1,0.6233945058766512,"[0.001, 100.0, 0.01]"
1,0.8388379925086997,"[0.001, 10.0, 1.0]"
1,0.9388295151602747,"[0.001, 0.001, 0.01]"
1,0.8402264753126607,"[0.001, 1.0, 1.0]"
1,0.9171567298605247,"[0.001, 0.01, 0.1]"
1,0.9297926474492682,"[0.01, 100.0, 0.001]"
1,0.9381316701495459,"[0.001, 0.001, 0.001]"
1,0.6390940417581861,"[0.001, 1.0, 0.001]"
1,0.6390940417581861,"[0.001, 1.0, 0.001]"
1,0.6238401744587461,"[0.001, 10.0, 0.01]"
1,0.9615042714542039,"[10.0, 10.0, 0.001]"
1,0.9151954437884069,"[0.01, 1.0, 0.1]"
1,0.962612418166385,"[0.1, 100.0, 0.01]"
1,0.9520328390598817,"[0.01, 0.1, 1.0]"
1,0.961942000871661,"[100.0, 100.0, 0.01]"
1,0.6224249765747122,"[0.001, 100.0, 0.001]"
1,0.6227831140685544,"[0.001, 10.0, 0.001]"
1,0.9513025145286496,"[0.1, 0.001, 1.0]"
1,0.9531990727420407,"[10.0, 0.1, 1.0]"
1,0.9513025210084034,"[100.0, 0.001, 1.0]"
1,0.9512840776143452,"[0.01, 0.001, 1.0]"
1,0.9641201544103029,"[0.1, 10.0, 0.1]"
1,0.6233945058766512,"[0.001, 100.0, 0.01]"
1,0.6238401744587461,"[0.001, 10.0, 0.01]"
2,1.0105217338734054,"[1.0, 1.0, 1.0]"
2,0.9858388461901195,"[0.1, 10.0, 0.1]"
2,2.3600000000000003,"[1.0, 100.0, 10.0]"
2,2.3600000000000003,"[0.01, 0.01, 10.0]"
2,0.9828307742255086,"[1.0, 100.0, 0.001]"
2,0.9822933759089613,"[100.0, 100.0, 0.001]"
2,2.360000000000003,"[0.001, 0.01, 100.0]"
2,0.9537673055228896,"[0.01, 0.001, 0.01]"
2,2.360000000000003,"[100.0, 0.01, 100.0]"
2,0.9828307742255086,"[1.0, 100.0, 0.001]"
2,2.360000000000003,"[1.0, 0.01, 100.0]"
2,0.9532976775298613,"[10.0, 0.1, 0.01]"
2,0.9825666233270847,"[100.0, 100.0, 0.01]"
2,0.953697987771217,"[10.0, 0.01, 0.01]"
2,0.9821148809425475,"[10.0, 10.0, 0.01]"
2,0.9260224785106911,"[0.01, 1.0, 0.01]"
2,0.9532374589783753,"[10.0, 0.1, 0.001]"
2,0.9537799968905581,"[0.1, 0.01, 0.001]"
2,0.9537860697404716,"[0.01, 0.001, 0.001]"
2,0.6584095557686386,"[0.001, 10.0, 0.001]"
2,0.659995117016051,"[0.001, 1.0, 0.001]"
2,0.9543746993804177,"[100.0, 0.01, 0.1]"
2,0.9718953313061943,"[0.1, 0.1, 1.0]"
2,0.954445383252554,"[1.0, 0.001, 0.1]"
2,0.6673099241533563,"[0.001, 100.0, 0.1]"
2,0.8406914612298538,"[0.001, 0.1, 0.1]"
2,0.6693607367227769,"[0.001, 1.0, 0.1]"
2,1.0951092500339241,"[10.0, 10.0, 1.0]"
2,0.8192233049672494,"[0.001, 100.0, 1.0]"
2,0.9606869147184487,"[0.001, 0.01, 1.0]"
2,0.9686956459812406,"[0.001, 0.001, 1.0]"
2,0.981852806326945,"[10.0, 10.0, 0.001]"
2,0.8435664812142923,"[0.001, 0.1, 0.001]"
2,0.6608794826416589,"[0.001, 1.0, 0.01]"
2,0.6608794826416589,"[0.001, 1.0, 0.01]"
2,0.6608794826416589,"[0.001, 1.0, 0.01]"
2,0.6608794826416589,"[0.001, 1.0, 0.01]"
2,0.659879935162804,"[0.001, 100.0, 0.01]"
2,0.659879935162804,"[0.001, 100.0, 0.01]"
2,0.6591026835431087,"[0.001, 10.0, 0.01]"
2,0.6592548970122385,"[0.001, 100.0, 0.001]"
2,0.665829300090994,"[0.001, 10.0, 0.1]"
2,0.9595491796484196,"[0.01, 100.0, 0.1]"
2,0.9539349364341769,"[0.1, 1.0, 0.01]"
2,0.95538124874964,"[10.0, 1.0, 0.1]"
2,0.9540097825846445,"[1.0, 1.0, 0.01]"
2,1.0951116367850375,"[0.01, 100.0, 1.0]"
2,1.0092436974793426,"[100.0, 1.0, 1.0]"
2,0.6584095557686386,"[0.001, 10.0, 0.001]"
2,0.6591026835431087,"[0.001, 10.0, 0.01]"
2,0.6592548970122385,"[0.001, 100.0, 0.001]"
2,0.9827889409182994,"[0.1, 100.0, 0.001]"
2,0.9858701153357008,"[1.0, 10.0, 0.1]"
2,0.659995117016051,"[0.001, 1.0, 0.001]"
2,0.9512311512066465,"[0.001, 0.001, 0.001]"
2,0.8242419193615217,"[0.001, 1.0, 1.0]"
2,0.9299274389612594,"[0.001, 0.01, 0.1]"
2,0.9519214178869225,"[0.01, 10.0, 0.001]"
2,0.8192233049672494,"[0.001, 10.0, 1.0]"
2,0.9544458732884092,"[100.0, 0.001, 0.1]"
2,0.9542135423567407,"[100.0, 0.1, 0.1]"
2,0.9530723806392589,"[0.01, 0.01, 0.001]"
2,0.985241066459488,"[100.0, 10.0, 0.1]"
2,0.9718954248268619,"[1.0, 0.1, 1.0]"
2,0.9471469619775541,"[0.01, 0.1, 0.1]"
3,1.062440925289793,"[1.0, 1.0, 1.0]"
3,0.7851246315976456,"[0.001, 10.0, 0.01]"
3,1.0331932773109243,"[0.001, 10.0, 100.0]"
3,1.0331932773109245,"[1.0, 1.0, 10.0]"
3,0.7909286802542824,"[0.001, 1.0, 0.1]"
3,1.0279243697408649,"[100.0, 0.01, 0.001]"
3,1.0400879852737723,"[1.0, 100.0, 0.001]"
3,1.0331932773109243,"[0.1, 100.0, 100.0]"
3,1.0401612673880334,"[1.0, 100.0, 0.01]"
3,1.1091982096146937,"[1.0, 100.0, 1.0]"
