Fold,MAE (kcal/mol),Hyperparameters
1,2.658897474065047,"[1.0, 1.0, 1.0]"
1,4.290126050330949,"[10.0, 0.01, 10.0]"
1,2.601714520400713,"[0.01, 1.0, 1.0]"
1,2.658132762288733,"[0.1, 0.1, 0.001]"
1,2.6580671511120193,"[0.1, 0.01, 0.01]"
1,4.5748841000731515,"[0.1, 1.0, 10.0]"
1,7.83882352941176,"[100.0, 0.01, 100.0]"
1,2.670302922407818,"[100.0, 100.0, 0.001]"
1,1.1785874769373539,"[0.001, 10.0, 0.1]"
1,4.2865336134643375,"[100.0, 0.001, 10.0]"
1,7.83882352941176,"[10.0, 10.0, 100.0]"
1,2.658068243408439,"[0.01, 0.001, 0.1]"
1,1.4699498061739458,"[0.001, 1.0, 0.1]"
1,2.6668055545291183,"[1.0, 10.0, 0.1]"
1,2.6668382407045454,"[0.1, 10.0, 0.1]"
1,2.3850703051854216,"[0.001, 0.1, 0.1]"
1,1.1602209526335339,"[0.001, 10.0, 0.01]"
1,2.6662675902008837,"[10.0, 10.0, 0.01]"
1,1.461260476790052,"[0.001, 1.0, 0.01]"
1,2.6703572314989774,"[100.0, 100.0, 0.01]"
1,2.6543350667504892,"[0.001, 0.001, 0.01]"
1,1.4194389190754888,"[0.001, 100.0, 1.0]"
1,1.1592169877867067,"[0.001, 10.0, 0.001]"
1,1.1592169877867067,"[0.001, 10.0, 0.001]"
1,1.414441739049578,"[0.001, 10.0, 1.0]"
1,2.6210527063925166,"[0.001, 0.01, 0.001]"
1,1.1842337615364757,"[0.001, 100.0, 0.1]"
1,2.4723508093898423,"[0.01, 10.0, 0.001]"
1,1.4606212242328487,"[0.001, 1.0, 0.001]"
1,1.414441739049578,"[0.001, 10.0, 1.0]"
1,1.1701621839923304,"[0.001, 100.0, 0.001]"
1,1.1713948299734107,"[0.001, 100.0, 0.01]"
1,1.6587542314144414,"[0.001, 1.0, 1.0]"
1,2.384381466305877,"[0.001, 0.1, 0.01]"
1,2.476563619596878,"[0.01, 100.0, 0.01]"
1,2.6218636865100806,"[0.001, 0.01, 0.1]"
1,2.6706590855027015,"[1.0, 100.0, 0.01]"
1,2.6665932068254516,"[100.0, 10.0, 0.1]"
1,5.095007924684671,"[0.001, 10.0, 10.0]"
1,2.6543350667504892,"[0.001, 0.001, 0.001]"
1,2.3947418625570718,"[0.001, 0.1, 1.0]"
1,2.6784684576219586,"[0.1, 100.0, 1.0]"
1,2.6210510442045685,"[0.001, 0.01, 0.01]"
1,2.670366546921619,"[10.0, 100.0, 0.001]"
1,2.6709547732699526,"[10.0, 100.0, 0.1]"
1,2.6724436974790926,"[100.0, 10.0, 1.0]"
1,2.66647656718367,"[0.1, 10.0, 0.01]"
1,2.670604796243003,"[1.0, 100.0, 0.001]"
1,2.654405090836488,"[0.001, 0.001, 1.0]"
1,2.6590624999999997,"[10.0, 1.0, 1.0]"
1,2.4827194478875767,"[0.01, 100.0, 0.1]"
1,2.659138703958859,"[0.1, 1.0, 0.001]"
1,2.3844544984455216,"[0.001, 0.1, 0.001]"
1,2.5886507695281034,"[0.01, 1.0, 0.001]"
1,2.670664988022134,"[0.1, 100.0, 0.001]"
1,2.6590624999999997,"[100.0, 1.0, 1.0]"
1,2.659123883977712,"[10.0, 1.0, 0.01]"
1,2.472929160236372,"[0.01, 10.0, 0.01]"
1,2.6582303509639145,"[1.0, 0.1, 1.0]"
1,2.6580672134085312,"[0.1, 0.01, 1.0]"
1,2.6711906057624786,"[1.0, 100.0, 0.1]"
1,2.6543271827155728,"[0.001, 0.001, 0.1]"
1,2.652160941623361,"[0.01, 0.1, 1.0]"
1,1.1602209526335339,"[0.001, 10.0, 0.01]"
1,2.6580294117649044,"[1.0, 0.001, 1.0]"
2,2.771504727933037,"[1.0, 1.0, 1.0]"
2,4.006217221545908,"[0.1, 0.1, 10.0]"
2,2.749707150391253,"[10.0, 0.1, 0.1]"
2,2.751389378087385,"[0.01, 0.01, 0.01]"
2,2.59647683944356,"[0.01, 10.0, 0.001]"
