Fold,MAE (kcal/mol),Hyperparameters
1,2.658897474065047,"[1.0, 1.0, 1.0]"
1,2.6725010665480977,"[10.0, 10.0, 1.0]"
1,2.6784684576219586,"[0.1, 100.0, 1.0]"
1,7.83882352941176,"[0.01, 0.1, 100.0]"
1,7.83882352941176,"[0.1, 0.01, 100.0]"
1,4.290126050330949,"[1.0, 0.01, 10.0]"
1,7.83882352941176,"[0.01, 0.1, 100.0]"
1,2.670604796243003,"[1.0, 100.0, 0.001]"
1,7.83882352941176,"[0.01, 0.01, 100.0]"
1,4.2865336134643375,"[1.0, 0.001, 10.0]"
1,2.6590624999999997,"[100.0, 1.0, 1.0]"
1,2.6591267614884107,"[0.1, 1.0, 0.01]"
1,2.4784898203976633,"[0.01, 10.0, 0.1]"
1,2.6711906057624786,"[1.0, 100.0, 0.1]"
1,2.5902954122004376,"[0.01, 1.0, 0.1]"
1,2.658068243408439,"[0.01, 0.001, 0.1]"
1,2.658221288521668,"[100.0, 0.1, 0.1]"
1,2.6668382407045454,"[0.1, 10.0, 0.1]"
1,1.1785874769373539,"[0.001, 10.0, 0.1]"
1,2.6218636865100806,"[0.001, 0.01, 0.1]"
1,1.1602209526335339,"[0.001, 10.0, 0.01]"
1,1.1713948299734107,"[0.001, 100.0, 0.01]"
1,1.1602209526335339,"[0.001, 10.0, 0.01]"
1,2.6543350667504892,"[0.001, 0.001, 0.01]"
1,1.1592169877867067,"[0.001, 10.0, 0.001]"
1,1.4606212242328487,"[0.001, 1.0, 0.001]"
1,1.1842337615364757,"[0.001, 100.0, 0.1]"
1,1.1701621839923304,"[0.001, 100.0, 0.001]"
1,2.6580672268907564,"[10.0, 0.001, 0.001]"
1,7.83882352941176,"[100.0, 0.01, 100.0]"
1,1.4194389190754888,"[0.001, 100.0, 1.0]"
1,2.3844544984455216,"[0.001, 0.1, 0.001]"
1,1.461260476790052,"[0.001, 1.0, 0.01]"
1,5.095007924684671,"[0.001, 100.0, 10.0]"
1,1.414441739049578,"[0.001, 10.0, 1.0]"
1,2.6662221410295075,"[100.0, 10.0, 0.01]"
1,2.654405090836488,"[0.001, 0.001, 1.0]"
1,1.4699498061739458,"[0.001, 1.0, 0.1]"
1,2.6210527063925166,"[0.001, 0.01, 0.001]"
1,2.67042107235388,"[10.0, 100.0, 0.01]"
1,2.3850703051854216,"[0.001, 0.1, 0.1]"
1,2.670302922407818,"[100.0, 100.0, 0.001]"
1,1.6587542314144414,"[0.001, 1.0, 1.0]"
1,2.6709547732699526,"[10.0, 100.0, 0.1]"
1,2.666436616256968,"[1.0, 10.0, 0.01]"
1,2.6543350667504892,"[0.001, 0.001, 0.001]"
1,2.4760159174451757,"[0.01, 100.0, 0.001]"
1,2.670664988022134,"[0.1, 100.0, 0.001]"
1,2.476563619596878,"[0.01, 100.0, 0.01]"
1,2.5383671226611932,"[0.01, 100.0, 1.0]"
1,2.6708898429021772,"[100.0, 100.0, 0.1]"
1,2.6210510442045685,"[0.001, 0.01, 0.01]"
1,2.666232289918444,"[10.0, 10.0, 0.001]"
1,1.1785874769373539,"[0.001, 10.0, 0.1]"
1,2.6590624999999997,"[10.0, 1.0, 1.0]"
1,2.66618750123487,"[100.0, 10.0, 0.001]"
1,2.6707194085269017,"[0.1, 100.0, 0.01]"
1,2.384381466305877,"[0.001, 0.1, 0.01]"
1,2.6727117097470803,"[1.0, 10.0, 1.0]"
1,2.62288053250057,"[0.001, 0.01, 1.0]"
1,2.3947418625570718,"[0.001, 0.1, 1.0]"
1,1.1592169877867067,"[0.001, 10.0, 0.001]"
1,5.095007924684671,"[0.001, 10.0, 10.0]"
1,2.4827194478875767,"[0.01, 100.0, 0.1]"
1,2.6580294117649044,"[100.0, 0.001, 1.0]"
2,2.771504727933037,"[1.0, 1.0, 1.0]"
2,2.7426557824037254,"[0.01, 0.1, 0.1]"
2,7.244705882352937,"[0.1, 1.0, 100.0]"
2,7.244705882352937,"[0.001, 1.0, 100.0]"
2,2.727080558503411,"[10.0, 10.0, 0.01]"
2,2.7283282976111183,"[100.0, 10.0, 1.0]"
2,4.21747885343343,"[0.01, 1.0, 10.0]"
2,2.727382449891213,"[1.0, 10.0, 0.1]"
2,2.751966391655915,"[1.0, 0.001, 0.01]"
2,4.006217221545908,"[0.1, 0.1, 10.0]"
2,2.752099325120494,"[0.1, 0.01, 0.01]"
2,2.7520156603029475,"[0.1, 0.1, 0.001]"
2,2.7513359829334982,"[0.1, 0.001, 0.1]"
2,2.751966391655915,"[1.0, 0.001, 0.001]"
2,1.390696921983389,"[0.001, 100.0, 0.1]"
2,1.7870624753200632,"[0.001, 1.0, 0.1]"
2,2.72141261897266,"[0.001, 0.01, 0.1]"
2,2.725798539556553,"[10.0, 100.0, 1.0]"
