Fold,MAE (kcal/mol),Hyperparameters
1,2.658897474065047,"[1.0, 1.0, 1.0]"
1,5.095007924684671,"[0.001, 100.0, 10.0]"
1,2.654405090836488,"[0.001, 0.001, 1.0]"
1,7.83882352941176,"[100.0, 0.1, 100.0]"
1,2.6590749525628823,"[1.0, 1.0, 0.1]"
1,7.83882352941176,"[100.0, 1.0, 100.0]"
1,7.83882352941176,"[1.0, 10.0, 100.0]"
1,2.66647656718367,"[0.1, 10.0, 0.01]"
1,2.6572771495039853,"[0.01, 0.01, 0.001]"
1,1.1785874769373539,"[0.001, 10.0, 0.1]"
1,2.6668055545291183,"[1.0, 10.0, 0.1]"
1,2.659074382648921,"[0.1, 1.0, 0.1]"
1,2.6590749525628823,"[10.0, 1.0, 0.1]"
1,2.659074493285078,"[100.0, 1.0, 0.1]"
1,2.658133520076133,"[10.0, 0.1, 0.001]"
1,2.6580672268907564,"[1.0, 0.001, 0.01]"
1,2.5902954122004376,"[0.01, 1.0, 0.1]"
1,2.6543271827155728,"[0.001, 0.001, 0.1]"
1,2.6724436974790926,"[100.0, 10.0, 1.0]"
1,1.1592169877867067,"[0.001, 10.0, 0.001]"
1,2.66618750123487,"[100.0, 10.0, 0.001]"
1,1.1713948299734107,"[0.001, 100.0, 0.01]"
1,2.6210510442045685,"[0.001, 0.01, 0.01]"
1,2.650233556437979,"[0.01, 0.1, 0.01]"
1,1.1701621839923304,"[0.001, 100.0, 0.001]"
1,1.1701621839923304,"[0.001, 100.0, 0.001]"
1,1.1701621839923304,"[0.001, 100.0, 0.001]"
1,1.4606212242328487,"[0.001, 1.0, 0.001]"
1,2.6543350667504892,"[0.001, 0.001, 0.001]"
1,1.1842337615364757,"[0.001, 100.0, 0.1]"
1,1.4194389190754888,"[0.001, 100.0, 1.0]"
1,2.3850703051854216,"[0.001, 0.1, 0.1]"
1,1.1701621839923304,"[0.001, 100.0, 0.001]"
1,1.461260476790052,"[0.001, 1.0, 0.01]"
1,1.1602209526335339,"[0.001, 10.0, 0.01]"
1,1.414441739049578,"[0.001, 10.0, 1.0]"
1,1.4699498061739458,"[0.001, 1.0, 0.1]"
1,2.4760159174451757,"[0.01, 100.0, 0.001]"
1,2.3844544984455216,"[0.001, 0.1, 0.001]"
1,2.67042107235388,"[10.0, 100.0, 0.01]"
1,1.6587542314144414,"[0.001, 1.0, 1.0]"
1,2.6706590855027015,"[1.0, 100.0, 0.01]"
1,2.5311154115633117,"[0.01, 10.0, 1.0]"
1,2.666232289918444,"[10.0, 10.0, 0.001]"
1,1.1701621839923304,"[0.001, 100.0, 0.001]"
1,1.1701621839923304,"[0.001, 100.0, 0.001]"
1,2.670664988022134,"[0.1, 100.0, 0.001]"
1,2.6703572314989774,"[100.0, 100.0, 0.01]"
1,1.1592169877867067,"[0.001, 10.0, 0.001]"
1,2.658133520076133,"[1.0, 0.1, 0.001]"
1,1.1592169877867067,"[0.001, 10.0, 0.001]"
1,1.1602209526335339,"[0.001, 10.0, 0.01]"
1,2.6582301454688846,"[0.1, 0.1, 1.0]"
1,2.6580294117649044,"[10.0, 0.001, 1.0]"
1,1.1592169877867067,"[0.001, 10.0, 0.001]"
1,2.65798821914656,"[0.01, 0.001, 0.01]"
1,2.6580672268898162,"[10.0, 0.01, 1.0]"
1,2.6580294104167765,"[0.1, 0.001, 1.0]"
1,1.1602209526335339,"[0.001, 10.0, 0.01]"
1,2.6580672268907564,"[1.0, 0.01, 0.001]"
1,1.1602209526335339,"[0.001, 10.0, 0.01]"
1,1.1592169877867067,"[0.001, 10.0, 0.001]"
1,2.6581091679071585,"[0.1, 0.01, 0.1]"
1,2.6580672268898162,"[100.0, 0.01, 1.0]"
1,1.1602209526335339,"[0.001, 10.0, 0.01]"
2,2.771504727933037,"[1.0, 1.0, 1.0]"
2,7.244705882352937,"[0.01, 0.1, 100.0]"
2,2.752035900068485,"[10.0, 0.1, 0.001]"
2,2.691156444465636,"[0.01, 1.0, 0.001]"
2,2.726509940798393,"[0.001, 0.01, 0.01]"
2,7.244705882352937,"[1.0, 100.0, 100.0]"
2,4.21747885343343,"[0.01, 1.0, 10.0]"
2,7.244705882352937,"[1.0, 0.001, 100.0]"
2,7.244705882352937,"[10.0, 100.0, 100.0]"
2,7.244705882352937,"[100.0, 0.1, 100.0]"
2,7.244705882352937,"[0.01, 0.01, 100.0]"
2,2.727382449891213,"[1.0, 10.0, 0.1]"
2,2.691323232173478,"[0.01, 1.0, 0.01]"
2,2.596755678832936,"[0.01, 10.0, 0.01]"
2,2.7518968813186864,"[0.01, 0.001, 0.01]"
2,2.723165854148346,"[1.0, 100.0, 0.01]"
2,2.751266905291146,"[0.01, 0.001, 0.1]"
2,2.7274426303843353,"[100.0, 10.0, 0.01]"
2,1.6588235123511184,"[0.001, 100.0, 1.0]"
2,1.6630897639894395,"[0.001, 10.0, 1.0]"
2,2.730623155171901,"[0.001, 0.01, 1.0]"
2,2.631439827574255,"[0.01, 100.0, 1.0]"
2,2.7565546218487396,"[10.0, 0.001, 1.0]"
2,1.376230202443868,"[0.001, 100.0, 0.001]"
2,1.3826492484154158,"[0.001, 10.0, 0.001]"
2,1.3826492484154158,"[0.001, 10.0, 0.001]"
2,2.7495072907597327,"[0.001, 0.001, 0.001]"
2,2.7266059386578005,"[0.1, 10.0, 0.001]"
2,1.376230202443868,"[0.001, 100.0, 0.001]"
2,1.390696921983389,"[0.001, 100.0, 0.1]"
2,1.7870624753200632,"[0.001, 1.0, 0.1]"
2,2.558099398599223,"[0.001, 0.1, 0.1]"
2,1.3962609204977738,"[0.001, 10.0, 0.1]"
2,1.3768933492158693,"[0.001, 100.0, 0.01]"
2,1.9851643781975425,"[0.001, 1.0, 1.0]"
2,1.3833031800747122,"[0.001, 10.0, 0.01]"
2,1.775930540320507,"[0.001, 1.0, 0.01]"
2,2.559367647637891,"[0.001, 0.1, 0.01]"
2,1.77538781695616,"[0.001, 1.0, 0.001]"
2,2.749441637737256,"[0.001, 0.001, 0.1]"
2,2.727591178546055,"[10.0, 10.0, 0.1]"
2,2.723611500671882,"[100.0, 100.0, 0.001]"
2,2.7236090958908545,"[0.1, 100.0, 0.1]"
2,4.511522166234908,"[0.001, 10.0, 10.0]"
2,2.599642815013622,"[0.01, 100.0, 0.1]"
2,1.3826492484154158,"[0.001, 10.0, 0.001]"
2,1.3826492484154158,"[0.001, 10.0, 0.001]"
2,2.727080558503411,"[10.0, 10.0, 0.01]"
2,2.7729216608250975,"[100.0, 1.0, 1.0]"
2,2.771177250993783,"[0.1, 1.0, 1.0]"
2,2.7456594433103496,"[10.0, 1.0, 0.001]"
2,2.558905253212294,"[0.001, 0.1, 0.001]"
2,2.726807810208577,"[1.0, 10.0, 0.001]"
2,2.727910522004689,"[100.0, 10.0, 0.1]"
2,2.726662896027233,"[0.1, 10.0, 0.01]"
2,2.728293407114562,"[10.0, 10.0, 1.0]"
2,2.7251032661092047,"[0.001, 0.01, 0.001]"
2,2.72141261897266,"[0.001, 0.01, 0.1]"
2,1.3768933492158693,"[0.001, 100.0, 0.01]"
2,2.723276546651528,"[10.0, 100.0, 0.001]"
2,2.7565546218487396,"[100.0, 0.001, 1.0]"
2,2.754145658242435,"[10.0, 0.1, 1.0]"
2,2.725629583924901,"[0.1, 100.0, 1.0]"
2,2.7564969157709664,"[0.01, 0.001, 1.0]"
2,2.725820384019491,"[100.0, 100.0, 1.0]"
3,2.802805070948056,"[1.0, 1.0, 1.0]"
3,4.297478992239434,"[100.0, 0.1, 10.0]"
3,2.8265362963493335,"[10.0, 100.0, 0.1]"
3,2.8161093765721934,"[1.0, 0.01, 0.001]"
3,7.433277310924366,"[10.0, 0.001, 100.0]"
3,7.433277310924366,"[0.01, 0.001, 100.0]"
3,2.8086298448824376,"[10.0, 1.0, 1.0]"
3,4.273490548049714,"[0.001, 0.01, 10.0]"
3,7.433277310924366,"[0.001, 0.1, 100.0]"
3,4.511729609323152,"[0.1, 1.0, 10.0]"
3,2.8281994326348148,"[100.0, 100.0, 0.01]"
3,2.8131445511023756,"[1.0, 0.001, 1.0]"
3,2.812338246228818,"[0.001, 0.001, 0.001]"
3,2.8167647601108734,"[1.0, 10.0, 1.0]"
3,1.8650397112932668,"[0.001, 1.0, 1.0]"
3,2.8095144724542442,"[100.0, 1.0, 1.0]"
3,2.80126649825098,"[0.1, 1.0, 1.0]"
3,2.815102040834075,"[100.0, 0.1, 0.1]"
3,2.8160253429753013,"[1.0, 0.01, 0.01]"
3,2.7474013712057954,"[0.01, 1.0, 1.0]"
3,2.5435990915777884,"[0.001, 0.1, 1.0]"
3,2.8156842736995444,"[100.0, 0.1, 0.001]"
3,1.7042590053999922,"[0.001, 1.0, 0.1]"
3,2.778805905244461,"[0.001, 0.01, 0.1]"
3,2.8187845116285155,"[10.0, 10.0, 0.01]"
3,2.7395764425347493,"[0.01, 1.0, 0.1]"
3,2.80244094820065,"[0.1, 10.0, 0.1]"
3,2.6398889152492213,"[0.01, 100.0, 0.001]"
3,2.7387935154519427,"[0.01, 1.0, 0.01]"
3,2.805879623354643,"[0.1, 1.0, 0.001]"
3,2.8150353074048966,"[1.0, 0.001, 0.1]"
3,2.816273260242597,"[0.1, 0.001, 0.01]"
3,2.8187369650674983,"[10.0, 10.0, 0.001]"
3,2.5281052563646242,"[0.001, 0.1, 0.01]"
3,1.7042590053999922,"[0.001, 1.0, 0.1]"
3,1.7042590053999922,"[0.001, 1.0, 0.1]"
3,1.7042590053999922,"[0.001, 1.0, 0.1]"
3,1.6336589048085781,"[0.001, 100.0, 1.0]"
3,2.778866745469052,"[0.001, 0.01, 1.0]"
3,1.409313460079825,"[0.001, 100.0, 0.1]"
3,1.4088224555702742,"[0.001, 10.0, 0.1]"
3,2.8111068733773537,"[0.001, 0.001, 0.1]"
3,2.8127552452770956,"[1.0, 100.0, 0.1]"
3,1.4088224555702742,"[0.001, 10.0, 0.1]"
3,1.3959507237943323,"[0.001, 100.0, 0.001]"
3,1.397463242678348,"[0.001, 100.0, 0.01]"
3,1.4008752156056283,"[0.001, 10.0, 0.01]"
3,1.4000456698955783,"[0.001, 10.0, 0.001]"
3,1.6361682344957056,"[0.001, 10.0, 1.0]"
3,1.6978863167865814,"[0.001, 1.0, 0.001]"
3,1.6982899842507906,"[0.001, 1.0, 0.01]"
3,2.8208294081549954,"[100.0, 10.0, 0.001]"
3,2.6327871635763485,"[0.01, 10.0, 0.001]"
3,1.3959507237943323,"[0.001, 100.0, 0.001]"
3,2.8079002381513574,"[0.1, 100.0, 0.01]"
3,2.8150133335389276,"[1.0, 0.1, 0.001]"
3,1.397463242678348,"[0.001, 100.0, 0.01]"
3,2.8054214462486797,"[0.01, 0.1, 1.0]"
3,2.816281512613435,"[100.0, 0.001, 0.01]"
3,1.4000456698955783,"[0.001, 10.0, 0.001]"
3,2.811476676713613,"[0.1, 0.1, 1.0]"
3,1.397463242678348,"[0.001, 100.0, 0.01]"
3,2.812211404540232,"[10.0, 0.1, 1.0]"
3,2.8152483804310955,"[0.01, 0.01, 0.01]"
3,2.8161676243102356,"[10.0, 0.01, 0.001]"
4,3.2002018912601837,"[1.0, 1.0, 1.0]"
4,3.0045395969207482,"[0.01, 100.0, 0.1]"
4,3.1981428101007725,"[0.1, 0.001, 0.01]"
4,3.196084038714739,"[1.0, 0.001, 0.1]"
4,3.196538776088561,"[100.0, 0.1, 0.01]"
4,5.653865546218486,"[0.1, 10.0, 100.0]"
4,3.1981433522800065,"[100.0, 0.001, 0.001]"
4,3.191350841881708,"[100.0, 1.0, 0.01]"
4,3.1960579171301857,"[100.0, 0.1, 0.1]"
4,5.653865546218486,"[0.001, 0.001, 100.0]"
4,3.125184131866065,"[0.01, 1.0, 0.1]"
4,4.576870341461665,"[0.1, 1.0, 10.0]"
4,1.7519240578076256,"[0.001, 100.0, 0.1]"
4,3.1554926707763173,"[0.001, 0.01, 0.1]"
4,3.17814656288664,"[1.0, 10.0, 0.001]"
4,3.0557849435411857,"[0.01, 10.0, 1.0]"
4,1.9428686659434606,"[0.001, 100.0, 1.0]"
4,3.1939915966574386,"[10.0, 0.1, 1.0]"
4,3.19148972224661,"[10.0, 1.0, 0.001]"
4,3.1930672268907565,"[100.0, 0.01, 1.0]"
4,1.7390622123797919,"[0.001, 100.0, 0.01]"
4,1.7390622123797919,"[0.001, 100.0, 0.01]"
4,5.653865546218486,"[100.0, 10.0, 100.0]"
4,1.7377034056356677,"[0.001, 100.0, 0.001]"
4,1.7418484165657635,"[0.001, 10.0, 0.01]"
4,1.7551349511702758,"[0.001, 10.0, 0.1]"
4,1.9449099193312416,"[0.001, 10.0, 1.0]"
4,1.7405656573714214,"[0.001, 10.0, 0.001]"
4,2.0238091411186048,"[0.001, 1.0, 0.001]"
4,2.8842765556454153,"[0.001, 0.1, 0.001]"
4,2.0310549381823986,"[0.001, 1.0, 0.1]"
4,3.188533812067227,"[0.001, 0.001, 1.0]"
4,3.176403420545748,"[0.1, 100.0, 0.1]"
4,3.178201889778172,"[10.0, 10.0, 0.01]"
4,2.0241367145781504,"[0.001, 1.0, 0.01]"
4,3.1781739212538307,"[100.0, 100.0, 1.0]"
4,2.141833938012314,"[0.001, 1.0, 1.0]"
4,3.1567546535994047,"[0.001, 0.01, 0.01]"
4,3.1764732099680315,"[1.0, 100.0, 0.01]"
4,3.1766960885381583,"[10.0, 100.0, 0.1]"
4,4.770163994446044,"[0.001, 100.0, 10.0]"
4,2.881563195256298,"[0.001, 0.1, 1.0]"
4,3.177985089981942,"[0.1, 10.0, 0.001]"
4,3.1999923646972595,"[0.1, 1.0, 1.0]"
4,3.193923739030667,"[0.001, 0.001, 0.01]"
4,2.99879476714889,"[0.01, 100.0, 0.001]"
4,3.0019550614443893,"[0.01, 10.0, 0.01]"
4,3.1913885094984846,"[0.1, 1.0, 0.01]"
4,3.178093100172784,"[1.0, 10.0, 0.1]"
