Fold,MAE (kcal/mol),Hyperparameters
1,2.658897474065047,"[1.0, 1.0, 1.0]"
1,1.1785874769373539,"[0.001, 10.0, 0.1]"
1,2.6663991120478263,"[1.0, 10.0, 0.001]"
1,4.290126050330947,"[0.1, 0.01, 10.0]"
1,2.6724436974790926,"[100.0, 10.0, 1.0]"
1,4.290126050330949,"[1.0, 0.01, 10.0]"
1,2.6580672268898162,"[1.0, 0.01, 1.0]"
1,2.658133520076133,"[10.0, 0.1, 0.001]"
1,4.2865336134643375,"[0.1, 0.001, 10.0]"
1,2.678139954373944,"[10.0, 100.0, 1.0]"
1,7.83882352941176,"[0.1, 10.0, 100.0]"
1,1.1602209526335339,"[0.001, 10.0, 0.01]"
1,2.476563619596878,"[0.01, 100.0, 0.01]"
1,2.6590749525628823,"[10.0, 1.0, 0.1]"
1,1.1592169877867067,"[0.001, 10.0, 0.001]"
1,5.095007924684671,"[0.001, 10.0, 10.0]"
1,2.666436616256968,"[1.0, 10.0, 0.01]"
1,2.6668382407045454,"[0.1, 10.0, 0.1]"
1,2.6581283422450226,"[10.0, 0.1, 0.01]"
1,2.658067219312882,"[0.1, 0.001, 0.001]"
1,2.6708898429021772,"[100.0, 100.0, 0.1]"
1,2.66647656718367,"[0.1, 10.0, 0.01]"
1,2.4723508093898423,"[0.01, 10.0, 0.001]"
1,2.4784898203976633,"[0.01, 10.0, 0.1]"
1,2.66618750123487,"[100.0, 10.0, 0.001]"
1,2.6580672268907564,"[100.0, 0.01, 0.01]"
1,2.6581470588108074,"[1.0, 0.001, 0.1]"
1,2.657465164561904,"[0.01, 0.01, 1.0]"
1,2.6580672134085312,"[0.1, 0.01, 1.0]"
1,2.62288053250057,"[0.001, 0.01, 1.0]"
1,1.4606212242328487,"[0.001, 1.0, 0.001]"
1,2.6543350667504892,"[0.001, 0.001, 0.01]"
1,2.6210527063925166,"[0.001, 0.01, 0.001]"
1,2.3850703051854216,"[0.001, 0.1, 0.1]"
1,2.5886507695281034,"[0.01, 1.0, 0.001]"
1,2.6218636865100806,"[0.001, 0.01, 0.1]"
1,2.588875815557152,"[0.01, 1.0, 0.01]"
1,1.1701621839923304,"[0.001, 100.0, 0.001]"
1,1.1701621839923304,"[0.001, 100.0, 0.001]"
1,1.1701621839923304,"[0.001, 100.0, 0.001]"
1,2.6543350667504892,"[0.001, 0.001, 0.001]"
1,2.670664988022134,"[0.1, 100.0, 0.001]"
1,1.1701621839923304,"[0.001, 100.0, 0.001]"
1,7.83882352941176,"[0.01, 0.1, 100.0]"
1,1.1713948299734107,"[0.001, 100.0, 0.01]"
1,1.1842337615364757,"[0.001, 100.0, 0.1]"
1,1.461260476790052,"[0.001, 1.0, 0.01]"
1,1.4699498061739458,"[0.001, 1.0, 0.1]"
1,2.384381466305877,"[0.001, 0.1, 0.01]"
1,1.4194389190754888,"[0.001, 100.0, 1.0]"
1,1.414441739049578,"[0.001, 10.0, 1.0]"
1,1.6587542314144414,"[0.001, 1.0, 1.0]"
1,2.666232289918444,"[10.0, 10.0, 0.001]"
1,2.6711906057624786,"[1.0, 100.0, 0.1]"
1,2.6580294104167765,"[0.1, 0.001, 1.0]"
1,2.3947418625570718,"[0.001, 0.1, 1.0]"
1,2.6591197458531006,"[100.0, 1.0, 0.01]"
1,2.659074382648921,"[0.1, 1.0, 0.1]"
1,2.6580672268907564,"[10.0, 0.01, 0.01]"
1,2.6709547732699526,"[10.0, 100.0, 0.1]"
1,2.6543271827155728,"[0.001, 0.001, 0.1]"
1,2.657969205527909,"[0.01, 0.001, 1.0]"
1,2.6703572314989774,"[100.0, 100.0, 0.01]"
1,1.1592169877867067,"[0.001, 10.0, 0.001]"
1,2.6668055545291183,"[1.0, 10.0, 0.1]"
2,2.771504727933037,"[1.0, 1.0, 1.0]"
2,7.244705882352937,"[0.1, 100.0, 100.0]"
2,2.72310942725203,"[1.0, 100.0, 0.001]"
2,3.973357142872909,"[1.0, 0.001, 10.0]"
2,7.244705882352937,"[0.01, 0.01, 100.0]"
2,2.746149482023451,"[100.0, 1.0, 0.01]"
2,2.5711629124370696,"[0.001, 0.1, 1.0]"
2,3.973357142872909,"[100.0, 0.001, 10.0]"
2,2.7456594433103496,"[10.0, 1.0, 0.001]"
2,2.6319801181910676,"[0.01, 10.0, 1.0]"
2,2.751890807321324,"[1.0, 0.01, 0.001]"
2,2.600007690612574,"[0.01, 10.0, 0.1]"
2,2.723756564104795,"[1.0, 100.0, 0.1]"
2,2.692855244584456,"[0.01, 1.0, 0.1]"
2,1.6588235123511184,"[0.001, 100.0, 1.0]"
2,2.730623155171901,"[0.001, 0.01, 1.0]"
2,2.7538336087949165,"[0.001, 0.001, 1.0]"
2,2.75192277904083,"[1.0, 0.1, 0.01]"
2,2.725629583924901,"[0.1, 100.0, 1.0]"
2,2.723321200136182,"[10.0, 100.0, 0.01]"
2,2.7512589890048225,"[0.1, 0.01, 0.1]"
2,2.7495072907597327,"[0.001, 0.001, 0.001]"
2,2.726509940798393,"[0.001, 0.01, 0.01]"
2,2.749707150391253,"[10.0, 0.1, 0.1]"
2,2.726662896027233,"[0.1, 10.0, 0.01]"
2,2.7266059386578005,"[0.1, 10.0, 0.001]"
2,2.75133662959093,"[100.0, 0.001, 0.1]"
2,2.754145658242435,"[100.0, 0.1, 1.0]"
2,2.7518968813186864,"[0.01, 0.001, 0.01]"
2,2.7520803260440623,"[100.0, 0.1, 0.001]"
2,1.3962609204977738,"[0.001, 10.0, 0.1]"
2,1.3962609204977738,"[0.001, 10.0, 0.1]"
2,1.390696921983389,"[0.001, 100.0, 0.1]"
2,2.558099398599223,"[0.001, 0.1, 0.1]"
2,2.725798539556553,"[10.0, 100.0, 1.0]"
2,1.3962609204977738,"[0.001, 10.0, 0.1]"
2,1.7870624753200632,"[0.001, 1.0, 0.1]"
2,2.72141261897266,"[0.001, 0.01, 0.1]"
2,2.7236090958908545,"[0.1, 100.0, 0.1]"
2,1.3962609204977738,"[0.001, 10.0, 0.1]"
2,1.3833031800747122,"[0.001, 10.0, 0.01]"
2,1.3768933492158693,"[0.001, 100.0, 0.01]"
2,1.3826492484154158,"[0.001, 10.0, 0.001]"
2,1.6630897639894395,"[0.001, 10.0, 1.0]"
2,1.376230202443868,"[0.001, 100.0, 0.001]"
2,2.727910522004689,"[100.0, 10.0, 0.1]"
2,2.5957421646745,"[0.01, 100.0, 0.001]"
2,1.775930540320507,"[0.001, 1.0, 0.01]"
2,1.77538781695616,"[0.001, 1.0, 0.001]"
2,2.727591178546055,"[10.0, 10.0, 0.1]"
2,4.511522166234908,"[0.001, 10.0, 10.0]"
2,1.9851643781975425,"[0.001, 1.0, 1.0]"
2,2.749507290759733,"[0.001, 0.001, 0.01]"
2,2.7268606111812046,"[1.0, 10.0, 0.01]"
2,2.723611500671882,"[100.0, 100.0, 0.001]"
2,2.5962070383874054,"[0.01, 100.0, 0.01]"
2,2.559367647637891,"[0.001, 0.1, 0.01]"
2,2.7448536268033554,"[0.01, 0.1, 0.001]"
2,2.771177250993783,"[0.1, 1.0, 1.0]"
2,2.7565546218487396,"[1.0, 0.001, 1.0]"
2,2.7565546218487396,"[10.0, 0.001, 1.0]"
2,2.751889241105663,"[0.1, 0.01, 0.001]"
2,1.376230202443868,"[0.001, 100.0, 0.001]"
2,2.751891265082141,"[10.0, 0.01, 0.001]"
2,1.3768933492158693,"[0.001, 100.0, 0.01]"
3,2.802805070948056,"[1.0, 1.0, 1.0]"
3,2.801254476023645,"[0.1, 10.0, 0.001]"
3,2.802805070948056,"[1.0, 1.0, 1.0]"
3,2.528041167991163,"[0.001, 0.1, 0.1]"
3,2.81306873704306,"[0.1, 0.01, 1.0]"
3,2.777524486317243,"[0.001, 0.01, 0.01]"
3,7.433277310924366,"[0.001, 0.001, 100.0]"
3,2.8154437501192104,"[10.0, 0.1, 0.01]"
3,7.433277310924366,"[0.1, 100.0, 100.0]"
3,4.268684873964947,"[1.0, 0.001, 10.0]"
3,7.433277310924366,"[0.001, 1.0, 100.0]"
3,2.8286292698937694,"[100.0, 100.0, 0.1]"
3,2.815013578075576,"[10.0, 0.1, 0.1]"
3,2.8141989658498394,"[0.01, 0.01, 0.1]"
3,2.8160924369747886,"[100.0, 0.001, 0.001]"
3,2.8144311006734584,"[1.0, 0.1, 0.1]"
3,1.4088224555702742,"[0.001, 10.0, 0.1]"
3,2.80244094820065,"[0.1, 10.0, 0.1]"
3,1.7042590053999922,"[0.001, 1.0, 0.1]"
3,2.8111068733773537,"[0.001, 0.001, 0.1]"
3,2.805073466567664,"[1.0, 10.0, 0.01]"
3,2.6398889152492213,"[0.01, 100.0, 0.001]"
3,2.8074368650807093,"[1.0, 1.0, 0.001]"
3,1.6361682344957056,"[0.001, 10.0, 1.0]"
3,2.6989446785350637,"[0.01, 10.0, 1.0]"
3,2.5435990915777884,"[0.001, 0.1, 1.0]"
3,1.6336589048085781,"[0.001, 100.0, 1.0]"
3,2.8094363948740515,"[0.001, 0.001, 1.0]"
3,2.7387935154519427,"[0.01, 1.0, 0.01]"
3,2.8343553392117906,"[10.0, 100.0, 1.0]"
3,2.8155958109410455,"[10.0, 0.1, 0.001]"
3,2.816273260242597,"[0.1, 0.001, 0.01]"
3,2.826408476432033,"[100.0, 10.0, 1.0]"
3,2.7775512259033612,"[0.001, 0.01, 0.001]"
3,2.8281994326348148,"[100.0, 100.0, 0.01]"
3,2.8054787517326583,"[0.1, 1.0, 0.1]"
3,2.7077657633358667,"[0.01, 100.0, 1.0]"
3,4.795426377197322,"[0.01, 100.0, 10.0]"
3,2.8060159678262515,"[1.0, 10.0, 0.1]"
3,2.811476676713613,"[0.1, 0.1, 1.0]"
3,2.7395764425347493,"[0.01, 1.0, 0.1]"
3,2.8153408941805735,"[0.01, 0.01, 0.001]"
3,2.8192309236817423,"[10.0, 10.0, 0.1]"
3,2.8357173892262564,"[100.0, 100.0, 1.0]"
3,2.8152483804310955,"[0.01, 0.01, 0.01]"
3,2.8137392621584123,"[100.0, 1.0, 0.1]"
3,2.825136962520619,"[10.0, 10.0, 1.0]"
3,1.3959507237943323,"[0.001, 100.0, 0.001]"
3,1.3959507237943323,"[0.001, 100.0, 0.001]"
3,1.409313460079825,"[0.001, 100.0, 0.1]"
3,1.397463242678348,"[0.001, 100.0, 0.01]"
3,1.4008752156056283,"[0.001, 10.0, 0.01]"
3,1.4000456698955783,"[0.001, 10.0, 0.001]"
3,1.6978863167865814,"[0.001, 1.0, 0.001]"
3,1.6982899842507906,"[0.001, 1.0, 0.01]"
3,1.8650397112932668,"[0.001, 1.0, 1.0]"
3,2.812338246228818,"[0.001, 0.001, 0.001]"
3,2.8116605433033937,"[1.0, 100.0, 0.001]"
3,2.8161971071356033,"[0.01, 0.001, 0.01]"
3,2.8132637010136117,"[10.0, 1.0, 0.001]"
3,2.8131512605041875,"[100.0, 0.01, 1.0]"
3,2.8054214462486797,"[0.01, 0.1, 1.0]"
3,1.397463242678348,"[0.001, 100.0, 0.01]"
3,2.8079002381513574,"[0.1, 100.0, 0.01]"
3,4.869572054075485,"[0.001, 10.0, 10.0]"
4,3.2002018912601837,"[1.0, 1.0, 1.0]"
4,3.1780855529176875,"[100.0, 10.0, 0.001]"
4,3.198067735670377,"[10.0, 0.01, 0.01]"
4,3.1981428101007725,"[0.1, 0.001, 0.01]"
4,3.179984420734523,"[100.0, 10.0, 1.0]"
4,4.393193277310924,"[100.0, 0.001, 10.0]"
4,3.1939857920535224,"[0.1, 0.1, 1.0]"
4,3.1999923646972595,"[0.1, 1.0, 1.0]"
4,4.770163994446044,"[0.001, 100.0, 10.0]"
4,4.412605042659601,"[10.0, 0.1, 10.0]"
4,3.1798171733282548,"[1.0, 10.0, 1.0]"
4,3.19608398657136,"[0.1, 0.001, 0.1]"
4,5.653865546218486,"[100.0, 1.0, 100.0]"
4,3.196738325254369,"[1.0, 0.1, 0.001]"
4,3.1782478178593223,"[10.0, 10.0, 0.1]"
4,3.19114647609815,"[1.0, 1.0, 0.1]"
4,1.9449099193312416,"[0.001, 10.0, 1.0]"
4,3.1799483519053453,"[10.0, 10.0, 1.0]"
4,3.0557849435411857,"[0.01, 10.0, 1.0]"
4,3.1535606800254667,"[0.001, 0.01, 1.0]"
4,2.99879476714889,"[0.01, 100.0, 0.001]"
4,3.0019550614443893,"[0.01, 10.0, 0.01]"
4,3.1981428101007725,"[0.1, 0.001, 0.001]"
4,3.1914029523737653,"[1.0, 1.0, 0.01]"
4,3.196013354738357,"[100.0, 0.01, 0.1]"
4,3.157496480025999,"[0.001, 0.01, 0.001]"
4,3.196538776088561,"[100.0, 0.1, 0.01]"
4,2.8851597978531918,"[0.001, 0.1, 0.1]"
4,3.0045395969207482,"[0.01, 100.0, 0.1]"
4,3.19148972224661,"[10.0, 1.0, 0.001]"
4,1.7390622123797919,"[0.001, 100.0, 0.01]"
4,1.7390622123797919,"[0.001, 100.0, 0.01]"
4,1.7390622123797919,"[0.001, 100.0, 0.01]"
4,1.7418484165657635,"[0.001, 10.0, 0.01]"
4,2.0241367145781504,"[0.001, 1.0, 0.01]"
4,2.8847615039009638,"[0.001, 0.1, 0.01]"
4,1.9428686659434606,"[0.001, 100.0, 1.0]"
4,3.188533812067227,"[0.001, 0.001, 1.0]"
4,3.1764576975529777,"[100.0, 100.0, 0.01]"
4,3.1567546535994047,"[0.001, 0.01, 0.01]"
4,1.7551349511702758,"[0.001, 10.0, 0.1]"
4,1.7519240578076256,"[0.001, 100.0, 0.1]"
4,1.7405656573714214,"[0.001, 10.0, 0.001]"
4,1.7377034056356677,"[0.001, 100.0, 0.001]"
4,2.0310549381823986,"[0.001, 1.0, 0.1]"
4,2.0238091411186048,"[0.001, 1.0, 0.001]"
4,3.1765646239790946,"[10.0, 100.0, 0.01]"
4,3.1778889149678675,"[0.1, 10.0, 0.01]"
4,5.653865546218486,"[0.001, 10.0, 100.0]"
4,3.191542486303905,"[100.0, 1.0, 0.1]"
4,3.176565477143658,"[1.0, 100.0, 0.001]"
4,3.176403420545748,"[0.1, 100.0, 0.1]"
4,3.1237178167962965,"[0.01, 1.0, 0.001]"
4,2.141833938012314,"[0.001, 1.0, 1.0]"
4,3.1880955127018757,"[0.01, 0.1, 1.0]"
4,3.1967429028627135,"[10.0, 0.1, 0.001]"
4,3.178201889778172,"[10.0, 10.0, 0.01]"
4,3.193925189279811,"[0.001, 0.001, 0.001]"
4,1.7377034056356677,"[0.001, 100.0, 0.001]"
4,3.1930672268907565,"[100.0, 0.001, 1.0]"
4,3.1924000642682695,"[0.01, 0.01, 1.0]"
