Fold,MAE (kcal/mol),Hyperparameters
1,2.6588976825404314,"[1.0, 1.0, 1.0]"
1,2.658109243685896,"[1.0, 0.01, 0.1]"
1,2.6703029344127005,"[100.0, 100.0, 0.001]"
1,4.573723335488041,"[1.0, 1.0, 10.0]"
1,2.6662221410294995,"[100.0, 10.0, 0.01]"
1,4.930262605042016,"[100.0, 10.0, 10.0]"
1,2.659125056972976,"[1.0, 1.0, 0.01]"
1,2.658133520076133,"[100.0, 0.1, 0.001]"
1,2.6588488171792592,"[0.1, 1.0, 1.0]"
1,2.658067219224917,"[0.1, 0.001, 0.001]"
1,7.83882352941176,"[10.0, 10.0, 100.0]"
1,2.591201113970452,"[0.01, 1.0, 0.1]"
1,2.6709541906989287,"[10.0, 100.0, 0.1]"
1,2.540036199521345,"[0.01, 100.0, 1.0]"
1,2.657476152927551,"[0.01, 0.01, 1.0]"
1,2.6580294117649044,"[100.0, 0.001, 1.0]"
1,2.6725005540567266,"[10.0, 10.0, 1.0]"
1,2.658068963786041,"[0.01, 0.001, 0.1]"
1,2.652269435911629,"[0.01, 0.1, 1.0]"
1,2.6582205219377935,"[0.1, 0.1, 0.1]"
1,2.6580671502323714,"[0.1, 0.01, 0.01]"
1,2.666593206825443,"[100.0, 10.0, 0.1]"
1,2.6704204957720723,"[10.0, 100.0, 0.01]"
1,2.6580672268907564,"[1.0, 0.01, 0.001]"
1,1.4628594473762333,"[0.001, 1.0, 0.001]"
1,1.1626683569092557,"[0.001, 10.0, 0.001]"
1,2.6543708121890317,"[0.001, 0.001, 0.001]"
1,2.4748975593167155,"[0.01, 10.0, 0.001]"
1,2.6591357274353955,"[10.0, 1.0, 0.001]"
1,2.650304738687267,"[0.01, 0.1, 0.01]"
1,2.6543708121890317,"[0.001, 0.001, 0.01]"
1,1.470705143743943,"[0.001, 1.0, 0.1]"
1,2.6543620068930225,"[0.001, 0.001, 0.1]"
1,1.1626683569092557,"[0.001, 10.0, 0.001]"
1,1.1626683569092557,"[0.001, 10.0, 0.001]"
1,1.1626683569092557,"[0.001, 10.0, 0.001]"
1,2.6664396096749807,"[0.1, 10.0, 0.001]"
1,2.6214005318799924,"[0.001, 0.01, 0.001]"
1,2.6591369078667912,"[1.0, 1.0, 0.001]"
1,1.1626683569092557,"[0.001, 10.0, 0.001]"
1,2.3862646094099107,"[0.001, 0.1, 0.001]"
1,1.417968008522816,"[0.001, 10.0, 1.0]"
1,1.422822720370543,"[0.001, 100.0, 1.0]"
1,1.6601572685356627,"[0.001, 1.0, 1.0]"
1,1.1636562282475555,"[0.001, 10.0, 0.01]"
1,1.1811722083522385,"[0.001, 10.0, 0.1]"
1,1.1727297030413428,"[0.001, 100.0, 0.01]"
1,1.1862322387190998,"[0.001, 100.0, 0.1]"
1,1.1711889075087474,"[0.001, 100.0, 0.001]"
1,1.1626683569092557,"[0.001, 10.0, 0.001]"
2,2.7715062038262275,"[1.0, 1.0, 1.0]"
2,2.6933290941916703,"[0.01, 1.0, 0.1]"
2,2.7494503032155286,"[0.001, 0.001, 0.1]"
2,4.431512605042017,"[1.0, 10.0, 10.0]"
2,4.431512605042017,"[100.0, 100.0, 10.0]"
2,2.751336139584257,"[1.0, 0.001, 0.1]"
2,2.7231095694974625,"[1.0, 100.0, 0.001]"
2,2.728064592366799,"[0.1, 10.0, 1.0]"
2,7.244705882352937,"[100.0, 0.1, 100.0]"
2,2.7496872735785827,"[0.1, 0.1, 0.1]"
2,2.7513366323384227,"[100.0, 0.001, 0.1]"
2,2.7229858220053393,"[0.1, 100.0, 0.01]"
2,1.7768053124510208,"[0.001, 1.0, 0.01]"
2,2.560105025312748,"[0.001, 0.1, 0.01]"
2,2.7265148106777493,"[0.001, 0.01, 0.01]"
2,2.7518974506918528,"[0.01, 0.001, 0.01]"
2,1.3845031160022085,"[0.001, 10.0, 0.001]"
2,2.7250486059008256,"[0.001, 0.01, 0.001]"
2,2.7520160232558557,"[0.1, 0.1, 0.001]"
2,1.7763197992748854,"[0.001, 1.0, 0.001]"
2,2.749525814506317,"[0.001, 0.001, 0.001]"
2,4.511087620259619,"[0.001, 100.0, 10.0]"
2,2.749707179414175,"[10.0, 0.1, 0.1]"
2,2.744909464737089,"[0.01, 0.1, 0.001]"
2,2.597071612177049,"[0.01, 10.0, 0.001]"
2,2.745659705496165,"[10.0, 1.0, 0.001]"
2,2.751922781959074,"[1.0, 0.1, 0.01]"
2,2.7520993614157834,"[0.1, 0.01, 0.01]"
2,7.244705882352937,"[10.0, 0.001, 100.0]"
2,2.754145658242435,"[10.0, 0.1, 1.0]"
2,2.7512654830536185,"[100.0, 0.01, 0.1]"
2,2.727912201409576,"[100.0, 10.0, 0.1]"
2,2.7565546218487396,"[100.0, 0.01, 1.0]"
2,2.745638679518492,"[0.1, 1.0, 0.01]"
2,2.7518912679844334,"[10.0, 0.01, 0.001]"
2,2.6001822885459034,"[0.01, 100.0, 0.1]"
2,2.7538478105215294,"[0.001, 0.001, 1.0]"
2,2.7513959905383567,"[0.01, 0.01, 0.01]"
2,2.723903778698129,"[10.0, 100.0, 0.1]"
2,2.7565546218487396,"[1.0, 0.01, 1.0]"
2,2.727394257096978,"[100.0, 10.0, 0.001]"
2,2.7729217329468074,"[100.0, 1.0, 1.0]"
2,2.7519662386638672,"[0.1, 0.001, 0.001]"
2,7.244705882352937,"[10.0, 10.0, 100.0]"
2,2.7270812848726207,"[10.0, 10.0, 0.01]"
2,2.7461519418879643,"[100.0, 1.0, 0.01]"
2,2.631713671316061,"[0.01, 100.0, 1.0]"
2,2.745618116704274,"[1.0, 1.0, 0.001]"
2,2.7236132613853847,"[100.0, 100.0, 0.001]"
2,1.6651071757002442,"[0.001, 10.0, 1.0]"
3,2.802811742294554,"[1.0, 1.0, 1.0]"
3,1.6993701796513871,"[0.001, 1.0, 0.001]"
3,2.8073568931799917,"[0.01, 0.1, 0.001]"
3,2.8265570145016237,"[10.0, 100.0, 0.1]"
3,2.813084233204089,"[1.0, 0.01, 1.0]"
3,7.433277310924366,"[1.0, 100.0, 100.0]"
3,7.433277310924366,"[1.0, 0.1, 100.0]"
3,2.815346257525866,"[0.01, 0.01, 0.001]"
3,2.81167694957873,"[1.0, 100.0, 0.001]"
3,2.813150384633434,"[10.0, 0.001, 1.0]"
3,1.6993701796513871,"[0.001, 1.0, 0.001]"
3,2.801362188442331,"[0.1, 10.0, 0.01]"
3,4.870436950506819,"[0.001, 100.0, 10.0]"
3,2.8156842736995578,"[100.0, 0.1, 0.001]"
3,2.815596686625742,"[10.0, 0.1, 0.001]"
3,2.8154446258039068,"[10.0, 0.1, 0.01]"
3,1.411878508491484,"[0.001, 10.0, 0.1]"
3,2.6410023574724093,"[0.01, 10.0, 0.1]"
3,2.8024328296483465,"[0.1, 10.0, 0.1]"
3,2.807036053482652,"[1.0, 1.0, 0.1]"
3,2.8212379224843445,"[100.0, 10.0, 0.1]"
3,2.814858925393807,"[0.1, 0.1, 0.001]"
3,2.7480746312480453,"[0.01, 1.0, 1.0]"
3,2.816281512613435,"[100.0, 0.001, 0.01]"
3,2.5293933629231296,"[0.001, 0.1, 0.1]"
3,1.4021277475372345,"[0.001, 10.0, 0.001]"
3,1.4021277475372345,"[0.001, 10.0, 0.001]"
3,2.8123625633044247,"[0.001, 0.001, 0.001]"
3,1.6386040748836601,"[0.001, 10.0, 1.0]"
3,1.6999559936432804,"[0.001, 1.0, 0.01]"
3,1.4028407951563509,"[0.001, 10.0, 0.01]"
3,2.777772249195312,"[0.001, 0.01, 0.01]"
3,1.7062277909844201,"[0.001, 1.0, 0.1]"
3,1.6362351294262716,"[0.001, 100.0, 1.0]"
3,1.4003929012327565,"[0.001, 100.0, 0.01]"
3,2.545006217117942,"[0.001, 0.1, 1.0]"
3,1.4121289639743566,"[0.001, 100.0, 0.1]"
3,1.3990942383699252,"[0.001, 100.0, 0.001]"
3,2.779102393827814,"[0.001, 0.01, 0.1]"
3,2.8357173892264615,"[100.0, 100.0, 1.0]"
3,2.8122312709376875,"[0.001, 0.001, 0.01]"
3,2.6421011369868097,"[0.01, 100.0, 0.01]"
3,2.8208679859000645,"[100.0, 10.0, 0.01]"
3,2.8188051266869194,"[10.0, 10.0, 0.01]"
3,2.814161979975432,"[100.0, 1.0, 0.001]"
3,2.8050891749692046,"[1.0, 10.0, 0.01]"
3,2.822929610188947,"[0.1, 100.0, 1.0]"
3,2.80863860172927,"[10.0, 1.0, 1.0]"
3,1.3990942383699252,"[0.001, 100.0, 0.001]"
3,1.4003929012327565,"[0.001, 100.0, 0.01]"
4,3.2002027415127317,"[1.0, 1.0, 1.0]"
4,3.1913333283416807,"[100.0, 1.0, 0.001]"
4,1.7459092465859947,"[0.001, 10.0, 0.01]"
4,3.191520978876358,"[0.1, 1.0, 0.001]"
4,3.1924124664233497,"[0.01, 0.01, 1.0]"
4,3.151670244116613,"[0.01, 1.0, 1.0]"
4,3.178137213272151,"[10.0, 100.0, 1.0]"
4,3.198066788631286,"[0.1, 0.01, 0.001]"
4,3.178137213272151,"[10.0, 100.0, 1.0]"
4,3.1890530589488737,"[0.01, 0.1, 0.001]"
4,4.428875813920807,"[0.001, 0.1, 10.0]"
