Fold,MAE (kcal/mol),Hyperparameters
1,1.18883421001268,"[1.0, 1.0, 1.0]"
1,1.1607716994502681,"[0.001, 0.001, 0.01]"
1,1.1734931417999372,"[0.1, 100.0, 0.01]"
1,1.1657024793388429,"[0.01, 1.0, 100.0]"
1,1.092736792503984,"[0.001, 0.1, 0.001]"
1,1.1622912513862071,"[1.0, 0.1, 0.01]"
1,1.1712809917313807,"[100.0, 0.01, 1.0]"
1,1.215184627669701,"[1.0, 100.0, 1.0]"
1,1.2153959843095186,"[0.1, 100.0, 1.0]"
1,1.1709462809935023,"[1.0, 0.001, 1.0]"
1,1.2153959843095186,"[0.1, 100.0, 1.0]"
1,1.1623851241701075,"[1.0, 0.01, 0.001]"
1,1.092329566627603,"[0.001, 0.1, 0.1]"
1,1.165702479338843,"[0.001, 0.1, 10.0]"
1,1.1735474187550763,"[100.0, 10.0, 0.1]"
1,1.1608074527819758,"[0.001, 0.001, 0.1]"
1,1.1657024793388429,"[0.001, 0.1, 100.0]"
1,1.1625087378147339,"[100.0, 1.0, 0.001]"
1,1.1597395054611497,"[0.01, 0.01, 0.1]"
1,1.1623762759872591,"[0.01, 0.001, 0.001]"
1,1.1622981563890655,"[10.0, 0.1, 0.1]"
1,0.947052987828514,"[0.001, 10.0, 0.001]"
1,0.9471282202622344,"[0.001, 10.0, 0.01]"
1,0.9534716026017359,"[0.001, 10.0, 0.1]"
1,1.0401805281452503,"[0.001, 10.0, 1.0]"
1,1.1728941513016793,"[10.0, 10.0, 0.01]"
1,1.1502349020432545,"[0.001, 0.01, 0.001]"
1,1.1734195481616714,"[0.1, 10.0, 0.001]"
1,0.9289551201567791,"[0.001, 1.0, 0.001]"
1,0.9400282962594987,"[0.001, 1.0, 0.1]"
1,0.9296722736140078,"[0.001, 1.0, 0.01]"
1,0.9841742289689777,"[0.001, 100.0, 0.001]"
1,1.165702479338843,"[0.001, 1.0, 10.0]"
1,0.9831668892998218,"[0.001, 100.0, 0.01]"
1,0.973687116418808,"[0.001, 100.0, 0.1]"
