Fold,MAE (kcal/mol),Hyperparameters
1,1.18883421001268,"[1.0, 1.0, 1.0]"
1,1.1657024793388429,"[0.01, 0.1, 100.0]"
1,1.1624533991305916,"[0.1, 0.1, 0.01]"
1,1.150451120181245,"[0.001, 0.01, 0.1]"
1,1.1657024793388429,"[0.1, 0.001, 100.0]"
1,0.9400282962594987,"[0.001, 1.0, 0.1]"
1,1.1623851241701075,"[1.0, 0.01, 0.001]"
1,1.1712804489061102,"[0.1, 0.01, 1.0]"
1,1.165702479338843,"[0.001, 10.0, 10.0]"
1,1.1008091609570416,"[0.01, 100.0, 0.001]"
1,1.215184627284941,"[100.0, 100.0, 1.0]"
1,1.1608074527819758,"[0.001, 0.001, 0.1]"
1,0.9534716026017359,"[0.001, 10.0, 0.1]"
1,1.092329566627603,"[0.001, 0.1, 0.1]"
1,1.1735474187550763,"[10.0, 100.0, 0.1]"
1,1.1633127166203452,"[100.0, 1.0, 0.1]"
1,0.973687116418808,"[0.001, 100.0, 0.1]"
1,1.1657024793388429,"[0.01, 0.001, 100.0]"
1,1.1657024793388429,"[100.0, 100.0, 100.0]"
1,1.0602386242479587,"[0.001, 1.0, 1.0]"
1,0.9289551201567791,"[0.001, 1.0, 0.001]"
1,0.9296722736140078,"[0.001, 1.0, 0.01]"
1,1.1657024793388429,"[0.001, 1.0, 100.0]"
1,0.9841742289689777,"[0.001, 100.0, 0.001]"
1,0.9831668892998218,"[0.001, 100.0, 0.01]"
1,0.947052987828514,"[0.001, 10.0, 0.001]"
1,0.9471282202622344,"[0.001, 10.0, 0.01]"
1,1.101081828130103,"[0.01, 10.0, 0.01]"
1,1.092736792503984,"[0.001, 0.1, 0.001]"
1,1.1734195481616714,"[0.1, 10.0, 0.001]"
1,1.1625752884869025,"[10.0, 1.0, 0.01]"
1,1.1127215013637655,"[0.01, 1.0, 0.1]"
1,1.172894151110916,"[1.0, 10.0, 0.01]"
1,1.1728299232963366,"[10.0, 10.0, 0.001]"
1,1.1640259480215427,"[0.1, 1.0, 0.1]"
1,1.0401805281452503,"[0.001, 10.0, 1.0]"
1,1.1728941513016793,"[100.0, 10.0, 0.01]"
1,1.1735474198819942,"[1.0, 100.0, 0.1]"
1,1.1831384974766979,"[0.01, 10.0, 1.0]"
1,1.1116682332546794,"[0.01, 1.0, 0.01]"
1,1.1626157024740396,"[100.0, 0.001, 0.001]"
1,1.1601187449338342,"[0.01, 0.01, 0.001]"
1,1.0927045548170158,"[0.001, 0.1, 0.01]"
1,1.165702479338843,"[0.1, 100.0, 10.0]"
1,1.165702479338843,"[0.01, 100.0, 10.0]"
1,1.0347343924956645,"[0.001, 100.0, 1.0]"
1,1.1734931417999372,"[0.1, 100.0, 0.01]"
1,1.1729116338292507,"[10.0, 0.1, 1.0]"
1,1.1657024793388429,"[1.0, 0.1, 100.0]"
1,1.1657024793388429,"[10.0, 0.01, 100.0]"
2,1.0361634259259318,"[1.0, 1.0, 1.0]"
2,2.4037500000000023,"[0.01, 100.0, 100.0]"
2,0.9983082634044884,"[10.0, 10.0, 0.01]"
2,0.9900268029813442,"[0.01, 0.001, 1.0]"
2,1.0017690819221428,"[0.1, 10.0, 0.1]"
2,0.9662271560256407,"[0.1, 0.001, 0.001]"
2,0.9704166665133089,"[100.0, 0.01, 0.1]"
