Fold,MAE (kcal/mol),Hyperparameters
1,1.18883421001268,"[1.0, 1.0, 1.0]"
1,1.1503746243895203,"[0.001, 0.01, 0.01]"
1,1.1709462809935023,"[1.0, 0.001, 1.0]"
1,1.165702479338843,"[100.0, 100.0, 10.0]"
1,1.1657024793388429,"[100.0, 0.1, 100.0]"
1,1.1625087378147339,"[10.0, 1.0, 0.001]"
1,1.1619834710743802,"[10.0, 0.01, 0.01]"
1,1.1729062372483752,"[0.1, 0.1, 1.0]"
1,1.0401805281452503,"[0.001, 10.0, 1.0]"
1,1.1657024793388429,"[0.001, 0.01, 100.0]"
1,1.165702479338843,"[0.001, 10.0, 10.0]"
1,1.1708732362759595,"[0.01, 0.001, 1.0]"
1,0.9534716026017359,"[0.001, 10.0, 0.1]"
1,0.973687116418808,"[0.001, 100.0, 0.1]"
1,1.1735474187550763,"[100.0, 10.0, 0.1]"
1,0.947052987828514,"[0.001, 10.0, 0.001]"
1,1.1611862996896467,"[0.001, 0.001, 0.001]"
1,1.092329566627603,"[0.001, 0.1, 0.1]"
1,0.9841742289689777,"[0.001, 100.0, 0.001]"
1,1.100809160957042,"[0.01, 10.0, 0.001]"
1,0.9400282962594987,"[0.001, 1.0, 0.1]"
1,0.9289551201567791,"[0.001, 1.0, 0.001]"
1,0.9296722736140078,"[0.001, 1.0, 0.01]"
1,1.1657024793388429,"[0.001, 1.0, 100.0]"
1,1.0602386242479587,"[0.001, 1.0, 1.0]"
1,0.9831668892998218,"[0.001, 100.0, 0.01]"
1,0.9471282202622344,"[0.001, 10.0, 0.01]"
1,1.1634137817056434,"[0.1, 1.0, 0.01]"
1,1.1045625743620795,"[0.01, 100.0, 0.1]"
1,1.172894151110916,"[1.0, 10.0, 0.01]"
1,1.1116682332546794,"[0.01, 1.0, 0.01]"
1,1.1735474187550763,"[10.0, 100.0, 0.1]"
1,1.1734195481616714,"[0.1, 10.0, 0.001]"
1,1.1625087378147339,"[100.0, 1.0, 0.001]"
1,1.0347343924956645,"[0.001, 100.0, 1.0]"
1,1.1728299229698893,"[1.0, 100.0, 0.001]"
1,1.1657024793388429,"[0.01, 0.01, 100.0]"
1,1.092736792503984,"[0.001, 0.1, 0.001]"
1,1.1742531252770763,"[0.1, 100.0, 0.1]"
1,1.215184627284941,"[10.0, 10.0, 1.0]"
1,1.1127215013637655,"[0.01, 1.0, 0.1]"
1,1.1476859666323023,"[0.01, 0.1, 0.01]"
1,1.1728941513016793,"[100.0, 100.0, 0.01]"
1,1.1619834710949692,"[1.0, 0.01, 0.1]"
1,1.165702479338843,"[0.01, 100.0, 10.0]"
1,1.150451120181245,"[0.001, 0.01, 0.1]"
1,1.0927045548170158,"[0.001, 0.1, 0.01]"
1,1.1657024793388429,"[0.001, 10.0, 100.0]"
1,0.9296722736140078,"[0.001, 1.0, 0.01]"
1,1.1045625743620795,"[0.01, 10.0, 0.1]"
2,1.0361634259259318,"[1.0, 1.0, 1.0]"
2,2.4037500000000023,"[1.0, 0.01, 100.0]"
2,0.9986292542031071,"[10.0, 100.0, 0.001]"
2,2.4037500000000005,"[0.001, 1.0, 10.0]"
2,0.9893009297123261,"[0.001, 0.001, 1.0]"
2,2.4037500000000005,"[10.0, 0.1, 10.0]"
2,0.9662271560256407,"[0.1, 0.001, 0.001]"
2,2.4037500000000005,"[0.001, 1.0, 10.0]"
2,1.0013392782861468,"[1.0, 10.0, 0.1]"
2,2.4037500000000023,"[10.0, 0.01, 100.0]"
2,0.9447188302565606,"[0.01, 100.0, 0.01]"
2,0.9669166666350016,"[1.0, 0.01, 0.01]"
2,0.8986343499485365,"[0.001, 0.1, 0.01]"
