Fold,MAE (kcal/mol),Hyperparameters
1,1.18883421001268,"[1.0, 1.0, 1.0]"
1,1.165702479338843,"[0.001, 10.0, 10.0]"
1,1.0927045548170158,"[0.001, 0.1, 0.01]"
1,1.1622623966942147,"[100.0, 0.1, 0.001]"
1,1.1657024793388429,"[100.0, 0.1, 100.0]"
1,1.165702479338843,"[0.01, 0.01, 10.0]"
1,1.1831384974766979,"[0.01, 100.0, 1.0]"
1,1.1657024793388429,"[1.0, 100.0, 100.0]"
1,1.1369872143208506,"[0.001, 0.1, 1.0]"
1,1.150451120181245,"[0.001, 0.01, 0.1]"
1,1.1624344929789718,"[0.1, 0.1, 0.001]"
1,1.1607716994502681,"[0.001, 0.001, 0.01]"
1,1.1622912510669607,"[10.0, 0.1, 0.01]"
1,1.1619834710743802,"[10.0, 0.001, 0.1]"
1,1.1734931417999372,"[0.1, 10.0, 0.01]"
1,1.1657024793388429,"[0.001, 1.0, 100.0]"
1,1.1619834710743802,"[10.0, 0.01, 0.01]"
1,0.9841742289689777,"[0.001, 100.0, 0.001]"
1,1.1735474187550763,"[100.0, 100.0, 0.1]"
1,1.1623762759872591,"[0.01, 0.001, 0.001]"
1,1.165702479338843,"[0.1, 100.0, 10.0]"
1,1.1728299229698893,"[1.0, 10.0, 0.001]"
1,1.1728299232963366,"[10.0, 100.0, 0.001]"
1,1.165702479338843,"[100.0, 1.0, 10.0]"
1,1.161994499009955,"[0.1, 0.01, 0.1]"
1,1.1657024793388429,"[0.01, 10.0, 100.0]"
1,1.1619834710945762,"[1.0, 0.001, 0.01]"
1,1.188834209867268,"[10.0, 1.0, 1.0]"
1,1.1657024793388429,"[0.1, 0.001, 100.0]"
1,1.1619834710743802,"[100.0, 0.01, 0.01]"
1,1.146240892067868,"[0.01, 0.1, 0.1]"
1,1.1622981565950705,"[1.0, 0.1, 0.1]"
1,0.9841742289689777,"[0.001, 100.0, 0.001]"
1,0.9831668892998218,"[0.001, 100.0, 0.01]"
1,0.973687116418808,"[0.001, 100.0, 0.1]"
1,1.165702479338843,"[0.001, 100.0, 10.0]"
1,1.1657024793388429,"[0.001, 100.0, 100.0]"
1,0.9289551201567791,"[0.001, 1.0, 0.001]"
1,0.9400282962594987,"[0.001, 1.0, 0.1]"
1,0.9296722736140078,"[0.001, 1.0, 0.01]"
1,1.1116682332546794,"[0.01, 1.0, 0.01]"
