Fold,MAE (kcal/mol),Hyperparameters
1,2.511099899734475,"[1, 1, 2, True]"
1,1.7338382474061402,"[898, 3, 5, True]"
1,1.496772329210975,"[956, 4, 2, True]"
1,2.4064578293532963,"[493, 1, 9, False]"
1,1.704595865410463,"[649, 3, 6, True]"
1,1.9781866163948894,"[606, 3, 3, False]"
1,1.9031463511620748,"[92, 4, 4, False]"
1,1.7437607639780157,"[889, 3, 10, True]"
1,1.4997252559757916,"[567, 4, 6, True]"
1,2.117048763565214,"[686, 2, 3, False]"
1,1.897153552332507,"[58, 4, 2, False]"
1,1.3275207239875146,"[1000, 5, 2, True]"
1,1.8194073383364038,"[1, 5, 2, True]"
1,1.3315997725207969,"[775, 5, 2, True]"
1,1.3322304024436418,"[1000, 5, 2, True]"
1,1.3245260634270581,"[1000, 5, 2, True]"
1,1.333524347324028,"[1000, 5, 2, True]"
1,1.3170236318691395,"[1000, 5, 2, True]"
1,1.3210309941435974,"[1000, 5, 2, True]"
1,1.3165771050618045,"[1000, 5, 2, True]"
1,1.3139750831725097,"[1000, 5, 2, True]"
1,1.3035823381101361,"[1000, 5, 2, True]"
1,1.3354678258012442,"[1000, 5, 2, True]"
1,1.32721474249542,"[1000, 5, 2, True]"
1,1.6528452845552426,"[1000, 5, 2, False]"
1,1.3442498031813923,"[887, 5, 10, True]"
1,1.3257845451904238,"[575, 5, 2, True]"
1,1.335313261827765,"[646, 5, 10, True]"
1,1.3140519465703886,"[444, 5, 2, True]"
1,1.3198227815109227,"[466, 5, 10, True]"
1,1.3480472894200066,"[366, 5, 2, True]"
1,1.328527814082126,"[506, 5, 2, True]"
1,1.6509649225526888,"[460, 5, 2, False]"
1,1.3372482038821032,"[478, 5, 10, True]"
1,1.3235855123268225,"[882, 5, 2, True]"
1,1.3155801983984834,"[547, 5, 2, True]"
1,1.3279884792683825,"[686, 5, 2, True]"
1,1.318910722914027,"[488, 5, 2, True]"
1,1.3344941874474436,"[999, 5, 10, True]"
1,1.3374257101931821,"[902, 5, 2, True]"
1,2.4064578293533105,"[999, 1, 7, False]"
1,1.624021447981811,"[2, 5, 2, False]"
1,1.6530230647135986,"[757, 5, 2, False]"
1,1.3306746440129802,"[581, 5, 2, True]"
1,1.3049584590626813,"[444, 5, 2, True]"
1,1.3092297212443957,"[463, 5, 2, True]"
1,1.2985157984773372,"[755, 5, 2, True]"
1,1.3303030972851286,"[759, 5, 2, True]"
1,1.3220597154910978,"[383, 5, 10, True]"
1,1.3047463486834365,"[327, 5, 2, True]"
1,1.3348543929817374,"[389, 5, 2, True]"
1,1.3345520101820363,"[292, 5, 10, True]"
1,1.3434239129985388,"[251, 5, 2, True]"
1,1.4829743120733243,"[302, 4, 2, True]"
1,1.3403491497328284,"[355, 5, 2, True]"
1,1.3254312611697188,"[695, 5, 2, True]"
1,1.3258823274560958,"[768, 5, 10, True]"
1,1.3218856061044764,"[807, 5, 2, True]"
1,2.302166316965372,"[414, 1, 2, True]"
1,2.298563463052799,"[998, 1, 2, True]"
1,1.3409507236088714,"[312, 5, 10, True]"
1,1.3302764044678341,"[931, 5, 2, True]"
1,1.3222380749477118,"[655, 5, 2, True]"
1,2.4064578293532977,"[2, 1, 6, False]"
1,1.3376663431141171,"[542, 5, 10, True]"
2,2.8746038944212056,"[1, 1, 2, True]"
2,1.6313018690766974,"[34, 4, 10, True]"
2,2.075913761223357,"[323, 2, 8, True]"
2,1.7826416090224295,"[425, 3, 10, True]"
2,1.5789863505690662,"[234, 4, 6, True]"
2,1.4179082099917504,"[536, 5, 9, True]"
2,1.641249379946751,"[584, 5, 5, False]"
2,2.510004289827823,"[722, 1, 8, False]"
2,2.0799283581488917,"[356, 3, 3, False]"
2,1.6373406943760387,"[161, 5, 6, False]"
2,2.2925963531824194,"[494, 2, 4, False]"
2,1.4157725890496207,"[1000, 5, 8, True]"
2,2.0628553857788763,"[1, 5, 2, True]"
2,1.4413133486864436,"[1000, 5, 10, True]"
2,1.4314297163953755,"[1000, 5, 8, True]"
2,1.4415705872816236,"[743, 5, 9, True]"
2,1.433899924088552,"[1000, 5, 9, True]"
2,1.5897996039045148,"[1000, 4, 8, True]"
2,1.8802907226740497,"[1, 5, 7, True]"
2,1.408061630610092,"[327, 5, 10, True]"
2,1.4225551980688913,"[1000, 5, 2, True]"
2,1.442526964439438,"[375, 5, 10, True]"
2,1.4199485213906682,"[223, 5, 10, True]"
2,1.4341627117661229,"[606, 5, 10, True]"
2,1.4228991301010054,"[682, 5, 2, True]"
2,1.4075873062757034,"[865, 5, 2, True]"
2,1.632948353700639,"[1000, 5, 2, False]"
2,1.4240137453581478,"[905, 5, 5, True]"
2,1.412831505551994,"[524, 5, 2, True]"
2,1.4356683942969617,"[579, 5, 4, True]"
2,1.4094459752229944,"[807, 5, 2, True]"
2,1.4104977087484405,"[405, 5, 2, True]"
2,1.426152833300966,"[344, 5, 6, True]"
2,1.4176279952370578,"[459, 5, 2, True]"
2,1.4344111085981113,"[272, 5, 10, True]"
2,1.4025801888234597,"[906, 5, 2, True]"
2,1.562752228999531,"[789, 4, 2, True]"
2,1.4254904451112898,"[884, 5, 10, True]"
2,1.4082190307697475,"[915, 5, 2, True]"
2,1.4146034823787161,"[817, 5, 2, True]"
2,2.4003391200510937,"[1000, 1, 2, True]"
2,1.431737926183229,"[456, 5, 5, True]"
2,1.397041343364463,"[344, 5, 2, True]"
2,1.4220059062872918,"[321, 5, 2, True]"
2,1.4241582346253205,"[381, 5, 2, True]"
2,1.424246771780326,"[942, 5, 2, True]"
2,1.4064618638654818,"[749, 5, 2, True]"
2,1.406758899943014,"[830, 5, 5, True]"
2,1.6031714805303925,"[746, 4, 10, True]"
2,1.4186004043359102,"[824, 5, 2, True]"
2,1.4129425479658997,"[999, 5, 2, True]"
2,1.4112631953357513,"[614, 5, 2, True]"
2,1.4360315265688843,"[927, 5, 6, True]"
2,1.4111939867988454,"[718, 5, 2, True]"
2,1.4496369718360844,"[285, 5, 6, True]"
2,1.4289020476665784,"[477, 5, 10, True]"
2,1.5924798535066969,"[193, 4, 10, True]"
2,1.428684027304305,"[422, 5, 2, True]"
2,1.4242932108571016,"[435, 5, 2, True]"
2,1.4167550565607392,"[441, 5, 2, True]"
2,1.4173803657028223,"[440, 5, 2, True]"
2,1.410698591321827,"[439, 5, 2, True]"
2,1.4118152169382967,"[436, 5, 2, True]"
2,1.3989261108990771,"[433, 5, 2, True]"
2,1.4216303325833084,"[427, 5, 2, True]"
3,2.786830209408677,"[1, 1, 2, True]"
3,2.152116409059878,"[554, 4, 7, False]"
3,2.0165108647329437,"[731, 3, 8, True]"
3,2.7638590642910152,"[930, 1, 9, False]"
3,2.1479998089302974,"[982, 4, 4, False]"
3,1.7361081550283755,"[562, 4, 2, True]"
3,2.0114739857575628,"[309, 3, 9, True]"
3,2.046288125765205,"[490, 3, 2, True]"
3,1.7503340335917215,"[746, 4, 7, True]"
3,1.7945772351999012,"[635, 5, 6, False]"
3,1.770131931282748,"[69, 5, 9, False]"
3,2.2914827498706045,"[1, 5, 10, True]"
3,2.36593568548198,"[398, 2, 4, True]"
3,2.4035392121197856,"[1, 4, 2, True]"
3,1.5352540078683075,"[602, 5, 10, True]"
