Fold,MAE (kcal/mol),Hyperparameters
1,2.5920720214466155,"[1, 1, 2, True]"
1,2.4064578293533083,"[890, 1, 5, False]"
1,2.4064578293533048,"[771, 1, 3, False]"
1,2.2915046898790044,"[722, 1, 2, True]"
1,2.406457829353309,"[922, 1, 3, False]"
1,1.9034095984284232,"[581, 4, 9, False]"
1,1.985016145053549,"[651, 3, 9, False]"
1,1.733438520302327,"[484, 3, 10, True]"
1,2.305969914080794,"[204, 1, 6, True]"
1,2.4064578293532994,"[551, 1, 2, False]"
1,1.705502999582535,"[328, 3, 8, True]"
1,1.512510995770358,"[329, 4, 7, True]"
1,1.3226288051832487,"[739, 5, 4, True]"
1,1.3096456289324472,"[1000, 5, 5, True]"
1,1.3170658118613559,"[1000, 5, 2, True]"
1,1.3111118394285513,"[1000, 5, 4, True]"
1,1.889969125035867,"[1, 5, 10, True]"
1,1.3434406629431173,"[520, 5, 10, True]"
1,1.3239720147863823,"[897, 5, 10, True]"
1,1.658693454637611,"[1000, 5, 10, False]"
1,1.332543623023891,"[1000, 5, 10, True]"
1,1.314850114940694,"[901, 5, 2, True]"
1,1.312554790532522,"[404, 5, 2, True]"
1,1.3187580059245327,"[480, 5, 2, True]"
1,1.3201817055543241,"[838, 5, 2, True]"
1,1.317041862093194,"[365, 5, 2, True]"
1,1.313649324770109,"[633, 5, 2, True]"
1,1.315832877731692,"[945, 5, 2, True]"
1,1.51374266955501,"[1000, 4, 3, True]"
1,1.3289800217824983,"[360, 5, 10, True]"
1,1.6646284720212767,"[50, 5, 2, False]"
1,1.318942952499881,"[693, 5, 2, True]"
1,2.11704876356521,"[3, 2, 2, False]"
1,1.307874939970653,"[305, 5, 2, True]"
1,1.3257064740331188,"[296, 5, 2, True]"
1,1.3078806714614872,"[365, 5, 2, True]"
1,1.327595786662644,"[583, 5, 2, True]"
1,1.3236926514246454,"[946, 5, 2, True]"
1,1.3161395345358997,"[371, 5, 2, True]"
1,1.3151780807256706,"[818, 5, 2, True]"
1,1.6586866365890394,"[243, 5, 2, False]"
1,1.3176268608731527,"[778, 5, 2, True]"
1,1.3009441931881154,"[420, 5, 2, True]"
1,1.3119439956375483,"[447, 5, 2, True]"
1,1.328104690982463,"[233, 5, 2, True]"
1,1.6548383201286463,"[793, 5, 2, False]"
1,1.332195168420091,"[671, 5, 10, True]"
1,1.358786891215987,"[274, 5, 10, True]"
1,1.338226049052641,"[439, 5, 2, True]"
1,1.326300229248007,"[315, 5, 2, True]"
1,1.3281060460100442,"[993, 5, 2, True]"
1,1.336873017619114,"[824, 5, 10, True]"
1,1.3213719258579288,"[708, 5, 2, True]"
1,1.330048157058878,"[598, 5, 2, True]"
1,1.317760420681943,"[885, 5, 2, True]"
1,1.337457188291574,"[953, 5, 10, True]"
