Fold,MAE (kcal/mol),Hyperparameters
1,2.441185408708938,"[1, 1, 2, True]"
1,1.4853670502772098,"[942, 4, 4, True]"
1,1.7161373081754263,"[159, 3, 7, True]"
1,2.117048763565208,"[328, 2, 2, False]"
1,1.5149929500013612,"[656, 4, 4, True]"
1,2.1170487635652155,"[787, 2, 5, False]"
1,1.7326916895116253,"[906, 3, 5, True]"
1,1.5039459446712677,"[616, 4, 4, True]"
1,1.6607355561327501,"[559, 5, 7, False]"
1,1.5118375658180916,"[78, 4, 9, True]"
1,2.1170487635652138,"[663, 2, 6, False]"
1,1.908342387201449,"[989, 4, 10, False]"
1,1.3404271091281499,"[1000, 5, 2, True]"
1,2.2570710529535774,"[1, 5, 10, True]"
1,1.3211886953638656,"[1000, 5, 2, True]"
1,1.9808814865033946,"[987, 3, 10, False]"
1,1.6578591442358317,"[1000, 5, 2, False]"
1,2.4064578293533105,"[1000, 1, 10, False]"
1,1.335690091977754,"[1000, 5, 2, True]"
1,1.313562332981897,"[1000, 5, 2, True]"
1,1.314874559600888,"[1000, 5, 2, True]"
1,1.4899342172650174,"[1000, 4, 6, True]"
1,1.316947464054008,"[1000, 5, 2, True]"
1,1.4995855623116963,"[1000, 4, 5, True]"
1,1.3256995304228278,"[1000, 5, 2, True]"
1,1.3127349556573282,"[1000, 5, 2, True]"
1,1.3222720191607042,"[1000, 5, 2, True]"
1,1.3212504936219038,"[1000, 5, 2, True]"
1,1.317046689211835,"[1000, 5, 2, True]"
1,1.3097463539358882,"[1000, 5, 2, True]"
1,1.3260568004520419,"[1000, 5, 2, True]"
1,1.313781713708469,"[1000, 5, 2, True]"
1,1.3146300839175658,"[1000, 5, 2, True]"
1,1.3154988309579838,"[1000, 5, 2, True]"
1,1.3285824889679596,"[1000, 5, 2, True]"
1,1.3271604731637556,"[1000, 5, 2, True]"
1,1.323541034222742,"[1000, 5, 2, True]"
1,1.3306740824688885,"[1000, 5, 2, True]"
1,1.9256834904258733,"[1, 4, 7, False]"
1,1.329982335603026,"[1000, 5, 2, True]"
1,1.317582453659339,"[1000, 5, 2, True]"
1,1.3169280176618328,"[1000, 5, 2, True]"
1,1.3149993533415125,"[1000, 5, 2, True]"
1,2.0067964384638417,"[1000, 2, 10, True]"
1,1.3202647624322337,"[1000, 5, 2, True]"
1,1.323977255519099,"[1000, 5, 2, True]"
1,1.3203496533710908,"[1000, 5, 2, True]"
1,1.3256889270907453,"[1000, 5, 2, True]"
1,1.3272277841319395,"[1000, 5, 2, True]"
1,1.3321391852563744,"[1000, 5, 2, True]"
1,1.3081779279340056,"[1000, 5, 2, True]"
1,1.3075899789833745,"[1000, 5, 2, True]"
1,1.3188603007570832,"[1000, 5, 2, True]"
1,1.9715238790227128,"[1, 3, 2, False]"
1,1.319671482323015,"[1000, 5, 2, True]"
1,1.3171792338173922,"[1000, 5, 2, True]"
