Fold,MAE (kcal/mol),Hyperparameters
1,2.408443226733741,"[1, 1, 2, True]"
1,2.3410963019425886,"[671, 2, 3, False]"
1,1.9662925395573405,"[868, 5, 9, False]"
1,2.281392641265168,"[750, 3, 4, False]"
1,2.0488267870017713,"[816, 4, 10, False]"
1,2.3701139542508125,"[1000, 1, 4, True]"
1,1.7972227435858257,"[41, 3, 6, True]"
1,1.5561994466575262,"[678, 4, 7, True]"
1,2.021579116142515,"[989, 2, 2, True]"
1,2.34109630194259,"[783, 2, 4, False]"
1,2.3676770023236986,"[752, 1, 5, True]"
1,1.4251924950307169,"[1000, 5, 10, True]"
1,1.4261802105966528,"[1000, 5, 2, True]"
1,2.256527438001884,"[1, 5, 10, True]"
1,1.5584751881709216,"[1000, 4, 10, True]"
1,1.4359047145331223,"[1000, 5, 10, True]"
1,1.4263485169943773,"[1000, 5, 2, True]"
1,1.4185666772392662,"[857, 5, 2, True]"
1,1.9977189521337246,"[1, 5, 4, False]"
1,1.4213498406186016,"[893, 5, 2, True]"
1,1.4204977017963603,"[733, 5, 2, True]"
1,2.5300910156746257,"[1, 1, 9, False]"
1,1.7485263003722762,"[555, 3, 2, True]"
1,1.4331682383594953,"[797, 5, 10, True]"
1,1.4132827297986128,"[619, 5, 2, True]"
1,1.4069571917487016,"[618, 5, 2, True]"
1,1.4276075716633712,"[581, 5, 2, True]"
1,1.4174348492198812,"[641, 5, 2, True]"
1,1.4199701862049234,"[633, 5, 2, True]"
1,1.41752428032259,"[628, 5, 2, True]"
1,1.419373477851906,"[626, 5, 2, True]"
1,1.420356202921954,"[624, 5, 2, True]"
1,1.4283877835902687,"[623, 5, 2, True]"
1,1.4252806506811162,"[623, 5, 2, True]"
1,1.4187883375490133,"[623, 5, 2, True]"
1,1.41131659091067,"[622, 5, 2, True]"
1,1.4200608287519316,"[621, 5, 2, True]"
1,1.4158422613130366,"[621, 5, 2, True]"
1,1.4243590848150818,"[620, 5, 2, True]"
1,1.4036503384810406,"[621, 5, 2, True]"
1,1.4192169786451174,"[615, 5, 2, True]"
1,1.416450244195372,"[615, 5, 2, True]"
1,1.4282763719191092,"[613, 5, 2, True]"
1,1.3998526475522717,"[623, 5, 2, True]"
1,1.4183226334273464,"[621, 5, 2, True]"
1,1.4258039040097203,"[621, 5, 2, True]"
1,1.4139007261681165,"[621, 5, 2, True]"
1,1.410523528143645,"[620, 5, 2, True]"
1,1.4207680544207302,"[619, 5, 2, True]"
1,1.4223967585233723,"[620, 5, 2, True]"
2,2.7957496694130812,"[1, 1, 2, True]"
2,2.5761242611877293,"[156, 1, 2, False]"
2,2.3923314228874575,"[60, 2, 5, False]"
2,2.193591391803312,"[414, 2, 4, True]"
2,2.191018514704757,"[375, 2, 9, True]"
2,2.018324295932288,"[397, 5, 5, False]"
2,1.8548682203752918,"[685, 3, 8, True]"
2,1.8762033358694845,"[936, 3, 9, True]"
2,1.8640705747891824,"[876, 3, 3, True]"
2,2.3923314228874575,"[462, 2, 7, False]"
2,1.6529666879209886,"[653, 4, 7, True]"
2,2.042571119867359,"[1, 4, 2, False]"
2,1.7836994679416043,"[1, 5, 2, True]"
2,2.2356638926375765,"[1, 3, 2, False]"
2,2.314821124761168,"[1, 4, 2, True]"
2,1.6536113822594922,"[1000, 4, 4, True]"
2,2.098606542440603,"[823, 4, 10, False]"
2,1.4972599038113388,"[739, 5, 9, True]"
2,1.5049947388158127,"[555, 5, 2, True]"
2,1.5044857992735166,"[1000, 5, 2, True]"
2,1.5045822453257993,"[811, 5, 2, True]"
2,1.5111473090063325,"[659, 5, 10, True]"
2,1.5080047783953074,"[902, 5, 10, True]"
2,1.5113564046039907,"[1000, 5, 2, True]"
2,1.5090588933802318,"[798, 5, 2, True]"
2,1.5156624347401662,"[1000, 5, 2, True]"
2,1.5087708653235343,"[787, 5, 2, True]"
2,1.5036897443970991,"[1000, 5, 10, True]"
2,1.503158874622358,"[1000, 5, 10, True]"
2,1.5026003267055037,"[1000, 5, 10, True]"
2,1.5002253933867447,"[1000, 5, 9, True]"
2,1.5136412190761699,"[1000, 5, 10, True]"
2,1.5086625588093117,"[1000, 5, 10, True]"
2,1.5080987044290945,"[1000, 5, 10, True]"
2,1.5094857706582325,"[1000, 5, 10, True]"
2,1.514171828936384,"[1000, 5, 10, True]"
2,1.5164367068447921,"[1000, 5, 10, True]"
2,1.4967258721598913,"[1000, 5, 10, True]"
2,1.5024285299517481,"[1000, 5, 10, True]"
2,1.5079093881221022,"[1000, 5, 10, True]"
2,1.5038755275026676,"[1000, 5, 10, True]"
2,1.5140888947470745,"[1000, 5, 10, True]"
2,1.499259320323099,"[1000, 5, 10, True]"
2,1.5057323051899574,"[1000, 5, 10, True]"
2,1.5087336252250105,"[1000, 5, 10, True]"
2,1.510925249034766,"[1000, 5, 10, True]"
2,1.5010301015830199,"[1000, 5, 10, True]"
2,1.4980519414369766,"[1000, 5, 10, True]"
2,1.5045831627076813,"[1000, 5, 10, True]"
2,1.5082504823105751,"[1000, 5, 10, True]"
3,2.8028939950980387,"[1, 1, 2, True]"
3,1.9225981052095802,"[149, 4, 2, False]"
3,2.6520800599832017,"[728, 1, 3, True]"
3,2.719387260976807,"[170, 1, 3, False]"
3,1.9264131374640214,"[40, 4, 7, False]"
3,1.9413028891330388,"[321, 5, 7, False]"
3,1.6705797967987133,"[943, 4, 7, True]"
3,2.243856516589038,"[81, 2, 4, True]"
3,2.7193872609768075,"[493, 1, 9, False]"
3,2.2410160960576717,"[629, 2, 8, True]"
3,1.9188220087767331,"[777, 3, 10, True]"
3,1.4721952738165451,"[1000, 5, 2, True]"
3,2.1361027633017913,"[1, 5, 2, True]"
3,1.9411170845599226,"[1000, 5, 10, False]"
3,1.4964238152961036,"[875, 5, 10, True]"
3,1.503559838326588,"[1000, 5, 10, True]"
3,1.4719952884399885,"[1000, 5, 2, True]"
3,1.5032530232968948,"[897, 5, 2, True]"
3,1.4860101087477255,"[1000, 5, 2, True]"
3,2.2854613976301534,"[1000, 3, 5, False]"
3,1.500908147256528,"[1000, 5, 10, True]"
3,1.668871899067449,"[481, 4, 2, True]"
3,1.4787703614053882,"[774, 5, 2, True]"
3,1.506042742568797,"[867, 5, 2, True]"
3,1.4848693423607655,"[696, 5, 2, True]"
3,1.4796646749931237,"[607, 5, 2, True]"
3,1.5087059568257846,"[654, 5, 10, True]"
3,1.4889332409643317,"[545, 5, 2, True]"
3,1.4736933302811963,"[643, 5, 2, True]"
3,1.4810689874905136,"[656, 5, 2, True]"
3,1.4774453634787945,"[514, 5, 2, True]"
3,1.4813530598253868,"[583, 5, 2, True]"
3,1.489159209690787,"[464, 5, 2, True]"
3,1.5157212224665484,"[535, 5, 10, True]"
3,2.2892947309634812,"[6, 3, 2, False]"
3,1.9601163982854033,"[1, 5, 2, False]"
3,2.0449361182873473,"[4, 3, 2, True]"
3,1.4557749615134583,"[576, 5, 2, True]"
3,2.7193872609768164,"[999, 1, 8, False]"
3,1.9277824986846757,"[673, 4, 10, False]"
3,2.2196784110330356,"[1000, 2, 2, True]"
3,1.4628676176158055,"[412, 5, 2, True]"
3,1.4879424105781738,"[383, 5, 2, True]"
3,1.6723694780627867,"[255, 4, 2, True]"
3,1.5276519610193517,"[364, 5, 10, True]"
3,1.9328926238924804,"[699, 5, 2, False]"
3,1.4956179516983559,"[467, 5, 2, True]"
3,1.93169057726796,"[333, 3, 2, True]"
3,1.5020039039113542,"[740, 5, 2, True]"
3,1.4965115645678508,"[331, 5, 2, True]"
4,2.596013251372167,"[1, 1, 2, True]"
4,2.2853275417664682,"[360, 4, 4, False]"
4,2.7005413832199583,"[272, 1, 10, False]"
