Fold,MAE (kcal/mol),Hyperparameters
1,0.8642198221377614,"[1, 1, 2, True]"
1,0.819573392760114,"[830, 4, 8, False]"
1,0.8550586190547268,"[316, 2, 3, False]"
1,0.6719745667292065,"[11, 5, 7, True]"
1,0.8562701693627164,"[577, 2, 5, False]"
1,0.8246729214821379,"[291, 3, 3, False]"
1,0.857300935854002,"[587, 2, 8, False]"
1,0.8092561119176565,"[49, 3, 4, True]"
1,0.7857908324497515,"[913, 3, 10, True]"
1,0.8213742538989426,"[630, 2, 5, True]"
1,0.8249422467673116,"[927, 3, 3, False]"
1,0.7135992548894406,"[1000, 5, 10, True]"
1,0.7917236532660863,"[1, 5, 4, False]"
1,0.7593294562057555,"[4, 5, 4, True]"
1,0.7215426947512041,"[1000, 5, 8, True]"
1,0.8530469550571226,"[1, 5, 10, True]"
1,0.8263619614512471,"[1, 5, 6, True]"
1,0.7949883451428374,"[1000, 5, 5, False]"
1,0.7147162288993554,"[1000, 5, 2, True]"
1,0.716491622973383,"[999, 5, 6, True]"
1,0.7133528047441507,"[999, 5, 4, True]"
1,0.7117391697602306,"[1000, 5, 4, True]"
1,0.7171278686184932,"[999, 5, 2, True]"
1,0.7168723065356105,"[983, 5, 10, True]"
1,0.8537618210519664,"[998, 1, 3, True]"
1,0.7133891907464337,"[1000, 5, 7, True]"
1,0.8685355502898247,"[1, 5, 8, True]"
1,0.8379741495064494,"[184, 2, 7, True]"
1,0.7956172247227256,"[998, 5, 7, False]"
1,0.7106789974298463,"[1000, 5, 4, True]"
1,0.7178712195964984,"[343, 5, 7, True]"
1,0.8584719206787984,"[1000, 1, 6, False]"
1,0.7096277533884514,"[999, 5, 2, True]"
1,0.7150875807768405,"[1000, 5, 9, True]"
1,0.7083029052255976,"[248, 5, 2, True]"
1,0.7104841871885681,"[981, 5, 2, True]"
1,0.795215945453231,"[592, 5, 2, False]"
1,0.7073642128061661,"[636, 5, 3, True]"
1,0.7958843255349942,"[1000, 5, 10, False]"
1,0.9478688903499314,"[1, 5, 3, True]"
1,0.7182375014445392,"[1000, 5, 3, True]"
1,0.7942656700728089,"[1, 5, 7, False]"
1,0.714060293240699,"[589, 5, 2, True]"
1,0.7161393597172989,"[707, 5, 4, True]"
1,0.8550196596775045,"[1000, 1, 9, True]"
1,0.7958543637030538,"[877, 5, 4, False]"
1,0.7148149107893886,"[1000, 5, 5, True]"
1,0.7261219432100661,"[639, 5, 10, True]"
1,0.7184035405178621,"[647, 5, 10, True]"
1,0.7121349704361729,"[297, 5, 5, True]"
1,0.8584719206787988,"[1, 1, 10, False]"
1,0.7156568564592528,"[631, 5, 10, True]"
1,0.7209410605118741,"[629, 5, 3, True]"
1,0.7111003768691864,"[635, 5, 2, True]"
1,0.8251830140174388,"[1000, 2, 2, True]"
1,0.8667213094732217,"[1, 5, 5, True]"
1,0.7229653706980436,"[540, 5, 10, True]"
1,0.7118348968163715,"[733, 5, 10, True]"
1,0.7147087030468697,"[503, 5, 3, True]"
1,0.7966978761992274,"[373, 5, 10, False]"
1,0.7182053838986096,"[731, 5, 2, True]"
1,0.7145457818856645,"[750, 5, 10, True]"
1,0.7159797101459767,"[549, 5, 5, True]"
1,0.7139029415805389,"[468, 5, 2, True]"
1,0.7059029866576627,"[354, 5, 4, True]"
2,0.8650175465219949,"[1, 1, 2, True]"
2,0.811777090698819,"[677, 3, 3, True]"
2,0.8128373403157134,"[255, 3, 4, False]"
2,0.7122160434154311,"[279, 5, 4, True]"
2,0.8638933561339699,"[393, 2, 9, True]"
2,0.8398804900063859,"[14, 3, 8, True]"
2,0.7845767183579074,"[166, 4, 4, False]"
2,0.8602550661038704,"[796, 2, 6, False]"
2,0.8116731476408888,"[341, 3, 4, False]"
2,0.8130194540595409,"[930, 3, 10, False]"
2,0.8092524314934658,"[370, 3, 5, True]"
2,0.7502260290677674,"[1000, 5, 2, False]"
2,0.7219729454593116,"[53, 5, 10, True]"
2,0.7179485793250734,"[993, 5, 10, True]"
2,0.7183311580986388,"[987, 5, 2, True]"
2,0.7382067595053755,"[7, 5, 2, True]"
2,0.712310988773889,"[998, 5, 10, True]"
2,0.7279475997678965,"[571, 5, 10, True]"
2,0.7180935036711842,"[994, 5, 2, True]"
2,0.7132875960129924,"[993, 5, 2, True]"
2,0.7189062885042561,"[997, 5, 2, True]"
2,0.7190971759971972,"[986, 5, 10, True]"
2,0.717942594173542,"[996, 5, 9, True]"
2,0.7629682691772719,"[997, 4, 9, True]"
2,0.7259502262855069,"[5, 5, 10, True]"
2,0.7172926585711858,"[991, 5, 2, True]"
2,0.7670146082994601,"[12, 5, 10, False]"
2,0.711002465460713,"[264, 5, 10, True]"
2,0.7551070252662464,"[435, 5, 10, False]"
2,0.7099475522849508,"[249, 5, 10, True]"
2,0.8931976105589485,"[1000, 1, 4, True]"
2,0.7150398639254772,"[806, 5, 2, True]"
2,0.7233211354440363,"[370, 5, 2, True]"
2,0.7133563556031237,"[841, 5, 10, True]"
2,0.7266811749380075,"[164, 5, 10, True]"
2,0.7097616377828352,"[595, 5, 2, True]"
2,0.7215418215829527,"[602, 5, 10, True]"
2,0.7138480477140303,"[575, 5, 2, True]"
2,0.7173987604802494,"[609, 5, 2, True]"
2,0.719166190953852,"[593, 5, 10, True]"
2,0.8705944337194338,"[1, 1, 3, False]"
2,0.7135767921615275,"[576, 5, 2, True]"
2,0.7131200451256589,"[637, 5, 10, True]"
2,0.7146243230205749,"[571, 5, 2, True]"
2,0.7207231835125839,"[638, 5, 10, True]"
2,0.7661352877847628,"[400, 4, 2, True]"
2,0.716511969470411,"[996, 5, 10, True]"
2,0.782450996936975,"[1000, 4, 3, False]"
2,0.7564754571696771,"[3, 5, 4, True]"
2,0.7237487833259681,"[648, 5, 10, True]"
2,0.7595133089967775,"[986, 5, 10, False]"
2,0.7194599441929702,"[348, 5, 10, True]"
2,0.7173473960449686,"[791, 5, 2, True]"
2,0.7160132380761002,"[335, 5, 2, True]"
2,0.7140807196004311,"[356, 5, 10, True]"
2,0.749347355684129,"[441, 5, 2, False]"
2,0.7188896097550126,"[747, 5, 2, True]"
2,0.7224211611505239,"[374, 5, 2, True]"
2,0.7241102354119755,"[335, 5, 10, True]"
2,0.7160218310999896,"[997, 5, 9, True]"
2,0.7167975909199461,"[997, 5, 10, True]"
2,0.7167724439195541,"[762, 5, 10, True]"
2,0.7168031310037882,"[828, 5, 2, True]"
2,0.7155442215781168,"[982, 5, 2, True]"
2,0.716949147010787,"[785, 5, 2, True]"
3,1.076872012265891,"[1, 1, 2, True]"
3,0.9507424791800326,"[599, 2, 3, True]"
3,0.9595383967087977,"[532, 3, 2, False]"
3,0.8525539315160088,"[186, 4, 4, True]"
3,0.9245621848142772,"[435, 5, 5, False]"
3,0.8509590732079891,"[653, 4, 2, True]"
3,0.9372015294933895,"[580, 1, 8, False]"
3,0.9372015294933898,"[46, 1, 4, False]"
3,0.9245880935205293,"[67, 5, 4, False]"
3,0.9126129208455529,"[235, 3, 5, True]"
3,0.9650649625983116,"[38, 3, 9, False]"
3,0.8067702151022815,"[998, 5, 2, True]"
3,0.814282331371356,"[76, 5, 10, True]"
3,0.9062880744763476,"[996, 4, 2, False]"
3,0.9522595688625087,"[958, 2, 2, False]"
3,0.8207795225807721,"[28, 5, 2, True]"
3,0.8044148107025564,"[993, 5, 8, True]"
3,0.8048744369512787,"[999, 5, 9, True]"
3,0.8022405157975896,"[999, 5, 9, True]"
3,0.8024668334501678,"[981, 5, 10, True]"
3,0.8028711739735693,"[966, 5, 2, True]"
3,0.8049931761574202,"[997, 5, 3, True]"
3,0.8025728435472853,"[990, 5, 10, True]"
3,0.8021433954979031,"[999, 5, 2, True]"
3,0.807699017994731,"[997, 5, 9, True]"
3,0.8022269405053639,"[1000, 5, 10, True]"
3,0.800678990715299,"[996, 5, 2, True]"
3,0.8131730632921488,"[22, 5, 10, True]"
3,0.8316271644378616,"[18, 5, 2, True]"
3,0.8013947192700194,"[991, 5, 10, True]"
3,0.8072691797539545,"[988, 5, 10, True]"
3,0.8034263466674573,"[999, 5, 2, True]"
3,0.8490929486240413,"[998, 4, 10, True]"
3,0.8085942006848055,"[958, 5, 10, True]"
3,0.8048268443516079,"[996, 5, 2, True]"
3,0.8035051534650844,"[998, 5, 10, True]"
3,0.8058676916433908,"[998, 5, 2, True]"
3,0.9212943052819214,"[5, 4, 9, False]"
3,0.80531946583941,"[998, 5, 2, True]"
3,0.8047687939219499,"[975, 5, 10, True]"
3,0.8001750905452742,"[1000, 5, 10, True]"
3,0.8005688792921293,"[981, 5, 2, True]"
3,0.805463093977015,"[994, 5, 10, True]"
3,0.8021844608553675,"[995, 5, 2, True]"
3,0.903950860438821,"[1000, 3, 3, True]"
3,0.8072410328259856,"[10, 5, 10, True]"
3,0.8792477487731202,"[19, 4, 10, True]"
3,0.953551506535485,"[975, 2, 10, True]"
3,0.9522595688625101,"[5, 2, 10, False]"
3,0.9089568687782696,"[981, 4, 10, False]"
3,0.8049761241056547,"[995, 5, 2, True]"
3,0.9264507869872328,"[998, 5, 10, False]"
3,0.7993277605531219,"[988, 5, 10, True]"
3,0.8078475063658511,"[978, 5, 10, True]"
3,0.8101115717759415,"[997, 5, 2, True]"
3,0.9194771273677088,"[3, 5, 10, True]"
3,0.8068265583953941,"[993, 5, 3, True]"
3,0.8050580375401036,"[999, 5, 3, True]"
3,0.8047838715950596,"[984, 5, 2, True]"
3,0.8032149051866936,"[1000, 5, 5, True]"
3,0.7969001094854685,"[998, 5, 9, True]"
3,0.8068374119776174,"[997, 5, 9, True]"
3,0.8014218410457047,"[997, 5, 10, True]"
3,0.7991866250339589,"[982, 5, 2, True]"
3,0.8009755987336453,"[995, 5, 2, True]"
4,1.022110969387755,"[1, 1, 2, True]"
4,1.016009040184923,"[614, 2, 9, False]"
4,0.9337650733084581,"[273, 5, 3, False]"
4,0.9181695311109399,"[836, 4, 3, True]"
4,0.9479950975741211,"[717, 3, 2, True]"
4,0.9167006861850134,"[789, 4, 8, True]"
4,1.016009040184923,"[372, 2, 9, False]"
4,0.8779398794524064,"[416, 5, 9, True]"
4,0.8742185620557645,"[775, 5, 5, True]"
4,0.9876937291346249,"[613, 2, 5, True]"
4,1.0236791981314635,"[882, 1, 9, False]"
4,0.8693463060303487,"[72, 5, 2, True]"
4,0.873718996080069,"[986, 5, 2, True]"
4,0.9092155244581339,"[7, 5, 10, True]"
4,0.8687393113640467,"[1000, 5, 2, True]"
4,0.8709988454546034,"[999, 5, 2, True]"
4,0.8752501930504878,"[49, 5, 2, True]"
4,0.8732804610586709,"[973, 5, 2, True]"
4,0.872683968042501,"[58, 5, 2, True]"
4,0.8640070460240954,"[55, 5, 2, True]"
4,0.9310545581567012,"[959, 5, 10, False]"
4,0.8750132392946329,"[485, 5, 2, True]"
4,0.8706995439535041,"[988, 5, 2, True]"
4,0.8968594771173087,"[5, 5, 2, True]"
4,0.8728698350646102,"[982, 5, 10, True]"
4,0.8652372664561244,"[996, 5, 2, True]"
4,0.870178202718071,"[989, 5, 2, True]"
4,0.8682137067849113,"[998, 5, 2, True]"
4,0.8718369897658874,"[985, 5, 10, True]"
4,0.8658708693199398,"[981, 5, 2, True]"
4,0.8732252163481949,"[998, 5, 10, True]"
4,0.8754365513744476,"[953, 5, 10, True]"
4,0.8704910236356561,"[999, 5, 2, True]"
4,0.8702067662996867,"[973, 5, 2, True]"
4,0.8681179453592008,"[988, 5, 2, True]"
4,0.9322886876634588,"[967, 5, 2, False]"
4,0.8688571731467226,"[993, 5, 2, True]"
4,0.8723240183086429,"[538, 5, 2, True]"
4,0.8721935253885846,"[993, 5, 10, True]"
4,0.8739433295966348,"[997, 5, 6, True]"
4,0.8763497856335083,"[493, 5, 2, True]"
4,0.8770334604935802,"[993, 5, 10, True]"
4,0.8725368449172439,"[992, 5, 6, True]"
4,0.9378502053832656,"[10, 5, 10, False]"
4,1.0208387796712683,"[991, 1, 10, True]"
4,0.8871978422638837,"[44, 5, 10, True]"
4,0.8703515167576114,"[981, 5, 2, True]"
4,0.8670016932553086,"[993, 5, 2, True]"
4,0.8646888096197786,"[981, 5, 2, True]"
4,0.8758251400962391,"[996, 5, 10, True]"
4,0.8666075608519715,"[995, 5, 2, True]"
4,0.8650527881440349,"[995, 5, 2, True]"
4,0.865190704228552,"[993, 5, 2, True]"
4,0.8638598055960575,"[991, 5, 2, True]"
4,0.8749151943387599,"[13, 5, 2, True]"
4,0.86384091598664,"[996, 5, 2, True]"
4,0.862683895224525,"[996, 5, 2, True]"
4,0.8701374074081036,"[998, 5, 10, True]"
4,0.8763047418928196,"[991, 5, 10, True]"
4,0.865493942554042,"[997, 5, 2, True]"
4,0.8869399583539406,"[12, 5, 2, True]"
4,0.8640569320923955,"[998, 5, 2, True]"
4,0.8721213050227693,"[993, 5, 10, True]"
4,0.8796874074287784,"[990, 5, 10, True]"
4,0.8698745672859847,"[993, 5, 2, True]"
5,1.0477299372076991,"[1, 1, 2, True]"
5,0.9102374843496468,"[436, 5, 9, True]"
