Fold,MAE (kcal/mol),Hyperparameters
1,2.797755183413079,"[1, 1, 2, True]"
1,2.281392641265164,"[258, 3, 4, False]"
1,2.0000454466734197,"[988, 5, 2, False]"
1,2.048595684042185,"[935, 4, 9, False]"
1,2.34109630194259,"[823, 2, 5, False]"
1,2.0814346277230844,"[321, 4, 7, False]"
1,1.5509678501727058,"[959, 4, 9, True]"
1,2.530091015674627,"[182, 1, 3, False]"
1,1.554162740128244,"[515, 4, 5, True]"
1,2.530091015674628,"[938, 1, 5, False]"
1,2.3716125884701125,"[319, 1, 2, True]"
1,1.420663376681655,"[697, 5, 10, True]"
1,1.4236295414572404,"[550, 5, 2, True]"
1,1.4099831595411239,"[639, 5, 2, True]"
1,1.417008121261718,"[1000, 5, 2, True]"
1,1.421151400184798,"[855, 5, 2, True]"
1,2.089270269617217,"[1, 5, 3, True]"
1,1.418592699067902,"[725, 5, 2, True]"
1,1.414612449327222,"[964, 5, 10, True]"
1,2.367897109720644,"[1000, 1, 3, True]"
1,1.4218666827283792,"[624, 5, 10, True]"
1,1.445738783550284,"[998, 5, 10, True]"
1,1.4188544793768874,"[868, 5, 2, True]"
1,1.4309042578143176,"[657, 5, 2, True]"
1,1.418964000929006,"[482, 5, 10, True]"
1,1.4162016334504486,"[851, 5, 10, True]"
1,1.433961587841474,"[449, 5, 2, True]"
1,1.4305496955090478,"[551, 5, 10, True]"
1,1.4245203644230364,"[907, 5, 2, True]"
1,1.438831568274049,"[782, 5, 10, True]"
1,1.4261057939637714,"[544, 5, 2, True]"
1,1.4165159725762042,"[917, 5, 2, True]"
1,1.4364453681311913,"[386, 5, 10, True]"
1,1.4264659381155134,"[930, 5, 2, True]"
1,1.4356691844397078,"[509, 5, 10, True]"
1,1.4057471336482112,"[999, 5, 3, True]"
1,1.4285842843308039,"[1000, 5, 3, True]"
1,1.413959550098517,"[788, 5, 2, True]"
1,2.0110806207681207,"[2, 5, 8, False]"
1,1.5539997627349935,"[749, 4, 2, True]"
1,1.4265626224811405,"[368, 5, 2, True]"
1,1.4130214970209514,"[445, 5, 2, True]"
1,1.4436598078583707,"[719, 5, 2, True]"
1,1.4226030943738546,"[911, 5, 10, True]"
1,1.413151712163883,"[441, 5, 2, True]"
1,1.9926568502620137,"[647, 5, 3, False]"
1,1.4238006297020522,"[450, 5, 2, True]"
1,1.4122502759652629,"[331, 5, 2, True]"
1,1.4257860364126334,"[335, 5, 10, True]"
1,1.4211086272989268,"[296, 5, 2, True]"
2,2.5175662421557776,"[1, 1, 2, True]"
2,1.876645726701833,"[320, 3, 5, True]"
2,2.017314532057652,"[549, 5, 6, False]"
2,1.5045206059113525,"[373, 5, 4, True]"
2,1.8850626507605597,"[454, 3, 10, True]"
2,1.6517020876528163,"[129, 4, 10, True]"
2,1.6292566212079886,"[30, 4, 7, True]"
2,1.855841600870843,"[157, 3, 8, True]"
2,2.1920726753279434,"[529, 2, 7, True]"
2,1.6550258428360052,"[618, 4, 4, True]"
2,2.392331422887457,"[651, 2, 6, False]"
2,1.7399047713036218,"[1, 5, 2, True]"
2,1.4875507409852937,"[675, 5, 7, True]"
2,1.5150180576115946,"[380, 5, 7, True]"
2,1.5147735886319884,"[1000, 5, 4, True]"
2,1.5051833389203702,"[1000, 5, 5, True]"
2,1.497880800590877,"[648, 5, 5, True]"
2,1.5137828024699753,"[1000, 5, 10, True]"
2,1.6477707914076805,"[1000, 4, 2, True]"
2,2.139060703200692,"[1, 4, 2, False]"
2,2.235663892637577,"[1, 3, 9, False]"
2,1.5056728983192358,"[1000, 5, 7, True]"
2,1.4954918129252102,"[455, 5, 10, True]"
2,2.5761242611877337,"[1000, 1, 7, False]"
2,1.4981090959374876,"[646, 5, 8, True]"
2,2.106109369867362,"[1000, 4, 2, False]"
2,2.202148608908449,"[1, 5, 10, True]"
2,1.653107170736162,"[201, 4, 2, True]"
2,1.5033737119802555,"[840, 5, 6, True]"
2,1.6661659183252062,"[1000, 4, 10, True]"
2,1.4992577445823358,"[504, 5, 9, True]"
2,1.5067537486146174,"[772, 5, 10, True]"
2,1.5152662675736512,"[467, 5, 2, True]"
2,1.8683505765586714,"[1000, 3, 2, True]"
2,1.5010322607316349,"[1000, 5, 10, True]"
2,1.5049864980128587,"[775, 5, 2, True]"
2,1.5168113155627292,"[490, 5, 10, True]"
2,1.4940403093035015,"[482, 5, 9, True]"
2,1.51530282452413,"[479, 5, 9, True]"
2,1.5086100966899707,"[499, 5, 10, True]"
2,1.5002286840826533,"[493, 5, 10, True]"
2,1.5030499617859185,"[493, 5, 10, True]"
2,1.5227244109136913,"[1000, 5, 10, True]"
2,1.5222976291598935,"[494, 5, 10, True]"
2,1.5084853307753874,"[488, 5, 10, True]"
2,1.5311932816857279,"[489, 5, 10, True]"
2,1.5150957002729726,"[477, 5, 8, True]"
2,1.507355512779366,"[499, 5, 10, True]"
2,1.5156753287459404,"[498, 5, 10, True]"
2,1.5143059310512528,"[494, 5, 10, True]"
3,2.7117913679808843,"[1, 1, 2, True]"
3,2.4575531720258237,"[644, 2, 3, False]"
3,1.9265034820455873,"[441, 4, 10, False]"
3,2.214332635112215,"[145, 2, 8, True]"
3,2.2854613976301503,"[855, 3, 7, False]"
3,2.7193872609768106,"[667, 1, 4, False]"
3,2.2808075514763013,"[26, 3, 3, False]"
3,1.940405789702346,"[530, 5, 7, False]"
3,2.457553172025834,"[109, 2, 7, False]"
3,2.2185643019702423,"[739, 2, 5, True]"
3,2.45755317202582,"[791, 2, 9, False]"
3,2.37751881718729,"[1, 4, 2, True]"
3,1.9669442004982092,"[1, 4, 2, False]"
3,1.5019710815363978,"[536, 5, 7, True]"
3,2.304588315572646,"[1, 5, 10, True]"
3,1.4776550100754813,"[416, 5, 2, True]"
3,1.6751702411966325,"[448, 4, 10, True]"
3,1.4889895867134773,"[1000, 5, 2, True]"
3,1.4997483970445693,"[831, 5, 2, True]"
3,1.5218536638044773,"[363, 5, 2, True]"
3,1.9251437654277206,"[191, 5, 2, False]"
3,1.4929528393314608,"[512, 5, 2, True]"
3,1.6769299488056564,"[1000, 4, 10, True]"
3,1.5009105508397471,"[926, 5, 10, True]"
3,1.4824300910319532,"[1000, 5, 2, True]"
3,1.5075110442307003,"[447, 5, 10, True]"
3,1.487993940166332,"[686, 5, 2, True]"
3,1.4800128180668892,"[1000, 5, 2, True]"
3,1.4974758307993516,"[1000, 5, 2, True]"
3,1.4908278279920897,"[1000, 5, 2, True]"
3,1.4736071566024578,"[1000, 5, 2, True]"
3,1.4845901460506206,"[1000, 5, 2, True]"
3,1.488654976570451,"[1000, 5, 2, True]"
3,1.5010479962392658,"[1000, 5, 2, True]"
3,1.4947486747847127,"[1000, 5, 2, True]"
3,1.5019727805281249,"[1000, 5, 2, True]"
3,1.471266871231914,"[1000, 5, 2, True]"
3,1.487891914927727,"[1000, 5, 4, True]"
3,1.488784367227968,"[1000, 5, 3, True]"
3,1.4714249072685253,"[1000, 5, 3, True]"
3,1.4741366040681458,"[1000, 5, 2, True]"
3,1.4737320385270214,"[1000, 5, 2, True]"
3,1.4954872748509997,"[1000, 5, 2, True]"
3,1.4755193422860156,"[1000, 5, 2, True]"
3,1.5109768907827357,"[1000, 5, 3, True]"
3,1.4858461608034168,"[1000, 5, 2, True]"
3,1.481757105894436,"[1000, 5, 2, True]"
3,1.4774422916607144,"[1000, 5, 2, True]"
3,1.4822076397432302,"[1000, 5, 2, True]"
3,1.4982197402062096,"[1000, 5, 2, True]"
4,2.6421320895302167,"[1, 1, 2, True]"
4,2.301931030523098,"[678, 4, 8, False]"
4,2.1758784439358094,"[295, 5, 10, False]"
4,2.5290962193174455,"[868, 1, 8, True]"
4,1.7867153589230023,"[713, 4, 2, True]"
4,2.5302754604144497,"[545, 1, 6, True]"
4,2.4152995265773316,"[447, 3, 7, False]"
4,1.7802880115579685,"[824, 4, 5, True]"
4,1.7928741940780577,"[622, 4, 8, True]"
4,2.5511014495923447,"[301, 1, 3, True]"
4,2.274183173828613,"[295, 4, 4, False]"
4,1.6432567103466675,"[1000, 5, 2, True]"
4,2.3374915200521835,"[1, 5, 10, True]"
4,1.637587193129554,"[817, 5, 10, True]"
4,1.6470207906721739,"[915, 5, 10, True]"
4,1.6232899492482438,"[737, 5, 2, True]"
4,1.6602597026209525,"[624, 5, 10, True]"
4,1.6202563278421602,"[795, 5, 2, True]"
4,1.6442974095209508,"[835, 5, 2, True]"
4,1.619723711480313,"[742, 5, 2, True]"
4,1.6373548883285776,"[737, 5, 2, True]"
4,1.6572548172955106,"[758, 5, 10, True]"
4,1.6142564146823388,"[998, 5, 2, True]"
4,1.622660197534057,"[999, 5, 5, True]"
4,1.628863798787044,"[1000, 5, 2, True]"
4,1.6540784342924628,"[557, 5, 2, True]"
4,1.6288072492621175,"[894, 5, 2, True]"
4,2.1475781774263547,"[999, 5, 3, False]"
4,1.6309614462445434,"[913, 5, 2, True]"
4,1.6363931072109126,"[998, 5, 2, True]"
4,1.6369033849696994,"[677, 5, 2, True]"
4,1.6475578350375784,"[983, 5, 10, True]"
4,1.6327129761300618,"[865, 5, 2, True]"
4,2.7005413832199556,"[3, 1, 6, False]"
4,1.6377248518195664,"[438, 5, 2, True]"
4,1.6245135679310758,"[404, 5, 2, True]"
4,1.6179315763731745,"[360, 5, 3, True]"
4,1.6269671598396032,"[336, 5, 2, True]"
4,1.6612123161736065,"[373, 5, 10, True]"
