Fold,MAE (kcal/mol),Hyperparameters
1,2.575267920914606,"[1, 1, 2, True]"
1,1.3450099721793114,"[188, 5, 8, True]"
1,2.0068903495449955,"[693, 2, 8, True]"
1,2.017336132743483,"[774, 2, 10, True]"
1,1.902943173486134,"[474, 4, 4, False]"
1,1.3210145620418863,"[472, 5, 8, True]"
1,1.9800459462765791,"[890, 3, 8, False]"
1,2.11704876356521,"[74, 2, 5, False]"
1,1.326482278586736,"[847, 5, 5, True]"
1,1.3324440138170979,"[595, 5, 4, True]"
1,1.6565697988433625,"[505, 5, 4, False]"
1,1.3318437004724566,"[1000, 5, 10, True]"
1,1.3131679619646008,"[1000, 5, 2, True]"
1,1.3198187193130375,"[1000, 5, 2, True]"
1,1.337480306828877,"[1000, 5, 2, True]"
1,1.4976237525689042,"[1000, 4, 2, True]"
1,1.337173185607209,"[65, 5, 2, True]"
1,1.3412941442262778,"[984, 5, 10, True]"
1,1.4162386167543812,"[12, 5, 2, True]"
1,1.3459951693843326,"[1000, 5, 10, True]"
1,1.3325180940890022,"[1000, 5, 10, True]"
1,1.8842782413341246,"[1, 3, 9, True]"
1,1.3153389336704413,"[634, 5, 2, True]"
1,1.3350091728480253,"[632, 5, 2, True]"
1,1.3333939020304584,"[641, 5, 10, True]"
1,1.33348862610744,"[622, 5, 2, True]"
1,1.3357385739885885,"[627, 5, 10, True]"
1,2.4064578293533105,"[1000, 1, 5, False]"
1,1.3342177876439947,"[980, 5, 2, True]"
1,1.3108938264521774,"[675, 5, 2, True]"
1,1.3256502917664845,"[656, 5, 2, True]"
1,1.3050649371780398,"[993, 5, 2, True]"
1,1.793341421513254,"[2, 4, 3, True]"
1,1.7431963176457648,"[998, 3, 2, True]"
1,1.3354348467244352,"[504, 5, 2, True]"
1,1.3315981289488361,"[686, 5, 10, True]"
1,1.6559041555490173,"[1000, 5, 4, False]"
1,1.3310670128944326,"[997, 5, 2, True]"
1,1.3268222206387679,"[701, 5, 2, True]"
1,1.3432749765601768,"[488, 5, 10, True]"
1,1.3303687333667458,"[719, 5, 2, True]"
1,1.337798655144349,"[999, 5, 10, True]"
1,1.3440721394776265,"[414, 5, 2, True]"
1,1.3239643184182035,"[999, 5, 2, True]"
1,1.3195636986176555,"[761, 5, 2, True]"
1,1.3186717826044794,"[975, 5, 2, True]"
1,1.3273030770472445,"[750, 5, 10, True]"
1,1.330267259899309,"[977, 5, 2, True]"
1,1.3262870786113448,"[995, 5, 2, True]"
1,1.3259951149674634,"[741, 5, 2, True]"
1,1.295132353804749,"[434, 5, 2, True]"
1,1.3135794693668728,"[360, 5, 2, True]"
1,1.325458485220195,"[347, 5, 2, True]"
1,1.6491218681498778,"[2, 5, 5, False]"
1,1.3055121430444732,"[321, 5, 10, True]"
1,1.304226831992365,"[300, 5, 2, True]"
1,1.309636551834889,"[284, 5, 2, True]"
1,1.480463045156103,"[618, 4, 2, True]"
1,1.3607797235742358,"[259, 5, 2, True]"
1,1.3598670759143345,"[311, 5, 10, True]"
1,1.3266721046999304,"[824, 5, 2, True]"
1,1.3063107865825183,"[405, 5, 2, True]"
1,1.3091975383498469,"[452, 5, 2, True]"
1,1.7239538194501904,"[521, 3, 2, True]"
1,1.3271136482062502,"[421, 5, 2, True]"
2,2.546423752593623,"[1, 1, 2, True]"
2,1.7804272628122582,"[145, 3, 3, True]"
2,1.8217036437478202,"[793, 4, 7, False]"
2,2.0799283581488925,"[647, 3, 5, False]"
2,2.510004289827821,"[638, 1, 4, False]"
2,2.29259635318242,"[869, 2, 5, False]"
2,2.0799283581488925,"[386, 3, 10, False]"
2,2.0786162123169487,"[185, 2, 8, True]"
2,1.6321013617139706,"[474, 5, 6, False]"
2,2.3966973250123935,"[683, 1, 4, True]"
2,1.786825810646798,"[943, 3, 10, True]"
2,1.868713594047635,"[1, 5, 10, True]"
2,1.6462056226082011,"[1000, 5, 10, False]"
2,1.6647471352132441,"[1, 5, 10, False]"
2,1.5567396743684039,"[1000, 4, 2, True]"
2,1.3951012574006894,"[1000, 5, 2, True]"
2,1.4430614964462003,"[1000, 5, 10, True]"
2,1.4086621953330645,"[1000, 5, 2, True]"
2,1.4159011003946225,"[837, 5, 2, True]"
2,1.411739940743846,"[979, 5, 2, True]"
2,1.4294811973439805,"[778, 5, 2, True]"
2,1.564431913317387,"[573, 4, 2, True]"
2,1.407654981357128,"[990, 5, 2, True]"
2,1.8442937441007015,"[1, 4, 3, False]"
2,1.4101547904373986,"[989, 5, 2, True]"
2,1.4295578567749327,"[582, 5, 2, True]"
2,1.437522245270544,"[1000, 5, 6, True]"
2,1.471247944581776,"[625, 5, 10, True]"
2,1.3961373881442563,"[430, 5, 2, True]"
2,1.4267510822500902,"[365, 5, 2, True]"
2,1.4293495710257116,"[466, 5, 2, True]"
2,1.4059619094309834,"[923, 5, 2, True]"
2,1.4195509882824613,"[382, 5, 10, True]"
2,1.420175276112799,"[902, 5, 2, True]"
2,1.578722593473051,"[331, 4, 2, True]"
2,1.6373751582534453,"[213, 5, 2, False]"
2,1.422053445996726,"[436, 5, 10, True]"
2,1.630636957808943,"[765, 5, 2, False]"
2,1.424663640747349,"[452, 5, 2, True]"
2,1.413135803199139,"[334, 5, 2, True]"
2,2.51000428982782,"[4, 1, 6, False]"
2,1.409701451763615,"[917, 5, 2, True]"
2,1.4370785046700996,"[339, 5, 10, True]"
2,1.4188883254840896,"[998, 5, 2, True]"
2,1.4112806259951924,"[413, 5, 2, True]"
2,1.407354552493571,"[908, 5, 2, True]"
2,2.396866453860859,"[997, 1, 5, True]"
2,1.4283161998458496,"[888, 5, 10, True]"
2,1.42810646344721,"[382, 5, 2, True]"
2,1.3997814336859413,"[913, 5, 2, True]"
2,1.4139053465099933,"[784, 5, 2, True]"
2,1.4177430365737675,"[914, 5, 2, True]"
2,1.5648268778684906,"[825, 4, 2, True]"
2,1.4202701056715126,"[472, 5, 2, True]"
2,1.412040360757579,"[289, 5, 2, True]"
2,1.4242401873402477,"[308, 5, 2, True]"
2,1.4081381215053903,"[761, 5, 2, True]"
2,1.4089248654866817,"[840, 5, 2, True]"
2,1.4210343256375455,"[722, 5, 2, True]"
2,1.4223435929912873,"[998, 5, 2, True]"
2,1.4226049136911547,"[871, 5, 2, True]"
2,1.4116756999567148,"[373, 5, 2, True]"
2,1.447359807282455,"[300, 5, 10, True]"
