Fold,MAE (kcal/mol),Hyperparameters
1,1.031577284056623,"[1, 1, 2, True]"
1,0.9655092271169784,"[910, 4, 8, False]"
1,1.0287733559097658,"[557, 3, 2, False]"
1,0.9419951970897777,"[377, 3, 6, True]"
1,1.0219192955952494,"[642, 2, 8, False]"
1,0.9775468035312099,"[750, 2, 4, True]"
1,1.0402475118807608,"[145, 1, 6, False]"
1,1.0161725234233712,"[242, 1, 6, True]"
1,0.980013461663735,"[414, 2, 8, True]"
1,1.0219192955952487,"[397, 2, 6, False]"
1,0.9002219742415009,"[928, 4, 6, True]"
1,0.8607608172525334,"[1000, 5, 10, True]"
1,1.1259903108097116,"[1, 5, 10, True]"
1,0.867434437239815,"[813, 5, 3, True]"
1,0.9772485116016487,"[1000, 5, 3, False]"
1,0.8606071097771021,"[1000, 5, 2, True]"
1,1.040247511880761,"[1000, 1, 3, False]"
1,0.8969761138132964,"[640, 4, 10, True]"
1,0.9768884978275432,"[3, 5, 6, False]"
1,0.8614820532394933,"[599, 5, 9, True]"
1,0.8645043342001507,"[482, 5, 3, True]"
1,1.0155922419243721,"[1000, 1, 3, True]"
1,0.8624997236303238,"[924, 5, 10, True]"
1,0.8612279557472323,"[684, 5, 2, True]"
1,0.8546580808695102,"[577, 5, 2, True]"
1,0.9737186172031174,"[309, 5, 10, False]"
1,0.861964158382211,"[750, 5, 10, True]"
1,0.8585406839290132,"[619, 5, 5, True]"
1,0.8574214954341143,"[509, 5, 10, True]"
1,0.9755516160406499,"[722, 5, 8, False]"
1,0.8666737700051539,"[378, 5, 10, True]"
1,0.8619687431811769,"[289, 5, 3, True]"
1,1.040247511880761,"[3, 1, 9, False]"
1,0.8708881698916018,"[236, 5, 9, True]"
1,0.9780699981454071,"[156, 5, 2, False]"
1,0.8637941551731048,"[546, 5, 10, True]"
1,0.902719044160102,"[244, 4, 3, True]"
1,0.8697028009836613,"[319, 5, 2, True]"
1,0.8603636087628118,"[931, 5, 2, True]"
1,0.8661464898554345,"[665, 5, 10, True]"
1,0.8524259770220144,"[865, 5, 9, True]"
1,0.8590760767701038,"[869, 5, 2, True]"
1,0.8618005342878547,"[434, 5, 3, True]"
1,1.040247511880761,"[816, 1, 4, False]"
1,1.0241227409983227,"[594, 1, 2, True]"
1,0.8531544864214612,"[999, 5, 9, True]"
1,0.8600045799321201,"[952, 5, 10, True]"
1,0.8628585156359425,"[790, 5, 10, True]"
1,0.8996314790822101,"[516, 4, 2, True]"
1,0.8516517354823828,"[999, 5, 3, True]"
2,0.9873414325842697,"[1, 1, 2, True]"
2,0.884459389695449,"[695, 4, 10, True]"
2,0.9627391680037626,"[821, 2, 8, True]"
2,0.8253234124606077,"[358, 5, 9, True]"
2,1.0180523628933682,"[509, 4, 3, False]"
2,0.9703806593228718,"[692, 1, 6, True]"
2,0.9653121855866652,"[432, 1, 9, True]"
2,0.9368809563175066,"[721, 3, 6, True]"
2,0.9323987028218881,"[306, 3, 9, True]"
2,0.9667933177574314,"[489, 2, 9, True]"
2,0.9660030284629332,"[715, 1, 9, True]"
2,0.8339623664866667,"[1000, 5, 2, True]"
2,0.9931353285543608,"[4, 1, 10, False]"
2,0.8367894435335709,"[1000, 5, 10, True]"
2,1.028955950398078,"[1, 5, 2, True]"
2,0.8286652825336357,"[495, 5, 2, True]"
2,0.9931353285543597,"[1000, 1, 9, False]"
2,0.8279272729855591,"[826, 5, 2, True]"
2,0.9962197108142833,"[1, 5, 4, False]"
2,0.8311534096259389,"[1000, 5, 2, True]"
2,0.8299706433670759,"[1000, 5, 2, True]"
2,0.832539366732204,"[1000, 5, 2, True]"
2,0.8273780473243313,"[1000, 5, 2, True]"
2,0.8299319013332036,"[1000, 5, 2, True]"
2,0.8359695325195229,"[1000, 5, 2, True]"
2,0.8302549521996331,"[1000, 5, 2, True]"
2,0.9854433126661348,"[1000, 5, 2, False]"
2,0.8339180974303652,"[678, 5, 2, True]"
2,0.8307323775493176,"[428, 5, 10, True]"
2,0.8247965404829288,"[378, 5, 2, True]"
2,0.835471013009154,"[897, 5, 2, True]"
2,0.9931353285543602,"[468, 1, 2, False]"
2,0.8796751087135486,"[1000, 4, 2, True]"
2,0.966495732665991,"[1000, 1, 7, True]"
2,0.8241122881844233,"[295, 5, 2, True]"
2,0.8307915127838605,"[578, 5, 10, True]"
2,0.8366324945251026,"[298, 5, 10, True]"
2,0.8354881128245125,"[761, 5, 10, True]"
2,0.837781596710231,"[404, 5, 2, True]"
2,0.9878799833509709,"[265, 5, 5, False]"
2,0.8322860592102846,"[605, 5, 2, True]"
2,0.9931353285543606,"[738, 1, 2, False]"
2,0.8339391542079378,"[920, 5, 9, True]"
2,0.9849223892059887,"[736, 5, 3, False]"
2,0.8317604109275224,"[338, 5, 2, True]"
2,0.8343414422199107,"[522, 5, 10, True]"
2,0.8349907078225526,"[745, 5, 2, True]"
2,0.8200123547649033,"[252, 5, 3, True]"
2,0.8284168275861639,"[231, 5, 2, True]"
2,0.9931353285543605,"[224, 1, 6, False]"
3,1.0225653651482287,"[1, 1, 2, True]"
3,0.8736539304496809,"[636, 4, 4, True]"
3,0.8145284998725045,"[134, 5, 9, True]"
