Fold,MAE (kcal/mol),Hyperparameters
1,0.9545702460088514,"[1, 1, 2, True]"
1,0.8201706013590344,"[578, 2, 9, True]"
1,0.8564371519878544,"[786, 2, 3, False]"
1,0.8582971708045405,"[10, 2, 6, False]"
1,0.8584719206787987,"[31, 1, 6, False]"
1,0.8518852299800332,"[378, 1, 4, True]"
1,0.7916444755121357,"[483, 3, 10, True]"
1,0.7515480577229352,"[809, 4, 5, True]"
1,0.8536450928088833,"[255, 1, 2, True]"
1,0.8584719206787984,"[971, 1, 3, False]"
1,0.8247875165001674,"[767, 3, 7, False]"
1,0.7159200752702797,"[679, 5, 10, True]"
1,0.7952994433836221,"[403, 5, 10, False]"
1,0.717147271308181,"[1000, 5, 9, True]"
1,0.795920417971969,"[1000, 5, 9, False]"
1,0.7143284578060547,"[844, 5, 2, True]"
1,0.7161165142329325,"[486, 5, 2, True]"
1,0.7162299767342857,"[613, 5, 2, True]"
1,0.7170266878169181,"[296, 5, 10, True]"
1,0.7244153553565874,"[387, 5, 10, True]"
1,0.722793794255,"[115, 5, 2, True]"
1,0.8583857694975875,"[1000, 1, 5, True]"
1,0.953756689628813,"[1, 5, 3, True]"
1,0.7117932247360721,"[620, 5, 2, True]"
1,0.7144183734318216,"[186, 5, 4, True]"
1,0.7934288808116499,"[154, 5, 4, False]"
1,0.7157633909850931,"[925, 5, 10, True]"
1,0.7955311133362064,"[604, 5, 3, False]"
1,0.7148311515936943,"[763, 5, 2, True]"
1,0.7172910326998035,"[548, 5, 10, True]"
1,0.7147106906316886,"[837, 5, 3, True]"
1,0.7045513140592937,"[839, 5, 2, True]"
1,0.7137772765389012,"[842, 5, 4, True]"
1,0.7119853317521764,"[841, 5, 2, True]"
1,0.7152979639854058,"[841, 5, 2, True]"
1,0.7134903907944786,"[841, 5, 3, True]"
1,0.7135188045835835,"[841, 5, 2, True]"
1,0.7160503886844111,"[841, 5, 5, True]"
1,0.7114380249362022,"[841, 5, 2, True]"
1,0.7145590740553189,"[841, 5, 2, True]"
1,0.7145198536587046,"[841, 5, 2, True]"
1,0.7152318067220902,"[841, 5, 2, True]"
1,0.7141656237332445,"[841, 5, 2, True]"
1,0.711900824343475,"[841, 5, 2, True]"
1,0.7141354509214882,"[841, 5, 2, True]"
1,0.8584719206787986,"[330, 1, 10, False]"
1,0.7149683969667521,"[840, 5, 2, True]"
1,0.7171522066329241,"[840, 5, 2, True]"
1,0.7137924113911623,"[841, 5, 2, True]"
1,0.7166298280804909,"[841, 5, 2, True]"
1,0.7160732915855896,"[841, 5, 2, True]"
1,0.8584719206787987,"[554, 1, 5, False]"
1,0.7138527290146888,"[843, 5, 3, True]"
1,0.7131680784566846,"[843, 5, 3, True]"
1,0.7157713368096743,"[844, 5, 2, True]"
1,0.7195415585519267,"[842, 5, 2, True]"
1,0.7126168255094845,"[841, 5, 2, True]"
1,0.7208653926613188,"[841, 5, 2, True]"
1,0.7174400868789409,"[842, 5, 3, True]"
1,0.7106684561645128,"[841, 5, 3, True]"
1,0.7167241716398234,"[841, 5, 3, True]"
1,0.7122523618210355,"[841, 5, 2, True]"
1,0.7150569351029257,"[841, 5, 4, True]"
1,0.7122882809607345,"[841, 5, 2, True]"
1,0.7174268256861134,"[841, 5, 3, True]"
2,0.8876779952267964,"[1, 1, 2, True]"
2,0.8129896881491143,"[654, 3, 5, True]"
2,0.859505868615144,"[170, 2, 9, False]"
2,0.8143505094077689,"[958, 3, 7, False]"
2,0.8172731758525604,"[501, 3, 7, False]"
2,0.784115739839736,"[532, 4, 5, False]"
