Fold,MAE (kcal/mol),Hyperparameters
1,2.3864469882784056,"[1, 1, 2, True]"
1,2.01563718683287,"[757, 2, 4, True]"
1,1.9823837744660389,"[606, 3, 2, False]"
1,1.7338650435906429,"[873, 3, 3, True]"
1,1.9818102324992117,"[601, 3, 8, False]"
1,1.3317495573597669,"[729, 5, 6, True]"
1,2.117048763565209,"[461, 2, 8, False]"
1,2.311087019420496,"[50, 1, 5, True]"
1,2.4064578293533008,"[176, 1, 4, False]"
1,2.406457829353304,"[733, 1, 3, False]"
1,2.117048763565217,"[876, 2, 5, False]"
1,1.3339026785679706,"[1000, 5, 10, True]"
1,1.3416030039810947,"[1000, 5, 2, True]"
1,1.5481140884674076,"[1, 5, 10, True]"
1,1.3305877653781268,"[1000, 5, 10, True]"
1,1.3324684948017427,"[1000, 5, 6, True]"
1,1.6590351524886875,"[1000, 5, 5, False]"
1,1.33337692804817,"[658, 5, 2, True]"
1,1.3205224629828074,"[820, 5, 10, True]"
1,1.3455017726085141,"[875, 5, 10, True]"
1,1.3350511775201237,"[802, 5, 2, True]"
1,1.3190257565720398,"[832, 5, 6, True]"
1,1.3154839473687825,"[826, 5, 6, True]"
1,1.5095929048998251,"[971, 4, 10, True]"
1,1.3399353258788753,"[426, 5, 2, True]"
1,1.3133341477550367,"[705, 5, 6, True]"
1,1.3866234900767844,"[9, 5, 2, True]"
1,1.3268282567810377,"[991, 5, 7, True]"
1,1.6612964292336396,"[64, 5, 2, False]"
1,1.3278518583475822,"[588, 5, 5, True]"
1,1.3347141826590188,"[756, 5, 8, True]"
1,1.3209740661128673,"[997, 5, 7, True]"
1,1.816826475461012,"[3, 4, 2, True]"
1,1.499882431949115,"[997, 4, 2, True]"
1,1.331590288503159,"[831, 5, 5, True]"
1,1.3308269236833998,"[482, 5, 2, True]"
1,1.3209289658106267,"[522, 5, 6, True]"
1,1.3472411663508486,"[645, 5, 10, True]"
1,1.3152739407743188,"[448, 5, 5, True]"
1,1.3273258657479265,"[452, 5, 5, True]"
1,1.3152586656228804,"[636, 5, 5, True]"
1,1.3230775946216395,"[643, 5, 4, True]"
1,1.3557388518631266,"[356, 5, 4, True]"
1,1.30977919354369,"[998, 5, 2, True]"
1,1.318720277261771,"[996, 5, 2, True]"
1,1.330199354624737,"[996, 5, 2, True]"
1,1.3322032293091073,"[1000, 5, 5, True]"
1,1.3163118966801517,"[723, 5, 2, True]"
1,1.326255621224274,"[718, 5, 2, True]"
1,1.3189242410265305,"[995, 5, 10, True]"
1,1.3277645114511503,"[651, 5, 7, True]"
1,1.316119897515777,"[997, 5, 2, True]"
1,1.3328533156010594,"[800, 5, 4, True]"
1,2.2868525913881252,"[986, 1, 10, True]"
1,1.3431296397053132,"[1000, 5, 10, True]"
