Fold,MAE (kcal/mol),Hyperparameters
1,0.8658278446513742,"[1, 1, 2, True]"
1,0.7850800046321309,"[27, 3, 3, True]"
1,0.7901337229313786,"[10, 3, 3, True]"
1,0.8626462179867579,"[46, 1, 9, True]"
1,0.8248671110341286,"[542, 3, 5, False]"
1,0.8557103705456873,"[920, 1, 5, True]"
1,0.8563166630842118,"[812, 2, 7, False]"
1,0.8198997565528723,"[652, 2, 9, True]"
1,0.8232274718298259,"[444, 2, 8, True]"
1,0.8566971983942365,"[731, 2, 6, False]"
1,0.8268980956296892,"[43, 3, 7, False]"
1,0.7185480529895734,"[1000, 5, 10, True]"
1,0.7178617404720099,"[990, 5, 2, True]"
1,0.6974448359839089,"[37, 5, 10, True]"
1,0.751318564409764,"[14, 5, 2, True]"
1,0.7974327433537344,"[31, 5, 10, False]"
1,0.7201428722446559,"[992, 5, 10, True]"
1,0.7182265421791613,"[482, 5, 7, True]"
1,0.7956080158346422,"[952, 5, 2, False]"
1,0.8110651346637328,"[3, 4, 10, True]"
1,0.8584719206787988,"[70, 1, 2, False]"
1,0.8194087095679421,"[999, 4, 2, False]"
1,0.7131485496347141,"[988, 5, 2, True]"
1,0.7184943298828171,"[999, 5, 10, True]"
1,0.7029607276932109,"[50, 5, 10, True]"
1,0.7891325492734943,"[1000, 3, 10, True]"
1,0.7578679926678853,"[990, 4, 2, True]"
1,0.7288596016506445,"[37, 5, 2, True]"
1,0.7121990719681999,"[987, 5, 2, True]"
1,0.7142648263824815,"[973, 5, 10, True]"
1,0.8078063666036457,"[5, 5, 9, True]"
1,0.7161145932941266,"[996, 5, 9, True]"
1,0.7230869337464718,"[994, 5, 2, True]"
1,0.7223014452732947,"[997, 5, 10, True]"
1,0.7149598048943052,"[998, 5, 3, True]"
1,0.7122726907364292,"[996, 5, 3, True]"
1,0.7066950193899715,"[998, 5, 3, True]"
1,0.7180614102134532,"[999, 5, 8, True]"
1,0.7138537068272177,"[999, 5, 8, True]"
