Fold,MAE (kcal/mol),Hyperparameters
1,0.9440908584135557,"[1, 1, 2, True]"
1,1.018678084001727,"[880, 1, 6, True]"
1,0.8705107904081735,"[258, 5, 3, True]"
1,0.9656763716447291,"[54, 4, 4, False]"
1,1.0282087943327851,"[530, 3, 5, False]"
1,0.9765585525316706,"[766, 2, 7, True]"
1,0.9363496301663189,"[292, 3, 6, True]"
1,0.978302199328361,"[514, 2, 5, True]"
1,0.9296974790811037,"[17, 4, 8, True]"
1,1.027657969621125,"[427, 3, 7, False]"
1,1.040247511880761,"[170, 1, 7, False]"
1,1.0207802087176612,"[1, 5, 2, True]"
1,0.8545561723913858,"[1000, 5, 5, True]"
1,0.8583867045552076,"[1000, 5, 9, True]"
1,0.8699599911869579,"[558, 5, 2, True]"
1,0.8661391021078249,"[798, 5, 10, True]"
1,0.9793707843289219,"[1000, 5, 2, False]"
1,0.9006898146929739,"[1000, 4, 2, True]"
1,0.8546063960474491,"[365, 5, 10, True]"
1,0.9017742964125547,"[351, 4, 2, True]"
1,0.8622106030941027,"[380, 5, 2, True]"
1,0.9737186172031174,"[371, 5, 10, False]"
1,1.040247511880761,"[1000, 1, 9, False]"
1,1.0642412477474676,"[1, 3, 10, True]"
1,0.85384628987724,"[679, 5, 2, True]"
1,0.8581204419793547,"[674, 5, 10, True]"
1,0.8650679991980977,"[468, 5, 6, True]"
1,0.9291379831827161,"[679, 3, 9, True]"
1,0.8527832445778649,"[685, 5, 2, True]"
1,0.8634693149199527,"[815, 5, 5, True]"
1,0.9635202141097832,"[838, 4, 10, False]"
1,0.8693679622802825,"[245, 5, 7, True]"
1,0.9025729879526146,"[714, 4, 2, True]"
1,1.0219192955952487,"[1, 2, 4, False]"
1,0.9404901999436315,"[1000, 3, 2, True]"
1,1.0292978952216065,"[1000, 3, 3, False]"
1,1.012738032760922,"[345, 1, 10, True]"
1,0.8661346577385726,"[698, 5, 2, True]"
1,0.9756005887890695,"[683, 5, 9, False]"
1,0.9796600342178643,"[1000, 2, 3, True]"
1,0.9635202141097842,"[420, 4, 10, False]"
1,0.8626203258373427,"[923, 5, 2, True]"
1,0.9757755501691409,"[2, 5, 4, False]"
1,0.8989220330954807,"[189, 4, 10, True]"
1,1.040247511880761,"[589, 1, 4, False]"
1,0.9946292222723113,"[118, 2, 3, True]"
1,0.9389545573174831,"[1000, 3, 5, True]"
1,1.0219192955952494,"[796, 2, 10, False]"
1,0.9301928046938813,"[481, 3, 3, True]"
1,0.9024568586487061,"[543, 4, 9, True]"
2,1.0491968570425934,"[1, 1, 2, True]"
2,0.9322993857034642,"[667, 3, 2, True]"
2,0.9383951834291582,"[399, 3, 4, True]"
2,1.0678861618744169,"[231, 2, 6, False]"
2,0.9628638506730738,"[65, 2, 2, True]"
2,1.0710563673303364,"[539, 2, 6, False]"
2,0.8345222859729783,"[286, 5, 7, True]"
2,0.8863428432766077,"[957, 4, 6, True]"
2,0.9655558464860687,"[383, 1, 5, True]"
2,0.9305996625607322,"[54, 3, 9, True]"
2,1.070737400036,"[580, 2, 5, False]"
2,0.8328833488513887,"[935, 5, 10, True]"
2,0.8330005052450092,"[621, 5, 2, True]"
2,0.8689776561005751,"[4, 5, 10, True]"
2,0.8347581842521374,"[1000, 5, 2, True]"
2,0.833215890042381,"[1000, 5, 10, True]"
2,0.8365442576534589,"[1000, 5, 10, True]"
2,0.8372089007992514,"[1000, 5, 9, True]"
2,0.8330837064831904,"[1000, 5, 4, True]"
2,0.8351131835980747,"[1000, 5, 8, True]"
2,0.8352778987116483,"[1000, 5, 9, True]"
2,0.8326674913315785,"[1000, 5, 3, True]"
2,0.9834802941476163,"[1000, 5, 2, False]"
2,0.9656720453114414,"[1000, 1, 10, True]"
2,0.8439983096981817,"[469, 5, 2, True]"
2,0.8281656543470165,"[303, 5, 2, True]"
2,0.8414790342366204,"[271, 5, 2, True]"
2,0.9409558219253943,"[1, 5, 2, False]"
2,0.8363914943694682,"[802, 5, 2, True]"
2,0.9931353285543598,"[993, 1, 3, False]"
2,0.8917941775245114,"[283, 4, 2, True]"
2,0.9840029748051451,"[454, 5, 9, False]"
2,1.0581228174009583,"[997, 3, 3, False]"
2,1.031775696070778,"[1, 4, 5, False]"
2,0.9931353285543608,"[2, 1, 9, False]"
2,0.9674797742318814,"[997, 2, 4, True]"
2,0.8322028556403289,"[757, 5, 10, True]"
2,0.834678230057318,"[496, 5, 10, True]"
2,0.8335981537062147,"[824, 5, 2, True]"
2,0.9472409472607829,"[1, 4, 7, True]"
2,0.8898566880825851,"[636, 4, 10, True]"
2,0.9931353285543604,"[479, 1, 2, False]"
2,0.9279105727305285,"[1000, 3, 4, True]"
2,0.8351603467829362,"[658, 5, 10, True]"
2,0.9656189965198003,"[552, 2, 10, True]"
2,0.8254376324691693,"[200, 5, 10, True]"
2,0.8372792389932736,"[189, 5, 10, True]"
2,0.8305448527908119,"[359, 5, 10, True]"
2,0.8324675732156883,"[865, 5, 10, True]"
2,0.839573258679607,"[377, 5, 10, True]"
3,1.058252450980392,"[1, 1, 2, True]"
3,0.9937206849706844,"[236, 3, 5, False]"
3,1.0019865470852025,"[997, 2, 5, False]"
3,1.0047671130952378,"[545, 1, 4, False]"
3,0.966719386830505,"[324, 4, 5, False]"
3,0.9733651329398039,"[208, 2, 3, True]"
3,0.9937206849706843,"[497, 3, 7, False]"
3,1.0019865470852025,"[991, 2, 10, False]"
3,0.9722448087376595,"[459, 2, 3, True]"
3,0.8712685542016578,"[318, 4, 3, True]"
3,0.966719386830505,"[690, 4, 9, False]"
