Fold,MAE (kcal/mol),Hyperparameters
1,1.1717715239327406,"['squared_loss', 5, 0.0001]"
1,1.1717715239327406,"['squared_loss', 75, 0.09317188524424486]"
1,1.1717715239327406,"['squared_loss', 58, 0.08385142222932986]"
1,1.1717715239327406,"['epsilon_insensitive', 36, 0.07998180827182591]"
1,1.1717715239327406,"['squared_loss', 74, 0.06472541730087643]"
1,1.1717715239327406,"['huber', 77, 0.0001312861883857898]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 100, 0.00046873747100141365]"
1,1.1717715239327406,"['epsilon_insensitive', 22, 0.09687793880756931]"
1,1.1717715239327406,"['huber', 65, 0.042689615709914905]"
1,1.1717715239327406,"['huber', 69, 0.01714856151208371]"
1,1.1717715239327406,"['huber', 44, 0.007401852977802009]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 6, 0.09997700564699297]"
1,1.1717715239327406,"['epsilon_insensitive', 98, 0.0024948177989191304]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 6, 0.0011711472603699179]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 97, 0.098692582159395]"
1,1.1717715239327406,"['huber', 6, 0.09712652089519512]"
1,1.1717715239327406,"['epsilon_insensitive', 7, 0.0019082798135427314]"
1,1.1717715239327406,"['epsilon_insensitive', 96, 0.09962132381425667]"
1,1.1717715239327406,"['squared_loss', 100, 0.002270240652066819]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 98, 0.09965382107010595]"
1,1.1717715239327406,"['huber', 6, 0.09935910165118186]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 7, 0.0005417032453040091]"
1,1.1717715239327406,"['squared_loss', 5, 0.0991605423775509]"
1,1.1717715239327406,"['epsilon_insensitive', 100, 0.0024690340248372813]"
1,1.1717715239327406,"['huber', 99, 0.09708512013635376]"
1,1.1717715239327406,"['squared_loss', 5, 0.001844220172535464]"
1,1.1717715239327406,"['epsilon_insensitive', 6, 0.09992847040807136]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 98, 0.09809977965965512]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 5, 0.0011093042141184137]"
1,1.1717715239327406,"['squared_loss', 99, 0.0009428960107021577]"
1,1.1717715239327406,"['epsilon_insensitive', 99, 0.0010527515560286491]"
1,1.1717715239327406,"['huber', 100, 0.09815608241843835]"
1,1.1717715239327406,"['huber', 5, 0.0013381804292970714]"
1,1.1717715239327406,"['squared_loss', 6, 0.09956023055303911]"
1,1.1717715239327406,"['epsilon_insensitive', 6, 0.00017141106496975918]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 100, 0.00018310826485295247]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 6, 0.09811835957029294]"
1,1.1717715239327406,"['squared_loss', 100, 0.09976565298016202]"
1,1.1717715239327406,"['epsilon_insensitive', 100, 0.09915351411534297]"
1,1.1717715239327406,"['huber', 5, 0.0016088096456185889]"
1,1.1717715239327406,"['epsilon_insensitive', 5, 0.0987166407481026]"
1,1.1717715239327406,"['squared_loss', 100, 0.0010117255221277163]"
1,1.1717715239327406,"['huber', 99, 0.09785850275092702]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 6, 0.0995016865657885]"
1,1.1717715239327406,"['epsilon_insensitive', 99, 0.0003940191021972219]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 98, 0.0010083102496655245]"
1,1.1717715239327406,"['squared_loss', 6, 0.0008449036628252825]"
1,1.1717715239327406,"['huber', 100, 0.09980510338434732]"
1,1.1717715239327406,"['squared_loss', 5, 0.09961353788258515]"
1,1.1717715239327406,"['huber', 5, 0.00016320336831076768]"
1,1.1717715239327406,"['epsilon_insensitive', 6, 0.09980058259833052]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 5, 0.0014586283383561326]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 98, 0.09975621837325513]"
1,1.1717715239327406,"['squared_loss', 100, 0.09922672778992114]"
1,1.1717715239327406,"['epsilon_insensitive', 100, 0.0007239193073218478]"
1,1.1717715239327406,"['huber', 99, 0.002324347174001201]"
