Fold,MAE (kcal/mol),Hyperparameters
1,3.5064034291372654,"['squared_loss', 5, 0.0001]"
1,3.5064034291372654,"['huber', 5, 0.024534815670145628]"
1,3.5064034291372654,"['squared_loss', 69, 0.02246951272807561]"
1,3.5064034291372654,"['squared_loss', 35, 0.09657985811500155]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 76, 0.009567302590266589]"
1,3.5064034291372654,"['epsilon_insensitive', 18, 0.05380443445948094]"
1,3.5064034291372654,"['huber', 23, 0.08522813097334934]"
1,3.5064034291372654,"['squared_loss', 74, 0.013836594360400519]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 99, 0.020759757447221083]"
1,3.5064034291372654,"['epsilon_insensitive', 35, 0.02758163496665084]"
1,3.5064034291372654,"['epsilon_insensitive', 23, 0.08820162567787923]"
1,3.5064034291372654,"['huber', 99, 0.09751860522077943]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 5, 0.09850011626402551]"
1,3.5064034291372654,"['epsilon_insensitive', 98, 0.09934654055837602]"
1,3.5064034291372654,"['huber', 98, 0.0025476937692983]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 100, 0.0991812374743021]"
1,3.5064034291372654,"['epsilon_insensitive', 100, 0.0008026221255964956]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 5, 0.002170839299047157]"
1,3.5064034291372654,"['squared_loss', 98, 0.09935348666634217]"
1,3.5064034291372654,"['huber', 6, 0.09894118710039251]"
1,3.5064034291372654,"['huber', 99, 0.0012771276811171517]"
1,3.5064034291372654,"['epsilon_insensitive', 6, 0.0030444133338615336]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 5, 0.09946280480163666]"
1,3.5064034291372654,"['squared_loss', 99, 0.09990468935499296]"
1,3.5064034291372654,"['squared_loss', 5, 0.0012102652125209926]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 100, 0.00011267636931927967]"
1,3.5064034291372654,"['epsilon_insensitive', 100, 0.09937539778738011]"
1,3.5064034291372654,"['huber', 6, 0.09980490778104444]"
1,3.5064034291372654,"['huber', 98, 0.0003539612850838915]"
1,3.5064034291372654,"['squared_loss', 5, 0.09925298940423202]"
1,3.5064034291372654,"['epsilon_insensitive', 5, 0.00020483385533954626]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 6, 0.0017541744181116534]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 99, 0.09904279358718057]"
1,3.5064034291372654,"['squared_loss', 99, 0.0008422781137336806]"
1,3.5064034291372654,"['epsilon_insensitive', 100, 0.09882781580358058]"
1,3.5064034291372654,"['huber', 6, 0.0009842915728828557]"
1,3.5064034291372654,"['squared_loss', 6, 0.09980620716798976]"
1,3.5064034291372654,"['huber', 99, 0.0989016038096914]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 6, 0.09775377388919146]"
1,3.5064034291372654,"['epsilon_insensitive', 5, 0.0006108743741250344]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 99, 0.0006661779701861565]"
1,3.5064034291372654,"['squared_loss', 100, 0.001523153485376102]"
1,3.5064034291372654,"['epsilon_insensitive', 98, 0.09936096985677711]"
1,3.5064034291372654,"['huber', 5, 0.0013223150534250982]"
1,3.5064034291372654,"['huber', 100, 0.09837364829133001]"
1,3.5064034291372654,"['squared_loss', 5, 0.09821438993738232]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 7, 0.09808128521664633]"
1,3.5064034291372654,"['epsilon_insensitive', 5, 0.09973610610664692]"
1,3.5064034291372654,"['epsilon_insensitive', 98, 0.0014963316695687059]"
