Fold,MAE (kcal/mol),Hyperparameters
1,1.1717715239327406,"['squared_loss', 5, 0.0001]"
1,1.1717715239327406,"['huber', 66, 0.011403473472226224]"
1,1.1717715239327406,"['huber', 54, 0.029093637045402687]"
1,1.1717715239327406,"['epsilon_insensitive', 79, 0.02905906691562024]"
1,1.1717715239327406,"['huber', 25, 0.08113258756799735]"
1,1.1717715239327406,"['huber', 26, 0.08745358796536519]"
1,1.1717715239327406,"['huber', 39, 0.06219534493158317]"
1,1.1717715239327406,"['squared_loss', 99, 0.010140217072783243]"
1,1.1717715239327406,"['epsilon_insensitive', 40, 0.052835769425587015]"
1,1.1717715239327406,"['epsilon_insensitive', 15, 0.06631803813656299]"
1,1.1717715239327406,"['squared_loss', 50, 0.0493202656824298]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 99, 0.09704453279909551]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 5, 0.0023547294450549767]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 96, 0.09975061795770447]"
1,1.1717715239327406,"['squared_loss', 99, 0.09942323771739081]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 6, 0.0004336726178576152]"
1,1.1717715239327406,"['epsilon_insensitive', 100, 0.0010005958562722982]"
1,1.1717715239327406,"['squared_loss', 5, 0.0972383578976766]"
1,1.1717715239327406,"['epsilon_insensitive', 5, 0.09853935308952463]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 99, 0.09969418242221403]"
1,1.1717715239327406,"['huber', 100, 0.002391648768149071]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 6, 0.0002819622792505168]"
1,1.1717715239327406,"['epsilon_insensitive', 97, 0.0007162976785299739]"
1,1.1717715239327406,"['squared_loss', 7, 0.0995965680088433]"
1,1.1717715239327406,"['squared_loss', 99, 0.00027417802069200256]"
1,1.1717715239327406,"['epsilon_insensitive', 100, 0.09929691158665258]"
1,1.1717715239327406,"['huber', 98, 0.09991177563939824]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 6, 0.00014913190372892933]"
1,1.1717715239327406,"['epsilon_insensitive', 6, 0.09950144201243376]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 99, 0.0994418734106386]"
1,1.1717715239327406,"['squared_loss', 100, 0.0004542921001989622]"
1,1.1717715239327406,"['huber', 8, 0.00034846172359677695]"
1,1.1717715239327406,"['squared_loss', 6, 0.09984411932682025]"
1,1.1717715239327406,"['epsilon_insensitive', 5, 0.0003746172163520733]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 100, 0.0013056237262002095]"
1,1.1717715239327406,"['huber', 99, 0.09930501807615497]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 5, 0.09580827962915676]"
1,1.1717715239327406,"['huber', 6, 0.00011652014810970472]"
1,1.1717715239327406,"['squared_loss', 5, 0.09909460014672063]"
1,1.1717715239327406,"['epsilon_insensitive', 99, 0.09866628619295896]"
1,1.1717715239327406,"['squared_loss', 96, 0.0005787309975824804]"
1,1.1717715239327406,"['epsilon_insensitive', 6, 0.00011449982575375804]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 5, 0.09982474361208442]"
1,1.1717715239327406,"['huber', 100, 0.09988819085425296]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 99, 0.0012233498492483395]"
1,1.1717715239327406,"['huber', 5, 0.0030168849263685297]"
1,1.1717715239327406,"['squared_loss', 100, 0.0007813400467971736]"
1,1.1717715239327406,"['epsilon_insensitive', 100, 0.09887933372818201]"
1,1.1717715239327406,"['epsilon_insensitive', 100, 0.00015291016077717198]"
1,1.1717715239327406,"['squared_loss', 7, 0.0990702628220102]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 100, 0.0985362552529022]"
1,1.1717715239327406,"['huber', 6, 0.09997980649805281]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 6, 0.0016710375929605524]"
1,1.1717715239327406,"['epsilon_insensitive', 5, 0.09894418999972217]"
1,1.1717715239327406,"['huber', 98, 0.001176355361793419]"
1,1.1717715239327406,"['squared_loss', 99, 0.09894427048689813]"
1,1.1717715239327406,"['squared_loss', 5, 0.0011774282766170235]"
1,1.1717715239327406,"['epsilon_insensitive', 6, 0.0028289758780103706]"
1,1.1717715239327406,"['huber', 100, 0.000605995081350971]"
1,1.1717715239327406,"['huber', 5, 0.0999397156731942]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 6, 0.09986985063162371]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 99, 0.00010718138393216365]"
1,1.1717715239327406,"['epsilon_insensitive', 98, 0.09943247853770437]"
1,1.1717715239327406,"['squared_loss', 100, 0.09967420652137873]"
1,1.1717715239327406,"['squared_loss', 5, 0.003257263605343161]"
2,1.428775511692047,"['squared_loss', 5, 0.0001]"
2,1.428775511692047,"['huber', 16, 0.05711679769158129]"
2,1.428775511692047,"['epsilon_insensitive', 16, 0.09540049087898146]"
2,1.428775511692047,"['huber', 36, 0.08933786471692545]"
2,1.428775511692047,"['huber', 94, 0.09999515668082044]"
2,1.428775511692047,"['squared_epsilon_insensitive', 10, 0.030891467635469298]"
2,1.428775511692047,"['squared_epsilon_insensitive', 36, 0.0899490916244638]"
2,1.428775511692047,"['squared_epsilon_insensitive', 73, 0.05715385820854463]"
2,1.428775511692047,"['squared_epsilon_insensitive', 74, 0.050415599337051184]"
2,1.428775511692047,"['epsilon_insensitive', 80, 0.021882503347947307]"
2,1.428775511692047,"['huber', 65, 0.01664338538729168]"
2,1.428775511692047,"['squared_loss', 99, 0.09816152406471658]"
2,1.428775511692047,"['epsilon_insensitive', 100, 0.0022622952896587793]"
2,1.428775511692047,"['squared_loss', 5, 0.0025486087923216804]"
2,1.428775511692047,"['squared_loss', 100, 0.09884845022465018]"
2,1.428775511692047,"['epsilon_insensitive', 5, 0.09764090054633527]"
2,1.428775511692047,"['huber', 100, 0.002058372568081371]"
2,1.428775511692047,"['squared_epsilon_insensitive', 99, 0.0005408471544866477]"
2,1.428775511692047,"['epsilon_insensitive', 7, 0.00027944587732572245]"
2,1.428775511692047,"['squared_loss', 100, 0.09896393381036502]"
2,1.428775511692047,"['squared_loss', 6, 0.0003308457201340093]"
2,1.428775511692047,"['squared_epsilon_insensitive', 6, 0.09994164083310578]"
2,1.428775511692047,"['epsilon_insensitive', 100, 0.0010803299552172142]"
2,1.428775511692047,"['huber', 6, 0.0006518822772342798]"
2,1.428775511692047,"['epsilon_insensitive', 100, 0.09992874086390602]"
2,1.428775511692047,"['huber', 5, 0.09929942202629068]"
