Fold,MAE (kcal/mol),Hyperparameters
1,3.5064034291372654,"['squared_loss', 5, 0.0001]"
1,3.5064034291372654,"['huber', 25, 0.0618610812786256]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 44, 0.07271874623890925]"
1,3.5064034291372654,"['epsilon_insensitive', 46, 0.03414223881275951]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 87, 0.01951904535436495]"
1,3.5064034291372654,"['squared_loss', 43, 0.04239760350431457]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 21, 0.07910691520233426]"
1,3.5064034291372654,"['squared_loss', 74, 0.017605054925269183]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 8, 0.04534600507729448]"
1,3.5064034291372654,"['huber', 97, 0.012007253535083005]"
1,3.5064034291372654,"['epsilon_insensitive', 94, 0.04567189341373979]"
1,3.5064034291372654,"['huber', 100, 0.09692675902347789]"
1,3.5064034291372654,"['epsilon_insensitive', 6, 0.09777340626900576]"
1,3.5064034291372654,"['squared_loss', 97, 0.09994167506504556]"
1,3.5064034291372654,"['huber', 5, 0.0019621144955162006]"
1,3.5064034291372654,"['epsilon_insensitive', 98, 0.0002050643179951322]"
1,3.5064034291372654,"['squared_loss', 5, 0.09904839272331453]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 100, 0.0993790629081918]"
1,3.5064034291372654,"['epsilon_insensitive', 7, 0.09919099970836573]"
1,3.5064034291372654,"['huber', 100, 0.09697566585266795]"
1,3.5064034291372654,"['huber', 5, 0.0006948838317234737]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 100, 0.001095669875089788]"
1,3.5064034291372654,"['squared_loss', 100, 0.0010366060757913639]"
1,3.5064034291372654,"['epsilon_insensitive', 7, 0.0016977313967434118]"
1,3.5064034291372654,"['epsilon_insensitive', 98, 0.09949055846840735]"
1,3.5064034291372654,"['huber', 6, 0.09920360864359201]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 6, 0.0003251133598876998]"
1,3.5064034291372654,"['squared_loss', 6, 0.09981179446978611]"
1,3.5064034291372654,"['epsilon_insensitive', 99, 0.0015208720584529809]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 98, 0.09843364223058243]"
1,3.5064034291372654,"['huber', 99, 0.0005252765457260508]"
1,3.5064034291372654,"['squared_loss', 99, 0.09876448674555798]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 6, 0.000825785021201641]"
1,3.5064034291372654,"['huber', 5, 0.099166070103114]"
1,3.5064034291372654,"['squared_loss', 6, 0.0016884450296866318]"
1,3.5064034291372654,"['epsilon_insensitive', 6, 0.09952989500544715]"
1,3.5064034291372654,"['epsilon_insensitive', 100, 0.0004560424257452782]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 100, 0.09964376453195255]"
1,3.5064034291372654,"['squared_loss', 99, 0.0009065057773641101]"
1,3.5064034291372654,"['huber', 100, 0.0008023418305386578]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 6, 0.0004956611798639654]"
1,3.5064034291372654,"['squared_loss', 100, 0.0987326313374138]"
1,3.5064034291372654,"['epsilon_insensitive', 7, 0.09934518079187557]"
1,3.5064034291372654,"['huber', 6, 0.09897737300758601]"
1,3.5064034291372654,"['squared_loss', 5, 0.0036216523727842457]"
1,3.5064034291372654,"['huber', 100, 0.0002234600469248796]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 100, 0.09759354930127356]"
1,3.5064034291372654,"['epsilon_insensitive', 5, 0.00011709496579340173]"
1,3.5064034291372654,"['epsilon_insensitive', 98, 0.09990870415238551]"
1,3.5064034291372654,"['huber', 5, 0.0997590029432807]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 6, 0.00014524432961745138]"
1,3.5064034291372654,"['squared_loss', 99, 0.09952436479606966]"
1,3.5064034291372654,"['epsilon_insensitive', 100, 0.00029805194530257506]"
1,3.5064034291372654,"['squared_loss', 5, 0.0999718153276458]"
1,3.5064034291372654,"['huber', 99, 0.00017998341949547567]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 100, 0.09934592397640914]"
1,3.5064034291372654,"['squared_loss', 5, 0.0024741801323051203]"
1,3.5064034291372654,"['huber', 5, 0.09950666272271369]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 6, 0.0003084686763989649]"
1,3.5064034291372654,"['epsilon_insensitive', 6, 0.09923269262239479]"
1,3.5064034291372654,"['huber', 99, 0.0005203481877941879]"
1,3.5064034291372654,"['squared_loss', 100, 0.09935786010400822]"
1,3.5064034291372654,"['epsilon_insensitive', 100, 0.0006295700839753395]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 6, 0.09961925269023106]"
1,3.5064034291372654,"['epsilon_insensitive', 5, 0.09944491444544186]"
2,4.727061436179393,"['squared_loss', 5, 0.0001]"
2,4.727061436179393,"['squared_loss', 24, 0.06322918273629861]"
2,4.727061436179393,"['huber', 41, 0.02976305473253697]"
2,4.727061436179393,"['squared_loss', 17, 0.09759073010509325]"
2,4.727061436179393,"['epsilon_insensitive', 38, 0.01688875048528726]"
2,4.727061436179393,"['epsilon_insensitive', 79, 0.08253141302137809]"
2,4.727061436179393,"['huber', 44, 0.059701349422366504]"
2,4.727061436179393,"['epsilon_insensitive', 66, 0.027146927362670544]"
2,4.727061436179393,"['huber', 13, 0.09344636002079908]"
2,4.727061436179393,"['huber', 52, 0.06961491826160739]"
2,4.727061436179393,"['epsilon_insensitive', 13, 0.02252780224434124]"
2,4.727061436179393,"['squared_epsilon_insensitive', 99, 0.0021418195477395864]"
2,4.727061436179393,"['squared_epsilon_insensitive', 99, 0.09991904614075592]"
2,4.727061436179393,"['squared_epsilon_insensitive', 5, 0.0005869077735864008]"
2,4.727061436179393,"['squared_loss', 99, 0.0013466829439529578]"
2,4.727061436179393,"['squared_epsilon_insensitive', 6, 0.09947164111646006]"
2,4.727061436179393,"['squared_loss', 98, 0.09830690962848955]"
2,4.727061436179393,"['huber', 100, 0.0005711179154802741]"
2,4.727061436179393,"['epsilon_insensitive', 97, 0.09910235698205432]"
2,4.727061436179393,"['squared_epsilon_insensitive', 5, 0.09999808778183167]"
2,4.727061436179393,"['squared_epsilon_insensitive', 99, 0.0014082765151425991]"
2,4.727061436179393,"['epsilon_insensitive', 7, 0.0014489789515895071]"
2,4.727061436179393,"['squared_loss', 99, 0.09987843907049072]"
2,4.727061436179393,"['huber', 99, 0.001297904472298276]"
2,4.727061436179393,"['huber', 5, 0.09893260645954564]"
