Fold,MAE (kcal/mol),Hyperparameters
1,1.1717715239327406,"['squared_loss', 5, 0.0001]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 100, 0.09594667204625622]"
1,1.1717715239327406,"['squared_loss', 22, 0.08551261103419898]"
1,1.1717715239327406,"['huber', 64, 0.01038178124040986]"
1,1.1717715239327406,"['huber', 70, 0.09399872274028277]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 91, 0.08011281763133422]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 37, 0.032962540689350804]"
1,1.1717715239327406,"['squared_loss', 75, 0.06255628675334049]"
1,1.1717715239327406,"['epsilon_insensitive', 87, 0.0837177692579632]"
1,1.1717715239327406,"['squared_loss', 64, 0.03530845125792915]"
1,1.1717715239327406,"['epsilon_insensitive', 9, 0.0670119734082511]"
1,1.1717715239327406,"['epsilon_insensitive', 98, 0.0012095261965602477]"
1,1.1717715239327406,"['huber', 6, 0.001191142010364017]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 5, 0.00037859809760289144]"
1,1.1717715239327406,"['epsilon_insensitive', 6, 0.09786533647151476]"
1,1.1717715239327406,"['huber', 6, 0.09975803743552816]"
1,1.1717715239327406,"['huber', 99, 0.0014760206855027151]"
1,1.1717715239327406,"['squared_loss', 98, 0.09935809845787177]"
1,1.1717715239327406,"['epsilon_insensitive', 98, 0.0032048947485575612]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 5, 0.09901453194189512]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 99, 0.0027411741111820925]"
1,1.1717715239327406,"['huber', 100, 0.09864042889027201]"
1,1.1717715239327406,"['epsilon_insensitive', 5, 0.002330679676673618]"
1,1.1717715239327406,"['squared_loss', 5, 0.0019397021612664446]"
1,1.1717715239327406,"['epsilon_insensitive', 7, 0.09999563928401585]"
1,1.1717715239327406,"['squared_loss', 100, 0.09985325272101231]"
1,1.1717715239327406,"['huber', 7, 0.0999215778152739]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 6, 0.0012491051814530678]"
1,1.1717715239327406,"['epsilon_insensitive', 100, 0.00044761061285950883]"
1,1.1717715239327406,"['huber', 97, 0.0003700423425192795]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 99, 0.09835148642875817]"
1,1.1717715239327406,"['squared_loss', 97, 0.0003120324200125974]"
1,1.1717715239327406,"['squared_loss', 5, 0.09799323244076714]"
1,1.1717715239327406,"['epsilon_insensitive', 99, 0.09988090315836114]"
1,1.1717715239327406,"['huber', 5, 0.003183763935613753]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 6, 0.09854064066363859]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 100, 0.0015377797758388354]"
1,1.1717715239327406,"['huber', 100, 0.09902406418177853]"
1,1.1717715239327406,"['squared_loss', 5, 0.00013269213704912661]"
1,1.1717715239327406,"['epsilon_insensitive', 5, 0.09987797200118251]"
1,1.1717715239327406,"['squared_loss', 100, 0.09891962310351478]"
1,1.1717715239327406,"['epsilon_insensitive', 99, 0.00029514714586841885]"
1,1.1717715239327406,"['huber', 6, 0.0001575179291509603]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 7, 0.0003588370007474137]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 100, 0.09952175162583471]"
1,1.1717715239327406,"['huber', 6, 0.09982544774608418]"
1,1.1717715239327406,"['epsilon_insensitive', 5, 0.09944558501532805]"
1,1.1717715239327406,"['squared_loss', 99, 0.002523368866920666]"
1,1.1717715239327406,"['huber', 99, 0.00014183049600923804]"
1,1.1717715239327406,"['epsilon_insensitive', 6, 0.0006542044495515868]"
1,1.1717715239327406,"['squared_loss', 5, 0.0005517683747101141]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 5, 0.09786305590519355]"
1,1.1717715239327406,"['huber', 100, 0.09896950472061283]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 99, 0.0011649494424716073]"
1,1.1717715239327406,"['squared_loss', 5, 0.0986501799847325]"
1,1.1717715239327406,"['epsilon_insensitive', 100, 0.09918415019234302]"
1,1.1717715239327406,"['epsilon_insensitive', 100, 0.0011905068440650945]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 6, 0.0009013161603496773]"
1,1.1717715239327406,"['squared_loss', 99, 0.09896046958324903]"
1,1.1717715239327406,"['huber', 5, 0.0011215587117961309]"
1,1.1717715239327406,"['epsilon_insensitive', 5, 0.09880774991851549]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 98, 0.09988518642286665]"
1,1.1717715239327406,"['squared_loss', 99, 0.0018151592228751114]"
1,1.1717715239327406,"['huber', 5, 0.09743282300724705]"
1,1.1717715239327406,"['squared_loss', 5, 0.000883172502875133]"
2,1.428775511692047,"['squared_loss', 5, 0.0001]"
2,1.428775511692047,"['epsilon_insensitive', 83, 0.07799794548918594]"
2,1.428775511692047,"['huber', 49, 0.03514823525514535]"
2,1.428775511692047,"['squared_epsilon_insensitive', 44, 0.07597630404147125]"
2,1.428775511692047,"['squared_loss', 54, 0.0813223751170482]"
2,1.428775511692047,"['huber', 8, 0.07505678281884201]"
2,1.428775511692047,"['epsilon_insensitive', 16, 0.028169561256311742]"
2,1.428775511692047,"['epsilon_insensitive', 65, 0.0017731048040049047]"
2,1.428775511692047,"['squared_epsilon_insensitive', 72, 0.0764370441814587]"
2,1.428775511692047,"['epsilon_insensitive', 21, 0.060411228363215816]"
2,1.428775511692047,"['squared_loss', 11, 0.042410067730124804]"
2,1.428775511692047,"['huber', 99, 0.00016369819707807482]"
2,1.428775511692047,"['squared_epsilon_insensitive', 100, 0.0009564455757228169]"
2,1.428775511692047,"['squared_loss', 99, 0.0992891373386526]"
2,1.428775511692047,"['squared_epsilon_insensitive', 5, 0.09749952544560167]"
2,1.428775511692047,"['huber', 98, 0.09802270504602231]"
2,1.428775511692047,"['squared_loss', 98, 0.0006383506413291496]"
2,1.428775511692047,"['squared_epsilon_insensitive', 6, 0.00056297078195759]"
2,1.428775511692047,"['epsilon_insensitive', 98, 0.0991943007835768]"
2,1.428775511692047,"['huber', 5, 0.0002653415640418673]"
2,1.428775511692047,"['huber', 6, 0.09945998399292438]"
2,1.428775511692047,"['squared_epsilon_insensitive', 99, 0.0012641158088851372]"
2,1.428775511692047,"['squared_loss', 7, 0.09964188879263636]"
2,1.428775511692047,"['epsilon_insensitive', 6, 0.0002142087143817315]"
2,1.428775511692047,"['huber', 99, 0.09978277433285192]"
2,1.428775511692047,"['squared_loss', 100, 0.00026544397466882614]"
2,1.428775511692047,"['epsilon_insensitive', 100, 0.0993980395134199]"
2,1.428775511692047,"['squared_epsilon_insensitive', 9, 0.09980594670981544]"
2,1.428775511692047,"['huber', 99, 0.0015622459014994871]"
2,1.428775511692047,"['epsilon_insensitive', 5, 0.0005291864639201724]"
2,1.428775511692047,"['squared_loss', 5, 0.09935190406616938]"
2,1.428775511692047,"['squared_epsilon_insensitive', 99, 0.09949643654047276]"
2,1.428775511692047,"['squared_loss', 98, 0.000741660581429359]"
2,1.428775511692047,"['huber', 6, 0.0006451618149881861]"
2,1.428775511692047,"['epsilon_insensitive', 100, 0.09911949732976799]"
2,1.428775511692047,"['squared_epsilon_insensitive', 99, 0.000350816938624785]"
2,1.428775511692047,"['squared_loss', 5, 0.09940811323133462]"
2,1.428775511692047,"['epsilon_insensitive', 5, 0.00022224764728279959]"
2,1.428775511692047,"['squared_epsilon_insensitive', 5, 0.00021816372123316656]"
2,1.428775511692047,"['huber', 7, 0.09952561227287768]"
2,1.428775511692047,"['squared_loss', 99, 0.0007562727000850164]"
2,1.428775511692047,"['squared_epsilon_insensitive', 5, 0.09957953277504963]"
2,1.428775511692047,"['huber', 100, 0.09971780206188134]"
2,1.428775511692047,"['epsilon_insensitive', 98, 0.09993259428558415]"
2,1.428775511692047,"['squared_epsilon_insensitive', 100, 0.0005715683728819764]"
2,1.428775511692047,"['epsilon_insensitive', 6, 0.0006626004571135409]"
2,1.428775511692047,"['huber', 6, 0.00022009785916345622]"
2,1.428775511692047,"['squared_loss', 99, 0.09966221839155577]"
2,1.428775511692047,"['squared_epsilon_insensitive', 5, 0.09872513178005504]"
2,1.428775511692047,"['epsilon_insensitive', 100, 0.09982066543555738]"
2,1.428775511692047,"['squared_loss', 5, 0.09923364679985354]"
2,1.428775511692047,"['huber', 100, 0.00045209622599340306]"
2,1.428775511692047,"['squared_loss', 100, 0.0015522038678755527]"
2,1.428775511692047,"['epsilon_insensitive', 5, 0.0004759693599335304]"
2,1.428775511692047,"['squared_epsilon_insensitive', 100, 0.0016435322817800078]"
2,1.428775511692047,"['huber', 100, 0.09962304598496204]"
2,1.428775511692047,"['huber', 5, 0.0003320097107908513]"
2,1.428775511692047,"['squared_epsilon_insensitive', 6, 0.09932156832358188]"
2,1.428775511692047,"['squared_loss', 6, 0.0012976520212673174]"
2,1.428775511692047,"['epsilon_insensitive', 98, 0.09986498138775501]"
2,1.428775511692047,"['squared_loss', 5, 0.09901691058972427]"
2,1.428775511692047,"['squared_epsilon_insensitive', 100, 0.09940324496338447]"
2,1.428775511692047,"['huber', 6, 0.09990720069692412]"
2,1.428775511692047,"['epsilon_insensitive', 5, 0.00014133341030438687]"
2,1.428775511692047,"['huber', 100, 0.0002086607500603411]"
3,1.8318642364570716,"['squared_loss', 5, 0.0001]"
3,1.8318642364570716,"['squared_epsilon_insensitive', 20, 0.0934030518192015]"
3,1.8318642364570716,"['huber', 89, 0.03528435273270936]"
3,1.8318642364570716,"['huber', 96, 0.028556501098878414]"
3,1.8318642364570716,"['huber', 6, 0.09400184019806153]"
3,1.8318642364570716,"['epsilon_insensitive', 48, 0.03388647230700328]"
3,1.8318642364570716,"['squared_loss', 74, 0.07202180792692606]"
3,1.8318642364570716,"['squared_epsilon_insensitive', 46, 0.09826097318922392]"
3,1.8318642364570716,"['squared_epsilon_insensitive', 77, 0.09019457670914514]"
3,1.8318642364570716,"['epsilon_insensitive', 26, 0.03524900365867333]"
3,1.8318642364570716,"['epsilon_insensitive', 66, 0.046273332020560685]"
3,1.8318642364570716,"['squared_loss', 100, 0.002822268359204148]"
3,1.8318642364570716,"['squared_epsilon_insensitive', 6, 0.0017925338006744792]"
3,1.8318642364570716,"['squared_loss', 6, 0.09958693550560631]"
3,1.8318642364570716,"['epsilon_insensitive', 98, 0.09873824061599913]"
3,1.8318642364570716,"['huber', 6, 0.0006099577660181735]"
3,1.8318642364570716,"['squared_epsilon_insensitive', 100, 0.0036118712923727727]"
3,1.8318642364570716,"['squared_loss', 99, 0.09995839569396865]"
3,1.8318642364570716,"['epsilon_insensitive', 6, 0.001895677098702151]"
3,1.8318642364570716,"['huber', 100, 0.09987992129785347]"
3,1.8318642364570716,"['squared_epsilon_insensitive', 98, 0.0005736566621794437]"
3,1.8318642364570716,"['huber', 5, 0.09901445658511379]"
3,1.8318642364570716,"['squared_loss', 8, 0.000469517030203456]"
3,1.8318642364570716,"['epsilon_insensitive', 98, 0.09981768424937003]"
3,1.8318642364570716,"['huber', 98, 0.0005568523003252175]"
3,1.8318642364570716,"['epsilon_insensitive', 6, 0.0997294320388385]"
3,1.8318642364570716,"['squared_epsilon_insensitive', 6, 0.09946328918785598]"
3,1.8318642364570716,"['squared_loss', 99, 0.001661357572549]"
3,1.8318642364570716,"['squared_loss', 5, 0.09919600887628703]"
3,1.8318642364570716,"['huber', 5, 0.0017810358597614088]"
3,1.8318642364570716,"['epsilon_insensitive', 99, 0.002142708744295923]"
