Fold,MAE (kcal/mol),Hyperparameters
1,3.5064034291372654,"['squared_loss', 5, 0.0001]"
1,3.5064034291372654,"['epsilon_insensitive', 40, 0.03516188864043886]"
1,3.5064034291372654,"['epsilon_insensitive', 75, 0.013137400193051884]"
1,3.5064034291372654,"['huber', 19, 0.07214929637496652]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 84, 0.052815998420281604]"
1,3.5064034291372654,"['squared_loss', 99, 0.011025621936593724]"
1,3.5064034291372654,"['huber', 38, 0.025204595692229267]"
1,3.5064034291372654,"['huber', 58, 0.01825187168477554]"
1,3.5064034291372654,"['squared_loss', 36, 0.024155024375324102]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 30, 0.025373801334409897]"
1,3.5064034291372654,"['huber', 7, 0.08017361150576739]"
1,3.5064034291372654,"['epsilon_insensitive', 98, 0.0988636661072008]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 99, 0.09911709982447053]"
1,3.5064034291372654,"['squared_loss', 7, 0.09840582244679223]"
1,3.5064034291372654,"['epsilon_insensitive', 5, 0.09853603321364018]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 5, 0.00018973199668318802]"
1,3.5064034291372654,"['squared_loss', 100, 0.09958104901576095]"
1,3.5064034291372654,"['huber', 97, 0.0010789561441928188]"
1,3.5064034291372654,"['epsilon_insensitive', 98, 0.0005294968089933736]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 5, 0.09970146692199933]"
1,3.5064034291372654,"['huber', 97, 0.09935436002327709]"
1,3.5064034291372654,"['epsilon_insensitive', 5, 0.0006876653844908151]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 98, 0.0008252741190381868]"
1,3.5064034291372654,"['squared_loss', 97, 0.09787886937061528]"
1,3.5064034291372654,"['epsilon_insensitive', 5, 0.09968972755071878]"
1,3.5064034291372654,"['squared_loss', 7, 0.0011008484488498943]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 7, 0.09985836450221004]"
1,3.5064034291372654,"['huber', 100, 0.09903620525092097]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 100, 0.0007761883992517194]"
1,3.5064034291372654,"['huber', 5, 0.0009765780250660164]"
1,3.5064034291372654,"['epsilon_insensitive', 98, 0.09994448794693898]"
1,3.5064034291372654,"['squared_loss', 5, 0.09965094225831801]"
1,3.5064034291372654,"['squared_loss', 99, 0.002033685477159077]"
1,3.5064034291372654,"['epsilon_insensitive', 6, 0.0011161815423088354]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 6, 0.09988366370214317]"
1,3.5064034291372654,"['huber', 100, 0.09839414733200505]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 100, 0.002960046434284179]"
1,3.5064034291372654,"['huber', 6, 0.0017213116801415437]"
1,3.5064034291372654,"['epsilon_insensitive', 99, 0.09981136889012128]"
1,3.5064034291372654,"['squared_loss', 99, 0.0010844681231798555]"
1,3.5064034291372654,"['squared_loss', 5, 0.09811202563433052]"
1,3.5064034291372654,"['epsilon_insensitive', 5, 0.0015687923320728703]"
1,3.5064034291372654,"['huber', 5, 0.09897299879825247]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 99, 0.09858731386017291]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 5, 0.00108226289684272]"
1,3.5064034291372654,"['huber', 99, 0.002105145468158095]"
1,3.5064034291372654,"['epsilon_insensitive', 100, 0.09935613246273718]"
1,3.5064034291372654,"['squared_loss', 100, 0.0010819002617768873]"
1,3.5064034291372654,"['squared_loss', 7, 0.09825312195889972]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 99, 0.09924332385534032]"
1,3.5064034291372654,"['epsilon_insensitive', 6, 0.0005729318696960795]"
1,3.5064034291372654,"['huber', 5, 0.09943532573398706]"
1,3.5064034291372654,"['huber', 100, 0.0034001287121898614]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 7, 0.0006084132470252092]"
1,3.5064034291372654,"['epsilon_insensitive', 100, 0.09872929802110118]"
1,3.5064034291372654,"['squared_loss', 100, 0.09956004763994447]"
1,3.5064034291372654,"['epsilon_insensitive', 99, 0.0012036033378372021]"
1,3.5064034291372654,"['squared_loss', 5, 0.00036371242710171205]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 5, 0.09909750880891878]"
1,3.5064034291372654,"['huber', 100, 0.0007983096638076926]"
1,3.5064034291372654,"['huber', 6, 0.09981194413114942]"
1,3.5064034291372654,"['epsilon_insensitive', 8, 0.0003548624100158703]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 99, 0.00042883668398820433]"
1,3.5064034291372654,"['squared_loss', 99, 0.0996650272335339]"
1,3.5064034291372654,"['epsilon_insensitive', 6, 0.09976730147810693]"
2,4.727061436179393,"['squared_loss', 5, 0.0001]"
2,4.727061436179393,"['huber', 21, 0.07301541668285827]"
2,4.727061436179393,"['squared_epsilon_insensitive', 68, 0.08570516427272842]"
2,4.727061436179393,"['huber', 19, 0.0717076531275633]"
2,4.727061436179393,"['squared_epsilon_insensitive', 35, 0.006223229677746662]"
2,4.727061436179393,"['squared_epsilon_insensitive', 83, 0.024538346213858683]"
2,4.727061436179393,"['squared_loss', 12, 0.010266047197600915]"
2,4.727061436179393,"['squared_epsilon_insensitive', 41, 0.03297431870611334]"
2,4.727061436179393,"['huber', 21, 0.09774500940060829]"
