Fold,MAE (kcal/mol),Hyperparameters
1,1.1717715239327406,"['squared_loss', 5, 0.0001]"
1,1.1717715239327406,"['squared_loss', 49, 0.09241929266664789]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 58, 0.0011455509481769716]"
1,1.1717715239327406,"['huber', 67, 0.08235033278643304]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 37, 0.0329452883403565]"
1,1.1717715239327406,"['squared_loss', 99, 0.08118484811754068]"
1,1.1717715239327406,"['huber', 74, 0.07252297172262759]"
1,1.1717715239327406,"['epsilon_insensitive', 98, 0.033647367260367544]"
1,1.1717715239327406,"['huber', 50, 0.07130487427655707]"
1,1.1717715239327406,"['epsilon_insensitive', 94, 0.030368182856523207]"
1,1.1717715239327406,"['squared_loss', 47, 0.06577171529277037]"
1,1.1717715239327406,"['epsilon_insensitive', 5, 0.09472574254706458]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 5, 0.09866375752719309]"
1,1.1717715239327406,"['huber', 5, 0.0012268428033264393]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 100, 0.00037467328082555114]"
1,1.1717715239327406,"['epsilon_insensitive', 6, 0.00089088688468443]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 98, 0.09736353694631611]"
1,1.1717715239327406,"['squared_loss', 97, 0.0014264373906621773]"
1,1.1717715239327406,"['epsilon_insensitive', 9, 0.09838435856349065]"
1,1.1717715239327406,"['huber', 5, 0.00092565882414758]"
1,1.1717715239327406,"['huber', 99, 0.09845468425497296]"
1,1.1717715239327406,"['epsilon_insensitive', 98, 0.0016533070781112821]"
1,1.1717715239327406,"['squared_loss', 5, 0.0983640844179728]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 7, 0.0997046345320239]"
1,1.1717715239327406,"['squared_loss', 6, 0.0006035122597029458]"
1,1.1717715239327406,"['huber', 100, 0.000632390938532812]"
1,1.1717715239327406,"['epsilon_insensitive', 100, 0.09924265705764243]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 7, 0.0012838545087960913]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 99, 0.09911627048120633]"
1,1.1717715239327406,"['huber', 6, 0.09862588543293137]"
1,1.1717715239327406,"['squared_loss', 100, 0.001698922798576741]"
1,1.1717715239327406,"['epsilon_insensitive', 5, 0.003226953430357414]"
1,1.1717715239327406,"['squared_loss', 99, 0.09927109362497305]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 99, 0.0013668347151852111]"
1,1.1717715239327406,"['epsilon_insensitive', 99, 0.09993153057310758]"
1,1.1717715239327406,"['huber', 100, 0.00165622649024698]"
1,1.1717715239327406,"['huber', 5, 0.0998087377739434]"
1,1.1717715239327406,"['epsilon_insensitive', 6, 0.0006592271565816173]"
1,1.1717715239327406,"['squared_loss', 5, 0.09821316679393693]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 6, 0.09979435478983313]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 100, 0.0001932820820748973]"
1,1.1717715239327406,"['epsilon_insensitive', 100, 0.09948100434175565]"
1,1.1717715239327406,"['squared_loss', 6, 0.000372995368101994]"
1,1.1717715239327406,"['huber', 6, 0.0007895570327114272]"
