Fold,MAE (kcal/mol),Hyperparameters
1,3.5064034291372654,"['squared_loss', 5, 0.0001]"
1,3.5064034291372654,"['huber', 20, 0.08872304473977576]"
1,3.5064034291372654,"['squared_loss', 57, 0.07813175817508908]"
1,3.5064034291372654,"['epsilon_insensitive', 8, 0.060102969894026456]"
1,3.5064034291372654,"['huber', 34, 0.049167422791449644]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 93, 0.022866646856370965]"
1,3.5064034291372654,"['huber', 69, 0.04336698691398636]"
1,3.5064034291372654,"['epsilon_insensitive', 93, 0.05665376804785423]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 15, 0.0022832761877158406]"
1,3.5064034291372654,"['epsilon_insensitive', 24, 0.0023036315457897866]"
1,3.5064034291372654,"['epsilon_insensitive', 32, 0.0986016824491088]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 99, 0.09864035878976654]"
1,3.5064034291372654,"['squared_loss', 99, 0.00012400871493106955]"
1,3.5064034291372654,"['squared_loss', 6, 0.09986570010691143]"
1,3.5064034291372654,"['huber', 100, 0.0032499076066578782]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 5, 0.09945565963375541]"
1,3.5064034291372654,"['squared_loss', 99, 0.0996587294478474]"
1,3.5064034291372654,"['epsilon_insensitive', 98, 0.00034490080293441306]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 6, 0.001159691744998824]"
1,3.5064034291372654,"['huber', 98, 0.09778527659034535]"
1,3.5064034291372654,"['huber', 5, 0.0016141532916688502]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 100, 0.09865418867805949]"
1,3.5064034291372654,"['epsilon_insensitive', 6, 0.09789420546964817]"
1,3.5064034291372654,"['squared_loss', 5, 0.0006623045472505817]"
1,3.5064034291372654,"['epsilon_insensitive', 100, 0.0017179318235468913]"
1,3.5064034291372654,"['squared_loss', 99, 0.0987972014531911]"
1,3.5064034291372654,"['huber', 6, 0.09862590944459226]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 100, 0.0014775074941089966]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 6, 0.09936117566606323]"
1,3.5064034291372654,"['huber', 100, 0.0010393893396036264]"
1,3.5064034291372654,"['epsilon_insensitive', 99, 0.09955915692245054]"
1,3.5064034291372654,"['squared_loss', 7, 0.0005033952437828665]"
1,3.5064034291372654,"['squared_loss', 100, 0.09746047578587755]"
1,3.5064034291372654,"['epsilon_insensitive', 6, 0.0009551782748857471]"
1,3.5064034291372654,"['huber', 7, 0.09933221404217514]"
