Fold,MAE (kcal/mol),Hyperparameters
1,1.1717715239327406,"['squared_loss', 5, 0.0001]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 12, 0.08575983062136965]"
1,1.1717715239327406,"['epsilon_insensitive', 40, 0.0373966448871671]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 47, 0.07644323391562052]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 84, 0.07809763192712295]"
1,1.1717715239327406,"['huber', 64, 0.07761380605186761]"
1,1.1717715239327406,"['squared_loss', 66, 0.05959312050710657]"
1,1.1717715239327406,"['epsilon_insensitive', 42, 0.08410232657226123]"
1,1.1717715239327406,"['huber', 64, 0.015927719907483328]"
1,1.1717715239327406,"['epsilon_insensitive', 38, 0.020376181200578502]"
1,1.1717715239327406,"['epsilon_insensitive', 36, 0.07116525053438597]"
1,1.1717715239327406,"['squared_loss', 99, 0.0017302557264699651]"
1,1.1717715239327406,"['huber', 6, 0.09728950575630188]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 100, 0.0010068192559553348]"
1,1.1717715239327406,"['squared_loss', 99, 0.09991331367546252]"
1,1.1717715239327406,"['huber', 98, 0.00035052462108509135]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 6, 0.0003860180020601917]"
1,1.1717715239327406,"['epsilon_insensitive', 99, 0.0997257782480476]"
1,1.1717715239327406,"['squared_loss', 8, 0.09978809963222272]"
1,1.1717715239327406,"['huber', 6, 0.0010210032599027585]"
1,1.1717715239327406,"['huber', 99, 0.0992190646158062]"
1,1.1717715239327406,"['epsilon_insensitive', 100, 0.0001377092098192875]"
1,1.1717715239327406,"['squared_loss', 5, 0.00243078991327183]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 5, 0.09797716382759043]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 98, 0.0011903534122513508]"
1,1.1717715239327406,"['squared_loss', 99, 0.09932191752203577]"
1,1.1717715239327406,"['epsilon_insensitive', 7, 0.00035781444979085547]"
1,1.1717715239327406,"['huber', 5, 0.09790094553472693]"
1,1.1717715239327406,"['epsilon_insensitive', 99, 0.09906501699438366]"
1,1.1717715239327406,"['huber', 98, 0.0016214883499123009]"
1,1.1717715239327406,"['squared_loss', 5, 0.002805178627554845]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 5, 0.09909692668270952]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 99, 0.003041370646055443]"
1,1.1717715239327406,"['squared_loss', 100, 0.09996407910582113]"
1,1.1717715239327406,"['epsilon_insensitive', 6, 0.00254731112173595]"
1,1.1717715239327406,"['huber', 8, 0.09900590372691352]"
1,1.1717715239327406,"['huber', 98, 0.0006307199575693383]"
1,1.1717715239327406,"['epsilon_insensitive', 100, 0.09996973000052073]"
1,1.1717715239327406,"['squared_loss', 5, 0.0011058598077477136]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 5, 0.09778681030920512]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 98, 0.00015326739669698132]"
1,1.1717715239327406,"['squared_loss', 98, 0.0991282809346778]"
1,1.1717715239327406,"['huber', 5, 0.09892534848247705]"
1,1.1717715239327406,"['epsilon_insensitive', 7, 0.002260370090087535]"
1,1.1717715239327406,"['huber', 100, 0.0008603541265809182]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 99, 0.09960554574497148]"
1,1.1717715239327406,"['epsilon_insensitive', 6, 0.0982906536697385]"
1,1.1717715239327406,"['squared_loss', 5, 0.0019730398887216486]"
1,1.1717715239327406,"['epsilon_insensitive', 100, 0.0002979246126053039]"
1,1.1717715239327406,"['squared_loss', 99, 0.09973105551001053]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 6, 0.0018783103064915682]"
1,1.1717715239327406,"['huber', 7, 0.09941428404271668]"
1,1.1717715239327406,"['huber', 100, 0.002784017323562425]"
1,1.1717715239327406,"['epsilon_insensitive', 100, 0.09871925745653658]"
1,1.1717715239327406,"['squared_loss', 6, 0.0013316874897631597]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 100, 0.0006535860496904232]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 5, 0.0999097589664784]"
1,1.1717715239327406,"['squared_loss', 100, 0.09999369204269908]"
1,1.1717715239327406,"['epsilon_insensitive', 7, 0.0006852634252554405]"
1,1.1717715239327406,"['huber', 6, 0.09901109679820203]"
1,1.1717715239327406,"['huber', 100, 0.0008977575364254925]"
1,1.1717715239327406,"['epsilon_insensitive', 99, 0.09981781492257276]"
1,1.1717715239327406,"['squared_loss', 5, 0.00012481983879556266]"
1,1.1717715239327406,"['squared_epsilon_insensitive', 100, 0.0013980005359139405]"
1,1.1717715239327406,"['epsilon_insensitive', 5, 0.09765470083153048]"
2,1.428775511692047,"['squared_loss', 5, 0.0001]"
2,1.428775511692047,"['epsilon_insensitive', 15, 0.088022630615566]"
2,1.428775511692047,"['huber', 14, 0.015587293135247739]"
2,1.428775511692047,"['huber', 69, 0.08461486152986722]"
2,1.428775511692047,"['squared_epsilon_insensitive', 71, 0.07733147360827884]"
2,1.428775511692047,"['squared_epsilon_insensitive', 28, 0.050258300448967105]"
2,1.428775511692047,"['squared_epsilon_insensitive', 24, 0.04964839652998217]"
2,1.428775511692047,"['epsilon_insensitive', 42, 0.009689223779585178]"
2,1.428775511692047,"['huber', 80, 0.008035663565391142]"
2,1.428775511692047,"['epsilon_insensitive', 92, 0.07325478088855188]"
2,1.428775511692047,"['epsilon_insensitive', 69, 0.04214117665280725]"
2,1.428775511692047,"['squared_loss', 100, 0.09846149754283842]"
2,1.428775511692047,"['squared_loss', 99, 0.0003596998871072733]"
2,1.428775511692047,"['squared_loss', 6, 0.09794440982554742]"
2,1.428775511692047,"['squared_epsilon_insensitive', 99, 0.0008573839989564979]"
2,1.428775511692047,"['huber', 5, 0.09965261505153238]"
2,1.428775511692047,"['squared_loss', 99, 0.09984032662989246]"
2,1.428775511692047,"['epsilon_insensitive', 7, 0.0011920143672866066]"
2,1.428775511692047,"['huber', 100, 0.0030194083190227725]"
2,1.428775511692047,"['squared_epsilon_insensitive', 6, 0.09954037915009309]"
2,1.428775511692047,"['squared_loss', 6, 0.0017575230515860696]"
2,1.428775511692047,"['epsilon_insensitive', 99, 0.0999246934317662]"
2,1.428775511692047,"['squared_epsilon_insensitive', 99, 0.000992282923543014]"
2,1.428775511692047,"['huber', 9, 0.09963672976478778]"
2,1.428775511692047,"['huber', 97, 0.09975828712889734]"
2,1.428775511692047,"['epsilon_insensitive', 6, 0.000453706693431196]"
2,1.428775511692047,"['squared_epsilon_insensitive', 7, 0.0997758745847763]"
2,1.428775511692047,"['squared_loss', 100, 0.00028145003702278174]"
2,1.428775511692047,"['squared_loss', 6, 0.0998279324744793]"
2,1.428775511692047,"['huber', 6, 0.0013307531298951494]"
2,1.428775511692047,"['epsilon_insensitive', 99, 0.09922428120736304]"
2,1.428775511692047,"['squared_epsilon_insensitive', 100, 0.003698912613543463]"
2,1.428775511692047,"['squared_epsilon_insensitive', 100, 0.09976257055083484]"
2,1.428775511692047,"['epsilon_insensitive', 5, 0.0021695911628571247]"
2,1.428775511692047,"['huber', 99, 0.001113125523309552]"
2,1.428775511692047,"['squared_loss', 5, 0.09937245119671909]"
2,1.428775511692047,"['squared_epsilon_insensitive', 5, 0.0007963818285069804]"
2,1.428775511692047,"['squared_loss', 99, 0.00033897749348633607]"
2,1.428775511692047,"['epsilon_insensitive', 99, 0.09968640155279866]"
2,1.428775511692047,"['huber', 6, 0.09959375897294197]"
2,1.428775511692047,"['huber', 100, 0.09983239413058861]"
2,1.428775511692047,"['epsilon_insensitive', 100, 0.00010899453167070333]"
2,1.428775511692047,"['squared_epsilon_insensitive', 6, 0.09970596672670601]"
2,1.428775511692047,"['squared_loss', 6, 0.0001817001179493268]"
2,1.428775511692047,"['squared_loss', 99, 0.09978807984368135]"
2,1.428775511692047,"['huber', 7, 0.0004322954987719497]"
2,1.428775511692047,"['epsilon_insensitive', 6, 0.09984564935416514]"
2,1.428775511692047,"['squared_epsilon_insensitive', 99, 0.0011649683918489669]"
2,1.428775511692047,"['epsilon_insensitive', 6, 0.0007085621965939854]"
2,1.428775511692047,"['squared_epsilon_insensitive', 5, 0.09976063984749695]"
2,1.428775511692047,"['huber', 98, 0.09936550259207491]"
2,1.428775511692047,"['squared_loss', 100, 0.09845190695441682]"
2,1.428775511692047,"['squared_loss', 7, 0.00015759015231145944]"
2,1.428775511692047,"['squared_epsilon_insensitive', 99, 0.0006299526902290273]"
2,1.428775511692047,"['huber', 100, 0.0008951872565585832]"
2,1.428775511692047,"['epsilon_insensitive', 99, 0.09975499497442483]"
2,1.428775511692047,"['huber', 5, 0.09842266669655267]"
2,1.428775511692047,"['epsilon_insensitive', 6, 0.0012741336161445267]"
2,1.428775511692047,"['squared_epsilon_insensitive', 5, 0.09991476202803329]"
2,1.428775511692047,"['squared_loss', 6, 0.0003629673200484483]"
2,1.428775511692047,"['squared_loss', 99, 0.098682206370786]"
2,1.428775511692047,"['squared_epsilon_insensitive', 100, 0.0010085585348512541]"
2,1.428775511692047,"['huber', 6, 0.0012843962937448806]"
2,1.428775511692047,"['epsilon_insensitive', 98, 0.09959321740212088]"
2,1.428775511692047,"['huber', 98, 0.000447552189849939]"
3,1.8318642364570716,"['squared_loss', 5, 0.0001]"
3,1.8318642364570716,"['epsilon_insensitive', 31, 0.013390227367656153]"
3,1.8318642364570716,"['squared_epsilon_insensitive', 55, 0.015636520422934754]"
3,1.8318642364570716,"['huber', 53, 0.009135011922546487]"
3,1.8318642364570716,"['huber', 80, 0.008784726311831517]"
3,1.8318642364570716,"['squared_epsilon_insensitive', 59, 0.09646306656566167]"
3,1.8318642364570716,"['epsilon_insensitive', 18, 0.03821534603666847]"
3,1.8318642364570716,"['huber', 13, 0.07207623469464482]"
3,1.8318642364570716,"['huber', 36, 0.09963041498808566]"
3,1.8318642364570716,"['squared_epsilon_insensitive', 79, 0.09147104034158021]"
3,1.8318642364570716,"['squared_epsilon_insensitive', 24, 0.05394199412589288]"
3,1.8318642364570716,"['squared_loss', 99, 0.09940055115571877]"
3,1.8318642364570716,"['epsilon_insensitive', 100, 0.09869598291131698]"
3,1.8318642364570716,"['squared_loss', 97, 0.0013321891596535305]"
3,1.8318642364570716,"['squared_loss', 7, 0.09894294260450492]"
3,1.8318642364570716,"['epsilon_insensitive', 100, 0.002659613165461274]"
3,1.8318642364570716,"['epsilon_insensitive', 6, 0.09847243712997159]"
3,1.8318642364570716,"['squared_epsilon_insensitive', 7, 0.000872168442029183]"
3,1.8318642364570716,"['huber', 100, 0.09906777273371933]"
3,1.8318642364570716,"['squared_loss', 98, 0.0001431491924115903]"
3,1.8318642364570716,"['squared_loss', 6, 0.09945653521257049]"
3,1.8318642364570716,"['huber', 7, 0.0006210115295580843]"
3,1.8318642364570716,"['squared_epsilon_insensitive', 99, 0.0018224859019271098]"
3,1.8318642364570716,"['epsilon_insensitive', 99, 0.09968572229962137]"
3,1.8318642364570716,"['epsilon_insensitive', 7, 0.00033781232001023527]"
