Fold,MAE (kcal/mol),Hyperparameters
1,3.5064034291372654,"['squared_loss', 5, 0.0001]"
1,3.5064034291372654,"['huber', 55, 0.08834311904877427]"
1,3.5064034291372654,"['huber', 46, 0.06839802022348436]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 86, 0.046120841949859666]"
1,3.5064034291372654,"['epsilon_insensitive', 84, 0.07926619406720634]"
1,3.5064034291372654,"['squared_loss', 24, 0.028052520863365644]"
1,3.5064034291372654,"['squared_loss', 49, 0.05543064937312915]"
1,3.5064034291372654,"['huber', 72, 0.01629990633995815]"
1,3.5064034291372654,"['huber', 41, 0.0921677915927128]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 69, 0.0787823117845403]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 54, 0.0666264087852123]"
1,3.5064034291372654,"['epsilon_insensitive', 5, 0.002235136865493029]"
1,3.5064034291372654,"['epsilon_insensitive', 100, 0.000978592908427203]"
1,3.5064034291372654,"['epsilon_insensitive', 6, 0.09990503366108376]"
1,3.5064034291372654,"['squared_loss', 98, 0.09806373058662385]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 5, 0.0006656565077439562]"
1,3.5064034291372654,"['huber', 98, 0.0032561359215103054]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 5, 0.09905025185076681]"
1,3.5064034291372654,"['squared_loss', 100, 0.09984801072103992]"
1,3.5064034291372654,"['epsilon_insensitive', 100, 0.003521049113464839]"
1,3.5064034291372654,"['epsilon_insensitive', 7, 0.0992223242455565]"
1,3.5064034291372654,"['huber', 6, 0.0019335262466335843]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 99, 0.0017160145829784165]"
1,3.5064034291372654,"['squared_loss', 6, 0.0016204434189556454]"
1,3.5064034291372654,"['squared_loss', 99, 0.0988999914521416]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 5, 0.09925737950916452]"
1,3.5064034291372654,"['epsilon_insensitive', 100, 0.09996617976190812]"
1,3.5064034291372654,"['huber', 6, 0.09770092243106346]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 99, 0.002279567153448782]"
1,3.5064034291372654,"['epsilon_insensitive', 6, 0.0030821891005573493]"
1,3.5064034291372654,"['squared_loss', 100, 0.001314673417471628]"
1,3.5064034291372654,"['huber', 96, 0.0004986016730694674]"
1,3.5064034291372654,"['squared_loss', 6, 0.09831495459403461]"
1,3.5064034291372654,"['huber', 98, 0.09918597961329516]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 6, 0.0015205472029862525]"
1,3.5064034291372654,"['epsilon_insensitive', 99, 0.09978600980447706]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 98, 0.09954720655976121]"
1,3.5064034291372654,"['epsilon_insensitive', 5, 0.0016379978028048252]"
1,3.5064034291372654,"['huber', 5, 0.09968774924219213]"
1,3.5064034291372654,"['squared_loss', 100, 0.00019022246756002215]"
1,3.5064034291372654,"['squared_loss', 6, 0.09996126555510415]"
1,3.5064034291372654,"['huber', 7, 0.00015238546973432481]"
1,3.5064034291372654,"['epsilon_insensitive', 100, 0.0020611154334018934]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 100, 0.09944493005980412]"
1,3.5064034291372654,"['epsilon_insensitive', 5, 0.09994925342572206]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 5, 0.0021510142806893703]"
1,3.5064034291372654,"['huber', 100, 0.0018357823296203237]"
1,3.5064034291372654,"['squared_loss', 8, 0.00041834106791565685]"
1,3.5064034291372654,"['huber', 100, 0.09989018786857283]"
1,3.5064034291372654,"['epsilon_insensitive', 100, 0.0015396225496283698]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 5, 0.09963491573338157]"
1,3.5064034291372654,"['squared_loss', 98, 0.09871381137355444]"
1,3.5064034291372654,"['huber', 5, 0.0018484247823320299]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 99, 0.00138649523602288]"
1,3.5064034291372654,"['epsilon_insensitive', 6, 0.09990459767423776]"
1,3.5064034291372654,"['squared_loss', 6, 0.0009233814266919135]"
1,3.5064034291372654,"['squared_loss', 99, 0.09869278908327163]"
1,3.5064034291372654,"['huber', 5, 0.09930310151389621]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 100, 0.00010189278976797792]"
1,3.5064034291372654,"['epsilon_insensitive', 100, 0.09905689586915954]"
1,3.5064034291372654,"['epsilon_insensitive', 6, 0.0008191504475684203]"
1,3.5064034291372654,"['huber', 99, 0.0012820857669232414]"
1,3.5064034291372654,"['squared_epsilon_insensitive', 6, 0.09830018954585448]"
1,3.5064034291372654,"['squared_loss', 6, 0.0034961348535967086]"
1,3.5064034291372654,"['squared_loss', 100, 0.09951807716621826]"
2,4.727061436179393,"['squared_loss', 5, 0.0001]"
2,4.727061436179393,"['squared_epsilon_insensitive', 22, 0.09224468474051523]"
2,4.727061436179393,"['epsilon_insensitive', 12, 0.04174230073846315]"
2,4.727061436179393,"['squared_loss', 34, 0.08882701893316867]"
2,4.727061436179393,"['squared_loss', 52, 0.07614958477516266]"
2,4.727061436179393,"['huber', 97, 0.0251324814894552]"
2,4.727061436179393,"['squared_loss', 96, 0.0432589642786035]"
2,4.727061436179393,"['huber', 61, 0.017706324423942533]"
2,4.727061436179393,"['squared_epsilon_insensitive', 87, 0.038878125858343944]"
2,4.727061436179393,"['squared_loss', 30, 0.07851095575740469]"
2,4.727061436179393,"['epsilon_insensitive', 86, 0.09255432852675263]"
2,4.727061436179393,"['huber', 5, 0.0999904772861126]"
2,4.727061436179393,"['epsilon_insensitive', 99, 0.0007931314252252237]"
2,4.727061436179393,"['squared_epsilon_insensitive', 5, 0.0006365766307145025]"
2,4.727061436179393,"['squared_epsilon_insensitive', 97, 0.0984905023401316]"
2,4.727061436179393,"['epsilon_insensitive', 6, 0.09984228082948499]"
2,4.727061436179393,"['huber', 98, 0.0002760412655746702]"
2,4.727061436179393,"['epsilon_insensitive', 8, 0.0001855360947713836]"
2,4.727061436179393,"['huber', 6, 0.09951134939746864]"
2,4.727061436179393,"['squared_epsilon_insensitive', 100, 0.0009545387749300783]"
2,4.727061436179393,"['epsilon_insensitive', 99, 0.09885653400807921]"
2,4.727061436179393,"['squared_epsilon_insensitive', 5, 0.0014888279031340162]"
2,4.727061436179393,"['squared_loss', 100, 0.0009847554191308317]"
2,4.727061436179393,"['huber', 99, 0.09787281527216331]"
2,4.727061436179393,"['huber', 6, 0.00031353417407316037]"
2,4.727061436179393,"['squared_epsilon_insensitive', 98, 0.09787268962704823]"
2,4.727061436179393,"['squared_loss', 6, 0.09989463895721588]"
2,4.727061436179393,"['epsilon_insensitive', 5, 0.0012715331995854656]"
2,4.727061436179393,"['epsilon_insensitive', 100, 0.09966465693553841]"
2,4.727061436179393,"['squared_loss', 98, 0.0005031790593834098]"
2,4.727061436179393,"['squared_epsilon_insensitive', 6, 0.09943608555110259]"
2,4.727061436179393,"['huber', 100, 0.09942382077811968]"
2,4.727061436179393,"['huber', 7, 0.0004501926814778018]"
2,4.727061436179393,"['epsilon_insensitive', 100, 0.002571902713904111]"
2,4.727061436179393,"['squared_epsilon_insensitive', 99, 0.0001134345626145914]"
2,4.727061436179393,"['squared_loss', 99, 0.09961101221456153]"
2,4.727061436179393,"['squared_epsilon_insensitive', 6, 0.09982266934795282]"
2,4.727061436179393,"['squared_loss', 5, 0.0014787094024942835]"
2,4.727061436179393,"['huber', 5, 0.099657840032878]"
2,4.727061436179393,"['epsilon_insensitive', 5, 0.09797949508935765]"
2,4.727061436179393,"['squared_epsilon_insensitive', 6, 0.0006107963619250571]"
2,4.727061436179393,"['huber', 99, 0.0006658922980048505]"
2,4.727061436179393,"['epsilon_insensitive', 100, 0.0022039325220740034]"
2,4.727061436179393,"['squared_loss', 5, 0.0010101943416545996]"
2,4.727061436179393,"['squared_loss', 98, 0.09842232714170901]"
2,4.727061436179393,"['squared_epsilon_insensitive', 99, 0.09977726647038483]"
2,4.727061436179393,"['epsilon_insensitive', 5, 0.09737395549104487]"
2,4.727061436179393,"['huber', 5, 0.0015468200422947334]"
2,4.727061436179393,"['huber', 100, 0.09808871302270285]"
2,4.727061436179393,"['epsilon_insensitive', 98, 0.00026597348471815594]"
2,4.727061436179393,"['squared_epsilon_insensitive', 5, 0.0007023688070768543]"
2,4.727061436179393,"['squared_loss', 5, 0.09973563608527139]"
2,4.727061436179393,"['squared_loss', 98, 0.0002641613815113304]"
